date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54199.0,22.0,0.0,54218.0,European Union
2020-12-28,91349.0,113.0,0.0,92547.0,European Union
2020-12-29,180545.0,791.0,1.0,182401.0,European Union
2020-12-30,324342.0,852.0,1.0,326235.0,European Union
2020-12-31,429686.0,955.0,1.0,431667.0,European Union
2021-01-01,472836.0,971.0,2.0,474832.0,European Union
2021-01-02,575797.0,1066.0,2.0,577872.0,European Union
2021-01-03,679439.0,1079.0,3.0,682116.0,European Union
2021-01-04,950401.0,1273.0,4.0,953187.0,European Union
2021-01-05,1259943.0,1447.0,4.0,1262842.0,European Union
2021-01-06,1508657.0,1609.0,5.0,1511661.0,European Union
2021-01-07,1881982.0,1857.0,5.0,1885194.0,European Union
2021-01-08,2276767.0,2070.0,5.0,2280106.0,European Union
2021-01-09,2508472.0,2263.0,5.0,2511977.0,European Union
2021-01-10,2679529.0,2392.0,7.0,2686175.0,European Union
2021-01-11,3116518.0,2701.0,7.0,3123411.0,European Union
2021-01-12,3555787.0,2870.0,7.0,3562783.0,European Union
2021-01-13,4095058.0,3354.0,7.0,4102412.0,European Union
2021-01-14,4610556.0,3749.0,7.0,4618182.0,European Union
2021-01-15,5172971.0,5305.0,9.0,5182093.0,European Union
2021-01-16,5427981.0,6645.0,9.0,5438425.0,European Union
2021-01-17,5742049.0,35165.0,16.0,5796768.0,European Union
2021-01-18,6295454.0,72479.0,21.0,6386306.0,European Union
2021-01-19,6756826.0,149455.0,29.0,6924566.0,European Union
2021-01-20,7215289.0,256748.0,32.0,7490241.0,European Union
2021-01-21,7684419.0,387283.0,51.0,8089805.0,European Union
2021-01-22,8197803.0,479041.0,61.0,8705499.0,European Union
2021-01-23,8469948.0,577971.0,62.0,9076910.0,European Union
2021-01-24,8798075.0,683174.0,62.0,9518220.0,European Union
2021-01-25,9067288.0,890894.0,100.0,9984508.0,European Union
2021-01-26,9393541.0,1157380.0,136.0,10585037.0,European Union
2021-01-27,9734233.0,1394125.0,150.0,11177334.0,European Union
2021-01-28,10069011.0,1715252.0,173.0,11850774.0,European Union
2021-01-29,10357965.0,2016638.0,207.0,12470821.0,European Union
2021-01-30,10722275.0,2252876.0,221.0,13011318.0,European Union
2021-01-31,10989513.0,2540488.0,221.0,13574239.0,European Union
2021-02-01,11197619.0,2889376.0,266.0,14120944.0,European Union
2021-02-02,11463640.0,3282687.0,312.0,14780244.0,European Union
2021-02-03,11743366.0,3750893.0,428.0,15528199.0,European Union
2021-02-04,12051761.0,4238673.0,458.0,16324228.0,European Union
2021-02-05,12318439.0,4674085.0,531.0,17026304.0,European Union
2021-02-06,12647568.0,4890433.0,535.0,17571403.0,European Union
2021-02-07,12839283.0,5204767.0,535.0,18086204.0,European Union
2021-02-08,13015301.0,5471585.0,577.0,18529001.0,European Union
2021-02-09,13328959.0,5826935.0,625.0,19196991.0,European Union
2021-02-10,13614336.0,6169485.0,637.0,19824854.0,European Union
2021-02-11,14085413.0,6644251.0,699.0,20771697.0,European Union
2021-02-12,14454228.0,7081728.0,746.0,21577927.0,European Union
2021-02-13,14793747.0,7338797.0,755.0,22174503.0,European Union
2021-02-14,15091115.0,7607995.0,755.0,22748548.0,European Union
2021-02-15,15387204.0,7878223.0,766.0,23314492.0,European Union
2021-02-16,15738794.0,8174954.0,794.0,23962783.0,European Union
2021-02-17,16212825.0,8539244.0,821.0,24801004.0,European Union
2021-02-18,16830808.0,8937140.0,844.0,25816712.0,European Union
2021-02-19,17387998.0,9282331.0,890.0,26718987.0,European Union
2021-02-20,17885704.0,9498289.0,894.0,27432599.0,European Union
2021-02-21,18388435.0,9724253.0,896.0,28167862.0,European Union
2021-02-22,18852395.0,9930573.0,948.0,28837510.0,European Union
2021-02-23,19378742.0,10148820.0,978.0,29581951.0,European Union
2021-02-24,20162818.0,10457659.0,983.0,30674856.0,European Union
2021-02-25,20876901.0,10708844.0,1087.0,31640049.0,European Union
2021-02-26,21770071.0,11071056.0,1208.0,32895365.0,European Union
2021-02-27,22488748.0,11287857.0,1223.0,33830787.0,European Union
2021-02-28,23202839.0,11477281.0,1243.0,34740129.0,European Union
2021-03-01,23844312.0,11649793.0,1270.0,35553453.0,European Union
2021-03-02,24596119.0,11855219.0,1311.0,36510565.0,European Union
