date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54203.0,22.0,0.0,54222.0,European Union
2020-12-28,91355.0,112.0,0.0,92552.0,European Union
2020-12-29,180552.0,790.0,1.0,182407.0,European Union
2020-12-30,324349.0,851.0,1.0,326241.0,European Union
2020-12-31,429696.0,954.0,1.0,431676.0,European Union
2021-01-01,472849.0,970.0,2.0,474844.0,European Union
2021-01-02,575812.0,1066.0,2.0,577887.0,European Union
2021-01-03,679457.0,1079.0,3.0,682134.0,European Union
2021-01-04,950420.0,1273.0,4.0,953206.0,European Union
2021-01-05,1260037.0,1447.0,4.0,1262936.0,European Union
2021-01-06,1508762.0,1610.0,5.0,1511767.0,European Union
2021-01-07,1882094.0,1859.0,5.0,1885308.0,European Union
2021-01-08,2276880.0,2072.0,5.0,2280221.0,European Union
2021-01-09,2508588.0,2265.0,5.0,2512095.0,European Union
2021-01-10,2679647.0,2394.0,7.0,2686295.0,European Union
2021-01-11,3116644.0,2705.0,7.0,3123541.0,European Union
2021-01-12,3555920.0,2875.0,7.0,3562921.0,European Union
2021-01-13,4095194.0,3361.0,7.0,4102555.0,European Union
2021-01-14,4610692.0,3761.0,7.0,4618330.0,European Union
2021-01-15,5173113.0,5318.0,9.0,5182248.0,European Union
2021-01-16,5428127.0,6658.0,9.0,5438584.0,European Union
2021-01-17,5742196.0,35178.0,16.0,5796928.0,European Union
2021-01-18,6295604.0,72497.0,21.0,6386473.0,European Union
2021-01-19,6756981.0,149477.0,29.0,6924742.0,European Union
2021-01-20,7215442.0,256771.0,32.0,7490416.0,European Union
2021-01-21,7684581.0,387307.0,51.0,8089990.0,European Union
2021-01-22,8197969.0,479068.0,61.0,8705691.0,European Union
2021-01-23,8470117.0,577996.0,62.0,9077103.0,European Union
2021-01-24,8798246.0,683203.0,62.0,9518419.0,European Union
2021-01-25,9067462.0,890926.0,100.0,9984713.0,European Union
2021-01-26,9393715.0,1157437.0,136.0,10585267.0,European Union
2021-01-27,9734414.0,1394231.0,150.0,11177620.0,European Union
2021-01-28,10069201.0,1715448.0,173.0,11851159.0,European Union
2021-01-29,10358155.0,2016893.0,207.0,12471265.0,European Union
2021-01-30,10722469.0,2253129.0,221.0,13011764.0,European Union
2021-01-31,10989709.0,2540757.0,221.0,13574703.0,European Union
2021-02-01,11197821.0,2889622.0,266.0,14121391.0,European Union
2021-02-02,11463847.0,3283053.0,312.0,14780816.0,European Union
2021-02-03,11743579.0,3751333.0,428.0,15528851.0,European Union
2021-02-04,12051981.0,4239197.0,458.0,16324971.0,European Union
2021-02-05,12318664.0,4674679.0,531.0,17027122.0,European Union
2021-02-06,12647791.0,4891082.0,535.0,17572274.0,European Union
2021-02-07,12839508.0,5205412.0,535.0,18087073.0,European Union
2021-02-08,13015529.0,5472316.0,577.0,18529959.0,European Union
2021-02-09,13329192.0,5827819.0,625.0,19198107.0,European Union
2021-02-10,13614570.0,6170542.0,637.0,19826144.0,European Union
2021-02-11,14085652.0,6645376.0,699.0,20773060.0,European Union
2021-02-12,14454472.0,7082871.0,746.0,21579313.0,European Union
2021-02-13,14793993.0,7339971.0,755.0,22175922.0,European Union
2021-02-14,15091361.0,7609180.0,755.0,22749978.0,European Union
2021-02-15,15387451.0,7879485.0,766.0,23316000.0,European Union
2021-02-16,15739054.0,8176257.0,794.0,23964345.0,European Union
2021-02-17,16213087.0,8540695.0,821.0,24802716.0,European Union
2021-02-18,16831072.0,8938683.0,844.0,25818518.0,European Union
2021-02-19,17388263.0,9283929.0,890.0,26720849.0,European Union
2021-02-20,17885972.0,9499915.0,894.0,27434492.0,European Union
2021-02-21,18388704.0,9725888.0,896.0,28169765.0,European Union
2021-02-22,18852673.0,9932267.0,948.0,28839481.0,European Union
2021-02-23,19379028.0,10150601.0,978.0,29584017.0,European Union
2021-02-24,20163115.0,10459537.0,983.0,30677030.0,European Union
2021-02-25,20877202.0,10710711.0,1087.0,31642216.0,European Union
2021-02-26,21770380.0,11072928.0,1208.0,32897545.0,European Union
2021-02-27,22489059.0,11289760.0,1223.0,33833000.0,European Union
2021-02-28,23203154.0,11479186.0,1243.0,34742348.0,European Union
2021-03-01,23844634.0,11651779.0,1270.0,35555760.0,European Union
2021-03-02,24596445.0,11857274.0,1311.0,36512945.0,European Union
2021-03-03,25548334.0,12191591.0,1347.0,37799044.0,European Union
2021-03-04,26691777.0,12558836.0,1397.0,39309581.0,European Union
2021-03-05,27743672.0,12840010.0,1432.0,40642443.0,European Union
2021-03-06,28743387.0,13119999.0,1440.0,41922016.0,European Union
2021-03-07,29708048.0,13321695.0,1441.0,43093836.0,European Union
2021-03-08,30509068.0,13556859.0,1454.0,44129482.0,European Union
2021-03-09,31456179.0,13810105.0,1484.0,45329698.0,European Union
2021-03-10,32395302.0,14111192.0,1527.0,46569754.0,European Union
2021-03-11,33632041.0,14578796.0,1569.0,48273866.0,European Union
2021-03-12,34932062.0,14952301.0,1642.0,49947205.0,European Union
2021-03-13,35866109.0,15221655.0,1647.0,51150485.0,European Union
2021-03-14,36637651.0,15393945.0,1656.0,52100115.0,European Union
2021-03-15,37440959.0,15718195.0,1675.0,53227244.0,European Union
2021-03-16,38113682.0,16020244.0,1697.0,54201870.0,European Union
2021-03-17,38816856.0,16432904.0,1717.0,55317442.0,European Union
2021-03-18,39583780.0,16905682.0,1764.0,56556879.0,European Union
2021-03-19,40611400.0,17341989.0,1845.0,58020511.0,European Union
2021-03-20,41373619.0,17678953.0,1848.0,59119562.0,European Union
2021-03-21,42100777.0,17868700.0,1849.0,60041822.0,European Union
2021-03-22,42954617.0,18354173.0,1860.0,61380884.0,European Union
2021-03-23,43957794.0,18726111.0,1871.0,62755858.0,European Union
2021-03-24,45134890.0,19254055.0,1932.0,64460812.0,European Union
2021-03-25,46312150.0,19757134.0,1994.0,66140989.0,European Union
2021-03-26,48029885.0,20489571.0,2050.0,68591043.0,European Union
2021-03-27,48985828.0,20829317.0,2058.0,69886677.0,European Union
2021-03-28,49891347.0,21070685.0,2067.0,71038672.0,European Union
2021-03-29,51067974.0,21479637.0,2095.0,72623545.0,European Union
2021-03-30,52362975.0,21965362.0,2147.0,74404114.0,European Union
2021-03-31,53808986.0,22501539.0,2185.0,76387464.0,European Union
2021-04-01,55325138.0,23097099.0,2300.0,78498842.0,European Union
2021-04-02,56561812.0,23611473.0,2331.0,80249413.0,European Union
2021-04-03,57791144.0,24060249.0,2384.0,81927243.0,European Union
2021-04-04,58653243.0,24305216.0,2391.0,83037072.0,European Union
2021-04-05,59423093.0,24509127.0,2452.0,84010418.0,European Union
2021-04-06,60685065.0,25036120.0,2546.0,85799194.0,European Union
2021-04-07,62715925.0,25579591.0,2607.0,88373252.0,European Union
2021-04-08,65018357.0,26148774.0,2678.0,91244466.0,European Union
2021-04-09,67296029.0,26813013.0,2842.0,94185994.0,European Union
2021-04-10,69298611.0,27285541.0,2903.0,96660973.0,European Union
2021-04-11,70445620.0,27640311.0,2910.0,98167195.0,European Union
