date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54947.0,11.0,49064.0,0.0,European Union
2020-12-28,93295.0,99.0,86658.0,0.0,European Union
2020-12-29,184230.0,766.0,169953.0,1.0,European Union
2020-12-30,329367.0,811.0,304518.0,1.0,European Union
2020-12-31,434718.0,899.0,404392.0,1.0,European Union
2021-01-01,477362.0,913.0,444935.0,2.0,European Union
2021-01-02,580415.0,1004.0,540137.0,2.0,European Union
2021-01-03,654573.0,1015.0,609068.0,2.0,European Union
2021-01-04,926075.0,1159.0,878333.0,3.0,European Union
2021-01-05,1237732.0,1292.0,1177705.0,3.0,European Union
2021-01-06,1493374.0,1420.0,1415560.0,3.0,European Union
2021-01-07,1878174.0,1473.0,1784540.0,3.0,European Union
2021-01-08,2262627.0,1638.0,2161422.0,3.0,European Union
2021-01-09,2500399.0,1806.0,2397507.0,3.0,European Union
2021-01-10,2643365.0,1927.0,2539772.0,3.0,European Union
2021-01-11,3089840.0,2147.0,2985774.0,3.0,European Union
2021-01-12,3555005.0,2254.0,3450555.0,3.0,European Union
2021-01-13,4116954.0,2613.0,4000745.0,3.0,European Union
2021-01-14,4642728.0,2877.0,4509974.0,3.0,European Union
2021-01-15,5159847.0,3991.0,5013987.0,3.0,European Union
2021-01-16,5422550.0,5345.0,5273712.0,3.0,European Union
2021-01-17,5722235.0,31515.0,5596651.0,3.0,European Union
2021-01-18,6294934.0,70533.0,6201663.0,4.0,European Union
2021-01-19,6788755.0,149562.0,6770264.0,4.0,European Union
2021-01-20,7276500.0,258895.0,7364178.0,6.0,European Union
2021-01-21,7770802.0,390191.0,7986129.0,7.0,European Union
2021-01-22,8208200.0,478067.0,8516119.0,7.0,European Union
2021-01-23,8483711.0,577240.0,8884049.0,8.0,European Union
2021-01-24,8778546.0,678114.0,9273408.0,8.0,European Union
2021-01-25,9055865.0,888482.0,9747874.0,8.0,European Union
2021-01-26,9396765.0,1156390.0,10362647.0,11.0,European Union
2021-01-27,9751668.0,1394011.0,10965769.0,11.0,European Union
2021-01-28,10101990.0,1720202.0,11651828.0,11.0,European Union
2021-01-29,10374145.0,2016459.0,12231822.0,11.0,European Union
2021-01-30,10741126.0,2255253.0,12764579.0,11.0,European Union
2021-01-31,10965804.0,2526372.0,13248089.0,11.0,European Union
2021-02-01,11184639.0,2881294.0,13803341.0,12.0,European Union
2021-02-02,11462425.0,3292655.0,14487729.0,17.0,European Union
2021-02-03,11754688.0,3778855.0,15258831.0,17.0,European Union
2021-02-04,12074506.0,4291288.0,16079295.0,17.0,European Union
2021-02-05,12334997.0,4671248.0,17005340.0,18.0,European Union
2021-02-06,12668719.0,4895264.0,17562710.0,19.0,European Union
2021-02-07,12812957.0,5188819.0,18000500.0,19.0,European Union
2021-02-08,12998323.0,5467589.0,18464575.0,19.0,European Union
2021-02-09,13322086.0,5847237.0,19166956.0,20.0,European Union
2021-02-10,13617216.0,6214893.0,19829701.0,20.0,European Union
2021-02-11,14100995.0,6715782.0,20815359.0,20.0,European Union
2021-02-12,14457190.0,7089397.0,21545109.0,20.0,European Union
2021-02-13,14806396.0,7351978.0,22156878.0,20.0,European Union
2021-02-14,15078399.0,7595272.0,22672177.0,20.0,European Union
2021-02-15,15382946.0,7874918.0,23256015.0,20.0,European Union
2021-02-16,15754597.0,8185630.0,23938351.0,31.0,European Union
2021-02-17,16244174.0,8565314.0,24807535.0,32.0,European Union
2021-02-18,16878513.0,8977632.0,25854076.0,33.0,European Union
2021-02-19,17391396.0,9298243.0,26687486.0,34.0,European Union
2021-02-20,17906804.0,9516114.0,27420728.0,34.0,European Union
2021-02-21,18386008.0,9707562.0,28091366.0,34.0,European Union
2021-02-22,18860553.0,9922592.0,28780320.0,36.0,European Union
2021-02-23,19403459.0,10151716.0,29552245.0,39.0,European Union
2021-02-24,20209928.0,10470765.0,30677764.0,42.0,European Union
2021-02-25,20943479.0,10733486.0,31673923.0,46.0,European Union
2021-02-26,21758244.0,11088294.0,32843393.0,49.0,European Union
2021-02-27,22507179.0,11307905.0,33811903.0,51.0,European Union
2021-02-28,23188817.0,11453303.0,34638951.0,67.0,European Union
2021-03-01,23843917.0,11635838.0,35475959.0,71.0,European Union
2021-03-02,24624665.0,11853250.0,36474036.0,75.0,European Union
2021-03-03,25606445.0,12199139.0,37801639.0,76.0,European Union
2021-03-04,26778945.0,12577567.0,39352480.0,82.0,European Union
2021-03-05,27716004.0,12853929.0,40565776.0,87.0,European Union
2021-03-06,28757359.0,13138803.0,41891922.0,90.0,European Union
2021-03-07,29677737.0,13305739.0,42979228.0,90.0,European Union
2021-03-08,30494293.0,13551583.0,44041170.0,93.0,European Union
2021-03-09,31469724.0,13815546.0,45280482.0,110.0,European Union
2021-03-10,32436142.0,14127596.0,46558835.0,118.0,European Union
2021-03-11,33722830.0,14607495.0,48325275.0,120.0,European Union
2021-03-12,34862389.0,14961799.0,49818961.0,120.0,European Union
2021-03-13,35860600.0,15239173.0,51094458.0,122.0,European Union
2021-03-14,36568981.0,15393566.0,51957190.0,125.0,European Union
2021-03-15,37404884.0,15724073.0,53123192.0,128.0,European Union
2021-03-16,38115227.0,16035893.0,54145239.0,130.0,European Union
2021-03-17,38860572.0,16460597.0,55315114.0,135.0,European Union
2021-03-18,39670677.0,16945246.0,56609683.0,140.0,European Union
2021-03-19,40566589.0,17348667.0,57908784.0,143.0,European Union
2021-03-20,41385589.0,17697115.0,59076168.0,144.0,European Union
2021-03-21,42027360.0,17876608.0,59897413.0,145.0,European Union
2021-03-22,42911906.0,18368022.0,61273149.0,151.0,European Union
2021-03-23,43953119.0,18761312.0,62707557.0,155.0,European Union
2021-03-24,45170347.0,19311685.0,64475066.0,158.0,European Union
2021-03-25,46394455.0,19834264.0,66221605.0,165.0,European Union
2021-03-26,48005805.0,20494046.0,68492641.0,173.0,European Union
2021-03-27,49003195.0,20848661.0,69844606.0,174.0,European Union
2021-03-28,49831560.0,21090202.0,70914479.0,178.0,European Union
2021-03-29,51047962.0,21506078.0,72546110.0,184.0,European Union
2021-03-30,52391234.0,22005552.0,74388716.0,196.0,European Union
2021-03-31,53880072.0,22556727.0,76430003.0,200.0,European Union
2021-04-01,55439156.0,23172873.0,78605038.0,213.0,European Union
2021-04-02,56561236.0,23625449.0,80179243.0,222.0,European Union
2021-04-03,57814302.0,24083420.0,81890027.0,228.0,European Union
2021-04-04,58580499.0,24306562.0,82877653.0,230.0,European Union
2021-04-05,59358288.0,24515292.0,83863740.0,245.0,European Union
2021-04-06,60662934.0,25057535.0,85710417.0,275.0,European Union
2021-04-07,62754101.0,25619508.0,88363291.0,298.0,European Union
2021-04-08,65119108.0,26222795.0,91331217.0,317.0,European Union
2021-04-09,67241999.0,26791750.0,94022729.0,380.0,European Union
2021-04-10,69301599.0,27294189.0,96584612.0,393.0,European Union
2021-04-11,70383174.0,27609964.0,97981911.0,399.0,European Union
2021-04-12,72204383.0,28059742.0,100252249.0,448.0,European Union
2021-04-13,74083139.0,28564803.0,102636010.0,548.0,European Union
2021-04-14,76102303.0,29113304.0,105206284.0,762.0,European Union
2021-04-15,78566302.0,29788548.0,108348230.0,1088.0,European Union
2021-04-16,80558660.0,30342743.0,110897017.0,1435.0,European Union
2021-04-17,82549928.0,30827508.0,113373896.0,1541.0,European Union
2021-04-18,83883088.0,31108212.0,114987763.0,1586.0,European Union
2021-04-19,86001082.0,31651556.0,117649286.0,2034.0,European Union
2021-04-20,87718866.0,32215812.0,119931878.0,2584.0,European Union
2021-04-21,89900864.0,32989231.0,122888382.0,3397.0,European Union
2021-04-22,92092717.0,33824648.0,125916315.0,4209.0,European Union
2021-04-23,94152511.0,34596735.0,128741956.0,4991.0,European Union
2021-04-24,95758619.0,35143882.0,130882139.0,5229.0,European Union
2021-04-25,97722280.0,35651470.0,133318885.0,5279.0,European Union
2021-04-26,99193508.0,36229587.0,135343119.0,5820.0,European Union
2021-04-27,101439807.0,37189391.0,138440216.0,6741.0,European Union
2021-04-28,103957193.0,38252798.0,142056868.0,8125.0,European Union
2021-04-29,106653361.0,39395593.0,145852875.0,9365.0,European Union
2021-04-30,108587447.0,40186710.0,148542115.0,10459.0,European Union
2021-05-01,110589247.0,40878903.0,151173621.0,10648.0,European Union
2021-05-02,112300786.0,41704118.0,153653812.0,10730.0,European Union
2021-05-03,113876780.0,42477208.0,155959079.0,11545.0,European Union
2021-05-04,115940091.0,43551690.0,159058691.0,12783.0,European Union
2021-05-05,118804405.0,45248657.0,163427653.0,14041.0,European Union
2021-05-06,121553605.0,46806890.0,167683318.0,15638.0,European Union
2021-05-07,123827458.0,48090300.0,171186650.0,16820.0,European Union
2021-05-08,125888250.0,49221134.0,174295776.0,17119.0,European Union
2021-05-09,127891689.0,50074451.0,177130726.0,17355.0,European Union
2021-05-10,129828755.0,51130614.0,180070791.0,18533.0,European Union
2021-05-11,132348389.0,52448942.0,183864907.0,20041.0,European Union
2021-05-12,135018347.0,53828150.0,187875260.0,21511.0,European Union
2021-05-13,137403370.0,55333872.0,191703469.0,21928.0,European Union
2021-05-14,139560361.0,56583839.0,195047388.0,23012.0,European Union
2021-05-15,141798895.0,57884731.0,198509270.0,23429.0,European Union
2021-05-16,143588137.0,58943354.0,201310858.0,23591.0,European Union
2021-05-17,145458785.0,60044967.0,204194191.0,25063.0,European Union
2021-05-18,147799106.0,61427507.0,207827284.0,26959.0,European Union
2021-05-19,150084881.0,62967125.0,211589770.0,29334.0,European Union
2021-05-20,152780145.0,64986798.0,216176094.0,31551.0,European Union
2021-05-21,154878404.0,66594243.0,219772189.0,33451.0,European Union
2021-05-22,156843447.0,68174427.0,223195442.0,34105.0,European Union
2021-05-23,158441480.0,69314053.0,225810134.0,34342.0,European Union
2021-05-24,159794664.0,70317022.0,228037620.0,34938.0,European Union
2021-05-25,161584573.0,71911378.0,231313903.0,37158.0,European Union
