date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54209.0,22.0,0.0,54228.0,European Union
2020-12-28,91368.0,109.0,0.0,92562.0,European Union
2020-12-29,180566.0,787.0,1.0,182418.0,European Union
2020-12-30,324366.0,848.0,1.0,326255.0,European Union
2020-12-31,429740.0,951.0,1.0,431717.0,European Union
2021-01-01,472909.0,967.0,2.0,474901.0,European Union
2021-01-02,575878.0,1065.0,2.0,577952.0,European Union
2021-01-03,679535.0,1078.0,3.0,682211.0,European Union
2021-01-04,950505.0,1272.0,4.0,953291.0,European Union
2021-01-05,1260582.0,1447.0,4.0,1263482.0,European Union
2021-01-06,1509410.0,1614.0,5.0,1512420.0,European Union
2021-01-07,1882761.0,1868.0,5.0,1885985.0,European Union
2021-01-08,2277563.0,2085.0,5.0,2280918.0,European Union
2021-01-09,2509277.0,2279.0,5.0,2512799.0,European Union
2021-01-10,2680350.0,2411.0,7.0,2687016.0,European Union
2021-01-11,3117358.0,2726.0,7.0,3124277.0,European Union
2021-01-12,3556664.0,2900.0,7.0,3563691.0,European Union
2021-01-13,4095987.0,3393.0,7.0,4103381.0,European Union
2021-01-14,4611491.0,3811.0,7.0,4619180.0,European Union
2021-01-15,5173923.0,5380.0,9.0,5183121.0,European Union
2021-01-16,5428946.0,6718.0,9.0,5439464.0,European Union
2021-01-17,5743017.0,35235.0,16.0,5797809.0,European Union
2021-01-18,6296456.0,72552.0,21.0,6387383.0,European Union
2021-01-19,6757843.0,149544.0,29.0,6925674.0,European Union
2021-01-20,7216327.0,256830.0,32.0,7491363.0,European Union
2021-01-21,7685481.0,387372.0,51.0,8090958.0,European Union
2021-01-22,8198884.0,479132.0,61.0,8706673.0,European Union
2021-01-23,8471042.0,578059.0,62.0,9078094.0,European Union
2021-01-24,8799174.0,683276.0,62.0,9519429.0,European Union
2021-01-25,9068405.0,891020.0,99.0,9985758.0,European Union
2021-01-26,9394668.0,1157565.0,135.0,10586356.0,European Union
2021-01-27,9735371.0,1394449.0,149.0,11178803.0,European Union
2021-01-28,10070185.0,1715841.0,172.0,11852544.0,European Union
2021-01-29,10359148.0,2017398.0,206.0,12472771.0,European Union
2021-01-30,10723473.0,2253653.0,220.0,13013300.0,European Union
2021-01-31,10990721.0,2541264.0,220.0,13576252.0,European Union
2021-02-01,11198849.0,2890348.0,265.0,14123175.0,European Union
2021-02-02,11464884.0,3284193.0,311.0,14783023.0,European Union
2021-02-03,11744633.0,3752733.0,427.0,15531335.0,European Union
2021-02-04,12053053.0,4241061.0,457.0,16327937.0,European Union
2021-02-05,12319750.0,4676638.0,530.0,17030197.0,European Union
2021-02-06,12648872.0,4893162.0,534.0,17575465.0,European Union
2021-02-07,12840598.0,5207608.0,534.0,18090399.0,European Union
2021-02-08,13016629.0,5474842.0,576.0,18533625.0,European Union
2021-02-09,13330305.0,5830999.0,624.0,19202440.0,European Union
2021-02-10,13615693.0,6174613.0,636.0,19831378.0,European Union
2021-02-11,14086792.0,6649953.0,698.0,20778817.0,European Union
2021-02-12,14455625.0,7087616.0,745.0,21585251.0,European Union
2021-02-13,14795154.0,7344687.0,754.0,22181839.0,European Union
2021-02-14,15092532.0,7613804.0,754.0,22755830.0,European Union
2021-02-15,15388627.0,7884179.0,765.0,23321926.0,European Union
2021-02-16,15740238.0,8180855.0,793.0,23970183.0,European Union
2021-02-17,16214287.0,8545716.0,820.0,24808992.0,European Union
2021-02-18,16832291.0,8944141.0,843.0,25825249.0,European Union
2021-02-19,17389492.0,9289561.0,889.0,26727764.0,European Union
2021-02-20,17887211.0,9505673.0,893.0,27441543.0,European Union
2021-02-21,18389948.0,9731611.0,895.0,28176820.0,European Union
2021-02-22,18853929.0,9938036.0,947.0,28846594.0,European Union
2021-02-23,19380302.0,10156489.0,977.0,29591267.0,European Union
2021-02-24,20164419.0,10465559.0,982.0,30684444.0,European Union
2021-02-25,20878514.0,10716749.0,1086.0,31649654.0,European Union
2021-02-26,21771703.0,11078862.0,1207.0,32904890.0,European Union
2021-02-27,22490387.0,11295741.0,1222.0,33840397.0,European Union
2021-02-28,23204487.0,11485105.0,1242.0,34749725.0,European Union
2021-03-01,23845988.0,11657889.0,1269.0,35563349.0,European Union
2021-03-02,24597809.0,11863489.0,1310.0,36520648.0,European Union
2021-03-03,25549732.0,12197881.0,1346.0,37806856.0,European Union
2021-03-04,26693189.0,12565514.0,1396.0,39317795.0,European Union
2021-03-05,27745102.0,12846612.0,1431.0,40650599.0,European Union
2021-03-06,28744821.0,13126578.0,1439.0,41930153.0,European Union
2021-03-07,29709491.0,13328122.0,1440.0,43101857.0,European Union
2021-03-08,30510524.0,13563210.0,1453.0,44137438.0,European Union
2021-03-09,31457641.0,13816416.0,1483.0,45337620.0,European Union
2021-03-10,32396794.0,14117515.0,1526.0,46577718.0,European Union
2021-03-11,33633569.0,14585196.0,1567.0,48281941.0,European Union
2021-03-12,34933627.0,14958668.0,1641.0,49955284.0,European Union
2021-03-13,35867692.0,15228032.0,1646.0,51158592.0,European Union
2021-03-14,36639250.0,15400291.0,1655.0,52108221.0,European Union
2021-03-15,37442583.0,15724490.0,1674.0,53235323.0,European Union
2021-03-16,38115316.0,16026442.0,1697.0,54209863.0,European Union
2021-03-17,38818523.0,16438892.0,1717.0,55325258.0,European Union
2021-03-18,39585477.0,16911654.0,1765.0,56564709.0,European Union
2021-03-19,40613111.0,17347881.0,1846.0,58028275.0,European Union
2021-03-20,41375346.0,17684800.0,1849.0,59127296.0,European Union
2021-03-21,42102512.0,17874500.0,1850.0,60049524.0,European Union
2021-03-22,42956411.0,18359905.0,1861.0,61388577.0,European Union
2021-03-23,43959613.0,18731802.0,1872.0,62763535.0,European Union
2021-03-24,45136745.0,19259712.0,1933.0,64468489.0,European Union
2021-03-25,46314028.0,19762817.0,1995.0,66148716.0,European Union
2021-03-26,48031791.0,20495244.0,2051.0,68598788.0,European Union
2021-03-27,48987753.0,20835009.0,2059.0,69894460.0,European Union
2021-03-28,49893283.0,21076451.0,2068.0,71046547.0,European Union
2021-03-29,51069933.0,21485316.0,2096.0,72631356.0,European Union
2021-03-30,52364969.0,21971070.0,2148.0,74411988.0,European Union
2021-03-31,53811004.0,22507302.0,2186.0,76395416.0,European Union
2021-04-01,55327187.0,23103250.0,2301.0,78507213.0,European Union
2021-04-02,56563879.0,23617846.0,2332.0,80258024.0,European Union
2021-04-03,57793237.0,24066650.0,2385.0,81935906.0,European Union
2021-04-04,58655378.0,24311616.0,2392.0,83045793.0,European Union
2021-04-05,59425260.0,24515488.0,2452.0,84019130.0,European Union
2021-04-06,60687277.0,25042884.0,2546.0,85808354.0,European Union
2021-04-07,62718158.0,25586390.0,2607.0,88382468.0,European Union
2021-04-08,65020635.0,26155690.0,2678.0,91253843.0,European Union
2021-04-09,67298340.0,26819907.0,2842.0,94195380.0,European Union
