date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54940.0,19.0,49077.0,0.0,European Union
2020-12-28,93300.0,109.0,86685.0,0.0,European Union
2020-12-29,184226.0,776.0,169983.0,1.0,European Union
2020-12-30,329436.0,822.0,304633.0,1.0,European Union
2020-12-31,434792.0,910.0,404520.0,1.0,European Union
2021-01-01,477519.0,926.0,445151.0,2.0,European Union
2021-01-02,580560.0,1017.0,540356.0,2.0,European Union
2021-01-03,654718.0,1029.0,609292.0,2.0,European Union
2021-01-04,925753.0,1172.0,878091.0,3.0,European Union
2021-01-05,1236439.0,1306.0,1176509.0,3.0,European Union
2021-01-06,1485793.0,1434.0,1408100.0,3.0,European Union
2021-01-07,1862432.0,1652.0,1769104.0,3.0,European Union
2021-01-08,2238767.0,1817.0,2137877.0,3.0,European Union
2021-01-09,2474949.0,1989.0,2372377.0,3.0,European Union
2021-01-10,2617784.0,2111.0,2514512.0,3.0,European Union
2021-01-11,3090303.0,2377.0,2986604.0,3.0,European Union
2021-01-12,3544500.0,2485.0,3440418.0,3.0,European Union
2021-01-13,4099804.0,2846.0,3983973.0,3.0,European Union
2021-01-14,4618218.0,3111.0,4485858.0,3.0,European Union
2021-01-15,5127400.0,4226.0,4981941.0,3.0,European Union
2021-01-16,5389230.0,5580.0,5240797.0,3.0,European Union
2021-01-17,5688911.0,31758.0,5563744.0,3.0,European Union
2021-01-18,6286625.0,69944.0,6193199.0,5.0,European Union
2021-01-19,6772646.0,148381.0,6753415.0,5.0,European Union
2021-01-20,7253399.0,256975.0,7339600.0,6.0,European Union
2021-01-21,7742136.0,387615.0,7955339.0,7.0,European Union
2021-01-22,8172876.0,475345.0,8478541.0,7.0,European Union
2021-01-23,8448119.0,574342.0,8846202.0,8.0,European Union
2021-01-24,8742968.0,674932.0,9235585.0,8.0,European Union
2021-01-25,9048404.0,885707.0,9738674.0,8.0,European Union
2021-01-26,9382422.0,1153095.0,10346211.0,11.0,European Union
2021-01-27,9730567.0,1390299.0,10942420.0,11.0,European Union
2021-01-28,10072553.0,1714070.0,11618502.0,11.0,European Union
2021-01-29,10335112.0,2007745.0,12186483.0,11.0,European Union
2021-01-30,10700718.0,2246511.0,12717868.0,11.0,European Union
2021-01-31,10925375.0,2517535.0,13201375.0,11.0,European Union
2021-02-01,11175137.0,2876578.0,13791685.0,13.0,European Union
2021-02-02,11444178.0,3284371.0,14463889.0,18.0,European Union
2021-02-03,11727021.0,3767785.0,15223278.0,18.0,European Union
2021-02-04,12038089.0,4273392.0,16029410.0,18.0,European Union
2021-02-05,12290225.0,4646660.0,16935983.0,19.0,European Union
2021-02-06,12621992.0,4869434.0,17483374.0,20.0,European Union
2021-02-07,12766083.0,5162996.0,17915862.0,20.0,European Union
2021-02-08,12989827.0,5460034.0,18427517.0,20.0,European Union
2021-02-09,13306271.0,5832162.0,19107034.0,21.0,European Union
2021-02-10,13594996.0,6193091.0,19749944.0,21.0,European Union
2021-02-11,14071344.0,6687373.0,20713599.0,21.0,European Union
2021-02-12,14419873.0,7054599.0,21409955.0,21.0,European Union
2021-02-13,14764590.0,7316785.0,22009598.0,21.0,European Union
2021-02-14,15025038.0,7559914.0,22506553.0,21.0,European Union
2021-02-15,15375573.0,7864428.0,23144916.0,21.0,European Union
2021-02-16,15742235.0,8168831.0,23801915.0,31.0,European Union
2021-02-17,16226274.0,8542527.0,24649090.0,32.0,European Union
2021-02-18,16855964.0,8948254.0,25672863.0,33.0,European Union
2021-02-19,17362442.0,9262036.0,26478571.0,34.0,European Union
2021-02-20,17871496.0,9479625.0,27194527.0,34.0,European Union
2021-02-21,18344450.0,9671112.0,27848185.0,34.0,European Union
2021-02-22,18852940.0,9911838.0,28582550.0,36.0,European Union
2021-02-23,19389713.0,10134404.0,29521192.0,39.0,European Union
2021-02-24,20190074.0,10446668.0,30633818.0,42.0,European Union
2021-02-25,20920433.0,10701580.0,31618976.0,46.0,European Union
2021-02-26,21731312.0,11047400.0,32775571.0,49.0,European Union
2021-02-27,22472936.0,11266125.0,33735884.0,51.0,European Union
2021-02-28,23149055.0,11411555.0,34557445.0,67.0,European Union
2021-03-01,23836683.0,11623128.0,35456022.0,71.0,European Union
2021-03-02,24611738.0,11830868.0,36438734.0,75.0,European Union
2021-03-03,25589247.0,12167557.0,37752866.0,76.0,European Union
2021-03-04,26757378.0,12537233.0,39290585.0,82.0,European Union
2021-03-05,27688797.0,12806299.0,40469118.0,87.0,European Union
2021-03-06,28714114.0,13088788.0,41759296.0,90.0,European Union
2021-03-07,29625196.0,13255568.0,42821279.0,90.0,European Union
2021-03-08,30487389.0,13538352.0,44021048.0,94.0,European Union
2021-03-09,31459357.0,13795218.0,45249800.0,111.0,European Union
2021-03-10,32422850.0,14100750.0,46518710.0,119.0,European Union
2021-03-11,33698917.0,14573674.0,48267554.0,121.0,European Union
2021-03-12,34824768.0,14921684.0,49727815.0,121.0,European Union
2021-03-13,35805476.0,15197021.0,50997195.0,123.0,European Union
2021-03-14,36500008.0,15351066.0,51835630.0,126.0,European Union
2021-03-15,37389798.0,15715059.0,53099113.0,130.0,European Union
2021-03-16,38084679.0,16023512.0,54086506.0,132.0,European Union
2021-03-17,38814347.0,16444347.0,55217440.0,137.0,European Union
2021-03-18,39608006.0,16925230.0,56470331.0,142.0,European Union
2021-03-19,40490105.0,17322257.0,57730100.0,145.0,European Union
2021-03-20,41290121.0,17668892.0,58869468.0,146.0,European Union
2021-03-21,41917781.0,17847680.0,59666433.0,147.0,European Union
2021-03-22,42891622.0,18360584.0,61141370.0,153.0,European Union
2021-03-23,43914480.0,18749314.0,62656948.0,157.0,European Union
2021-03-24,45113285.0,19295485.0,64401832.0,160.0,European Union
2021-03-25,46320379.0,19815183.0,66128477.0,168.0,European Union
2021-03-26,47914649.0,20473025.0,68366738.0,176.0,European Union
2021-03-27,48897439.0,20827450.0,69691052.0,177.0,European Union
2021-03-28,49716864.0,21068967.0,70778576.0,181.0,European Union
2021-03-29,51027892.0,21501188.0,72521180.0,187.0,European Union
2021-03-30,52352459.0,21998791.0,74343209.0,198.0,European Union
2021-03-31,53820535.0,22548076.0,76339386.0,202.0,European Union
2021-04-01,55359378.0,23162498.0,78514911.0,215.0,European Union
2021-04-02,56477085.0,23614903.0,80072910.0,224.0,European Union
2021-04-03,57718911.0,24072712.0,81783952.0,230.0,European Union
2021-04-04,58481478.0,24295889.0,82754684.0,232.0,European Union
2021-04-05,59357143.0,24511996.0,83832490.0,247.0,European Union
2021-04-06,60645249.0,25050747.0,85685988.0,277.0,European Union
2021-04-07,62715748.0,25610512.0,88315983.0,300.0,European Union
2021-04-08,65065599.0,26205631.0,91238544.0,319.0,European Union
2021-04-09,67172081.0,26765575.0,93926673.0,382.0,European Union
2021-04-10,69211474.0,27267181.0,96445474.0,396.0,European Union
2021-04-11,70274131.0,27581753.0,97803944.0,402.0,European Union
2021-04-12,72193213.0,28046769.0,100228146.0,450.0,European Union
2021-04-13,74062140.0,28540462.0,102590710.0,550.0,European Union
2021-04-14,76071098.0,29077958.0,105139776.0,767.0,European Union
2021-04-15,78523479.0,29740796.0,108257698.0,1094.0,European Union
2021-04-16,80501687.0,30282980.0,110780326.0,1442.0,European Union
2021-04-17,82466639.0,30767386.0,113209092.0,1549.0,European Union
2021-04-18,83788257.0,31048093.0,114791881.0,1595.0,European Union
2021-04-19,85993531.0,31637839.0,117628113.0,2044.0,European Union
2021-04-20,87703235.0,32187863.0,119888397.0,2596.0,European Union
