date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54949.0,22.0,54968.0,0.0,European Union
2020-12-28,93368.0,122.0,94571.0,0.0,European Union
2020-12-29,184226.0,799.0,186086.0,1.0,European Union
2020-12-30,329430.0,859.0,331326.0,1.0,European Union
2020-12-31,434772.0,962.0,436756.0,1.0,European Union
2021-01-01,477888.0,979.0,479888.0,2.0,European Union
2021-01-02,580915.0,1073.0,582993.0,2.0,European Union
2021-01-03,684546.0,1085.0,687226.0,3.0,European Union
2021-01-04,955689.0,1272.0,958477.0,4.0,European Union
2021-01-05,1266607.0,1439.0,1269503.0,4.0,European Union
2021-01-06,1515911.0,1593.0,1518905.0,4.0,European Union
2021-01-07,1892549.0,1838.0,1895748.0,4.0,European Union
2021-01-08,2269160.0,2045.0,2272484.0,4.0,European Union
2021-01-09,2505590.0,2231.0,2509075.0,4.0,European Union
2021-01-10,2678963.0,2360.0,2685588.0,6.0,European Union
2021-01-11,3121684.0,2664.0,3128551.0,6.0,European Union
2021-01-12,3576063.0,2825.0,3583025.0,6.0,European Union
2021-01-13,4131654.0,3296.0,4138960.0,6.0,European Union
2021-01-14,4664157.0,3674.0,4671718.0,6.0,European Union
2021-01-15,5160142.0,4828.0,5168795.0,6.0,European Union
2021-01-16,5422101.0,6179.0,5432087.0,6.0,European Union
2021-01-17,5741496.0,35055.0,5796109.0,9.0,European Union
2021-01-18,6305544.0,73293.0,6397210.0,10.0,European Union
2021-01-19,6791732.0,151755.0,6961768.0,10.0,European Union
2021-01-20,7272662.0,260396.0,7551256.0,10.0,European Union
2021-01-21,7761602.0,391095.0,8170776.0,11.0,European Union
2021-01-22,8192505.0,478837.0,8699967.0,13.0,European Union
2021-01-23,8467788.0,577787.0,9074536.0,14.0,European Union
2021-01-24,8797185.0,683027.0,9517154.0,15.0,European Union
2021-01-25,9067857.0,890875.0,9984992.0,16.0,European Union
2021-01-26,9402038.0,1158437.0,10594492.0,19.0,European Union
2021-01-27,9750319.0,1395642.0,11194824.0,19.0,European Union
2021-01-28,10092508.0,1719480.0,11878364.0,20.0,European Union
2021-01-29,10355208.0,2013156.0,12464415.0,20.0,European Union
2021-01-30,10720934.0,2251994.0,13008914.0,20.0,European Union
2021-01-31,10988588.0,2540544.0,13573188.0,20.0,European Union
2021-02-01,11198618.0,2892640.0,14124984.0,22.0,European Union
2021-02-02,11467859.0,3300506.0,14802019.0,27.0,European Union
2021-02-03,11750786.0,3784036.0,15568383.0,27.0,European Union
2021-02-04,12061969.0,4289794.0,16385157.0,27.0,European Union
2021-02-05,12314198.0,4662935.0,17010441.0,28.0,European Union
2021-02-06,12646106.0,4885740.0,17564772.0,28.0,European Union
