date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54945.0,19.0,54964.0,0.0,European Union
2020-12-28,93339.0,112.0,94538.0,0.0,European Union
2020-12-29,184253.0,779.0,186109.0,1.0,European Union
2020-12-30,329459.0,825.0,331351.0,1.0,European Union
2020-12-31,434812.0,913.0,436792.0,1.0,European Union
2021-01-01,477650.0,929.0,479646.0,2.0,European Union
2021-01-02,580679.0,1020.0,582753.0,2.0,European Union
2021-01-03,654844.0,1032.0,656929.0,2.0,European Union
2021-01-04,925897.0,1175.0,928089.0,3.0,European Union
2021-01-05,1236588.0,1313.0,1238888.0,3.0,European Union
2021-01-06,1485922.0,1442.0,1488322.0,3.0,European Union
2021-01-07,1862520.0,1664.0,1865124.0,3.0,European Union
2021-01-08,2238878.0,1829.0,2241605.0,3.0,European Union
2021-01-09,2472485.0,2001.0,2475372.0,3.0,European Union
2021-01-10,2615355.0,2125.0,2618364.0,3.0,European Union
2021-01-11,3087921.0,2395.0,3091172.0,5.0,European Union
2021-01-12,3542148.0,2505.0,3545484.0,5.0,European Union
2021-01-13,4097188.0,2866.0,4100864.0,5.0,European Union
2021-01-14,4615744.0,3132.0,4619667.0,5.0,European Union
2021-01-15,5124980.0,4252.0,5129990.0,5.0,European Union
2021-01-16,5386838.0,5608.0,5393190.0,5.0,European Union
2021-01-17,5686583.0,31772.0,5719100.0,6.0,European Union
2021-01-18,6284570.0,69990.0,6354144.0,9.0,European Union
2021-01-19,6770694.0,148427.0,6918666.0,9.0,European Union
2021-01-20,7251575.0,257012.0,7508096.0,9.0,European Union
2021-01-21,7740441.0,387648.0,8127557.0,10.0,European Union
2021-01-22,8171241.0,475363.0,8656674.0,10.0,European Union
2021-01-23,8446508.0,574335.0,9031253.0,11.0,European Union
2021-01-24,8741367.0,674913.0,9426692.0,11.0,European Union
2021-01-25,9046855.0,885690.0,9932289.0,12.0,European Union
2021-01-26,9380896.0,1153085.0,10541507.0,15.0,European Union
2021-01-27,9729076.0,1390280.0,11141751.0,15.0,European Union
2021-01-28,10071105.0,1714044.0,11825094.0,15.0,European Union
2021-01-29,10333679.0,2007690.0,12411022.0,15.0,European Union
2021-01-30,10699272.0,2244161.0,12953024.0,15.0,European Union
2021-01-31,10923944.0,2515153.0,13448687.0,15.0,European Union
2021-02-01,11173797.0,2874192.0,14047279.0,17.0,European Union
2021-02-02,11442876.0,3281987.0,14724121.0,22.0,European Union
2021-02-03,11725744.0,3765393.0,15490353.0,22.0,European Union
2021-02-04,12036509.0,4270157.0,16305814.0,22.0,European Union
2021-02-05,12288676.0,4643246.0,16931019.0,23.0,European Union
2021-02-06,12620530.0,4866013.0,17485272.0,24.0,European Union
2021-02-07,12764636.0,5159570.0,17922931.0,24.0,European Union
2021-02-08,12988413.0,5456606.0,18443683.0,24.0,European Union
2021-02-09,13304875.0,5828736.0,19131244.0,25.0,European Union
2021-02-10,13593638.0,6189657.0,19780887.0,25.0,European Union
2021-02-11,14070021.0,6683938.0,20752540.0,25.0,European Union
2021-02-12,14418596.0,7051173.0,21468290.0,25.0,European Union
2021-02-13,14763412.0,7313362.0,22075277.0,25.0,European Union
2021-02-14,15023873.0,7556497.0,22578875.0,25.0,European Union
2021-02-15,15374444.0,7861014.0,23233610.0,25.0,European Union
2021-02-16,15741118.0,8165414.0,23904656.0,35.0,European Union
2021-02-17,16225185.0,8539106.0,24762337.0,36.0,European Union
2021-02-18,16854925.0,8944837.0,25797691.0,37.0,European Union
2021-02-19,17361440.0,9258626.0,26617909.0,38.0,European Union
2021-02-20,17870513.0,9476216.0,27344535.0,38.0,European Union
2021-02-21,18343480.0,9667713.0,28008985.0,38.0,European Union
2021-02-22,18852023.0,9908450.0,28757644.0,40.0,European Union
2021-02-23,19388842.0,10131031.0,29516937.0,43.0,European Union
2021-02-24,20189250.0,10443300.0,30629615.0,46.0,European Union
2021-02-25,20919682.0,10698223.0,31614852.0,50.0,European Union
2021-02-26,21730624.0,11044051.0,32771514.0,53.0,European Union
2021-02-27,22472289.0,11262771.0,33731863.0,55.0,European Union
2021-02-28,23148429.0,11408207.0,34553451.0,71.0,European Union
2021-03-01,23836163.0,11619784.0,35452138.0,75.0,European Union
2021-03-02,24611269.0,11827536.0,36434910.0,79.0,European Union
