date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54926.0,11.0,48984.0,0.0,European Union
2020-12-28,93222.0,89.0,86505.0,0.0,European Union
2020-12-29,184204.0,755.0,169767.0,1.0,European Union
2020-12-30,329383.0,798.0,304281.0,1.0,European Union
2020-12-31,434753.0,886.0,405868.0,1.0,European Union
2021-01-01,477153.0,899.0,446146.0,2.0,European Union
2021-01-02,580207.0,990.0,541231.0,2.0,European Union
2021-01-03,654214.0,995.0,609899.0,2.0,European Union
2021-01-04,925444.0,1136.0,880718.0,2.0,European Union
2021-01-05,1236817.0,1258.0,1181514.0,2.0,European Union
2021-01-06,1492428.0,1380.0,1422939.0,2.0,European Union
2021-01-07,1877119.0,1425.0,1800708.0,2.0,European Union
2021-01-08,2261394.0,1582.0,2188067.0,2.0,European Union
2021-01-09,2465302.0,1746.0,2398041.0,2.0,European Union
2021-01-10,2594042.0,1864.0,2526078.0,2.0,European Union
2021-01-11,3040121.0,2080.0,2992330.0,2.0,European Union
2021-01-12,3505018.0,2184.0,3467306.0,2.0,European Union
2021-01-13,4066793.0,2540.0,4028393.0,2.0,European Union
2021-01-14,4592077.0,2797.0,4552522.0,2.0,European Union
2021-01-15,5108933.0,3910.0,5071672.0,2.0,European Union
2021-01-16,5328273.0,5261.0,5292949.0,2.0,European Union
2021-01-17,5656762.0,32516.0,5572651.0,2.0,European Union
2021-01-18,6229237.0,71565.0,6202277.0,2.0,European Union
2021-01-19,6722739.0,150650.0,6785271.0,3.0,European Union
2021-01-20,7210255.0,260005.0,7398621.0,3.0,European Union
2021-01-21,7704252.0,391320.0,8049911.0,4.0,European Union
2021-01-22,8141365.0,479252.0,8606846.0,4.0,European Union
2021-01-23,8327435.0,578534.0,8896141.0,4.0,European Union
2021-01-24,8658357.0,676478.0,9237909.0,4.0,European Union
2021-01-25,9041551.0,891395.0,9747548.0,5.0,European Union
2021-01-26,9386094.0,1161713.0,10387870.0,9.0,European Union
2021-01-27,9748301.0,1401758.0,11027065.0,9.0,European Union
2021-01-28,10108632.0,1729139.0,11754611.0,9.0,European Union
2021-01-29,10390330.0,2029195.0,12382228.0,9.0,European Union
2021-01-30,10581650.0,2269207.0,12771337.0,9.0,European Union
2021-01-31,10947038.0,2530340.0,13226260.0,9.0,European Union
2021-02-01,11166307.0,2885493.0,13816582.0,10.0,European Union
2021-02-02,11444110.0,3296779.0,14535528.0,39.0,European Union
2021-02-03,11740349.0,3788161.0,15348544.0,39.0,European Union
2021-02-04,12069594.0,4311349.0,16223693.0,40.0,European Union
2021-02-05,12334920.0,4699598.0,16896185.0,40.0,European Union
2021-02-06,12476880.0,4905498.0,17263991.0,41.0,European Union
2021-02-07,12795843.0,5192525.0,17666647.0,41.0,European Union
2021-02-08,12981377.0,5471515.0,18155105.0,41.0,European Union
2021-02-09,13307858.0,5854888.0,18888132.0,42.0,European Union
2021-02-10,13607183.0,6224419.0,19921964.0,43.0,European Union
2021-02-11,14099911.0,6729662.0,20952876.0,43.0,European Union
2021-02-12,14465978.0,7106885.0,21728057.0,43.0,European Union
2021-02-13,14677477.0,7301372.0,22162503.0,43.0,European Union
2021-02-14,15057939.0,7599443.0,22652264.0,43.0,European Union
2021-02-15,15365150.0,7879598.0,23270939.0,43.0,European Union
2021-02-16,15742862.0,8190674.0,23991375.0,71.0,European Union
2021-02-17,16245299.0,8571485.0,24909972.0,72.0,European Union
2021-02-18,16893445.0,8985239.0,26008528.0,73.0,European Union
2021-02-19,17424264.0,9307177.0,26900261.0,73.0,European Union
2021-02-20,17770513.0,9459743.0,27437169.0,73.0,European Union
2021-02-21,18354666.0,9714688.0,28061144.0,73.0,European Union
2021-02-22,18829008.0,9929709.0,28787745.0,75.0,European Union
2021-02-23,19371677.0,10158816.0,29603161.0,78.0,European Union
2021-02-24,20203837.0,10480046.0,30807193.0,83.0,European Union
2021-02-25,20954263.0,10744905.0,31875844.0,87.0,European Union
2021-02-26,21796103.0,11102025.0,33132679.0,90.0,European Union
2021-02-27,22328029.0,11209664.0,33825187.0,93.0,European Union
2021-02-28,23155690.0,11464161.0,34607474.0,109.0,European Union
2021-03-01,23823879.0,11647623.0,35503830.0,112.0,European Union
2021-03-02,24604206.0,11865023.0,36547921.0,116.0,European Union
2021-03-03,25605248.0,12212017.0,37940597.0,117.0,European Union
2021-03-04,26798245.0,12590819.0,39556463.0,123.0,European Union
2021-03-05,27757591.0,12867772.0,40835060.0,129.0,European Union
2021-03-06,28620829.0,13068802.0,41937686.0,132.0,European Union
2021-03-07,29639851.0,13320489.0,42945132.0,132.0,European Union
2021-03-08,30456500.0,13566358.0,44048498.0,134.0,European Union
2021-03-09,31440488.0,13830562.0,45338563.0,152.0,European Union
2021-03-10,32431541.0,14142854.0,46683807.0,159.0,European Union
2021-03-11,33742176.0,14622924.0,48516320.0,161.0,European Union
2021-03-12,34906664.0,14977640.0,50075112.0,161.0,European Union
2021-03-13,35729184.0,15167811.0,51127470.0,164.0,European Union
2021-03-14,36520119.0,15414013.0,51914125.0,166.0,European Union
2021-03-15,37356618.0,15744523.0,53111168.0,169.0,European Union
2021-03-16,38080177.0,16056580.0,54177310.0,171.0,European Union
2021-03-17,38850817.0,16481537.0,55403601.0,175.0,European Union
2021-03-18,39695921.0,16966539.0,56764280.0,179.0,European Union
2021-03-19,40620679.0,17370129.0,58122821.0,182.0,European Union
2021-03-20,41375538.0,17591315.0,59129217.0,183.0,European Union
2021-03-21,41985238.0,17897068.0,59860623.0,184.0,European Union
2021-03-22,42870800.0,18388475.0,61267846.0,190.0,European Union
2021-03-23,43920137.0,18781800.0,62744525.0,194.0,European Union
2021-03-24,45153631.0,19332224.0,64574494.0,198.0,European Union
2021-03-25,46400735.0,19854864.0,66390169.0,206.0,European Union
2021-03-26,48037439.0,20515036.0,68734802.0,212.0,European Union
2021-03-27,48857524.0,20771280.0,69857927.0,214.0,European Union
2021-03-28,49775695.0,21113276.0,70863856.0,218.0,European Union
2021-03-29,51002469.0,21529115.0,72569274.0,221.0,European Union
2021-03-30,52363761.0,22028725.0,74497388.0,234.0,European Union
2021-03-31,53881705.0,22580097.0,76641009.0,238.0,European Union
2021-04-01,55477468.0,23196574.0,78925921.0,247.0,European Union
2021-04-02,56632948.0,23649428.0,80608876.0,256.0,European Union
2021-04-03,57550594.0,23997840.0,81925720.0,262.0,European Union
2021-04-04,58527753.0,24333546.0,82830782.0,263.0,European Union
2021-04-05,59302930.0,24542201.0,83869491.0,276.0,European Union
2021-04-06,60607962.0,25084376.0,85799516.0,303.0,European Union
2021-04-07,62714839.0,25646897.0,88562652.0,319.0,European Union
2021-04-08,65113464.0,26251589.0,91667648.0,337.0,European Union
2021-04-09,67272335.0,26822101.0,94503929.0,383.0,European Union
2021-04-10,68841818.0,27196385.0,96549698.0,399.0,European Union
2021-04-11,70303282.0,27639774.0,97907843.0,405.0,European Union
2021-04-12,72133127.0,28089553.0,100307594.0,449.0,European Union
2021-04-13,74066603.0,28602234.0,102874346.0,538.0,European Union
2021-04-14,76083359.0,29150620.0,105562314.0,720.0,European Union
2021-04-15,78585175.0,29832839.0,108866409.0,1001.0,European Union
2021-04-16,80612532.0,30393462.0,111571207.0,1306.0,European Union
2021-04-17,81887968.0,30786907.0,113351115.0,1391.0,European Union
2021-04-18,83782790.0,31144659.0,114894266.0,1428.0,European Union
2021-04-19,85902735.0,31688795.0,117669774.0,1838.0,European Union
2021-04-20,87643343.0,32255154.0,120084470.0,2337.0,European Union
2021-04-21,89907150.0,33043873.0,123234215.0,3080.0,European Union
2021-04-22,92096487.0,33879211.0,126347982.0,3804.0,European Union
2021-04-23,94208659.0,34658312.0,129321122.0,4496.0,European Union
2021-04-24,95278787.0,35078344.0,130894535.0,4699.0,European Union
2021-04-25,97629785.0,35703974.0,133246156.0,4758.0,European Union
2021-04-26,99099727.0,36282041.0,135366604.0,5207.0,European Union
2021-04-27,101362991.0,37243090.0,138579219.0,6004.0,European Union
2021-04-28,103926833.0,38310998.0,142342305.0,7277.0,European Union
2021-04-29,106620114.0,39453450.0,146235642.0,8382.0,European Union
2021-04-30,108618741.0,40251269.0,149096343.0,9328.0,European Union
2021-05-01,110052063.0,40813466.0,151177008.0,9492.0,European Union
2021-05-02,112162499.0,41776400.0,153583650.0,9563.0,European Union
2021-05-03,113739187.0,42549450.0,155998949.0,10273.0,European Union
2021-05-04,115823721.0,43626382.0,159228022.0,11318.0,European Union
2021-05-05,118765159.0,45337590.0,163772016.0,12428.0,European Union
2021-05-06,121510406.0,46895438.0,168186526.0,13857.0,European Union
2021-05-07,123879431.0,48197887.0,171931530.0,14853.0,European Union
2021-05-08,125408969.0,49013106.0,174366477.0,15116.0,European Union
2021-05-09,127775737.0,50173115.0,177074777.0,15293.0,European Union
2021-05-10,129709868.0,51229561.0,180140549.0,16284.0,European Union
2021-05-11,132295041.0,52575323.0,184163910.0,17570.0,European Union
2021-05-12,134959635.0,53954077.0,188324114.0,18818.0,European Union
2021-05-13,137359232.0,55467635.0,192325482.0,19167.0,European Union
2021-05-14,139573058.0,56748407.0,195900171.0,20077.0,European Union
2021-05-15,141130095.0,57707935.0,198520095.0,20407.0,European Union
2021-05-16,143445111.0,59079669.0,201225188.0,20541.0,European Union
2021-05-17,145341525.0,60190224.0,204297545.0,21730.0,European Union
2021-05-18,147678208.0,61572209.0,208082458.0,23328.0,European Union
2021-05-19,149988396.0,63126786.0,212033858.0,25320.0,European Union
2021-05-20,152719578.0,65170197.0,216785642.0,27220.0,European Union
2021-05-21,154879910.0,66813319.0,220612747.0,28803.0,European Union
2021-05-22,156352197.0,67860763.0,223220944.0,29345.0,European Union
2021-05-23,158283212.0,69486146.0,225702612.0,29542.0,European Union
2021-05-24,159634955.0,70488808.0,228015224.0,30031.0,European Union
2021-05-25,161476199.0,72116919.0,231479316.0,31860.0,European Union
2021-05-26,163708623.0,74296253.0,235934248.0,33685.0,European Union
2021-05-27,165818340.0,76515609.0,240232216.0,35466.0,European Union
2021-05-28,167690027.0,78495312.0,244033708.0,37029.0,European Union
2021-05-29,168986345.0,79756081.0,246574479.0,37499.0,European Union
2021-05-30,170710426.0,81817384.0,249249029.0,37629.0,European Union
2021-05-31,172232662.0,83434626.0,252286762.0,38806.0,European Union
2021-06-01,174384668.0,85522093.0,256437815.0,40526.0,European Union
2021-06-02,176855692.0,87898219.0,261241467.0,42124.0,European Union
2021-06-03,179015292.0,89727336.0,265244273.0,43550.0,European Union
2021-06-04,181032408.0,91498873.0,268963076.0,44909.0,European Union
2021-06-05,182519684.0,92832485.0,271840961.0,45420.0,European Union
2021-06-06,185057635.0,95438862.0,275497290.0,45584.0,European Union
2021-06-07,186873335.0,97233492.0,278921151.0,46736.0,European Union
2021-06-08,189068067.0,99505943.0,283367722.0,48101.0,European Union
2021-06-09,191508583.0,102161584.0,288436451.0,49445.0,European Union
2021-06-10,193887033.0,104743164.0,293375356.0,50810.0,European Union
2021-06-11,195852284.0,106842253.0,297501143.0,51953.0,European Union
2021-06-12,197225829.0,108088391.0,300315990.0,52339.0,European Union
2021-06-13,199947974.0,110577148.0,303731957.0,52487.0,European Union
2021-06-14,201428333.0,112529147.0,307173846.0,53631.0,European Union
2021-06-15,203236919.0,114684762.0,311147887.0,54861.0,European Union
2021-06-16,205490734.0,117721776.0,316342178.0,56013.0,European Union
2021-06-17,207552106.0,120340996.0,320991644.0,57134.0,European Union
2021-06-18,209285161.0,122645616.0,325046514.0,58165.0,European Union
2021-06-19,210349684.0,123982689.0,327684842.0,58519.0,European Union
2021-06-20,212590137.0,126726099.0,331128869.0,58612.0,European Union
2021-06-21,213891658.0,128771705.0,334474527.0,59385.0,European Union
2021-06-22,215567398.0,131458362.0,338838305.0,60387.0,European Union
2021-06-23,217464484.0,134428407.0,343742555.0,61354.0,European Union
2021-06-24,219203105.0,136733664.0,347806854.0,62392.0,European Union
2021-06-25,220588234.0,138793647.0,351399202.0,63519.0,European Union
2021-06-26,221626396.0,140674114.0,354480663.0,63955.0,European Union
2021-06-27,223805827.0,143564588.0,357949637.0,64088.0,European Union
2021-06-28,225127218.0,145890584.0,361590331.0,64985.0,European Union
2021-06-29,226686474.0,148500823.0,365828768.0,67061.0,European Union
2021-06-30,228371142.0,151159585.0,370290528.0,69050.0,European Union
2021-07-01,229981152.0,153669857.0,374529611.0,71290.0,European Union
2021-07-02,231193146.0,155776771.0,377996911.0,73442.0,European Union
2021-07-03,231907645.0,157253193.0,380335508.0,74380.0,European Union
2021-07-04,234301333.0,160020127.0,383658655.0,74664.0,European Union
2021-07-05,235654331.0,162456176.0,387480863.0,76332.0,European Union
2021-07-06,236908200.0,164976161.0,391262246.0,78180.0,European Union
2021-07-07,238308811.0,168025468.0,395619833.0,80116.0,European Union
2021-07-08,239528787.0,170723216.0,399685421.0,82290.0,European Union
2021-07-09,240459147.0,172998401.0,402999564.0,84558.0,European Union
2021-07-10,240996705.0,174437398.0,405112122.0,85550.0,European Union
2021-07-11,243060325.0,177166336.0,408448873.0,85835.0,European Union
2021-07-12,244286294.0,179879718.0,412249126.0,87622.0,European Union
2021-07-13,245456090.0,182600080.0,416204884.0,89701.0,European Union
2021-07-14,246618073.0,185237268.0,420134219.0,90279.0,European Union
2021-07-15,247908304.0,188058106.0,424127382.0,92459.0,European Union
2021-07-16,248826207.0,190084073.0,427173299.0,94626.0,European Union
2021-07-17,249579094.0,191766227.0,429762149.0,95522.0,European Union
2021-07-18,251032790.0,194320771.0,432571488.0,95842.0,European Union
2021-07-19,252063955.0,196533665.0,435623975.0,97506.0,European Union
2021-07-20,253285906.0,198910727.0,439314732.0,99272.0,European Union
2021-07-21,254551989.0,201383247.0,443074658.0,100859.0,European Union
2021-07-22,255875629.0,203827148.0,446842603.0,102643.0,European Union
2021-07-23,256892976.0,205755300.0,449707165.0,104595.0,European Union
2021-07-24,257533955.0,206947777.0,451464009.0,105649.0,European Union
2021-07-25,258710669.0,209144560.0,453866876.0,105901.0,European Union
2021-07-26,259700157.0,211052121.0,457142389.0,107567.0,European Union
2021-07-27,260978416.0,213176141.0,460381858.0,109381.0,European Union
2021-07-28,262284583.0,215325507.0,463935506.0,111265.0,European Union
2021-07-29,263624671.0,217298532.0,467206028.0,113291.0,European Union
2021-07-30,264640285.0,218903582.0,469757637.0,115526.0,European Union
2021-07-31,265323888.0,219917072.0,471401516.0,116658.0,European Union
2021-08-01,266281539.0,221646666.0,473182167.0,117071.0,European Union
2021-08-02,267268628.0,223269522.0,476144266.0,118859.0,European Union
2021-08-03,268438821.0,225064693.0,478879472.0,120846.0,European Union
2021-08-04,269595971.0,226786768.0,481667405.0,122807.0,European Union
2021-08-05,270751562.0,228477307.0,484406588.0,124813.0,European Union
2021-08-06,271595252.0,229779666.0,486498013.0,127046.0,European Union
2021-08-07,272251227.0,230705938.0,488007497.0,128274.0,European Union
2021-08-08,273024781.0,232552167.0,489725914.0,128689.0,European Union
2021-08-09,273861499.0,233991100.0,492377685.0,130595.0,European Union
2021-08-10,274946915.0,235466590.0,494859799.0,132548.0,European Union
2021-08-11,276081043.0,237049069.0,497759363.0,134496.0,European Union
2021-08-12,277157317.0,238598523.0,500220733.0,136576.0,European Union
2021-08-13,277863554.0,239684183.0,501964380.0,138788.0,European Union
2021-08-14,278362413.0,240376938.0,503098865.0,139849.0,European Union
2021-08-15,279099072.0,241913536.0,504585325.0,140244.0,European Union
2021-08-16,279831959.0,243196329.0,506784080.0,142056.0,European Union
2021-08-17,280717367.0,244542736.0,508929814.0,144052.0,European Union
2021-08-18,281622725.0,245973339.0,511250276.0,146290.0,European Union
2021-08-19,282448797.0,247513082.0,513286753.0,148503.0,European Union
2021-08-20,283095486.0,248540907.0,514905626.0,150959.0,European Union
2021-08-21,283502614.0,249155641.0,515888220.0,152090.0,European Union
2021-08-22,284211467.0,250449729.0,517485898.0,152696.0,European Union
2021-08-23,284893691.0,251712533.0,519423385.0,154736.0,European Union
2021-08-24,285644535.0,253012733.0,521393819.0,157275.0,European Union
2021-08-25,286387376.0,254284685.0,523377498.0,160154.0,European Union
2021-08-26,287157069.0,255546532.0,525316522.0,163676.0,European Union
2021-08-27,287723798.0,256538684.0,526826321.0,167989.0,European Union
2021-08-28,288115099.0,257176749.0,527816899.0,170232.0,European Union
2021-08-29,288626348.0,258427436.0,529232395.0,171531.0,European Union
2021-08-30,289232832.0,259528199.0,530935177.0,178525.0,European Union
2021-08-31,289888268.0,260804302.0,532795420.0,514562.0,European Union
2021-09-01,290507810.0,261928234.0,534561032.0,572947.0,European Union
2021-09-02,291087289.0,263029671.0,536186170.0,654269.0,European Union
2021-09-03,291575210.0,263866763.0,537516874.0,701524.0,European Union
2021-09-04,291896186.0,264400712.0,538358806.0,719516.0,European Union
2021-09-05,292340265.0,265539660.0,539644792.0,752238.0,European Union
2021-09-06,292747586.0,266345876.0,540930548.0,814541.0,European Union
2021-09-07,293236893.0,267345654.0,542400815.0,892685.0,European Union
2021-09-08,293706045.0,268237325.0,543804791.0,974654.0,European Union
2021-09-09,294125541.0,269074255.0,545081589.0,1066456.0,European Union
2021-09-10,294544848.0,269831012.0,546275215.0,1128480.0,European Union
2021-09-11,294823390.0,270350347.0,547065803.0,1150581.0,European Union
