date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57397.0,62.0,57459.0,European Union
2020-12-28,95545.0,177.0,96810.0,European Union
2020-12-29,186509.0,859.0,188446.0,European Union
2020-12-30,331677.0,917.0,333662.0,European Union
2020-12-31,436995.0,1023.0,440853.0,European Union
2021-01-01,479192.0,1071.0,483098.0,European Union
2021-01-02,582379.0,1191.0,586392.0,European Union
2021-01-03,668046.0,1223.0,672091.0,European Union
2021-01-04,939736.0,1400.0,945765.0,European Union
2021-01-05,1251890.0,1585.0,1259921.0,European Union
2021-01-06,1508404.0,1808.0,1520470.0,European Union
2021-01-07,1894045.0,1991.0,1915375.0,European Union
2021-01-08,2278692.0,2330.0,2311079.0,European Union
2021-01-09,2482849.0,2558.0,2523219.0,European Union
2021-01-10,2648170.0,2701.0,2688682.0,European Union
2021-01-11,3094350.0,3122.0,3155905.0,European Union
2021-01-12,3558594.0,3525.0,3630996.0,European Union
2021-01-13,4120760.0,4298.0,4205083.0,European Union
2021-01-14,4646677.0,5741.0,4747988.0,European Union
2021-01-15,5163742.0,7433.0,5282250.0,European Union
2021-01-16,5382859.0,8904.0,5507788.0,European Union
2021-01-17,5660674.0,35152.0,5739849.0,European Union
2021-01-18,6232743.0,74660.0,6375128.0,European Union
2021-01-19,6725794.0,154497.0,6962678.0,European Union
2021-01-20,7213007.0,264551.0,7579590.0,European Union
2021-01-21,7706651.0,396669.0,8234986.0,European Union
2021-01-22,8143512.0,485256.0,8798284.0,European Union
2021-01-23,8329458.0,584726.0,9094862.0,European Union
2021-01-24,8660265.0,680727.0,9443127.0,European Union
2021-01-25,9043253.0,895878.0,9955375.0,European Union
2021-01-26,9387640.0,1166552.0,10597733.0,European Union
2021-01-27,9749673.0,1407242.0,11241715.0,European Union
2021-01-28,10109788.0,1735211.0,11977683.0,European Union
2021-01-29,10391206.0,2035592.0,12623656.0,European Union
2021-01-30,10582554.0,2275644.0,13025960.0,European Union
2021-01-31,10947863.0,2534445.0,13493234.0,European Union
2021-02-01,11166645.0,2889518.0,14091261.0,European Union
2021-02-02,11444153.0,3300884.0,14814735.0,European Union
2021-02-03,11740216.0,3792313.0,15635009.0,European Union
2021-02-04,12069313.0,4315667.0,16522007.0,European Union
2021-02-05,12334414.0,4703950.0,17208631.0,European Union
2021-02-06,12476115.0,4909738.0,17583490.0,European Union
2021-02-07,12795045.0,5194862.0,17991254.0,European Union
2021-02-08,12980304.0,5473756.0,18488499.0,European Union
2021-02-09,13306657.0,5857548.0,19229917.0,European Union
2021-02-10,13605785.0,6227567.0,19931013.0,European Union
2021-02-11,14098280.0,6733694.0,20962576.0,European Union
2021-02-12,14464072.0,7111906.0,21738472.0,European Union
2021-02-13,14675555.0,7306485.0,22172994.0,European Union
2021-02-14,15055970.0,7603959.0,22662552.0,European Union
2021-02-15,15362980.0,7884037.0,23280950.0,European Union
2021-02-16,15740455.0,8195307.0,24001315.0,European Union
2021-02-17,16242747.0,8576302.0,24919952.0,European Union
2021-02-18,16890622.0,8990582.0,26018768.0,European Union
2021-02-19,17421165.0,9313115.0,26910823.0,European Union
2021-02-20,17767384.0,9465670.0,27447695.0,European Union
2021-02-21,18351503.0,9717101.0,28071513.0,European Union
2021-02-22,18825681.0,9931950.0,28797775.0,European Union
2021-02-23,19368202.0,10161588.0,29613577.0,European Union
2021-02-24,20200074.0,10483486.0,30817987.0,European Union
2021-02-25,20950326.0,10750203.0,31888324.0,European Union
2021-02-26,21792147.0,11109620.0,33147440.0,European Union
2021-02-27,22324032.0,11218264.0,33840910.0,European Union
2021-02-28,23151760.0,11468437.0,34623269.0,European Union
2021-03-01,23819606.0,11653013.0,35520389.0,European Union
2021-03-02,24599712.0,11872813.0,36566657.0,European Union
2021-03-03,25600316.0,12222670.0,37961762.0,European Union
2021-03-04,26792966.0,12606220.0,39582028.0,European Union
2021-03-05,27751964.0,12889279.0,40866382.0,European Union
2021-03-06,28614781.0,13095482.0,41973760.0,European Union
2021-03-07,29633761.0,13346745.0,42984264.0,European Union
2021-03-08,30450081.0,13595387.0,44090072.0,European Union
2021-03-09,31433727.0,13864426.0,45384615.0,European Union
2021-03-10,32424408.0,14181865.0,46734632.0,European Union
2021-03-11,33734686.0,14669464.0,48574321.0,European Union
2021-03-12,34898721.0,15033106.0,50141593.0,European Union
2021-03-13,35720823.0,15229132.0,51199388.0,European Union
2021-03-14,36511756.0,15472199.0,51987957.0,European Union
2021-03-15,37347800.0,15806959.0,53188795.0,European Union
2021-03-16,38070944.0,16122704.0,54258214.0,European Union
2021-03-17,38841522.0,16551905.0,55488696.0,European Union
2021-03-18,39686270.0,17042086.0,56854205.0,European Union
2021-03-19,40610459.0,17452608.0,58219110.0,European Union
2021-03-20,41365047.0,17678324.0,59229771.0,European Union
2021-03-21,41974498.0,17985631.0,59962418.0,European Union
2021-03-22,42859534.0,18482200.0,61374277.0,European Union
2021-03-23,43908544.0,18882682.0,62857790.0,European Union
2021-03-24,45141579.0,19440506.0,64694701.0,European Union
2021-03-25,46388258.0,19973651.0,66520452.0,European Union
2021-03-26,48024432.0,20645143.0,68875875.0,European Union
2021-03-27,48844372.0,20907691.0,70005161.0,European Union
2021-03-28,49762602.0,21248592.0,71013008.0,European Union
2021-03-29,50988724.0,21670560.0,72723921.0,European Union
2021-03-30,52349461.0,22179878.0,74661178.0,European Union
2021-03-31,53866840.0,22741181.0,76814165.0,European Union
2021-04-01,55461741.0,23370394.0,79110953.0,European Union
2021-04-02,56616606.0,23834246.0,80804267.0,European Union
2021-04-03,57533903.0,24187468.0,82125572.0,European Union
2021-04-04,58510893.0,24520332.0,83032074.0,European Union
2021-04-05,59284968.0,24731324.0,84072017.0,European Union
2021-04-06,60589018.0,25281410.0,86008965.0,European Union
2021-04-07,62694629.0,25854290.0,88781190.0,European Union
2021-04-08,65092162.0,26473440.0,91899557.0,European Union
2021-04-09,67250108.0,27060445.0,94751388.0,European Union
2021-04-10,68819122.0,27442569.0,96804523.0,European Union
2021-04-11,70280484.0,27883634.0,98164593.0,European Union
2021-04-12,72109658.0,28342077.0,100572320.0,European Union
2021-04-13,74042339.0,28866769.0,103150209.0,European Union
2021-04-14,76057885.0,29427623.0,105849258.0,European Union
2021-04-15,78558682.0,30124534.0,109166748.0,European Union
2021-04-16,80585305.0,30699015.0,111884372.0,European Union
2021-04-17,81860577.0,31099607.0,113671181.0,European Union
2021-04-18,83755474.0,31448204.0,115216385.0,European Union
2021-04-19,85874785.0,32000844.0,117999342.0,European Union
2021-04-20,87614672.0,32578315.0,120423933.0,European Union
2021-04-21,89877678.0,33378524.0,123583630.0,European Union
2021-04-22,92066214.0,34227987.0,126710002.0,European Union
2021-04-23,94177326.0,35021372.0,129699086.0,European Union
2021-04-24,95247256.0,35449943.0,131282207.0,European Union
2021-04-25,97598371.0,36063238.0,133637251.0,European Union
2021-04-26,99067759.0,36650961.0,135769189.0,European Union
2021-04-27,101330456.0,37625363.0,139003295.0,European Union
2021-04-28,103893572.0,38708205.0,142789201.0,European Union
2021-04-29,106586327.0,39869576.0,146715817.0,European Union
2021-04-30,108584283.0,40687242.0,149613972.0,European Union
2021-05-01,110017009.0,41258602.0,151705017.0,European Union
2021-05-02,112127222.0,42203589.0,154076590.0,European Union
2021-05-03,113703053.0,42991701.0,156510805.0,European Union
2021-05-04,115786485.0,44086183.0,159763717.0,European Union
2021-05-05,118726809.0,45815889.0,164369872.0,European Union
2021-05-06,121471055.0,47396409.0,168776537.0,European Union
2021-05-07,123839324.0,48720293.0,172560228.0,European Union
2021-05-08,125368320.0,49548296.0,175009427.0,European Union
2021-05-09,127734942.0,50691041.0,177725672.0,European Union
2021-05-10,129668407.0,51765542.0,180815546.0,European Union
2021-05-11,132252853.0,53135055.0,184875040.0,European Union
2021-05-12,134916575.0,54539445.0,189068762.0,European Union
2021-05-13,137315660.0,56072797.0,193122584.0,European Union
2021-05-14,139528800.0,57381103.0,196730961.0,European Union
2021-05-15,141085280.0,58363129.0,199376185.0,European Union
2021-05-16,143400292.0,59707542.0,202094052.0,European Union
2021-05-17,145296190.0,60843241.0,205194290.0,European Union
2021-05-18,147630286.0,62257371.0,209015924.0,European Union
2021-05-19,149939796.0,63843618.0,213001986.0,European Union
2021-05-20,152670140.0,65921767.0,217802633.0,European Union
2021-05-21,154829985.0,67598099.0,221666233.0,European Union
2021-05-22,156301763.0,68668592.0,224301461.0,European Union
2021-05-23,158233005.0,70263636.0,226794981.0,European Union
2021-05-24,159584480.0,71285111.0,229126565.0,European Union
2021-05-25,161424979.0,72942098.0,232624542.0,European Union
2021-05-26,163656508.0,75151550.0,237114621.0,European Union
2021-05-27,165765514.0,77403325.0,241456886.0,European Union
2021-05-28,167636669.0,79413984.0,245313790.0,European Union
2021-05-29,168932864.0,80695540.0,247886074.0,European Union
2021-05-30,170657262.0,82730728.0,250569562.0,European Union
2021-05-31,172178905.0,84373629.0,253643498.0,European Union
2021-06-01,174329544.0,86491829.0,257842405.0,European Union
2021-06-02,176798683.0,88900195.0,262689304.0,European Union
2021-06-03,178956931.0,90763877.0,266743264.0,European Union
