date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54941.0,11.0,49005.0,0.0,European Union
2020-12-28,93260.0,89.0,86549.0,0.0,European Union
2020-12-29,184246.0,755.0,169821.0,1.0,European Union
2020-12-30,329432.0,798.0,304348.0,1.0,European Union
2020-12-31,434805.0,886.0,404180.0,1.0,European Union
2021-01-01,477286.0,900.0,444542.0,2.0,European Union
2021-01-02,580339.0,991.0,539639.0,2.0,European Union
2021-01-03,654405.0,996.0,608382.0,2.0,European Union
2021-01-04,925666.0,1138.0,877397.0,2.0,European Union
2021-01-05,1237054.0,1260.0,1176380.0,2.0,European Union
2021-01-06,1492676.0,1383.0,1417837.0,2.0,European Union
2021-01-07,1877385.0,1429.0,1792934.0,2.0,European Union
2021-01-08,2261686.0,1589.0,2177351.0,2.0,European Union
2021-01-09,2465625.0,1754.0,2387358.0,2.0,European Union
2021-01-10,2594387.0,1872.0,2515417.0,2.0,European Union
2021-01-11,3040501.0,2088.0,2978643.0,2.0,European Union
2021-01-12,3505438.0,2192.0,3450238.0,2.0,European Union
2021-01-13,4067243.0,2548.0,4005861.0,2.0,European Union
2021-01-14,4592737.0,2805.0,4520308.0,2.0,European Union
2021-01-15,5109752.0,3918.0,5029525.0,2.0,European Union
2021-01-16,5329217.0,5270.0,5250933.0,2.0,European Union
2021-01-17,5719801.0,32614.0,5592740.0,2.0,European Union
2021-01-18,6292332.0,71660.0,6210998.0,2.0,European Union
2021-01-19,6785885.0,150742.0,6792787.0,3.0,European Union
2021-01-20,7273454.0,260102.0,7399961.0,3.0,European Union
2021-01-21,7767525.0,391415.0,8035092.0,4.0,European Union
2021-01-22,8204690.0,479336.0,8579115.0,4.0,European Union
2021-01-23,8390776.0,578614.0,8868429.0,5.0,European Union
2021-01-24,8774935.0,681666.0,9268400.0,5.0,European Union
2021-01-25,9052090.0,892026.0,9758708.0,6.0,European Union
2021-01-26,9392724.0,1159936.0,10392718.0,10.0,European Union
2021-01-27,9747460.0,1397586.0,11022051.0,10.0,European Union
2021-01-28,10097618.0,1723785.0,11738244.0,10.0,European Union
2021-01-29,10369584.0,2020133.0,12352440.0,10.0,European Union
2021-01-30,10553951.0,2256627.0,12731095.0,10.0,European Union
2021-01-31,10961096.0,2532609.0,13242516.0,10.0,European Union
2021-02-01,11179426.0,2887317.0,13831461.0,11.0,European Union
2021-02-02,11457055.0,3298620.0,14550257.0,40.0,European Union
2021-02-03,11749165.0,3784793.0,15353939.0,40.0,European Union
2021-02-04,12068790.0,4297235.0,16208730.0,41.0,European Union
2021-02-05,12329155.0,4677237.0,16868036.0,41.0,European Union
2021-02-06,12466625.0,4877272.0,17225503.0,42.0,European Union
2021-02-07,12806726.0,5196652.0,17681555.0,42.0,European Union
2021-02-08,12991978.0,5475432.0,18169527.0,42.0,European Union
2021-02-09,13315584.0,5854946.0,18895823.0,43.0,European Union
2021-02-10,13610507.0,6222594.0,19922999.0,44.0,European Union
2021-02-11,14093969.0,6723459.0,20940267.0,44.0,European Union
2021-02-12,14449928.0,7097044.0,21701702.0,44.0,European Union
2021-02-13,14652707.0,7288507.0,22124404.0,44.0,European Union
2021-02-14,15069325.0,7603460.0,22667117.0,44.0,European Union
2021-02-15,15375875.0,7883582.0,23285096.0,44.0,European Union
2021-02-16,15747344.0,8194193.0,23998819.0,68.0,European Union
2021-02-17,16236733.0,8573834.0,24903198.0,69.0,European Union
2021-02-18,16870537.0,8986103.0,25985927.0,70.0,European Union
2021-02-19,17383242.0,9306675.0,26858180.0,70.0,European Union
2021-02-20,17715409.0,9457876.0,27379641.0,70.0,European Union
2021-02-21,18377710.0,9719605.0,28088325.0,70.0,European Union
2021-02-22,18852089.0,9934632.0,28814969.0,72.0,European Union
2021-02-23,19394801.0,10163749.0,29630438.0,75.0,European Union
2021-02-24,20200962.0,10482747.0,30806238.0,80.0,European Union
2021-02-25,20934229.0,10745423.0,31855547.0,84.0,European Union
2021-02-26,21748614.0,11100150.0,33082533.0,87.0,European Union
2021-02-27,22265916.0,11206579.0,33759207.0,90.0,European Union
