date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54952.0,22.0,54971.0,0.0,European Union
2020-12-28,93390.0,120.0,94591.0,0.0,European Union
2020-12-29,184259.0,797.0,186117.0,1.0,European Union
2020-12-30,329461.0,857.0,331355.0,1.0,European Union
2020-12-31,434798.0,960.0,436780.0,1.0,European Union
2021-01-01,477961.0,976.0,479958.0,2.0,European Union
2021-01-02,580926.0,1070.0,583001.0,2.0,European Union
2021-01-03,684582.0,1082.0,687259.0,3.0,European Union
2021-01-04,955664.0,1273.0,958450.0,4.0,European Union
2021-01-05,1266484.0,1443.0,1269380.0,4.0,European Union
2021-01-06,1515838.0,1597.0,1518833.0,5.0,European Union
2021-01-07,1892416.0,1842.0,1895616.0,5.0,European Union
2021-01-08,2268962.0,2050.0,2272288.0,5.0,European Union
2021-01-09,2505217.0,2237.0,2508705.0,5.0,European Union
2021-01-10,2678569.0,2366.0,2685198.0,7.0,European Union
2021-01-11,3121301.0,2672.0,3128174.0,7.0,European Union
2021-01-12,3575671.0,2834.0,3582640.0,7.0,European Union
2021-01-13,4131088.0,3314.0,4138410.0,7.0,European Union
2021-01-14,4663571.0,3698.0,4671154.0,7.0,European Union
2021-01-15,5159498.0,4852.0,5168173.0,7.0,European Union
2021-01-16,5421380.0,6203.0,5431388.0,7.0,European Union
2021-01-17,5740822.0,35108.0,5795489.0,13.0,European Union
2021-01-18,6304822.0,73347.0,6396547.0,18.0,European Union
2021-01-19,6791040.0,151821.0,6961153.0,26.0,European Union
2021-01-20,7271997.0,260454.0,7550662.0,29.0,European Union
2021-01-21,7760972.0,391149.0,8170231.0,48.0,European Union
2021-01-22,8191929.0,478891.0,8699482.0,56.0,European Union
2021-01-23,8467225.0,577833.0,9074056.0,57.0,European Union
2021-01-24,8796617.0,683048.0,9516643.0,57.0,European Union
2021-01-25,9067254.0,890887.0,9984474.0,95.0,European Union
2021-01-26,9401384.0,1158300.0,10593806.0,130.0,European Union
2021-01-27,9749670.0,1395521.0,11194173.0,144.0,European Union
2021-01-28,10091808.0,1719318.0,11877643.0,167.0,European Union
2021-01-29,10354492.0,2012914.0,12463630.0,199.0,European Union
2021-01-30,10720136.0,2251561.0,13007870.0,213.0,European Union
2021-01-31,10987785.0,2540173.0,13572201.0,213.0,European Union
2021-02-01,11197617.0,2892250.0,14123823.0,258.0,European Union
2021-02-02,11466730.0,3300136.0,14800796.0,309.0,European Union
2021-02-03,11749653.0,3783543.0,15567149.0,425.0,European Union
2021-02-04,12060866.0,4289306.0,16383987.0,455.0,European Union
2021-02-05,12313093.0,4662418.0,17009293.0,509.0,European Union
2021-02-06,12645005.0,4885148.0,17563557.0,513.0,European Union
2021-02-07,12837354.0,5203908.0,18083418.0,513.0,European Union
2021-02-08,13015377.0,5478425.0,18535919.0,555.0,European Union
2021-02-09,13331909.0,5850614.0,19223623.0,603.0,European Union
2021-02-10,13620786.0,6211628.0,19873452.0,616.0,European Union
2021-02-11,14097267.0,6705935.0,20845240.0,678.0,European Union
2021-02-12,14445889.0,7073253.0,21561111.0,717.0,European Union
2021-02-13,14790768.0,7335447.0,22168172.0,726.0,European Union
2021-02-14,15088621.0,7606201.0,22744258.0,726.0,European Union
2021-02-15,15388575.0,7879495.0,23317135.0,737.0,European Union
2021-02-16,15747181.0,8183948.0,23980173.0,774.0,European Union
2021-02-17,16231336.0,8557720.0,24838000.0,801.0,European Union
2021-02-18,16861198.0,8963631.0,25873603.0,824.0,European Union
2021-02-19,17367814.0,9277500.0,26693968.0,856.0,European Union
2021-02-20,17876941.0,9495110.0,27420653.0,860.0,European Union
2021-02-21,18385336.0,9721454.0,28161959.0,862.0,European Union
2021-02-22,18854441.0,9929535.0,28838512.0,913.0,European Union
2021-02-23,19391347.0,10152216.0,29597945.0,943.0,European Union
2021-02-24,20191967.0,10464528.0,30710868.0,948.0,European Union
2021-02-25,20922537.0,10719479.0,31696314.0,1052.0,European Union
2021-02-26,21733547.0,11065320.0,32853097.0,1170.0,European Union
2021-02-27,22475520.0,11284061.0,33813758.0,1185.0,European Union
2021-02-28,23199314.0,11473989.0,34733307.0,1205.0,European Union
2021-03-01,23848960.0,11647283.0,35555586.0,1232.0,European Union
2021-03-02,24624205.0,11855104.0,36538533.0,1273.0,European Union
2021-03-03,25602007.0,12191873.0,37852996.0,1309.0,European Union
2021-03-04,26770391.0,12561680.0,39391039.0,1359.0,European Union
2021-03-05,27702146.0,12830768.0,40591678.0,1391.0,European Union
2021-03-06,28727660.0,13113300.0,41899593.0,1399.0,European Union
2021-03-07,29703718.0,13315730.0,43083544.0,1399.0,European Union
2021-03-08,30515098.0,13552338.0,44130998.0,1413.0,European Union
2021-03-09,31487328.0,13809207.0,45359960.0,1445.0,European Union
2021-03-10,32451104.0,14114808.0,46629183.0,1487.0,European Union
2021-03-11,33727515.0,14587860.0,48378419.0,1528.0,European Union
2021-03-12,34853636.0,14935957.0,49852446.0,1595.0,European Union
2021-03-13,35834594.0,15211150.0,51108477.0,1600.0,European Union
2021-03-14,36633223.0,15387727.0,52089481.0,1609.0,European Union
2021-03-15,37455407.0,15714340.0,53237846.0,1628.0,European Union
2021-03-16,38150525.0,16022875.0,54241343.0,1649.0,European Union
2021-03-17,38880413.0,16443816.0,55391912.0,1670.0,European Union
2021-03-18,39674344.0,16924817.0,56666586.0,1716.0,European Union
2021-03-19,40556759.0,17321942.0,57945848.0,1784.0,European Union
2021-03-20,41357018.0,17668714.0,59092745.0,1786.0,European Union
2021-03-21,42095912.0,17862405.0,60030685.0,1787.0,European Union
2021-03-22,42963382.0,18350524.0,61386018.0,1798.0,European Union
2021-03-23,43986096.0,18739380.0,62797446.0,1809.0,European Union
2021-03-24,45185253.0,19285650.0,64542787.0,1871.0,European Union
2021-03-25,46392594.0,19805469.0,66269782.0,1934.0,European Union
2021-03-26,47987295.0,20463412.0,68522311.0,1973.0,European Union
2021-03-27,48970325.0,20817973.0,69859848.0,1981.0,European Union
2021-03-28,49885943.0,21063980.0,71026582.0,1990.0,European Union
2021-03-29,51083881.0,21478660.0,72638493.0,2018.0,European Union
2021-03-30,52408784.0,21976369.0,74460948.0,2070.0,European Union
2021-03-31,53877220.0,22525815.0,76479984.0,2108.0,European Union
2021-04-01,55416632.0,23140512.0,78633752.0,2224.0,European Union
2021-04-02,56534612.0,23593073.0,80203820.0,2238.0,European Union
2021-04-03,57776777.0,24050982.0,81903613.0,2292.0,European Union
2021-04-04,58647244.0,24297716.0,83023577.0,2299.0,European Union
