date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54948.0,11.0,49062.0,0.0,European Union
2020-12-28,93295.0,99.0,86655.0,0.0,European Union
2020-12-29,184239.0,766.0,169947.0,1.0,European Union
2020-12-30,329385.0,811.0,304512.0,1.0,European Union
2020-12-31,434738.0,899.0,404383.0,1.0,European Union
2021-01-01,477375.0,913.0,444915.0,2.0,European Union
2021-01-02,580438.0,1004.0,540117.0,2.0,European Union
2021-01-03,654605.0,1015.0,609047.0,2.0,European Union
2021-01-04,926105.0,1159.0,878309.0,3.0,European Union
2021-01-05,1237773.0,1291.0,1177682.0,3.0,European Union
2021-01-06,1493434.0,1418.0,1415535.0,3.0,European Union
2021-01-07,1878224.0,1471.0,1784487.0,3.0,European Union
2021-01-08,2262684.0,1636.0,2161362.0,3.0,European Union
2021-01-09,2500452.0,1804.0,2397441.0,3.0,European Union
2021-01-10,2643365.0,1923.0,2539652.0,3.0,European Union
2021-01-11,3089838.0,2143.0,2985652.0,3.0,European Union
2021-01-12,3554997.0,2248.0,3450425.0,3.0,European Union
2021-01-13,4116956.0,2606.0,4000610.0,3.0,European Union
2021-01-14,4642738.0,2870.0,4509829.0,3.0,European Union
2021-01-15,5159861.0,3984.0,5013831.0,3.0,European Union
2021-01-16,5422567.0,5338.0,5273553.0,3.0,European Union
2021-01-17,5722252.0,31509.0,5596491.0,3.0,European Union
2021-01-18,6294956.0,70530.0,6201501.0,4.0,European Union
2021-01-19,6788773.0,149560.0,6770093.0,4.0,European Union
2021-01-20,7276514.0,258897.0,7364002.0,5.0,European Union
2021-01-21,7770808.0,390194.0,7985941.0,6.0,European Union
2021-01-22,8208204.0,478078.0,8515928.0,6.0,European Union
2021-01-23,8483714.0,577260.0,8883855.0,7.0,European Union
2021-01-24,8778550.0,678148.0,9273213.0,7.0,European Union
2021-01-25,9055866.0,888519.0,9747675.0,7.0,European Union
2021-01-26,9396766.0,1156432.0,10362451.0,10.0,European Union
2021-01-27,9751664.0,1394057.0,10965569.0,10.0,European Union
2021-01-28,10101976.0,1720250.0,11651615.0,10.0,European Union
2021-01-29,10374127.0,2016526.0,12231600.0,10.0,European Union
2021-01-30,10741105.0,2255338.0,12764352.0,10.0,European Union
2021-01-31,10965783.0,2526469.0,13247860.0,10.0,European Union
2021-02-01,11184587.0,2881389.0,13803078.0,11.0,European Union
2021-02-02,11462371.0,3292750.0,14487462.0,16.0,European Union
2021-02-03,11754634.0,3778955.0,15258562.0,16.0,European Union
2021-02-04,12074439.0,4291397.0,16079010.0,16.0,European Union
2021-02-05,12334930.0,4671374.0,17005399.0,17.0,European Union
2021-02-06,12668641.0,4895395.0,17562763.0,18.0,European Union
2021-02-07,12812882.0,5188952.0,18000558.0,18.0,European Union
2021-02-08,12998248.0,5467724.0,18464635.0,18.0,European Union
2021-02-09,13321993.0,5847383.0,19167009.0,19.0,European Union
2021-02-10,13617119.0,6215047.0,19829758.0,19.0,European Union
2021-02-11,14100893.0,6715936.0,20815411.0,19.0,European Union
2021-02-12,14457090.0,7089548.0,21545160.0,19.0,European Union
2021-02-13,14806296.0,7352128.0,22156928.0,19.0,European Union
2021-02-14,15078304.0,7595421.0,22672231.0,19.0,European Union
2021-02-15,15382849.0,7875068.0,23256068.0,19.0,European Union
2021-02-16,15754497.0,8185780.0,23938401.0,30.0,European Union
2021-02-17,16244068.0,8565466.0,24807581.0,31.0,European Union
2021-02-18,16878402.0,8977780.0,25854114.0,32.0,European Union
2021-02-19,17391280.0,9298393.0,26687520.0,32.0,European Union
2021-02-20,17906696.0,9516264.0,27420770.0,32.0,European Union
2021-02-21,18385899.0,9707712.0,28091407.0,32.0,European Union
2021-02-22,18860447.0,9922740.0,28780362.0,34.0,European Union
2021-02-23,19403350.0,10151863.0,29552283.0,37.0,European Union
2021-02-24,20209821.0,10470912.0,30677804.0,40.0,European Union
2021-02-25,20943371.0,10733634.0,31673962.0,44.0,European Union
2021-02-26,21758140.0,11088442.0,32843436.0,47.0,European Union
2021-02-27,22507072.0,11308050.0,33811941.0,49.0,European Union
2021-02-28,23188712.0,11453454.0,34638997.0,65.0,European Union
2021-03-01,23843810.0,11635989.0,35476003.0,69.0,European Union
2021-03-02,24624546.0,11853401.0,36474068.0,73.0,European Union
2021-03-03,25606311.0,12199289.0,37801655.0,74.0,European Union
2021-03-04,26778803.0,12577716.0,39352487.0,80.0,European Union
2021-03-05,27715850.0,12854082.0,40565776.0,85.0,European Union
2021-03-06,28757191.0,13138958.0,41891910.0,88.0,European Union
2021-03-07,29677571.0,13305904.0,42979228.0,88.0,European Union
2021-03-08,30494110.0,13551752.0,44041157.0,91.0,European Union
2021-03-09,31469520.0,13815720.0,45280453.0,108.0,European Union
2021-03-10,32435858.0,14127781.0,46558737.0,116.0,European Union
2021-03-11,33722530.0,14607683.0,48325164.0,118.0,European Union
2021-03-12,34862082.0,14961992.0,49818848.0,118.0,European Union
2021-03-13,35860281.0,15239368.0,51094336.0,120.0,European Union
2021-03-14,36568656.0,15393769.0,51957070.0,123.0,European Union
2021-03-15,37404546.0,15724279.0,53123062.0,126.0,European Union
2021-03-16,38114873.0,16036100.0,54145094.0,128.0,European Union
2021-03-17,38860205.0,16460812.0,55314963.0,133.0,European Union
2021-03-18,39670299.0,16945458.0,56609519.0,138.0,European Union
2021-03-19,40566192.0,17348886.0,57908608.0,141.0,European Union
2021-03-20,41385175.0,17697336.0,59075978.0,142.0,European Union
2021-03-21,42026935.0,17876831.0,59897214.0,143.0,European Union
2021-03-22,42911463.0,18368249.0,61272936.0,149.0,European Union
2021-03-23,43952646.0,18761542.0,62707317.0,153.0,European Union
2021-03-24,45169858.0,19311922.0,64474818.0,156.0,European Union
2021-03-25,46393939.0,19834499.0,66221328.0,163.0,European Union
2021-03-26,48005265.0,20494284.0,68492343.0,171.0,European Union
2021-03-27,49002645.0,20848896.0,69844295.0,172.0,European Union
2021-03-28,49831005.0,21090438.0,70914164.0,176.0,European Union
2021-03-29,51047391.0,21506312.0,72545777.0,182.0,European Union
2021-03-30,52390651.0,22005791.0,74388376.0,194.0,European Union
2021-03-31,53879477.0,22556971.0,76429656.0,198.0,European Union
2021-04-01,55438514.0,23173115.0,78604643.0,211.0,European Union
2021-04-02,56560578.0,23625699.0,80178840.0,220.0,European Union
2021-04-03,57813629.0,24083670.0,81889609.0,226.0,European Union
2021-04-04,58579819.0,24306812.0,82877229.0,228.0,European Union
2021-04-05,59357505.0,24515541.0,83863213.0,243.0,European Union
2021-04-06,60662133.0,25057781.0,85709871.0,273.0,European Union
2021-04-07,62753269.0,25619748.0,88362709.0,296.0,European Union
2021-04-08,65118247.0,26223029.0,91330600.0,315.0,European Union
2021-04-09,67241113.0,26791985.0,94022090.0,378.0,European Union
2021-04-10,69300681.0,27294422.0,96583940.0,391.0,European Union
2021-04-11,70382243.0,27610193.0,97981224.0,397.0,European Union
2021-04-12,72203434.0,28059972.0,100251546.0,446.0,European Union
2021-04-13,74082157.0,28565032.0,102635273.0,546.0,European Union
2021-04-14,76101280.0,29113533.0,105205506.0,760.0,European Union
2021-04-15,78565208.0,29788779.0,108347383.0,1086.0,European Union
2021-04-16,80557522.0,30342974.0,110896124.0,1431.0,European Union
2021-04-17,82548775.0,30827737.0,113372986.0,1537.0,European Union
2021-04-18,83881916.0,31108441.0,114986833.0,1581.0,European Union
2021-04-19,85999902.0,31651782.0,117648345.0,2029.0,European Union
2021-04-20,87717649.0,32216036.0,119930897.0,2578.0,European Union
2021-04-21,89899611.0,32989449.0,122887356.0,3388.0,European Union
2021-04-22,92091440.0,33824867.0,125915259.0,4196.0,European Union
2021-04-23,94151195.0,34596931.0,128740855.0,4976.0,European Union
2021-04-24,95757283.0,35144079.0,130881020.0,5214.0,European Union
2021-04-25,97720939.0,35651665.0,133317758.0,5263.0,European Union
2021-04-26,99192139.0,36229773.0,135341955.0,5803.0,European Union
2021-04-27,101438421.0,37189577.0,138439033.0,6722.0,European Union
2021-04-28,103955772.0,38252982.0,142055646.0,8103.0,European Union
2021-04-29,106651903.0,39395768.0,145851606.0,9341.0,European Union
2021-04-30,108585949.0,40186884.0,148540800.0,10428.0,European Union
2021-05-01,110587696.0,40879072.0,151172250.0,10617.0,European Union
2021-05-02,112299226.0,41704284.0,153652429.0,10699.0,European Union
2021-05-03,113875168.0,42477373.0,155957640.0,11509.0,European Union
2021-05-04,115938418.0,43551850.0,159057186.0,12744.0,European Union
2021-05-05,118802616.0,45248802.0,163426017.0,13999.0,European Union
2021-05-06,121551749.0,46807026.0,167681599.0,15587.0,European Union
2021-05-07,123825499.0,48090400.0,171184826.0,16769.0,European Union
2021-05-08,125886252.0,49221231.0,174293910.0,17068.0,European Union
2021-05-09,127889673.0,50074545.0,177128839.0,17304.0,European Union
2021-05-10,129826608.0,51130699.0,180068763.0,18479.0,European Union
2021-05-11,132346172.0,52449035.0,183862810.0,19984.0,European Union
2021-05-12,135016033.0,53828237.0,187873056.0,21448.0,European Union
2021-05-13,137400980.0,55333957.0,191701187.0,21863.0,European Union
2021-05-14,139557899.0,56583924.0,195045032.0,22942.0,European Union
2021-05-15,141796374.0,57884808.0,198506847.0,23357.0,European Union
2021-05-16,143585573.0,58943426.0,201308389.0,23519.0,European Union
2021-05-17,145456157.0,60045025.0,204191628.0,24975.0,European Union
2021-05-18,147796412.0,61427562.0,207824647.0,26865.0,European Union
2021-05-19,150082105.0,62967166.0,211587027.0,29228.0,European Union
2021-05-20,152777277.0,64986831.0,216173242.0,31435.0,European Union
2021-05-21,154875447.0,66594253.0,219769216.0,33324.0,European Union
2021-05-22,156840436.0,68174431.0,223192410.0,33977.0,European Union
2021-05-23,158438433.0,69314052.0,225807063.0,34214.0,European Union
2021-05-24,159791578.0,70317018.0,228034506.0,34809.0,European Union
2021-05-25,161581415.0,71911367.0,231310700.0,37018.0,European Union
2021-05-26,163786523.0,74068008.0,235515114.0,39144.0,European Union
2021-05-27,165899131.0,76288186.0,239728673.0,41244.0,European Union
2021-05-28,167712584.0,78224714.0,243268340.0,43118.0,European Union
