date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54940.0,19.0,49077.0,0.0,European Union
2020-12-28,93300.0,109.0,86685.0,0.0,European Union
2020-12-29,184226.0,776.0,169983.0,1.0,European Union
2020-12-30,329436.0,822.0,304633.0,1.0,European Union
2020-12-31,434792.0,910.0,404520.0,1.0,European Union
2021-01-01,477519.0,926.0,445151.0,2.0,European Union
2021-01-02,580562.0,1017.0,540358.0,2.0,European Union
2021-01-03,654721.0,1029.0,609295.0,2.0,European Union
2021-01-04,925758.0,1173.0,878096.0,3.0,European Union
2021-01-05,1236443.0,1307.0,1176513.0,3.0,European Union
2021-01-06,1485797.0,1435.0,1408104.0,3.0,European Union
2021-01-07,1862446.0,1653.0,1769118.0,3.0,European Union
2021-01-08,2238781.0,1818.0,2137891.0,3.0,European Union
2021-01-09,2474959.0,1990.0,2372387.0,3.0,European Union
2021-01-10,2617794.0,2112.0,2514522.0,3.0,European Union
2021-01-11,3090324.0,2378.0,2986625.0,3.0,European Union
2021-01-12,3544519.0,2486.0,3440437.0,3.0,European Union
2021-01-13,4099823.0,2847.0,3983992.0,3.0,European Union
2021-01-14,4618236.0,3112.0,4485876.0,3.0,European Union
2021-01-15,5127416.0,4227.0,4981957.0,3.0,European Union
2021-01-16,5389246.0,5581.0,5240813.0,3.0,European Union
2021-01-17,5688926.0,31759.0,5563759.0,3.0,European Union
2021-01-18,6286640.0,69945.0,6193214.0,5.0,European Union
2021-01-19,6772661.0,148382.0,6753430.0,5.0,European Union
2021-01-20,7253414.0,256976.0,7339615.0,6.0,European Union
2021-01-21,7742150.0,387616.0,7955353.0,7.0,European Union
2021-01-22,8172891.0,475346.0,8478556.0,7.0,European Union
2021-01-23,8448134.0,574343.0,8846217.0,8.0,European Union
2021-01-24,8742983.0,674933.0,9235600.0,8.0,European Union
2021-01-25,9048419.0,885708.0,9738689.0,8.0,European Union
2021-01-26,9382437.0,1153096.0,10346226.0,11.0,European Union
2021-01-27,9730582.0,1390299.0,10942434.0,11.0,European Union
2021-01-28,10072569.0,1714070.0,11618517.0,11.0,European Union
2021-01-29,10335128.0,2007745.0,12186498.0,11.0,European Union
2021-01-30,10700734.0,2246510.0,12717882.0,11.0,European Union
2021-01-31,10925391.0,2517534.0,13201389.0,11.0,European Union
2021-02-01,11175153.0,2876577.0,13791699.0,13.0,European Union
2021-02-02,11444194.0,3284370.0,14463903.0,18.0,European Union
2021-02-03,11727037.0,3767784.0,15223292.0,18.0,European Union
2021-02-04,12038105.0,4273391.0,16029424.0,18.0,European Union
2021-02-05,12290241.0,4646659.0,16935997.0,19.0,European Union
2021-02-06,12622009.0,4869433.0,17483389.0,20.0,European Union
2021-02-07,12766100.0,5162995.0,17915877.0,20.0,European Union
2021-02-08,12989843.0,5460033.0,18427531.0,20.0,European Union
2021-02-09,13306287.0,5832161.0,19107048.0,21.0,European Union
2021-02-10,13595012.0,6193090.0,19749958.0,21.0,European Union
2021-02-11,14071360.0,6687372.0,20713613.0,21.0,European Union
2021-02-12,14419888.0,7054599.0,21409969.0,21.0,European Union
2021-02-13,14764605.0,7316785.0,22009612.0,21.0,European Union
2021-02-14,15025052.0,7559914.0,22506566.0,21.0,European Union
2021-02-15,15375587.0,7864428.0,23144929.0,21.0,European Union
2021-02-16,15742249.0,8168831.0,23801928.0,31.0,European Union
2021-02-17,16226286.0,8542528.0,24649102.0,32.0,European Union
2021-02-18,16855976.0,8948255.0,25672875.0,33.0,European Union
2021-02-19,17362456.0,9262037.0,26478585.0,34.0,European Union
2021-02-20,17871510.0,9479625.0,27194540.0,34.0,European Union
2021-02-21,18344464.0,9671112.0,27848198.0,34.0,European Union
2021-02-22,18852954.0,9911838.0,28582563.0,36.0,European Union
2021-02-23,19389727.0,10134404.0,29521205.0,39.0,European Union
2021-02-24,20190088.0,10446668.0,30633831.0,42.0,European Union
2021-02-25,20920446.0,10701580.0,31618988.0,46.0,European Union
2021-02-26,21731324.0,11047400.0,32775582.0,49.0,European Union
2021-02-27,22472948.0,11266125.0,33735895.0,51.0,European Union
2021-02-28,23149066.0,11411555.0,34557455.0,67.0,European Union
2021-03-01,23836695.0,11623128.0,35456033.0,71.0,European Union
2021-03-02,24611750.0,11830868.0,36438745.0,75.0,European Union
2021-03-03,25589258.0,12167557.0,37752876.0,76.0,European Union
2021-03-04,26757389.0,12537233.0,39290595.0,82.0,European Union
2021-03-05,27688809.0,12806299.0,40469129.0,87.0,European Union
2021-03-06,28714125.0,13088788.0,41759306.0,90.0,European Union
2021-03-07,29625207.0,13255569.0,42821290.0,90.0,European Union
2021-03-08,30487399.0,13538353.0,44021058.0,94.0,European Union
2021-03-09,31459367.0,13795219.0,45249810.0,111.0,European Union
2021-03-10,32422860.0,14100751.0,46518720.0,119.0,European Union
2021-03-11,33698928.0,14573675.0,48267565.0,121.0,European Union
2021-03-12,34824780.0,14921684.0,49727826.0,121.0,European Union
2021-03-13,35805487.0,15197021.0,50997205.0,123.0,European Union
2021-03-14,36500018.0,15351066.0,51835639.0,126.0,European Union
2021-03-15,37389808.0,15715059.0,53099122.0,130.0,European Union
2021-03-16,38084689.0,16023512.0,54086515.0,132.0,European Union
2021-03-17,38814357.0,16444345.0,55217447.0,137.0,European Union
2021-03-18,39608016.0,16925228.0,56470338.0,142.0,European Union
2021-03-19,40490115.0,17322255.0,57730107.0,145.0,European Union
2021-03-20,41290131.0,17668890.0,58869475.0,146.0,European Union
2021-03-21,41917791.0,17847678.0,59666440.0,147.0,European Union
2021-03-22,42891631.0,18360582.0,61141376.0,153.0,European Union
2021-03-23,43914488.0,18749312.0,62656953.0,157.0,European Union
2021-03-24,45113293.0,19295482.0,64401836.0,160.0,European Union
2021-03-25,46320387.0,19815179.0,66128480.0,168.0,European Union
2021-03-26,47914657.0,20473020.0,68366740.0,176.0,European Union
2021-03-27,48897444.0,20827444.0,69691050.0,177.0,European Union
2021-03-28,49716869.0,21068961.0,70778574.0,181.0,European Union
2021-03-29,51027896.0,21501182.0,72521177.0,187.0,European Union
2021-03-30,52352463.0,21998784.0,74343205.0,198.0,European Union
2021-03-31,53820537.0,22548069.0,76339380.0,202.0,European Union
2021-04-01,55359379.0,23162492.0,78514905.0,215.0,European Union
2021-04-02,56477086.0,23614896.0,80072903.0,224.0,European Union
2021-04-03,57718912.0,24072704.0,81783944.0,230.0,European Union
2021-04-04,58481479.0,24295881.0,82754676.0,232.0,European Union
2021-04-05,59357142.0,24511986.0,83832478.0,247.0,European Union
2021-04-06,60645241.0,25050736.0,85685968.0,277.0,European Union
2021-04-07,62715739.0,25610501.0,88315962.0,300.0,European Union
2021-04-08,65065591.0,26205620.0,91238524.0,319.0,European Union
2021-04-09,67172071.0,26765564.0,93926651.0,382.0,European Union
2021-04-10,69211461.0,27267169.0,96445448.0,396.0,European Union
2021-04-11,70274118.0,27581741.0,97803918.0,402.0,European Union
2021-04-12,72193200.0,28046755.0,100228118.0,450.0,European Union
2021-04-13,74062127.0,28540448.0,102590682.0,550.0,European Union
2021-04-14,76071086.0,29077944.0,105139749.0,767.0,European Union
2021-04-15,78523466.0,29740782.0,108257670.0,1094.0,European Union
2021-04-16,80501672.0,30282966.0,110780296.0,1442.0,European Union
2021-04-17,82466624.0,30767372.0,113209062.0,1549.0,European Union
2021-04-18,83788240.0,31048079.0,114791849.0,1595.0,European Union
2021-04-19,85993508.0,31637826.0,117628076.0,2044.0,European Union
2021-04-20,87703209.0,32187850.0,119888357.0,2596.0,European Union
