date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57397.0,62.0,57459.0,European Union
2020-12-28,95539.0,176.0,96803.0,European Union
2020-12-29,186393.0,858.0,188329.0,European Union
2020-12-30,331440.0,916.0,333424.0,European Union
2020-12-31,436749.0,1022.0,440606.0,European Union
2021-01-01,478947.0,1067.0,482849.0,European Union
2021-01-02,582151.0,1187.0,586160.0,European Union
2021-01-03,667835.0,1224.0,671881.0,European Union
2021-01-04,939510.0,1401.0,945540.0,European Union
2021-01-05,1251667.0,1583.0,1259697.0,European Union
2021-01-06,1508206.0,1806.0,1520271.0,European Union
2021-01-07,1893874.0,1989.0,1915203.0,European Union
2021-01-08,2278515.0,2329.0,2310903.0,European Union
2021-01-09,2482622.0,2558.0,2522994.0,European Union
2021-01-10,2647893.0,2706.0,2688412.0,European Union
2021-01-11,3094010.0,3125.0,3155570.0,European Union
2021-01-12,3558216.0,3541.0,3630636.0,European Union
2021-01-13,4120335.0,4313.0,4204675.0,European Union
2021-01-14,4646200.0,5760.0,4747532.0,European Union
2021-01-15,5163245.0,7448.0,5281770.0,European Union
2021-01-16,5382355.0,8918.0,5507300.0,European Union
2021-01-17,5660185.0,34480.0,5738690.0,European Union
2021-01-18,6232190.0,73765.0,6373682.0,European Union
2021-01-19,6725219.0,153138.0,6960747.0,European Union
2021-01-20,7212398.0,262428.0,7576861.0,European Union
2021-01-21,7706128.0,394049.0,8231847.0,European Union
2021-01-22,8142907.0,482270.0,8794697.0,European Union
2021-01-23,8328844.0,581291.0,9090817.0,European Union
2021-01-24,8659643.0,673225.0,9435009.0,European Union
2021-01-25,9042615.0,887871.0,9946736.0,European Union
2021-01-26,9386985.0,1157980.0,10588512.0,European Union
2021-01-27,9748998.0,1398155.0,11231959.0,European Union
2021-01-28,10109081.0,1725732.0,11967503.0,European Union
2021-01-29,10390481.0,2025698.0,12613043.0,European Union
2021-01-30,10581829.0,2265325.0,13014922.0,European Union
2021-01-31,10947140.0,2515528.0,13473601.0,European Union
2021-02-01,11165851.0,2870038.0,14070993.0,European Union
2021-02-02,11443335.0,3280782.0,14793821.0,European Union
2021-02-03,11739345.0,3771581.0,15613412.0,European Union
2021-02-04,12068434.0,4294335.0,16499803.0,European Union
2021-02-05,12333511.0,4682171.0,17185956.0,European Union
2021-02-06,12475174.0,4887603.0,17560421.0,European Union
2021-02-07,12794099.0,5160995.0,17956453.0,European Union
2021-02-08,12979343.0,5439415.0,18453210.0,European Union
2021-02-09,13305684.0,5822665.0,19194074.0,European Union
2021-02-10,13604790.0,6192180.0,19894644.0,European Union
2021-02-11,14097252.0,6697829.0,20925696.0,European Union
2021-02-12,14463013.0,7075372.0,21700892.0,European Union
2021-02-13,14674467.0,7269571.0,22135005.0,European Union
2021-02-14,15054888.0,7557731.0,22615261.0,European Union
2021-02-15,15361874.0,7837372.0,23233191.0,European Union
2021-02-16,15739335.0,8148247.0,23953147.0,European Union
2021-02-17,16241604.0,8528900.0,24871419.0,European Union
2021-02-18,16889456.0,8942789.0,25969822.0,European Union
2021-02-19,17419974.0,9264953.0,26861484.0,European Union
2021-02-20,17766173.0,9417311.0,27398140.0,European Union
2021-02-21,18350295.0,9661964.0,28015183.0,European Union
2021-02-22,18824445.0,9876511.0,28741091.0,European Union
2021-02-23,19366936.0,10105800.0,29556517.0,European Union
2021-02-24,20198779.0,10427410.0,30760610.0,European Union
2021-02-25,20948993.0,10693825.0,31830608.0,European Union
2021-02-26,21790759.0,11052824.0,33089253.0,European Union
2021-02-27,22322620.0,11161239.0,33782470.0,European Union
2021-02-28,23150397.0,11407108.0,34560581.0,European Union
2021-03-01,23818305.0,11591464.0,35457505.0,European Union
2021-03-02,24598243.0,11810908.0,36503249.0,European Union
2021-03-03,25598795.0,12160381.0,37897920.0,European Union
2021-03-04,26791398.0,12543538.0,39517749.0,European Union
2021-03-05,27750348.0,12826245.0,40801707.0,European Union
2021-03-06,28613122.0,13032226.0,41908821.0,European Union
2021-03-07,29632181.0,13279262.0,42915178.0,European Union
2021-03-08,30448424.0,13527625.0,44020630.0,European Union
2021-03-09,31432033.0,13796334.0,45314807.0,European Union
2021-03-10,32422670.0,14113458.0,46664466.0,European Union
2021-03-11,33732888.0,14600739.0,48503777.0,European Union
2021-03-12,34896870.0,14964051.0,50070670.0,European Union
2021-03-13,35718933.0,15159826.0,51128175.0,European Union
2021-03-14,36509836.0,15396304.0,51910130.0,European Union
2021-03-15,37345769.0,15730699.0,53110495.0,European Union
2021-03-16,38068883.0,16046099.0,54179539.0,European Union
2021-03-17,38839602.0,16474864.0,55409726.0,European Union
2021-03-18,39684105.0,16964629.0,56774577.0,European Union
2021-03-19,40608249.0,17374717.0,58139002.0,European Union
2021-03-20,41362820.0,17600154.0,59149367.0,European Union
2021-03-21,41972157.0,17897119.0,59871563.0,European Union
2021-03-22,42857073.0,18393343.0,61282958.0,European Union
2021-03-23,43905834.0,18793494.0,62765892.0,European Union
2021-03-24,45138823.0,19350923.0,64602364.0,European Union
2021-03-25,46385429.0,19883772.0,66427746.0,European Union
2021-03-26,48021542.0,20554926.0,68782774.0,European Union
2021-03-27,48841445.0,20817240.0,69911789.0,European Union
2021-03-28,49759574.0,21144944.0,70906340.0,European Union
2021-03-29,50985598.0,21566552.0,72616794.0,European Union
2021-03-30,52346301.0,22075605.0,74553753.0,European Union
2021-03-31,53863649.0,22636648.0,76706452.0,European Union
2021-04-01,55458479.0,23265669.0,79002979.0,European Union
2021-04-02,56613300.0,23729355.0,80696082.0,European Union
2021-04-03,57530574.0,24082452.0,82017241.0,European Union
2021-04-04,58507527.0,24402731.0,82911139.0,European Union
2021-04-05,59281535.0,24613549.0,83950843.0,European Union
2021-04-06,60585544.0,25163496.0,85887616.0,European Union
2021-04-07,62691109.0,25736212.0,88659636.0,European Union
2021-04-08,65088553.0,26355174.0,91777736.0,European Union
2021-04-09,67246432.0,26942023.0,94629350.0,European Union
2021-04-10,68815408.0,27324038.0,96682341.0,European Union
2021-04-11,70276759.0,27751026.0,98028326.0,European Union
2021-04-12,72105898.0,28209274.0,100435844.0,European Union
2021-04-13,74038548.0,28733872.0,103013611.0,European Union
2021-04-14,76054057.0,29294654.0,105712551.0,European Union
2021-04-15,78554796.0,29991468.0,109029888.0,European Union
2021-04-16,80581389.0,30565875.0,111747410.0,European Union
2021-04-17,81856644.0,30966399.0,113534133.0,European Union
