date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54209.0,22.0,0.0,54228.0,European Union
2020-12-28,91368.0,109.0,0.0,92562.0,European Union
2020-12-29,180566.0,787.0,1.0,182418.0,European Union
2020-12-30,324366.0,848.0,1.0,326255.0,European Union
2020-12-31,429740.0,951.0,1.0,431717.0,European Union
2021-01-01,472909.0,967.0,2.0,474901.0,European Union
2021-01-02,575878.0,1065.0,2.0,577952.0,European Union
2021-01-03,679535.0,1078.0,3.0,682211.0,European Union
2021-01-04,950505.0,1272.0,4.0,953291.0,European Union
2021-01-05,1260582.0,1447.0,4.0,1263482.0,European Union
2021-01-06,1509410.0,1614.0,5.0,1512420.0,European Union
2021-01-07,1882762.0,1868.0,5.0,1885986.0,European Union
2021-01-08,2277565.0,2085.0,5.0,2280920.0,European Union
2021-01-09,2509279.0,2279.0,5.0,2512801.0,European Union
2021-01-10,2680352.0,2411.0,7.0,2687018.0,European Union
2021-01-11,3117360.0,2726.0,7.0,3124279.0,European Union
2021-01-12,3556666.0,2900.0,7.0,3563693.0,European Union
2021-01-13,4095989.0,3393.0,7.0,4103383.0,European Union
2021-01-14,4611493.0,3811.0,7.0,4619182.0,European Union
2021-01-15,5173925.0,5380.0,9.0,5183123.0,European Union
2021-01-16,5428948.0,6718.0,9.0,5439466.0,European Union
2021-01-17,5743019.0,35235.0,16.0,5797811.0,European Union
2021-01-18,6296458.0,72552.0,21.0,6387385.0,European Union
2021-01-19,6757845.0,149544.0,29.0,6925676.0,European Union
2021-01-20,7216329.0,256830.0,32.0,7491365.0,European Union
2021-01-21,7685483.0,387372.0,51.0,8090960.0,European Union
2021-01-22,8198886.0,479132.0,61.0,8706675.0,European Union
2021-01-23,8471044.0,578059.0,62.0,9078096.0,European Union
2021-01-24,8799176.0,683276.0,62.0,9519431.0,European Union
2021-01-25,9068407.0,891020.0,99.0,9985760.0,European Union
2021-01-26,9394670.0,1157565.0,135.0,10586358.0,European Union
2021-01-27,9735373.0,1394449.0,149.0,11178805.0,European Union
2021-01-28,10070187.0,1715842.0,172.0,11852547.0,European Union
2021-01-29,10359150.0,2017399.0,206.0,12472774.0,European Union
2021-01-30,10723475.0,2253654.0,220.0,13013303.0,European Union
2021-01-31,10990723.0,2541265.0,220.0,13576255.0,European Union
2021-02-01,11198851.0,2890349.0,265.0,14123178.0,European Union
2021-02-02,11464886.0,3284194.0,311.0,14783026.0,European Union
2021-02-03,11744635.0,3752734.0,427.0,15531338.0,European Union
2021-02-04,12053055.0,4241062.0,457.0,16327940.0,European Union
2021-02-05,12319752.0,4676640.0,530.0,17030201.0,European Union
2021-02-06,12648874.0,4893164.0,534.0,17575469.0,European Union
2021-02-07,12840600.0,5207610.0,534.0,18090403.0,European Union
2021-02-08,13016631.0,5474844.0,576.0,18533629.0,European Union
2021-02-09,13330307.0,5831001.0,624.0,19202444.0,European Union
2021-02-10,13615695.0,6174615.0,636.0,19831382.0,European Union
2021-02-11,14086794.0,6649955.0,698.0,20778821.0,European Union
2021-02-12,14455628.0,7087617.0,745.0,21585255.0,European Union
2021-02-13,14795157.0,7344688.0,754.0,22181843.0,European Union
2021-02-14,15092535.0,7613805.0,754.0,22755834.0,European Union
2021-02-15,15388630.0,7884180.0,765.0,23321930.0,European Union
2021-02-16,15740241.0,8180856.0,793.0,23970187.0,European Union
2021-02-17,16214290.0,8545717.0,820.0,24808996.0,European Union
2021-02-18,16832294.0,8944142.0,843.0,25825253.0,European Union
2021-02-19,17389495.0,9289562.0,889.0,26727768.0,European Union
2021-02-20,17887214.0,9505674.0,893.0,27441547.0,European Union
2021-02-21,18389951.0,9731612.0,895.0,28176824.0,European Union
2021-02-22,18853932.0,9938037.0,947.0,28846598.0,European Union
2021-02-23,19380305.0,10156490.0,977.0,29591271.0,European Union
2021-02-24,20164423.0,10465560.0,982.0,30684449.0,European Union
2021-02-25,20878518.0,10716750.0,1086.0,31649659.0,European Union
2021-02-26,21771707.0,11078863.0,1207.0,32904895.0,European Union
2021-02-27,22490391.0,11295742.0,1222.0,33840402.0,European Union
2021-02-28,23204491.0,11485106.0,1242.0,34749730.0,European Union
2021-03-01,23845992.0,11657890.0,1269.0,35563354.0,European Union
2021-03-02,24597813.0,11863490.0,1310.0,36520653.0,European Union
2021-03-03,25549735.0,12197882.0,1346.0,37806860.0,European Union
2021-03-04,26693193.0,12565515.0,1396.0,39317800.0,European Union
2021-03-05,27745106.0,12846613.0,1431.0,40650604.0,European Union
2021-03-06,28744825.0,13126579.0,1439.0,41930158.0,European Union
2021-03-07,29709495.0,13328123.0,1440.0,43101862.0,European Union
2021-03-08,30510528.0,13563211.0,1453.0,44137443.0,European Union
2021-03-09,31457645.0,13816417.0,1483.0,45337625.0,European Union
2021-03-10,32396798.0,14117516.0,1526.0,46577723.0,European Union
2021-03-11,33633573.0,14585197.0,1567.0,48281946.0,European Union
2021-03-12,34933631.0,14958669.0,1641.0,49955289.0,European Union
2021-03-13,35867696.0,15228033.0,1646.0,51158597.0,European Union
2021-03-14,36639254.0,15400292.0,1655.0,52108227.0,European Union
2021-03-15,37442587.0,15724491.0,1674.0,53235329.0,European Union
2021-03-16,38115320.0,16026443.0,1697.0,54209869.0,European Union
2021-03-17,38818526.0,16438894.0,1717.0,55325264.0,European Union
2021-03-18,39585479.0,16911656.0,1765.0,56564714.0,European Union
2021-03-19,40613113.0,17347883.0,1846.0,58028280.0,European Union
2021-03-20,41375348.0,17684802.0,1849.0,59127301.0,European Union
2021-03-21,42102514.0,17874502.0,1850.0,60049529.0,European Union
2021-03-22,42956413.0,18359907.0,1861.0,61388582.0,European Union
2021-03-23,43959615.0,18731804.0,1872.0,62763540.0,European Union
2021-03-24,45136748.0,19259713.0,1933.0,64468494.0,European Union
2021-03-25,46314031.0,19762818.0,1995.0,66148721.0,European Union
2021-03-26,48031794.0,20495245.0,2051.0,68598793.0,European Union
2021-03-27,48987757.0,20835009.0,2059.0,69894465.0,European Union
2021-03-28,49893287.0,21076451.0,2068.0,71046552.0,European Union
2021-03-29,51069936.0,21485316.0,2096.0,72631360.0,European Union
2021-03-30,52364972.0,21971070.0,2148.0,74411992.0,European Union
2021-03-31,53811007.0,22507302.0,2186.0,76395420.0,European Union
2021-04-01,55327190.0,23103250.0,2301.0,78507217.0,European Union
2021-04-02,56563882.0,23617846.0,2332.0,80258028.0,European Union
2021-04-03,57793240.0,24066650.0,2385.0,81935910.0,European Union
2021-04-04,58655381.0,24311617.0,2392.0,83045798.0,European Union
2021-04-05,59425264.0,24515490.0,2452.0,84019136.0,European Union
2021-04-06,60687282.0,25042886.0,2546.0,85808361.0,European Union
2021-04-07,62718164.0,25586390.0,2607.0,88382474.0,European Union
2021-04-08,65020639.0,26155689.0,2678.0,91253846.0,European Union
2021-04-09,67298344.0,26819906.0,2842.0,94195383.0,European Union
