date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57406.0,63.0,57469.0,European Union
2020-12-28,95637.0,179.0,96904.0,European Union
2020-12-29,186624.0,861.0,188563.0,European Union
2020-12-30,331797.0,919.0,333784.0,European Union
2020-12-31,437164.0,1026.0,441025.0,European Union
2021-01-01,479446.0,1074.0,483355.0,European Union
2021-01-02,582473.0,1194.0,586489.0,European Union
2021-01-03,668078.0,1227.0,672127.0,European Union
2021-01-04,939232.0,1409.0,945266.0,European Union
2021-01-05,1250505.0,1598.0,1258542.0,European Union
2021-01-06,1506118.0,1823.0,1518189.0,European Union
2021-01-07,1890790.0,2008.0,1912126.0,European Union
2021-01-08,2274975.0,2356.0,2307373.0,European Union
2021-01-09,2478805.0,2591.0,2519191.0,European Union
2021-01-10,2643913.0,2734.0,2684441.0,European Union
2021-01-11,3089871.0,3168.0,3151454.0,European Union
2021-01-12,3554469.0,3585.0,3626912.0,European Union
2021-01-13,4116092.0,4364.0,4200462.0,European Union
2021-01-14,4641130.0,5810.0,4742490.0,European Union
2021-01-15,5157865.0,7504.0,5276424.0,European Union
2021-01-16,5376997.0,8972.0,5501974.0,European Union
2021-01-17,5654913.0,35235.0,5734139.0,European Union
2021-01-18,6227136.0,74741.0,6369569.0,European Union
2021-01-19,6720453.0,154556.0,6957361.0,European Union
2021-01-20,7207718.0,264620.0,7574334.0,European Union
2021-01-21,7701541.0,396777.0,8229948.0,European Union
2021-01-22,8138492.0,485357.0,8793328.0,European Union
2021-01-23,8324509.0,584809.0,9089959.0,European Union
2021-01-24,8655387.0,680797.0,9438249.0,European Union
2021-01-25,9038495.0,896013.0,9950682.0,European Union
2021-01-26,9382964.0,1166711.0,10593146.0,European Union
2021-01-27,9745064.0,1407476.0,11237270.0,European Union
2021-01-28,10105296.0,1735575.0,11973485.0,European Union
2021-01-29,10386858.0,2036074.0,12619720.0,European Union
2021-01-30,10578129.0,2276149.0,13021970.0,European Union
2021-01-31,10943494.0,2534991.0,13489287.0,European Union
2021-02-01,11162602.0,2890181.0,14087757.0,European Union
2021-02-02,11440235.0,3301686.0,14811524.0,European Union
2021-02-03,11736372.0,3793242.0,15631998.0,European Union
2021-02-04,12065530.0,4316630.0,16519090.0,European Union
2021-02-05,12330743.0,4704961.0,17205873.0,European Union
2021-02-06,12472539.0,4910783.0,17580863.0,European Union
2021-02-07,12791496.0,5195995.0,17988704.0,European Union
2021-02-08,12976964.0,5475049.0,18486318.0,European Union
2021-02-09,13303358.0,5858976.0,19227912.0,European Union
2021-02-10,13602556.0,6229021.0,19929104.0,European Union
2021-02-11,14095111.0,6735271.0,20960851.0,European Union
2021-02-12,14460979.0,7113549.0,21736889.0,European Union
2021-02-13,14672426.0,7308143.0,22171390.0,European Union
2021-02-14,15052893.0,7605766.0,22661103.0,European Union
2021-02-15,15360039.0,7886032.0,23279824.0,European Union
2021-02-16,15737666.0,8197329.0,24000405.0,European Union
2021-02-17,16240006.0,8578369.0,24919135.0,European Union
2021-02-18,16888015.0,8992839.0,26018272.0,European Union
2021-02-19,17418724.0,9315468.0,26910586.0,European Union
2021-02-20,17764888.0,9468050.0,27447430.0,European Union
2021-02-21,18349014.0,9720902.0,28071318.0,European Union
2021-02-22,18823151.0,9936000.0,28797791.0,European Union
2021-02-23,19365612.0,10165731.0,29613624.0,European Union
2021-02-24,20197520.0,10487722.0,30818161.0,European Union
2021-02-25,20947603.0,10754542.0,31888429.0,European Union
2021-02-26,21789106.0,11114031.0,33147297.0,European Union
2021-02-27,22320920.0,11222703.0,33840723.0,European Union
2021-02-28,23148400.0,11474190.0,34622882.0,European Union
2021-03-01,23816136.0,11658946.0,35520077.0,European Union
2021-03-02,24596042.0,11878769.0,36566168.0,European Union
2021-03-03,25596497.0,12228590.0,37961084.0,European Union
2021-03-04,26789022.0,12612177.0,39581261.0,European Union
2021-03-05,27747892.0,12895238.0,40865489.0,European Union
2021-03-06,28610812.0,13101414.0,41972942.0,European Union
2021-03-07,29629574.0,13353171.0,42983269.0,European Union
2021-03-08,30445779.0,13602037.0,44089191.0,European Union
