date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54932.0,11.0,48993.0,0.0,European Union
2020-12-28,93236.0,89.0,86522.0,0.0,European Union
2020-12-29,184219.0,755.0,169786.0,1.0,European Union
2020-12-30,329399.0,798.0,304302.0,1.0,European Union
2020-12-31,434771.0,886.0,405893.0,1.0,European Union
2021-01-01,477187.0,899.0,446187.0,2.0,European Union
2021-01-02,580244.0,990.0,541278.0,2.0,European Union
2021-01-03,654246.0,995.0,609948.0,2.0,European Union
2021-01-04,925484.0,1137.0,880775.0,2.0,European Union
2021-01-05,1236861.0,1259.0,1181578.0,2.0,European Union
2021-01-06,1492479.0,1382.0,1423014.0,2.0,European Union
2021-01-07,1877169.0,1427.0,1800791.0,2.0,European Union
2021-01-08,2261448.0,1584.0,2188157.0,2.0,European Union
2021-01-09,2465360.0,1748.0,2398135.0,2.0,European Union
2021-01-10,2594101.0,1866.0,2526173.0,2.0,European Union
2021-01-11,3040186.0,2082.0,2992431.0,2.0,European Union
2021-01-12,3505096.0,2186.0,3467420.0,2.0,European Union
2021-01-13,4066879.0,2542.0,4028518.0,2.0,European Union
2021-01-14,4592185.0,2799.0,4552672.0,2.0,European Union
2021-01-15,5109044.0,3912.0,5071830.0,2.0,European Union
2021-01-16,5328388.0,5263.0,5293113.0,2.0,European Union
2021-01-17,5656880.0,32519.0,5572820.0,2.0,European Union
2021-01-18,6229363.0,71568.0,6202454.0,2.0,European Union
2021-01-19,6722880.0,150653.0,6785464.0,3.0,European Union
2021-01-20,7210417.0,260012.0,7398839.0,3.0,European Union
2021-01-21,7704439.0,391324.0,8050153.0,4.0,European Union
2021-01-22,8141566.0,479250.0,8607098.0,4.0,European Union
2021-01-23,8327640.0,578531.0,8896397.0,4.0,European Union
2021-01-24,8658565.0,676476.0,9238171.0,4.0,European Union
2021-01-25,9041767.0,891391.0,9747817.0,5.0,European Union
2021-01-26,9386316.0,1161710.0,10388147.0,9.0,European Union
2021-01-27,9748533.0,1401755.0,11027352.0,9.0,European Union
2021-01-28,10108876.0,1729139.0,11754915.0,9.0,European Union
2021-01-29,10390581.0,2029189.0,12382540.0,9.0,European Union
2021-01-30,10581904.0,2269196.0,12771653.0,9.0,European Union
2021-01-31,10947293.0,2530326.0,13226578.0,9.0,European Union
2021-02-01,11166598.0,2885480.0,13816938.0,10.0,European Union
2021-02-02,11444418.0,3296769.0,14535906.0,39.0,European Union
2021-02-03,11740670.0,3788155.0,15348940.0,39.0,European Union
2021-02-04,12069934.0,4311344.0,16224110.0,40.0,European Union
2021-02-05,12335280.0,4699589.0,16896625.0,40.0,European Union
2021-02-06,12477255.0,4905485.0,17264446.0,41.0,European Union
2021-02-07,12796220.0,5192513.0,17667108.0,41.0,European Union
2021-02-08,12981761.0,5471503.0,18155573.0,41.0,European Union
2021-02-09,13308258.0,5854876.0,18888617.0,42.0,European Union
2021-02-10,13607599.0,6224410.0,19922369.0,43.0,European Union
2021-02-11,14100343.0,6729656.0,20953300.0,43.0,European Union
2021-02-12,14466425.0,7106883.0,21728500.0,43.0,European Union
2021-02-13,14677930.0,7301370.0,22162952.0,43.0,European Union
2021-02-14,15058394.0,7599441.0,22652715.0,43.0,European Union
2021-02-15,15365617.0,7879600.0,23271404.0,43.0,European Union
2021-02-16,15743330.0,8190680.0,23991842.0,68.0,European Union
2021-02-17,16245783.0,8571494.0,24910458.0,69.0,European Union
2021-02-18,16893943.0,8985253.0,26009033.0,70.0,European Union
2021-02-19,17424796.0,9307190.0,26900799.0,70.0,European Union
2021-02-20,17771068.0,9459755.0,27437729.0,70.0,European Union
2021-02-21,18355219.0,9714702.0,28061704.0,70.0,European Union
2021-02-22,18829565.0,9929726.0,28788312.0,72.0,European Union
2021-02-23,19372241.0,10158837.0,29603739.0,75.0,European Union
2021-02-24,20204415.0,10480067.0,30807785.0,80.0,European Union
2021-02-25,20954854.0,10744931.0,31876454.0,84.0,European Union
2021-02-26,21796707.0,11102061.0,33133312.0,87.0,European Union
2021-02-27,22328644.0,11209695.0,33825826.0,90.0,European Union
2021-02-28,23156312.0,11464195.0,34608123.0,106.0,European Union
2021-03-01,23824521.0,11647659.0,35504501.0,109.0,European Union
2021-03-02,24604869.0,11865063.0,36548616.0,113.0,European Union
2021-03-03,25605940.0,12212063.0,37941327.0,114.0,European Union
2021-03-04,26798984.0,12590869.0,39557244.0,120.0,European Union
2021-03-05,27758360.0,12867826.0,40835875.0,126.0,European Union
2021-03-06,28621642.0,13068856.0,41938545.0,129.0,European Union
2021-03-07,29640680.0,13320542.0,42946006.0,129.0,European Union
2021-03-08,30457372.0,13566409.0,44049414.0,132.0,European Union
2021-03-09,31441379.0,13830615.0,45339500.0,150.0,European Union
2021-03-10,32432463.0,14142911.0,46684779.0,157.0,European Union
2021-03-11,33743132.0,14622983.0,48517328.0,159.0,European Union
2021-03-12,34907637.0,14977718.0,50076156.0,159.0,European Union
2021-03-13,35730182.0,15167892.0,51128542.0,162.0,European Union
2021-03-14,36521138.0,15414093.0,51915217.0,164.0,European Union
2021-03-15,37357660.0,15744598.0,53112278.0,167.0,European Union
2021-03-16,38081230.0,16056656.0,54178432.0,169.0,European Union
2021-03-17,38851902.0,16481612.0,55404754.0,173.0,European Union
2021-03-18,39697026.0,16966612.0,56765451.0,178.0,European Union
2021-03-19,40621812.0,17370199.0,58124017.0,181.0,European Union
2021-03-20,41376697.0,17591383.0,59130437.0,182.0,European Union
2021-03-21,41986411.0,17897136.0,59861857.0,183.0,European Union
2021-03-22,42872008.0,18388544.0,61269116.0,189.0,European Union
2021-03-23,43921387.0,18781871.0,62745839.0,193.0,European Union
2021-03-24,45154913.0,19332301.0,64575846.0,197.0,European Union
2021-03-25,46402058.0,19854951.0,66391571.0,204.0,European Union
2021-03-26,48038791.0,20515126.0,68736236.0,210.0,European Union
2021-03-27,48858898.0,20771375.0,69859388.0,212.0,European Union
2021-03-28,49777085.0,21113371.0,70865333.0,216.0,European Union
2021-03-29,51003890.0,21529214.0,72570786.0,219.0,European Union
2021-03-30,52365209.0,22028824.0,74498927.0,232.0,European Union
2021-03-31,53883203.0,22580198.0,76642600.0,236.0,European Union
2021-04-01,55479038.0,23196683.0,78927592.0,245.0,European Union
2021-04-02,56634570.0,23649535.0,80610601.0,254.0,European Union
2021-04-03,57552249.0,23997950.0,81927481.0,260.0,European Union
2021-04-04,58529428.0,24333655.0,82832561.0,261.0,European Union
2021-04-05,59304726.0,24542314.0,83871395.0,274.0,European Union
2021-04-06,60609833.0,25084491.0,85801497.0,302.0,European Union
2021-04-07,62716830.0,25647017.0,88564757.0,319.0,European Union
2021-04-08,65115562.0,26251717.0,91669867.0,337.0,European Union
2021-04-09,67274496.0,26822235.0,94506218.0,384.0,European Union
2021-04-10,68844028.0,27196524.0,96552040.0,400.0,European Union
2021-04-11,70305516.0,27639915.0,97910211.0,406.0,European Union
2021-04-12,72135433.0,28089699.0,100310039.0,450.0,European Union
2021-04-13,74068972.0,28602377.0,102876852.0,540.0,European Union
2021-04-14,76085819.0,29150767.0,105564917.0,724.0,European Union
2021-04-15,78587749.0,29832989.0,108869133.0,1009.0,European Union
2021-04-16,80615169.0,30393612.0,111573995.0,1315.0,European Union
2021-04-17,81890651.0,30787064.0,113353956.0,1400.0,European Union
2021-04-18,83785493.0,31144819.0,114897130.0,1437.0,European Union
2021-04-19,85905510.0,31688962.0,117672720.0,1850.0,European Union
2021-04-20,87646204.0,32255322.0,120087506.0,2352.0,European Union
2021-04-21,89910095.0,33044042.0,123237338.0,3097.0,European Union
2021-04-22,92099525.0,33879388.0,126351210.0,3826.0,European Union
2021-04-23,94211777.0,34658504.0,129324432.0,4520.0,European Union
2021-04-24,95281966.0,35078530.0,130897900.0,4723.0,European Union
2021-04-25,97633000.0,35704161.0,133249558.0,4782.0,European Union
2021-04-26,99103001.0,36282228.0,135370078.0,5245.0,European Union
2021-04-27,101366366.0,37243274.0,138582797.0,6048.0,European Union
2021-04-28,103930323.0,38311184.0,142346005.0,7325.0,European Union
2021-04-29,106623739.0,39453672.0,146239513.0,8444.0,European Union
2021-04-30,108622459.0,40251495.0,149100319.0,9399.0,European Union
2021-05-01,110055843.0,40813693.0,151181048.0,9564.0,European Union
2021-05-02,112166316.0,41776633.0,153587974.0,9635.0,European Union
2021-05-03,113743174.0,42549690.0,156003459.0,10350.0,European Union
2021-05-04,115827851.0,43626640.0,159232692.0,11400.0,European Union
2021-05-05,118769490.0,45337871.0,163776674.0,12519.0,European Union
2021-05-06,121514932.0,46895725.0,168191633.0,13956.0,European Union
2021-05-07,123884087.0,48198180.0,171936776.0,14962.0,European Union
2021-05-08,125413674.0,49013404.0,174371780.0,15228.0,European Union
2021-05-09,127780482.0,50173419.0,177080127.0,15408.0,European Union
2021-05-10,129714782.0,51229875.0,180146096.0,16418.0,European Union
2021-05-11,132300083.0,52575655.0,184169618.0,17724.0,European Union
2021-05-12,134964849.0,53954428.0,188330020.0,18986.0,European Union
2021-05-13,137364572.0,55467996.0,192331521.0,19338.0,European Union
2021-05-14,139578531.0,56748777.0,195906353.0,20254.0,European Union
2021-05-15,141135631.0,57708314.0,198526343.0,20587.0,European Union
2021-05-16,143450675.0,59080057.0,201231475.0,20722.0,European Union
2021-05-17,145347171.0,60190627.0,204303937.0,21922.0,European Union
2021-05-18,147683961.0,61572626.0,208088980.0,23535.0,European Union
2021-05-19,149994260.0,63127225.0,212040528.0,25546.0,European Union
2021-05-20,152725580.0,65170672.0,216792253.0,27458.0,European Union
2021-05-21,154886005.0,66813829.0,220619737.0,29062.0,European Union
2021-05-22,156358357.0,67861285.0,223228014.0,29612.0,European Union
2021-05-23,158289396.0,69486673.0,225709710.0,29811.0,European Union
2021-05-24,159641199.0,70489348.0,228022395.0,30304.0,European Union
2021-05-25,161482498.0,72117484.0,231486579.0,32148.0,European Union
2021-05-26,163714986.0,74296842.0,235941613.0,33992.0,European Union
2021-05-27,165824777.0,76516233.0,240239700.0,35791.0,European Union
2021-05-28,167696513.0,78495986.0,244041290.0,37370.0,European Union
2021-05-29,168992852.0,79756772.0,246582101.0,37847.0,European Union
2021-05-30,170716959.0,81818096.0,249256696.0,37980.0,European Union
2021-05-31,172239227.0,83435376.0,252294514.0,39180.0,European Union
2021-06-01,174391487.0,85522890.0,256445874.0,40917.0,European Union
2021-06-02,176862752.0,87899066.0,261249807.0,42523.0,European Union
2021-06-03,179022479.0,89728239.0,265252806.0,43969.0,European Union
2021-06-04,181039801.0,91499835.0,268971875.0,45344.0,European Union
2021-06-05,182527122.0,92833486.0,271849848.0,45866.0,European Union
2021-06-06,185065145.0,95439898.0,275506273.0,46031.0,European Union
2021-06-07,186880925.0,97234580.0,278930261.0,47194.0,European Union
2021-06-08,189075737.0,99507109.0,283376999.0,48579.0,European Union
2021-06-09,191516538.0,102162826.0,288446102.0,49951.0,European Union
2021-06-10,193895085.0,104744466.0,293385175.0,51341.0,European Union
2021-06-11,195860410.0,106843578.0,297511071.0,52495.0,European Union
2021-06-12,197233974.0,108089727.0,300325948.0,52884.0,European Union
2021-06-13,199956129.0,110578502.0,303741938.0,53032.0,European Union
2021-06-14,201436550.0,112530524.0,307183912.0,54187.0,European Union
2021-06-15,203245281.0,114686171.0,311158136.0,55436.0,European Union
2021-06-16,205499348.0,117723241.0,316352737.0,56605.0,European Union
2021-06-17,207560749.0,120342517.0,321002292.0,57740.0,European Union
2021-06-18,209293826.0,122647166.0,325057227.0,58790.0,European Union
2021-06-19,210358357.0,123984248.0,327695566.0,59149.0,European Union
2021-06-20,212598822.0,126727677.0,331139623.0,59242.0,European Union
2021-06-21,213900382.0,128773297.0,334485340.0,60028.0,European Union
2021-06-22,215576263.0,131460018.0,338849318.0,61038.0,European Union
2021-06-23,217473419.0,134430122.0,343753693.0,62016.0,European Union
2021-06-24,219212102.0,136735425.0,347818107.0,63071.0,European Union
2021-06-25,220597263.0,138795456.0,351410536.0,64208.0,European Union
2021-06-26,221635443.0,140675953.0,354492040.0,64648.0,European Union
2021-06-27,223814883.0,143566437.0,357961030.0,64780.0,European Union
2021-06-28,225136299.0,145892442.0,361601758.0,65682.0,European Union
2021-06-29,226695721.0,148502744.0,365840404.0,67760.0,European Union
2021-06-30,228380428.0,151161701.0,370302370.0,69753.0,European Union
2021-07-01,229990616.0,153672016.0,374541666.0,71998.0,European Union
2021-07-02,231202658.0,155778961.0,378009045.0,74153.0,European Union
2021-07-03,231917174.0,157255394.0,380347666.0,75092.0,European Union
2021-07-04,234310867.0,160022348.0,383670834.0,75376.0,European Union
2021-07-05,235663917.0,162458426.0,387493115.0,77043.0,European Union
2021-07-06,236917836.0,164978452.0,391274576.0,78893.0,European Union
2021-07-07,238318515.0,168027898.0,395632360.0,80830.0,European Union
2021-07-08,239538528.0,170725779.0,399698104.0,83005.0,European Union
2021-07-09,240468910.0,173000986.0,403012294.0,85282.0,European Union
2021-07-10,241006490.0,174440004.0,405124893.0,86274.0,European Union
2021-07-11,243070113.0,177168958.0,408461660.0,86559.0,European Union
2021-07-12,244296126.0,179882365.0,412261975.0,88346.0,European Union
2021-07-13,245465948.0,182602756.0,416217782.0,90426.0,European Union
2021-07-14,246627953.0,185239973.0,420147162.0,91004.0,European Union
2021-07-15,247918199.0,188060836.0,424140358.0,93184.0,European Union
2021-07-16,248836116.0,190086828.0,427186307.0,95352.0,European Union
2021-07-17,249589019.0,191769004.0,429775184.0,96248.0,European Union
2021-07-18,251042714.0,194323551.0,432584524.0,96568.0,European Union
2021-07-19,252073912.0,196536465.0,435637065.0,98236.0,European Union
2021-07-20,253295884.0,198913552.0,439327868.0,100008.0,European Union
2021-07-21,254561989.0,201386102.0,443087842.0,101596.0,European Union
2021-07-22,255885641.0,203830034.0,446855834.0,103382.0,European Union
2021-07-23,256903005.0,205758199.0,449720424.0,105334.0,European Union
2021-07-24,257544003.0,206950699.0,451477300.0,106390.0,European Union
2021-07-25,258720750.0,209147520.0,453880207.0,106642.0,European Union
2021-07-26,259710258.0,211055085.0,457155744.0,108311.0,European Union
2021-07-27,260988536.0,213179145.0,460395268.0,110127.0,European Union
2021-07-28,262294724.0,215328569.0,463948986.0,112012.0,European Union
2021-07-29,263634834.0,217301628.0,467219562.0,114042.0,European Union
2021-07-30,264650479.0,218906716.0,469771222.0,116280.0,European Union
2021-07-31,265334102.0,219920400.0,471415303.0,117412.0,European Union
2021-08-01,266291774.0,221650006.0,473195982.0,117826.0,European Union
2021-08-02,267278910.0,223272868.0,476158134.0,119615.0,European Union
2021-08-03,268449170.0,225068057.0,478893413.0,121605.0,European Union
2021-08-04,269606382.0,226790198.0,481681441.0,123569.0,European Union
2021-08-05,270761996.0,228480778.0,484420669.0,125574.0,European Union
2021-08-06,271605749.0,229783320.0,486512320.0,127810.0,European Union
2021-08-07,272261738.0,230709610.0,488021825.0,129039.0,European Union
2021-08-08,273035319.0,232555847.0,489740277.0,129456.0,European Union
2021-08-09,273872062.0,233994793.0,492392080.0,131362.0,European Union
2021-08-10,274957514.0,235470302.0,494874238.0,133315.0,European Union
2021-08-11,276091686.0,237052813.0,497773858.0,135266.0,European Union
2021-08-12,277168004.0,238602304.0,500235319.0,137371.0,European Union
2021-08-13,277874274.0,239688015.0,501979042.0,139585.0,European Union
2021-08-14,278373142.0,240380781.0,503113544.0,140646.0,European Union
