date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57404.0,62.0,57466.0,European Union
2020-12-28,95594.0,176.0,96858.0,European Union
2020-12-29,186582.0,858.0,188518.0,European Union
2020-12-30,331751.0,916.0,333735.0,European Union
2020-12-31,437107.0,1023.0,440965.0,European Union
2021-01-01,479319.0,1071.0,483225.0,European Union
2021-01-02,582513.0,1191.0,586526.0,European Union
2021-01-03,668211.0,1224.0,672257.0,European Union
2021-01-04,939992.0,1405.0,946023.0,European Union
2021-01-05,1252265.0,1592.0,1260299.0,European Union
2021-01-06,1508867.0,1815.0,1520935.0,European Union
2021-01-07,1894639.0,1999.0,1915971.0,European Union
2021-01-08,2279256.0,2347.0,2311651.0,European Union
2021-01-09,2483519.0,2581.0,2523901.0,European Union
2021-01-10,2648906.0,2723.0,2689429.0,European Union
2021-01-11,3095231.0,3152.0,3156805.0,European Union
2021-01-12,3559858.0,3565.0,3632289.0,European Union
2021-01-13,4122166.0,4343.0,4206523.0,European Union
2021-01-14,4648152.0,5790.0,4749501.0,European Union
2021-01-15,5165153.0,7483.0,5283700.0,European Union
2021-01-16,5384392.0,8952.0,5509358.0,European Union
2021-01-17,5662306.0,35209.0,5741513.0,European Union
2021-01-18,6234472.0,74702.0,6376873.0,European Union
2021-01-19,6727689.0,154549.0,6964596.0,European Union
2021-01-20,7215013.0,264611.0,7581627.0,European Union
2021-01-21,7708799.0,396775.0,8237211.0,European Union
2021-01-22,8145734.0,485368.0,8800588.0,European Union
2021-01-23,8331709.0,584839.0,9097196.0,European Union
2021-01-24,8662561.0,680850.0,9445483.0,European Union
2021-01-25,9045677.0,896062.0,9957920.0,European Union
2021-01-26,9390143.0,1166823.0,10600444.0,European Union
2021-01-27,9752236.0,1407576.0,11244549.0,European Union
2021-01-28,10112409.0,1735672.0,11980702.0,European Union
2021-01-29,10393944.0,2036184.0,12626923.0,European Union
2021-01-30,10585196.0,2276269.0,13029164.0,European Union
2021-01-31,10950542.0,2535132.0,13496484.0,European Union
2021-02-01,11169538.0,2890282.0,14094800.0,European Union
2021-02-02,11447121.0,3301751.0,14818452.0,European Union
2021-02-03,11743252.0,3793266.0,15638879.0,European Union
2021-02-04,12072400.0,4316721.0,16526029.0,European Union
2021-02-05,12337552.0,4705085.0,17212784.0,European Union
2021-02-06,12479263.0,4911009.0,17587790.0,European Union
2021-02-07,12798208.0,5196235.0,17995636.0,European Union
2021-02-08,12983625.0,5475242.0,18493152.0,European Union
2021-02-09,13310034.0,5859077.0,19234669.0,European Union
2021-02-10,13609242.0,6229179.0,19935928.0,European Union
2021-02-11,14101830.0,6735378.0,20967656.0,European Union
2021-02-12,14467708.0,7113663.0,21743711.0,European Union
2021-02-13,14679135.0,7308231.0,22178166.0,European Union
2021-02-14,15059588.0,7605824.0,22667832.0,European Union
2021-02-15,15366673.0,7886067.0,23286470.0,European Union
2021-02-16,15744249.0,8197335.0,24006934.0,European Union
2021-02-17,16246643.0,8578337.0,24925680.0,European Union
2021-02-18,16894686.0,8992704.0,26024749.0,European Union
2021-02-19,17425431.0,9315309.0,26917075.0,European Union
2021-02-20,17771573.0,9467882.0,27453888.0,European Union
