date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54940.0,19.0,49077.0,0.0,European Union
2020-12-28,93300.0,109.0,86685.0,0.0,European Union
2020-12-29,184226.0,776.0,169983.0,1.0,European Union
2020-12-30,329436.0,822.0,304633.0,1.0,European Union
2020-12-31,434792.0,910.0,404520.0,1.0,European Union
2021-01-01,477519.0,926.0,445151.0,2.0,European Union
2021-01-02,580560.0,1017.0,540356.0,2.0,European Union
2021-01-03,654718.0,1029.0,609292.0,2.0,European Union
2021-01-04,925753.0,1172.0,878091.0,3.0,European Union
2021-01-05,1236438.0,1306.0,1176508.0,3.0,European Union
2021-01-06,1485792.0,1434.0,1408099.0,3.0,European Union
2021-01-07,1862435.0,1652.0,1769107.0,3.0,European Union
2021-01-08,2238770.0,1817.0,2137880.0,3.0,European Union
2021-01-09,2474951.0,1989.0,2372379.0,3.0,European Union
2021-01-10,2617786.0,2111.0,2514514.0,3.0,European Union
2021-01-11,3090317.0,2377.0,2986618.0,3.0,European Union
2021-01-12,3544514.0,2485.0,3440432.0,3.0,European Union
2021-01-13,4099818.0,2846.0,3983987.0,3.0,European Union
2021-01-14,4618231.0,3111.0,4485871.0,3.0,European Union
2021-01-15,5127411.0,4226.0,4981952.0,3.0,European Union
2021-01-16,5389241.0,5580.0,5240808.0,3.0,European Union
2021-01-17,5688921.0,31758.0,5563754.0,3.0,European Union
2021-01-18,6286635.0,69944.0,6193209.0,5.0,European Union
2021-01-19,6772656.0,148381.0,6753425.0,5.0,European Union
2021-01-20,7253409.0,256975.0,7339610.0,6.0,European Union
2021-01-21,7742145.0,387615.0,7955348.0,7.0,European Union
2021-01-22,8172885.0,475345.0,8478550.0,7.0,European Union
2021-01-23,8448128.0,574342.0,8846211.0,8.0,European Union
2021-01-24,8742977.0,674932.0,9235594.0,8.0,European Union
2021-01-25,9048413.0,885707.0,9738683.0,8.0,European Union
2021-01-26,9382431.0,1153095.0,10346220.0,11.0,European Union
2021-01-27,9730576.0,1390298.0,10942428.0,11.0,European Union
2021-01-28,10072562.0,1714069.0,11618510.0,11.0,European Union
2021-01-29,10335121.0,2007744.0,12186491.0,11.0,European Union
2021-01-30,10700727.0,2246509.0,12717875.0,11.0,European Union
2021-01-31,10925384.0,2517533.0,13201382.0,11.0,European Union
2021-02-01,11175146.0,2876576.0,13791692.0,13.0,European Union
2021-02-02,11444187.0,3284369.0,14463896.0,18.0,European Union
2021-02-03,11727030.0,3767783.0,15223285.0,18.0,European Union
2021-02-04,12038098.0,4273390.0,16029417.0,18.0,European Union
2021-02-05,12290234.0,4646658.0,16935990.0,19.0,European Union
2021-02-06,12622002.0,4869432.0,17483382.0,20.0,European Union
2021-02-07,12766093.0,5162994.0,17915870.0,20.0,European Union
2021-02-08,12989837.0,5460032.0,18427525.0,20.0,European Union
2021-02-09,13306281.0,5832160.0,19107042.0,21.0,European Union
2021-02-10,13595006.0,6193089.0,19749952.0,21.0,European Union
2021-02-11,14071354.0,6687371.0,20713607.0,21.0,European Union
2021-02-12,14419883.0,7054597.0,21409963.0,21.0,European Union
2021-02-13,14764600.0,7316783.0,22009606.0,21.0,European Union
2021-02-14,15025048.0,7559912.0,22506561.0,21.0,European Union
2021-02-15,15375583.0,7864426.0,23144924.0,21.0,European Union
2021-02-16,15742245.0,8168829.0,23801923.0,31.0,European Union
2021-02-17,16226284.0,8542525.0,24649098.0,32.0,European Union
2021-02-18,16855974.0,8948252.0,25672871.0,33.0,European Union
2021-02-19,17362452.0,9262034.0,26478579.0,34.0,European Union
2021-02-20,17871506.0,9479622.0,27194534.0,34.0,European Union
2021-02-21,18344460.0,9671109.0,27848192.0,34.0,European Union
2021-02-22,18852950.0,9911835.0,28582557.0,36.0,European Union
2021-02-23,19389723.0,10134401.0,29521199.0,39.0,European Union
2021-02-24,20190084.0,10446665.0,30633825.0,42.0,European Union
2021-02-25,20920442.0,10701577.0,31618982.0,46.0,European Union
2021-02-26,21731321.0,11047397.0,32775577.0,49.0,European Union
2021-02-27,22472945.0,11266122.0,33735890.0,51.0,European Union
2021-02-28,23149064.0,11411552.0,34557451.0,67.0,European Union
2021-03-01,23836692.0,11623125.0,35456028.0,71.0,European Union
2021-03-02,24611747.0,11830865.0,36438740.0,75.0,European Union
2021-03-03,25589256.0,12167554.0,37752872.0,76.0,European Union
2021-03-04,26757387.0,12537230.0,39290591.0,82.0,European Union
2021-03-05,27688806.0,12806296.0,40469124.0,87.0,European Union
2021-03-06,28714123.0,13088785.0,41759302.0,90.0,European Union
2021-03-07,29625205.0,13255565.0,42821285.0,90.0,European Union
2021-03-08,30487397.0,13538349.0,44021053.0,94.0,European Union
2021-03-09,31459365.0,13795215.0,45249805.0,111.0,European Union
2021-03-10,32422858.0,14100747.0,46518715.0,119.0,European Union
2021-03-11,33698925.0,14573671.0,48267559.0,121.0,European Union
2021-03-12,34824776.0,14921681.0,49727820.0,121.0,European Union
2021-03-13,35805483.0,15197018.0,50997199.0,123.0,European Union
2021-03-14,36500015.0,15351063.0,51835634.0,126.0,European Union
2021-03-15,37389805.0,15715056.0,53099117.0,130.0,European Union
2021-03-16,38084686.0,16023509.0,54086510.0,132.0,European Union
2021-03-17,38814354.0,16444343.0,55217443.0,137.0,European Union
2021-03-18,39608013.0,16925226.0,56470334.0,142.0,European Union
2021-03-19,40490112.0,17322253.0,57730103.0,145.0,European Union
2021-03-20,41290128.0,17668888.0,58869471.0,146.0,European Union
2021-03-21,41917788.0,17847676.0,59666436.0,147.0,European Union
2021-03-22,42891628.0,18360580.0,61141372.0,153.0,European Union
2021-03-23,43914486.0,18749310.0,62656950.0,157.0,European Union
2021-03-24,45113291.0,19295481.0,64401834.0,160.0,European Union
2021-03-25,46320385.0,19815179.0,66128479.0,168.0,European Union
2021-03-26,47914655.0,20473021.0,68366740.0,176.0,European Union
2021-03-27,48897445.0,20827446.0,69691054.0,177.0,European Union
2021-03-28,49716870.0,21068963.0,70778578.0,181.0,European Union
2021-03-29,51027897.0,21501184.0,72521181.0,187.0,European Union
2021-03-30,52352464.0,21998787.0,74343210.0,198.0,European Union
2021-03-31,53820540.0,22548072.0,76339387.0,202.0,European Union
2021-04-01,55359383.0,23162494.0,78514912.0,215.0,European Union
2021-04-02,56477090.0,23614898.0,80072910.0,224.0,European Union
2021-04-03,57718916.0,24072706.0,81783951.0,230.0,European Union
2021-04-04,58481483.0,24295883.0,82754683.0,232.0,European Union
2021-04-05,59357147.0,24511989.0,83832487.0,247.0,European Union
2021-04-06,60645250.0,25050740.0,85685982.0,277.0,European Union
2021-04-07,62715749.0,25610505.0,88315977.0,300.0,European Union
2021-04-08,65065599.0,26205624.0,91238537.0,319.0,European Union
2021-04-09,67172080.0,26765567.0,93926664.0,382.0,European Union
2021-04-10,69211473.0,27267172.0,96445464.0,396.0,European Union
2021-04-11,70274130.0,27581744.0,97803934.0,402.0,European Union
2021-04-12,72193212.0,28046758.0,100228134.0,450.0,European Union
2021-04-13,74062139.0,28540451.0,102590698.0,550.0,European Union
2021-04-14,76071097.0,29077947.0,105139764.0,767.0,European Union
2021-04-15,78523478.0,29740785.0,108257686.0,1094.0,European Union
2021-04-16,80501685.0,30282969.0,110780313.0,1442.0,European Union
2021-04-17,82466637.0,30767375.0,113209079.0,1549.0,European Union
2021-04-18,83788254.0,31048082.0,114791867.0,1595.0,European Union
2021-04-19,85993527.0,31637828.0,117628098.0,2044.0,European Union
2021-04-20,87703231.0,32187852.0,119888382.0,2596.0,European Union
