date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57386.0,18.0,57404.0,European Union
2020-12-28,95297.0,85.0,96476.0,European Union
2020-12-29,186163.0,748.0,187995.0,European Union
2020-12-30,330236.0,792.0,332103.0,European Union
2020-12-31,434442.0,879.0,439963.0,European Union
2021-01-01,475814.0,890.0,481346.0,European Union
2021-01-02,577807.0,983.0,583419.0,European Union
2021-01-03,662884.0,988.0,668501.0,European Union
2021-01-04,932486.0,1055.0,942201.0,European Union
2021-01-05,1240386.0,1186.0,1252055.0,European Union
2021-01-06,1495888.0,1354.0,1505538.0,European Union
2021-01-07,1877563.0,1498.0,1898752.0,European Union
2021-01-08,2259654.0,1771.0,2279837.0,European Union
2021-01-09,2458019.0,1969.0,2483155.0,European Union
2021-01-10,2621699.0,2110.0,2678656.0,European Union
2021-01-11,3063077.0,2410.0,3128466.0,European Union
2021-01-12,3527443.0,2720.0,3594088.0,European Union
2021-01-13,4081112.0,3358.0,4194848.0,European Union
2021-01-14,4598357.0,4418.0,4728704.0,European Union
2021-01-15,5115273.0,5902.0,5254619.0,European Union
2021-01-16,5329130.0,7300.0,5474827.0,European Union
2021-01-17,5550114.0,32427.0,5720598.0,European Union
2021-01-18,6112674.0,71154.0,6345586.0,European Union
2021-01-19,6597086.0,149738.0,6923248.0,European Union
2021-01-20,7098484.0,257621.0,7557078.0,European Union
2021-01-21,7583697.0,387832.0,8202153.0,European Union
2021-01-22,8048290.0,474964.0,8756736.0,European Union
2021-01-23,8231085.0,573758.0,9049496.0,European Union
2021-01-24,8485081.0,667530.0,9414185.0,European Union
2021-01-25,8890234.0,882264.0,9924544.0,European Union
2021-01-26,9245201.0,1148421.0,10561244.0,European Union
2021-01-27,9764501.0,1400794.0,11213083.0,European Union
2021-01-28,10135435.0,1714818.0,11933879.0,European Union
2021-01-29,10546180.0,2001467.0,12564161.0,European Union
2021-01-30,10726578.0,2240468.0,12957375.0,European Union
2021-01-31,10898973.0,2541018.0,13458485.0,European Union
2021-02-01,11140215.0,2892845.0,14043712.0,European Union
2021-02-02,11452890.0,3299857.0,14757820.0,European Union
2021-02-03,11786190.0,3780980.0,15566126.0,European Union
2021-02-04,12152870.0,4290494.0,16436377.0,European Union
2021-02-05,12452368.0,4695951.0,17137399.0,European Union
2021-02-06,12613560.0,4911793.0,17505662.0,European Union
2021-02-07,12729904.0,5189169.0,17920543.0,European Union
2021-02-08,12939495.0,5462067.0,18411558.0,European Union
2021-02-09,13295727.0,5839326.0,19146119.0,European Union
2021-02-10,13627864.0,6202031.0,19838783.0,European Union
2021-02-11,14136692.0,6714692.0,20858630.0,European Union
2021-02-12,14532148.0,7084977.0,21625991.0,European Union
2021-02-13,14718681.0,7330058.0,22056877.0,European Union
