date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57400.0,62.0,57462.0,European Union
2020-12-28,95544.0,177.0,96809.0,European Union
2020-12-29,186516.0,859.0,188453.0,European Union
2020-12-30,331688.0,917.0,333673.0,European Union
2020-12-31,437012.0,1023.0,440870.0,European Union
2021-01-01,479209.0,1068.0,483112.0,European Union
2021-01-02,582405.0,1188.0,586415.0,European Union
2021-01-03,668074.0,1220.0,672116.0,European Union
2021-01-04,939758.0,1397.0,945784.0,European Union
2021-01-05,1251917.0,1580.0,1259943.0,European Union
2021-01-06,1508448.0,1803.0,1520509.0,European Union
2021-01-07,1894117.0,1986.0,1915442.0,European Union
2021-01-08,2278769.0,2325.0,2311151.0,European Union
2021-01-09,2482911.0,2554.0,2523277.0,European Union
2021-01-10,2648223.0,2697.0,2688731.0,European Union
2021-01-11,3094378.0,3117.0,3155928.0,European Union
2021-01-12,3558604.0,3532.0,3631013.0,European Union
2021-01-13,4120755.0,4305.0,4205085.0,European Union
2021-01-14,4646665.0,5748.0,4747983.0,European Union
2021-01-15,5163727.0,7437.0,5282239.0,European Union
2021-01-16,5382836.0,8907.0,5507768.0,European Union
2021-01-17,5660643.0,35156.0,5739822.0,European Union
2021-01-18,6232655.0,74657.0,6375037.0,European Union
2021-01-19,6725705.0,154503.0,6962595.0,European Union
2021-01-20,7212901.0,264550.0,7579483.0,European Union
2021-01-21,7706533.0,396669.0,8234868.0,European Union
2021-01-22,8143390.0,485262.0,8798168.0,European Union
2021-01-23,8329333.0,584749.0,9094760.0,European Union
2021-01-24,8660134.0,680759.0,9443030.0,European Union
2021-01-25,9043115.0,895898.0,9955259.0,European Union
2021-01-26,9387497.0,1166569.0,10597609.0,European Union
2021-01-27,9749522.0,1407249.0,11241573.0,European Union
2021-01-28,10109626.0,1735218.0,11977530.0,European Union
2021-01-29,10391040.0,2035597.0,12623497.0,European Union
2021-01-30,10582391.0,2275667.0,13025822.0,European Union
2021-01-31,10947698.0,2534478.0,13493105.0,European Union
2021-02-01,11166415.0,2889537.0,14091052.0,European Union
2021-02-02,11443900.0,3300891.0,14814491.0,European Union
2021-02-03,11739956.0,3792309.0,15634747.0,European Union
2021-02-04,12069051.0,4315647.0,16521727.0,European Union
2021-02-05,12334146.0,4703926.0,17208341.0,European Union
2021-02-06,12475831.0,4909709.0,17583179.0,European Union
2021-02-07,12794760.0,5194824.0,17990935.0,European Union
2021-02-08,12980013.0,5473674.0,18488130.0,European Union
2021-02-09,13306359.0,5857465.0,19229540.0,European Union
2021-02-10,13605479.0,6227466.0,19930610.0,European Union
2021-02-11,14097962.0,6733598.0,20962166.0,European Union
2021-02-12,14463745.0,7111804.0,21738047.0,European Union
2021-02-13,14675224.0,7306380.0,22172562.0,European Union
2021-02-14,15055640.0,7603855.0,22662124.0,European Union
2021-02-15,15362632.0,7883922.0,23280486.0,European Union
2021-02-16,15740109.0,8195198.0,24000859.0,European Union
2021-02-17,16242399.0,8576187.0,24919488.0,European Union
2021-02-18,16890268.0,8990456.0,26018288.0,European Union
2021-02-19,17420807.0,9312968.0,26910318.0,European Union
2021-02-20,17767022.0,9465520.0,27447183.0,European Union
2021-02-21,18351144.0,9716949.0,28071002.0,European Union
2021-02-22,18825299.0,9931810.0,28797229.0,European Union
2021-02-23,19367806.0,10161436.0,29613007.0,European Union
2021-02-24,20199672.0,10483322.0,30817399.0,European Union
2021-02-25,20949918.0,10750029.0,31887721.0,European Union
2021-02-26,21791734.0,11109436.0,33146824.0,European Union
2021-02-27,22323612.0,11218081.0,33840288.0,European Union
2021-02-28,23151344.0,11468256.0,34622656.0,European Union
2021-03-01,23819261.0,11652845.0,35519822.0,European Union
2021-03-02,24599222.0,11872633.0,36565933.0,European Union
2021-03-03,25599802.0,12222490.0,37961014.0,European Union
2021-03-04,26792431.0,12606026.0,39581247.0,European Union
2021-03-05,27751414.0,12889061.0,40865564.0,European Union
2021-03-06,28614213.0,13095262.0,41972922.0,European Union
2021-03-07,29633184.0,13346519.0,42983412.0,European Union
2021-03-08,30449442.0,13595135.0,44089132.0,European Union
2021-03-09,31433083.0,13864163.0,45383660.0,European Union
2021-03-10,32423746.0,14181597.0,46733655.0,European Union
2021-03-11,33733998.0,14669189.0,48573311.0,European Union
2021-03-12,34898016.0,15032828.0,50140565.0,European Union
2021-03-13,35720108.0,15228843.0,51198339.0,European Union
2021-03-14,36511030.0,15471909.0,51986899.0,European Union
2021-03-15,37346988.0,15806641.0,53187624.0,European Union
2021-03-16,38070124.0,16122375.0,54257024.0,European Union
2021-03-17,38840874.0,16551564.0,55487666.0,European Union
2021-03-18,39685397.0,17041709.0,56852916.0,European Union
2021-03-19,40609566.0,17452200.0,58217769.0,European Union
2021-03-20,41364148.0,17677913.0,59228421.0,European Union
2021-03-21,41973572.0,17985214.0,59961037.0,European Union
2021-03-22,42858530.0,18481747.0,61372783.0,European Union
2021-03-23,43907335.0,18882208.0,62856071.0,European Union
2021-03-24,45140354.0,19440008.0,64692943.0,European Union
2021-03-25,46387007.0,19973132.0,66518647.0,European Union
2021-03-26,48023163.0,20644604.0,68874035.0,European Union
2021-03-27,48843090.0,20907132.0,70003288.0,European Union
2021-03-28,49761320.0,21248025.0,71011128.0,European Union
2021-03-29,50987364.0,21669944.0,72721912.0,European Union
2021-03-30,52348089.0,22179242.0,74659138.0,European Union
2021-03-31,53865454.0,22740526.0,76812094.0,European Union
2021-04-01,55460321.0,23369727.0,79108838.0,European Union
2021-04-02,56615165.0,23833560.0,80802113.0,European Union
2021-04-03,57532449.0,24186776.0,82123401.0,European Union
2021-04-04,58509425.0,24519631.0,83029891.0,European Union
2021-04-05,59283446.0,24730577.0,84069735.0,European Union
2021-04-06,60587480.0,25280664.0,86006671.0,European Union
2021-04-07,62693065.0,25853511.0,88778841.0,European Union
2021-04-08,65090548.0,26472618.0,91897123.0,European Union
2021-04-09,67248463.0,27059597.0,94748903.0,European Union
2021-04-10,68817459.0,27441708.0,96802007.0,European Union
2021-04-11,70278814.0,27882773.0,98162070.0,European Union
2021-04-12,72107954.0,28341129.0,100569697.0,European Union
2021-04-13,74040619.0,28865825.0,103147577.0,European Union
2021-04-14,76056155.0,29426673.0,105846610.0,European Union
2021-04-15,78556922.0,30123575.0,109164063.0,European Union
2021-04-16,80583525.0,30698059.0,111881672.0,European Union
2021-04-17,81858792.0,31098633.0,113668458.0,European Union
2021-04-18,83753679.0,31447234.0,115213655.0,European Union
2021-04-19,85872922.0,31999837.0,117996504.0,European Union
2021-04-20,87612792.0,32577316.0,120421087.0,European Union
2021-04-21,89875791.0,33377517.0,123580772.0,European Union
2021-04-22,92064313.0,34226977.0,126707129.0,European Union
2021-04-23,94175392.0,35020345.0,129696172.0,European Union
2021-04-24,95245307.0,35448915.0,131279278.0,European Union
2021-04-25,97596376.0,36062210.0,133634276.0,European Union
2021-04-26,99065659.0,36649909.0,135766082.0,European Union
2021-04-27,101328320.0,37624320.0,139000161.0,European Union
2021-04-28,103891432.0,38707171.0,142786074.0,European Union
2021-04-29,106584172.0,39868535.0,146712681.0,European Union
2021-04-30,108582120.0,40686199.0,149610836.0,European Union
2021-05-01,110014832.0,41257544.0,151701855.0,European Union
2021-05-02,112125039.0,42202519.0,154073412.0,European Union
2021-05-03,113700749.0,42990608.0,156507483.0,European Union
2021-05-04,115784137.0,44085025.0,159760293.0,European Union
2021-05-05,118724436.0,45814708.0,164366417.0,European Union
2021-05-06,121468610.0,47395205.0,168773005.0,European Union
2021-05-07,123836795.0,48719069.0,172556603.0,European Union
2021-05-08,125365769.0,49547062.0,175005772.0,European Union
2021-05-09,127732381.0,50689803.0,177722001.0,European Union
2021-05-10,129665789.0,51764234.0,180811753.0,European Union
2021-05-11,132250244.0,53133759.0,184871251.0,European Union
2021-05-12,134913952.0,54538138.0,189064952.0,European Union
2021-05-13,137313025.0,56071486.0,193086878.0,European Union
2021-05-14,139526147.0,57379763.0,196725996.0,European Union
2021-05-15,141082614.0,58361778.0,199371191.0,European Union
2021-05-16,143397613.0,59706187.0,202089037.0,European Union
2021-05-17,145293442.0,60841832.0,205189163.0,European Union
2021-05-18,147627496.0,62255936.0,209010736.0,European Union
2021-05-19,149937002.0,63842151.0,212996771.0,European Union
2021-05-20,152667345.0,65920278.0,217798537.0,European Union
2021-05-21,154827185.0,67596587.0,221660966.0,European Union
2021-05-22,156298948.0,68667065.0,224296163.0,European Union
2021-05-23,158230184.0,70262107.0,226789667.0,European Union
2021-05-24,159581555.0,71283561.0,229121114.0,European Union
2021-05-25,161422036.0,72940528.0,232619067.0,European Union
2021-05-26,163653550.0,75149947.0,237109106.0,European Union
2021-05-27,165762533.0,77401693.0,241451335.0,European Union
2021-05-28,167633670.0,79412317.0,245308198.0,European Union
2021-05-29,168929860.0,80693865.0,247880468.0,European Union
2021-05-30,170654257.0,82729046.0,250563950.0,European Union
2021-05-31,172175833.0,84371920.0,253637755.0,European Union
2021-06-01,174326452.0,86490096.0,257836622.0,European Union
2021-06-02,176795568.0,88898427.0,262683476.0,European Union
2021-06-03,178953796.0,90762080.0,266737389.0,European Union
2021-06-04,180969912.0,92567531.0,270510249.0,European Union
2021-06-05,182457101.0,93923868.0,273419980.0,European Union
2021-06-06,184995135.0,96501181.0,277087592.0,European Union
2021-06-07,186810089.0,98323019.0,280545827.0,European Union
2021-06-08,189004006.0,100626908.0,285036256.0,European Union
2021-06-09,191443244.0,103313858.0,290145814.0,European Union
2021-06-10,193820971.0,105928702.0,295131278.0,European Union
2021-06-11,195785849.0,108060067.0,299304722.0,European Union
2021-06-12,197159258.0,109330197.0,302150403.0,European Union
2021-06-13,199881715.0,111729888.0,305576572.0,European Union
2021-06-14,201361592.0,113703455.0,309044863.0,European Union
2021-06-15,203169380.0,115885929.0,313054573.0,European Union
2021-06-16,205422228.0,118951058.0,318283786.0,European Union
2021-06-17,207482546.0,121599556.0,322971203.0,European Union
2021-06-18,209214805.0,123934152.0,327066631.0,European Union
2021-06-19,210278967.0,125292200.0,329730741.0,European Union
2021-06-20,212519366.0,127970903.0,333182758.0,European Union
2021-06-21,213820280.0,130036582.0,336551982.0,European Union
2021-06-22,215495487.0,132747171.0,340946007.0,European Union
2021-06-23,217391738.0,135743473.0,345881789.0,European Union
2021-06-24,219129229.0,138076635.0,349980415.0,European Union
2021-06-25,220513662.0,140164611.0,353609003.0,European Union
2021-06-26,221550952.0,142064437.0,356713237.0,European Union
2021-06-27,223730117.0,144892192.0,360189951.0,European Union
2021-06-28,225050591.0,147238026.0,363853286.0,European Union
2021-06-29,226609023.0,149872512.0,368120105.0,European Union
2021-06-30,228292595.0,152558808.0,372612979.0,European Union
2021-07-01,229901171.0,155100815.0,376888197.0,European Union
2021-07-02,231112207.0,157240546.0,380394532.0,European Union
2021-07-03,231826155.0,158738421.0,382757922.0,European Union
2021-07-04,234219338.0,161412181.0,386089399.0,European Union
2021-07-05,235571451.0,163873395.0,389938790.0,European Union
2021-07-06,236824596.0,166421882.0,393753732.0,European Union
2021-07-07,238224032.0,169501905.0,398145858.0,European Union
2021-07-08,239442928.0,172233711.0,402251416.0,European Union
2021-07-09,240372555.0,174544829.0,405608701.0,European Union
2021-07-10,240909270.0,176007884.0,407748001.0,European Union
2021-07-11,242972409.0,178639130.0,411094385.0,European Union
2021-07-12,244197590.0,181381428.0,414926575.0,European Union
2021-07-13,245366885.0,184145960.0,418938037.0,European Union
2021-07-14,246528101.0,186809119.0,422894148.0,European Union
2021-07-15,247817790.0,189681024.0,426953805.0,European Union
2021-07-16,248735489.0,191763129.0,430076147.0,European Union
2021-07-17,249487730.0,193484321.0,432712115.0,European Union
2021-07-18,250940854.0,196060701.0,435538669.0,European Union
