date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54206.0,22.0,0.0,54225.0,European Union
2020-12-28,91360.0,110.0,0.0,92555.0,European Union
2020-12-29,180558.0,788.0,1.0,182411.0,European Union
2020-12-30,324357.0,849.0,1.0,326247.0,European Union
2020-12-31,429719.0,952.0,1.0,431697.0,European Union
2021-01-01,472880.0,968.0,2.0,474873.0,European Union
2021-01-02,575846.0,1066.0,2.0,577921.0,European Union
2021-01-03,679501.0,1079.0,3.0,682178.0,European Union
2021-01-04,950464.0,1273.0,4.0,953250.0,European Union
2021-01-05,1260240.0,1447.0,4.0,1263139.0,European Union
2021-01-06,1509008.0,1612.0,5.0,1512015.0,European Union
2021-01-07,1882348.0,1866.0,5.0,1885569.0,European Union
2021-01-08,2277141.0,2081.0,5.0,2280491.0,European Union
2021-01-09,2508852.0,2274.0,5.0,2512368.0,European Union
2021-01-10,2679919.0,2403.0,7.0,2686576.0,European Union
2021-01-11,3116920.0,2716.0,7.0,3123828.0,European Union
2021-01-12,3556205.0,2886.0,7.0,3563217.0,European Union
2021-01-13,4095505.0,3373.0,7.0,4102878.0,European Union
2021-01-14,4611004.0,3778.0,7.0,4618659.0,European Union
2021-01-15,5173433.0,5340.0,9.0,5182590.0,European Union
2021-01-16,5428451.0,6679.0,9.0,5438929.0,European Union
2021-01-17,5742521.0,35197.0,16.0,5797274.0,European Union
2021-01-18,6295934.0,72517.0,21.0,6386825.0,European Union
2021-01-19,6757315.0,149498.0,29.0,6925099.0,European Union
2021-01-20,7215782.0,256789.0,32.0,7490776.0,European Union
2021-01-21,7684926.0,387325.0,51.0,8090355.0,European Union
2021-01-22,8198322.0,479085.0,61.0,8706063.0,European Union
2021-01-23,8470475.0,578012.0,62.0,9077479.0,European Union
2021-01-24,8798605.0,683219.0,62.0,9518801.0,European Union
2021-01-25,9067825.0,890948.0,100.0,9985105.0,European Union
2021-01-26,9394083.0,1157465.0,136.0,10585670.0,European Union
2021-01-27,9734781.0,1394285.0,150.0,11178048.0,European Union
2021-01-28,10069577.0,1715571.0,173.0,11851665.0,European Union
2021-01-29,10358531.0,2017063.0,207.0,12471818.0,European Union
