date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54944.0,22.0,54963.0,0.0,European Union
2020-12-28,93369.0,125.0,94575.0,0.0,European Union
2020-12-29,184225.0,802.0,186088.0,1.0,European Union
2020-12-30,329428.0,862.0,331327.0,1.0,European Union
2020-12-31,434757.0,965.0,436744.0,1.0,European Union
2021-01-01,477879.0,981.0,479881.0,2.0,European Union
2021-01-02,580883.0,1075.0,582963.0,2.0,European Union
2021-01-03,684611.0,1087.0,687293.0,3.0,European Union
2021-01-04,955752.0,1276.0,958542.0,4.0,European Union
2021-01-05,1266549.0,1444.0,1269447.0,4.0,European Union
2021-01-06,1515852.0,1598.0,1518849.0,5.0,European Union
2021-01-07,1892425.0,1846.0,1895630.0,5.0,European Union
2021-01-08,2268953.0,2054.0,2272284.0,5.0,European Union
2021-01-09,2505192.0,2241.0,2508685.0,5.0,European Union
2021-01-10,2678537.0,2370.0,2685171.0,7.0,European Union
2021-01-11,3121243.0,2675.0,3128120.0,7.0,European Union
2021-01-12,3575594.0,2836.0,3582566.0,7.0,European Union
2021-01-13,4131001.0,3312.0,4138322.0,7.0,European Union
2021-01-14,4663426.0,3694.0,4671006.0,7.0,European Union
2021-01-15,5159335.0,4848.0,5168007.0,7.0,European Union
2021-01-16,5421208.0,6200.0,5431214.0,7.0,European Union
2021-01-17,5740632.0,35100.0,5795292.0,13.0,European Union
2021-01-18,6304559.0,73334.0,6396273.0,19.0,European Union
2021-01-19,6790685.0,151797.0,6960778.0,27.0,European Union
2021-01-20,7271531.0,260425.0,7550172.0,30.0,European Union
2021-01-21,7760455.0,391118.0,8169688.0,49.0,European Union
2021-01-22,8191381.0,478850.0,8698898.0,57.0,European Union
2021-01-23,8466667.0,577786.0,9073456.0,58.0,European Union
2021-01-24,8796057.0,682989.0,9516029.0,58.0,European Union
2021-01-25,9066684.0,890820.0,9983842.0,96.0,European Union
2021-01-26,9400796.0,1158225.0,10593148.0,131.0,European Union
2021-01-27,9749054.0,1395425.0,11193467.0,146.0,European Union
2021-01-28,10091177.0,1719203.0,11876904.0,170.0,European Union
2021-01-29,10353847.0,2012779.0,12462857.0,202.0,European Union
2021-01-30,10719487.0,2251417.0,13007084.0,216.0,European Union
2021-01-31,10987122.0,2540022.0,13571394.0,216.0,European Union
2021-02-01,11197016.0,2892071.0,14123050.0,261.0,European Union
2021-02-02,11466160.0,3299912.0,14800009.0,312.0,European Union
2021-02-03,11749083.0,3783291.0,15566334.0,428.0,European Union
2021-02-04,12060263.0,4288986.0,16383072.0,458.0,European Union
2021-02-05,12312487.0,4662070.0,17008347.0,512.0,European Union
2021-02-06,12644394.0,4884790.0,17562596.0,516.0,European Union
2021-02-07,12836733.0,5203540.0,18082437.0,516.0,European Union
2021-02-08,13014741.0,5477969.0,18534835.0,558.0,European Union
