date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54209.0,22.0,0.0,54228.0,European Union
2020-12-28,91375.0,110.0,0.0,92570.0,European Union
2020-12-29,180574.0,788.0,1.0,182427.0,European Union
2020-12-30,324374.0,849.0,1.0,326264.0,European Union
2020-12-31,429751.0,952.0,1.0,431729.0,European Union
2021-01-01,472935.0,968.0,2.0,474928.0,European Union
2021-01-02,575905.0,1066.0,2.0,577980.0,European Union
2021-01-03,679562.0,1079.0,3.0,682239.0,European Union
2021-01-04,950532.0,1273.0,4.0,953319.0,European Union
2021-01-05,1260698.0,1448.0,4.0,1263599.0,European Union
2021-01-06,1509541.0,1615.0,5.0,1512552.0,European Union
2021-01-07,1882896.0,1869.0,5.0,1886121.0,European Union
2021-01-08,2277700.0,2086.0,5.0,2281056.0,European Union
2021-01-09,2509414.0,2280.0,5.0,2512937.0,European Union
2021-01-10,2680486.0,2412.0,7.0,2687153.0,European Union
2021-01-11,3117497.0,2731.0,7.0,3124421.0,European Union
2021-01-12,3556809.0,2907.0,7.0,3563843.0,European Union
2021-01-13,4096140.0,3404.0,7.0,4103544.0,European Union
2021-01-14,4611645.0,3832.0,7.0,4619354.0,European Union
2021-01-15,5174086.0,5403.0,9.0,5183306.0,European Union
2021-01-16,5429113.0,6741.0,9.0,5439653.0,European Union
2021-01-17,5743185.0,35258.0,16.0,5797999.0,European Union
2021-01-18,6296647.0,72577.0,21.0,6387598.0,European Union
2021-01-19,6758046.0,149572.0,29.0,6925904.0,European Union
2021-01-20,7216539.0,256860.0,32.0,7491604.0,European Union
2021-01-21,7685704.0,387403.0,51.0,8091211.0,European Union
2021-01-22,8199110.0,479179.0,61.0,8706945.0,European Union
2021-01-23,8471269.0,578108.0,62.0,9078369.0,European Union
2021-01-24,8799402.0,683327.0,62.0,9519707.0,European Union
2021-01-25,9068637.0,891074.0,99.0,9986043.0,European Union
2021-01-26,9394909.0,1157666.0,135.0,10586697.0,European Union
2021-01-27,9735621.0,1394593.0,149.0,11179196.0,European Union
2021-01-28,10070442.0,1716097.0,172.0,11853056.0,European Union
2021-01-29,10359416.0,2017691.0,206.0,12473331.0,European Union
2021-01-30,10723749.0,2253948.0,220.0,13013870.0,European Union
2021-01-31,10991002.0,2541557.0,220.0,13576827.0,European Union
2021-02-01,11199136.0,2890707.0,265.0,14123822.0,European Union
2021-02-02,11465177.0,3284674.0,311.0,14783798.0,European Union
2021-02-03,11744930.0,3753299.0,427.0,15532199.0,European Union
2021-02-04,12053360.0,4241910.0,457.0,16329094.0,European Union
2021-02-05,12320064.0,4677688.0,530.0,17031562.0,European Union
2021-02-06,12649186.0,4894242.0,534.0,17576860.0,European Union
2021-02-07,12840916.0,5208739.0,534.0,18091850.0,European Union
2021-02-08,13016951.0,5476134.0,576.0,18535241.0,European Union
2021-02-09,13330630.0,5832441.0,624.0,19204209.0,European Union
2021-02-10,13616027.0,6176414.0,636.0,19833515.0,European Union
2021-02-11,14087132.0,6652181.0,698.0,20781387.0,European Union
2021-02-12,14455972.0,7089923.0,745.0,21587907.0,European Union
2021-02-13,14795505.0,7347046.0,754.0,22184551.0,European Union
2021-02-14,15092883.0,7616150.0,754.0,22758529.0,European Union
2021-02-15,15388986.0,7886513.0,765.0,23324621.0,European Union
2021-02-16,15740597.0,8183118.0,793.0,23972807.0,European Union
2021-02-17,16214654.0,8548238.0,820.0,24811883.0,European Union
2021-02-18,16832662.0,8947007.0,843.0,25828488.0,European Union
2021-02-19,17389871.0,9292447.0,889.0,26731031.0,European Union
2021-02-20,17887591.0,9508597.0,893.0,27444849.0,European Union
2021-02-21,18390336.0,9734516.0,895.0,28180115.0,European Union
2021-02-22,18854319.0,9940856.0,947.0,28849806.0,European Union
2021-02-23,19380695.0,10159343.0,977.0,29594516.0,European Union
2021-02-24,20164820.0,10468533.0,982.0,30687821.0,European Union
2021-02-25,20878919.0,10719759.0,1086.0,31653071.0,European Union
2021-02-26,21772121.0,11081852.0,1207.0,32908300.0,European Union
2021-02-27,22490814.0,11298776.0,1222.0,33843861.0,European Union
2021-02-28,23204918.0,11488115.0,1242.0,34753173.0,European Union
2021-03-01,23846422.0,11660969.0,1269.0,35566870.0,European Union
2021-03-02,24598256.0,11866589.0,1310.0,36524202.0,European Union
2021-03-03,25550195.0,12200979.0,1346.0,37810424.0,European Union
2021-03-04,26693663.0,12568826.0,1395.0,39321587.0,European Union
2021-03-05,27745583.0,12849956.0,1430.0,40654430.0,European Union
2021-03-06,28745310.0,13129913.0,1438.0,41933983.0,European Union
2021-03-07,29709983.0,13331403.0,1439.0,43105639.0,European Union
2021-03-08,30511024.0,13566444.0,1452.0,44141181.0,European Union
2021-03-09,31458157.0,13819569.0,1482.0,45341298.0,European Union
2021-03-10,32397321.0,14120641.0,1525.0,46581379.0,European Union
2021-03-11,33634112.0,14588361.0,1566.0,48285657.0,European Union
2021-03-12,34934178.0,14961844.0,1640.0,49959019.0,European Union
2021-03-13,35868248.0,15231216.0,1645.0,51162340.0,European Union
2021-03-14,36639803.0,15403469.0,1654.0,52111961.0,European Union
2021-03-15,37443147.0,15727573.0,1673.0,53238979.0,European Union
2021-03-16,38115889.0,16029454.0,1696.0,54213457.0,European Union
2021-03-17,38819103.0,16441821.0,1716.0,55328776.0,European Union
2021-03-18,39586066.0,16914543.0,1764.0,56568196.0,European Union
2021-03-19,40613717.0,17350749.0,1845.0,58031758.0,European Union
2021-03-20,41375962.0,17687655.0,1847.0,59130775.0,European Union
2021-03-21,42103136.0,17877343.0,1848.0,60053000.0,European Union
2021-03-22,42957043.0,18362707.0,1859.0,61392020.0,European Union
2021-03-23,43960255.0,18734631.0,1870.0,62767015.0,European Union
2021-03-24,45137399.0,19262535.0,1931.0,64471975.0,European Union
2021-03-25,46314695.0,19765638.0,1993.0,66152213.0,European Union
2021-03-26,48032465.0,20498072.0,2049.0,68602299.0,European Union
2021-03-27,48988433.0,20837853.0,2057.0,69897993.0,European Union
2021-03-28,49893965.0,21079327.0,2066.0,71050114.0,European Union
2021-03-29,51070637.0,21488204.0,2094.0,72634957.0,European Union
2021-03-30,52365684.0,21973950.0,2146.0,74415592.0,European Union
2021-03-31,53811732.0,22510236.0,2184.0,76399087.0,European Union
2021-04-01,55327946.0,23106397.0,2299.0,78511127.0,European Union
2021-04-02,56564651.0,23621092.0,2330.0,80262050.0,European Union
2021-04-03,57794021.0,24069904.0,2383.0,81939952.0,European Union
2021-04-04,58656217.0,24314884.0,2390.0,83049908.0,European Union
2021-04-05,59426111.0,24518713.0,2450.0,84023213.0,European Union
2021-04-06,60688147.0,25046347.0,2544.0,85812693.0,European Union
2021-04-07,62719042.0,25589888.0,2605.0,88386856.0,European Union
2021-04-08,65021548.0,26159211.0,2676.0,91258283.0,European Union
2021-04-09,67299270.0,26823383.0,2840.0,94199792.0,European Union
2021-04-10,69301881.0,27295879.0,2901.0,96674767.0,European Union
2021-04-11,70448974.0,27650564.0,2908.0,98181017.0,European Union
2021-04-12,72230372.0,28082809.0,3013.0,100394051.0,European Union
2021-04-13,74065779.0,28564704.0,3133.0,102711293.0,European Union
2021-04-14,76020601.0,29088219.0,3439.0,105192277.0,European Union
2021-04-15,78417245.0,29732060.0,3914.0,108235556.0,European Union
2021-04-16,80621109.0,30353739.0,4426.0,111063373.0,European Union
2021-04-17,82550083.0,30815834.0,4571.0,113455312.0,European Union
2021-04-18,83923227.0,31173468.0,4637.0,115190117.0,European Union
2021-04-19,86005954.0,31699404.0,5130.0,117798976.0,European Union
2021-04-20,87682960.0,32236686.0,5764.0,120013878.0,European Union
2021-04-21,89805024.0,32985485.0,6671.0,122885878.0,European Union
2021-04-22,91927576.0,33796779.0,7629.0,125820447.0,European Union
2021-04-23,94215344.0,34603067.0,8498.0,128908317.0,European Union
2021-04-24,95772541.0,35137664.0,8810.0,130987094.0,European Union
2021-04-25,97783929.0,35717288.0,8893.0,133546465.0,European Union
2021-04-26,99220951.0,36273925.0,9510.0,135515055.0,European Union
2021-04-27,101425113.0,37206597.0,10562.0,138542969.0,European Union
2021-04-28,103892312.0,38239659.0,12172.0,142079198.0,European Union
2021-04-29,106520130.0,39350565.0,13758.0,145775203.0,European Union
2021-04-30,108655739.0,40190492.0,15136.0,148714646.0,European Union
2021-05-01,110597887.0,40870108.0,15363.0,151274121.0,European Union
2021-05-02,112396418.0,41769341.0,15475.0,153917156.0,European Union
2021-05-03,113934643.0,42526629.0,16393.0,156169740.0,European Union
2021-05-04,115946634.0,43564574.0,17759.0,159183185.0,European Union
2021-05-05,118744399.0,45225477.0,19310.0,163450361.0,European Union
2021-05-06,121403406.0,46749455.0,21276.0,167582845.0,European Union
2021-05-07,123910457.0,48119270.0,22825.0,171400661.0,European Union
2021-05-08,125902386.0,49219863.0,23177.0,174411617.0,European Union
2021-05-09,128016629.0,50144424.0,23443.0,177430878.0,European Union
2021-05-10,129897130.0,51182439.0,24733.0,180296893.0,European Union
2021-05-11,132345767.0,52474681.0,26425.0,183994953.0,European Union
2021-05-12,134919235.0,53818778.0,28234.0,187875388.0,European Union
2021-05-13,137260260.0,55303871.0,28952.0,191639965.0,European Union
2021-05-14,139649377.0,56627731.0,30248.0,195283762.0,European Union
2021-05-15,141819244.0,57888135.0,30718.0,198637522.0,European Union
2021-05-16,143733453.0,59013474.0,30890.0,201633482.0,European Union
2021-05-17,145552225.0,60084529.0,32516.0,204436168.0,European Union
2021-05-18,147827758.0,61430996.0,34592.0,207970499.0,European Union
2021-05-19,150018010.0,62927391.0,37194.0,211596334.0,European Union
2021-05-20,152615318.0,64896754.0,39751.0,216036350.0,European Union
2021-05-21,154973454.0,66646033.0,41958.0,220024701.0,European Union
2021-05-22,156873473.0,68184276.0,42660.0,223341202.0,European Union
2021-05-23,158578957.0,69402242.0,42915.0,226144736.0,European Union
2021-05-24,159895366.0,70384376.0,43584.0,228314666.0,European Union
2021-05-25,161622368.0,71954876.0,46006.0,231505782.0,European Union
2021-05-26,163758561.0,74057636.0,48367.0,235589032.0,European Union
2021-05-27,165793163.0,76217939.0,50777.0,239621870.0,European Union
2021-05-28,167786533.0,78327211.0,52957.0,243507494.0,European Union
2021-05-29,169507193.0,80137603.0,53595.0,246799197.0,European Union
2021-05-30,170981471.0,81749745.0,53777.0,249763910.0,European Union
2021-05-31,172469256.0,83320679.0,55320.0,252531774.0,European Union
2021-06-01,174536321.0,85343969.0,57555.0,256372039.0,European Union
2021-06-02,176884158.0,87615187.0,59696.0,260787221.0,European Union
2021-06-03,178930053.0,89339626.0,61719.0,264397800.0,European Union
2021-06-04,181140024.0,91310260.0,63689.0,268375980.0,European Union
2021-06-05,183165532.0,93331550.0,64397.0,272152156.0,European Union
2021-06-06,185329288.0,95378037.0,64665.0,276031360.0,European Union
2021-06-07,187110367.0,97110311.0,66279.0,279228354.0,European Union
2021-06-08,189221153.0,99301749.0,68282.0,283276474.0,European Union
2021-06-09,191571255.0,101866463.0,70318.0,287916799.0,European Union
2021-06-10,193864885.0,104329433.0,72282.0,292410658.0,European Union
2021-06-11,196033603.0,106668278.0,73994.0,296722524.0,European Union
2021-06-12,198345011.0,108500232.0,74566.0,300727985.0,European Union
2021-06-13,200258555.0,110451459.0,74797.0,304372161.0,European Union
2021-06-14,201697329.0,112349468.0,76354.0,307464910.0,European Union
2021-06-15,203450535.0,114444350.0,78109.0,311113117.0,European Union
2021-06-16,205605839.0,117369749.0,79753.0,315971433.0,European Union
2021-06-17,207581100.0,119863625.0,81486.0,320196087.0,European Union
2021-06-18,209407191.0,122358827.0,83098.0,324382407.0,European Union
2021-06-19,211145149.0,124297863.0,83643.0,327985241.0,European Union
2021-06-20,212888502.0,126530636.0,83811.0,331719790.0,European Union
2021-06-21,214151818.0,128508628.0,85013.0,334732565.0,European Union
2021-06-22,215788593.0,131113256.0,86398.0,338776351.0,European Union
2021-06-23,217609163.0,133961187.0,87659.0,343281163.0,European Union
2021-06-24,219312268.0,136158883.0,89071.0,347000694.0,European Union
2021-06-25,220765874.0,138436441.0,90676.0,350649588.0,European Union
2021-06-26,222597901.0,140946543.0,91330.0,354843260.0,European Union
2021-06-27,224144353.0,143267332.0,91542.0,358480297.0,European Union
2021-06-28,225419775.0,145533207.0,92871.0,361808127.0,European Union
2021-06-29,226941102.0,148062813.0,95130.0,365719020.0,European Union
2021-06-30,228524874.0,150571875.0,97351.0,369722619.0,European Union
