date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54930.0,11.0,48983.0,0.0,European Union
2020-12-28,93211.0,89.0,86488.0,0.0,European Union
2020-12-29,184194.0,754.0,169748.0,1.0,European Union
2020-12-30,329372.0,797.0,304257.0,1.0,European Union
2020-12-31,434741.0,885.0,405838.0,1.0,European Union
2021-01-01,477101.0,898.0,446076.0,2.0,European Union
2021-01-02,580153.0,989.0,541153.0,2.0,European Union
2021-01-03,654162.0,994.0,609814.0,2.0,European Union
2021-01-04,925379.0,1135.0,880617.0,2.0,European Union
2021-01-05,1236742.0,1257.0,1181400.0,2.0,European Union
2021-01-06,1492362.0,1379.0,1422815.0,2.0,European Union
2021-01-07,1877054.0,1423.0,1800569.0,2.0,European Union
2021-01-08,2261326.0,1580.0,2187920.0,2.0,European Union
2021-01-09,2465228.0,1744.0,2397888.0,2.0,European Union
2021-01-10,2607999.0,1863.0,2539957.0,2.0,European Union
2021-01-11,3054072.0,2079.0,3006204.0,2.0,European Union
2021-01-12,3518953.0,2183.0,3481164.0,2.0,European Union
2021-01-13,4080719.0,2539.0,4042238.0,2.0,European Union
2021-01-14,4605969.0,2796.0,4566319.0,2.0,European Union
2021-01-15,5122812.0,3909.0,5085448.0,2.0,European Union
2021-01-16,5342149.0,5261.0,5306720.0,2.0,European Union
2021-01-17,5656598.0,32517.0,5572380.0,2.0,European Union
2021-01-18,6229059.0,71568.0,6201990.0,2.0,European Union
2021-01-19,6722555.0,150653.0,6784974.0,3.0,European Union
2021-01-20,7210064.0,260007.0,7398316.0,3.0,European Union
2021-01-21,7704034.0,391322.0,8049578.0,4.0,European Union
2021-01-22,8141122.0,479257.0,8606487.0,4.0,European Union
2021-01-23,8327186.0,578545.0,8895775.0,4.0,European Union
2021-01-24,8658102.0,676492.0,9237535.0,4.0,European Union
2021-01-25,9041282.0,891404.0,9747152.0,5.0,European Union
2021-01-26,9385823.0,1161719.0,10387468.0,9.0,European Union
2021-01-27,9748027.0,1401766.0,11026657.0,9.0,European Union
2021-01-28,10108342.0,1729150.0,11754186.0,9.0,European Union
2021-01-29,10390032.0,2029215.0,12381790.0,9.0,European Union
2021-01-30,10581347.0,2269235.0,12770891.0,9.0,European Union
2021-01-31,10946735.0,2530379.0,13225814.0,9.0,European Union
2021-02-01,11165972.0,2885527.0,13816096.0,10.0,European Union
2021-02-02,11443759.0,3296812.0,14535020.0,39.0,European Union
2021-02-03,11739985.0,3788194.0,15348019.0,39.0,European Union
2021-02-04,12069218.0,4311384.0,16223150.0,40.0,European Union
