date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54940.0,19.0,54959.0,0.0,European Union
2020-12-28,93331.0,112.0,94530.0,0.0,European Union
2020-12-29,184244.0,779.0,186100.0,1.0,European Union
2020-12-30,329445.0,825.0,331337.0,1.0,European Union
2020-12-31,434794.0,913.0,436774.0,1.0,European Union
2021-01-01,477620.0,929.0,479616.0,2.0,European Union
2021-01-02,580649.0,1020.0,582723.0,2.0,European Union
2021-01-03,654799.0,1032.0,656884.0,2.0,European Union
2021-01-04,925848.0,1175.0,928040.0,3.0,European Union
2021-01-05,1236530.0,1313.0,1238830.0,3.0,European Union
2021-01-06,1485862.0,1442.0,1488262.0,3.0,European Union
2021-01-07,1862459.0,1664.0,1865063.0,3.0,European Union
2021-01-08,2238811.0,1829.0,2241538.0,3.0,European Union
2021-01-09,2472411.0,2001.0,2475298.0,3.0,European Union
2021-01-10,2615269.0,2125.0,2618278.0,3.0,European Union
2021-01-11,3087832.0,2395.0,3091083.0,5.0,European Union
2021-01-12,3542057.0,2503.0,3545391.0,5.0,European Union
2021-01-13,4097094.0,2864.0,4100768.0,5.0,European Union
2021-01-14,4615635.0,3130.0,4619556.0,5.0,European Union
2021-01-15,5124861.0,4250.0,5129869.0,5.0,European Union
2021-01-16,5386719.0,5606.0,5393069.0,5.0,European Union
2021-01-17,5686461.0,31775.0,5718981.0,6.0,European Union
2021-01-18,6284445.0,69993.0,6354022.0,9.0,European Union
2021-01-19,6770559.0,148430.0,6918534.0,9.0,European Union
2021-01-20,7251433.0,257023.0,7507965.0,9.0,European Union
2021-01-21,7740240.0,387656.0,8127364.0,10.0,European Union
2021-01-22,8171015.0,475371.0,8656456.0,10.0,European Union
2021-01-23,8446273.0,574343.0,9031026.0,11.0,European Union
2021-01-24,8741126.0,674921.0,9426459.0,11.0,European Union
2021-01-25,9046609.0,885698.0,9932051.0,12.0,European Union
2021-01-26,9380646.0,1153093.0,10541265.0,15.0,European Union
2021-01-27,9728823.0,1390291.0,11141509.0,15.0,European Union
2021-01-28,10070840.0,1714056.0,11824841.0,15.0,European Union
2021-01-29,10333413.0,2007702.0,12410768.0,15.0,European Union
2021-01-30,10699026.0,2246426.0,12955043.0,15.0,European Union
2021-01-31,10923694.0,2517418.0,13450702.0,15.0,European Union
2021-02-01,11173528.0,2876457.0,14049275.0,17.0,European Union
2021-02-02,11442601.0,3284253.0,14726112.0,22.0,European Union
2021-02-03,11725466.0,3767661.0,15492343.0,22.0,European Union
2021-02-04,12036227.0,4272424.0,16307799.0,22.0,European Union
2021-02-05,12288390.0,4645512.0,16932999.0,23.0,European Union
2021-02-06,12620220.0,4868279.0,17487228.0,24.0,European Union
2021-02-07,12764322.0,5161833.0,17924880.0,24.0,European Union
2021-02-08,12988095.0,5458869.0,18445628.0,24.0,European Union
2021-02-09,13304551.0,5831000.0,19133184.0,25.0,European Union
2021-02-10,13593311.0,6191923.0,19782826.0,25.0,European Union
2021-02-11,14069687.0,6686207.0,20754475.0,25.0,European Union
2021-02-12,14418255.0,7053435.0,21470211.0,25.0,European Union
2021-02-13,14763068.0,7315621.0,22077192.0,25.0,European Union
2021-02-14,15023522.0,7558755.0,22580782.0,25.0,European Union
2021-02-15,15374085.0,7863273.0,23235510.0,25.0,European Union
2021-02-16,15740753.0,8167674.0,23906551.0,35.0,European Union
2021-02-17,16224812.0,8541364.0,24764222.0,36.0,European Union
2021-02-18,16854548.0,8947093.0,25799570.0,37.0,European Union
2021-02-19,17361055.0,9260879.0,26619778.0,38.0,European Union
2021-02-20,17870121.0,9478468.0,27346396.0,38.0,European Union
2021-02-21,18343083.0,9669966.0,28010842.0,38.0,European Union
2021-02-22,18851615.0,9910704.0,28759491.0,40.0,European Union
2021-02-23,19388430.0,10133283.0,29518778.0,43.0,European Union
2021-02-24,20188830.0,10445552.0,30631448.0,46.0,European Union
2021-02-25,20919243.0,10700474.0,31616667.0,50.0,European Union
2021-02-26,21730171.0,11046300.0,32773315.0,53.0,European Union
2021-02-27,22471830.0,11265020.0,33733658.0,55.0,European Union
2021-02-28,23147963.0,11410456.0,34555239.0,71.0,European Union
2021-03-01,23835674.0,11622032.0,35453902.0,75.0,European Union
2021-03-02,24610770.0,11829783.0,36436663.0,79.0,European Union
2021-03-03,25588366.0,12166482.0,37750890.0,80.0,European Union
2021-03-04,26756547.0,12536166.0,39288664.0,86.0,European Union
2021-03-05,27688033.0,12805229.0,40489085.0,91.0,European Union
2021-03-06,28713424.0,13087717.0,41796880.0,94.0,European Union
