date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57409.0,62.0,57471.0,European Union
2020-12-28,95625.0,177.0,96890.0,European Union
2020-12-29,186622.0,858.0,188558.0,European Union
2020-12-30,331801.0,916.0,333785.0,European Union
2020-12-31,437163.0,1023.0,441021.0,European Union
2021-01-01,479392.0,1071.0,483298.0,European Union
2021-01-02,582582.0,1191.0,586595.0,European Union
2021-01-03,668276.0,1224.0,672322.0,European Union
2021-01-04,940088.0,1406.0,946119.0,European Union
2021-01-05,1252377.0,1594.0,1260411.0,European Union
2021-01-06,1508980.0,1817.0,1521047.0,European Union
2021-01-07,1894782.0,2002.0,1916114.0,European Union
2021-01-08,2279434.0,2349.0,2311827.0,European Union
2021-01-09,2483721.0,2584.0,2524102.0,European Union
2021-01-10,2649138.0,2726.0,2689660.0,European Union
2021-01-11,3095531.0,3158.0,3157106.0,European Union
2021-01-12,3560208.0,3574.0,3632642.0,European Union
2021-01-13,4122580.0,4353.0,4206941.0,European Union
2021-01-14,4648631.0,5798.0,4749982.0,European Union
2021-01-15,5165657.0,7488.0,5284203.0,European Union
2021-01-16,5384905.0,8957.0,5509870.0,European Union
2021-01-17,5662844.0,35216.0,5742053.0,European Union
2021-01-18,6235041.0,74718.0,6377453.0,European Union
2021-01-19,6728312.0,154537.0,6965202.0,European Union
2021-01-20,7215659.0,264597.0,7582254.0,European Union
2021-01-21,7709469.0,396756.0,8237857.0,European Union
2021-01-22,8146446.0,485348.0,8801275.0,European Union
2021-01-23,8332442.0,584814.0,9097899.0,European Union
2021-01-24,8663318.0,680809.0,9446194.0,European Union
2021-01-25,9046448.0,896020.0,9958644.0,European Union
2021-01-26,9390946.0,1166777.0,10601196.0,European Union
2021-01-27,9753074.0,1407532.0,11245338.0,European Union
2021-01-28,10113281.0,1735632.0,11981529.0,European Union
2021-01-29,10394848.0,2036143.0,12627781.0,European Union
2021-01-30,10586112.0,2276232.0,13030038.0,European Union
2021-01-31,10951466.0,2535099.0,13497368.0,European Union
2021-02-01,11170557.0,2890265.0,14095797.0,European Union
2021-02-02,11448152.0,3301752.0,14819479.0,European Union
2021-02-03,11744292.0,3793282.0,15639930.0,European Union
2021-02-04,12073440.0,4316762.0,16527105.0,European Union
2021-02-05,12338622.0,4705150.0,17213914.0,European Union
2021-02-06,12480373.0,4911080.0,17588966.0,European Union
2021-02-07,12799328.0,5196321.0,17996836.0,European Union
2021-02-08,12984790.0,5475364.0,18494433.0,European Union
2021-02-09,13311228.0,5859262.0,19236042.0,European Union
2021-02-10,13610469.0,6229397.0,19937367.0,European Union
2021-02-11,14103098.0,6735627.0,20969167.0,European Union
2021-02-12,14469016.0,7113935.0,21745285.0,European Union
2021-02-13,14680458.0,7308517.0,22179769.0,European Union
2021-02-14,15060919.0,7606146.0,22669480.0,European Union
2021-02-15,15368046.0,7886437.0,23288207.0,European Union
2021-02-16,15745647.0,8197751.0,24008742.0,European Union
2021-02-17,16248062.0,8578788.0,24927544.0,European Union
2021-02-18,16896123.0,8993212.0,26026687.0,European Union
2021-02-19,17426889.0,9315852.0,26919069.0,European Union
2021-02-20,17773047.0,9468432.0,27455905.0,European Union
2021-02-21,18357174.0,9721303.0,28079793.0,European Union
2021-02-22,18831362.0,9936380.0,28806296.0,European Union
2021-02-23,19373867.0,10166083.0,29622145.0,European Union
2021-02-24,20205798.0,10488067.0,30826699.0,European Union
2021-02-25,20955960.0,10754824.0,31896983.0,European Union
2021-02-26,21797529.0,11114275.0,33155879.0,European Union
2021-02-27,22329321.0,11222941.0,33849278.0,European Union
2021-02-28,23156799.0,11474446.0,34631436.0,European Union
2021-03-01,23824601.0,11659198.0,35528693.0,European Union
2021-03-02,24604510.0,11879054.0,36574819.0,European Union
2021-03-03,25604996.0,12228913.0,37969805.0,European Union
2021-03-04,26797518.0,12612571.0,39590051.0,European Union
2021-03-05,27756397.0,12895718.0,40874374.0,European Union
2021-03-06,28619272.0,13101880.0,41981770.0,European Union
2021-03-07,29638039.0,13353652.0,42992106.0,European Union
2021-03-08,30454381.0,13602502.0,44098148.0,European Union
2021-03-09,31438024.0,13871626.0,45392773.0,European Union
2021-03-10,32428587.0,14189126.0,46742732.0,European Union
2021-03-11,33738670.0,14676796.0,48582294.0,European Union
2021-03-12,34902688.0,15040522.0,50149629.0,European Union
