date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54198.0,22.0,0.0,54217.0,European Union
2020-12-28,91342.0,112.0,0.0,92539.0,European Union
2020-12-29,180538.0,790.0,1.0,182393.0,European Union
2020-12-30,324332.0,851.0,1.0,326224.0,European Union
2020-12-31,429672.0,954.0,1.0,431652.0,European Union
2021-01-01,472885.0,970.0,2.0,474880.0,European Union
2021-01-02,575833.0,1065.0,2.0,577907.0,European Union
2021-01-03,679492.0,1077.0,3.0,682168.0,European Union
2021-01-04,950463.0,1271.0,4.0,953248.0,European Union
2021-01-05,1259910.0,1445.0,4.0,1262808.0,European Union
2021-01-06,1508605.0,1605.0,5.0,1511606.0,European Union
2021-01-07,1881929.0,1853.0,5.0,1885138.0,European Union
2021-01-08,2276784.0,2064.0,5.0,2280120.0,European Union
2021-01-09,2508499.0,2257.0,5.0,2512001.0,European Union
2021-01-10,2679602.0,2386.0,7.0,2686245.0,European Union
2021-01-11,3116602.0,2695.0,7.0,3123492.0,European Union
2021-01-12,3555886.0,2864.0,7.0,3562879.0,European Union
2021-01-13,4095166.0,3347.0,7.0,4102516.0,European Union
2021-01-14,4610658.0,3736.0,7.0,4618274.0,European Union
2021-01-15,5173076.0,5291.0,9.0,5182187.0,European Union
2021-01-16,5428081.0,6630.0,9.0,5438513.0,European Union
2021-01-17,5742179.0,35150.0,15.0,5796885.0,European Union
2021-01-18,6295607.0,72464.0,20.0,6386446.0,European Union
2021-01-19,6757008.0,149440.0,28.0,6924735.0,European Union
2021-01-20,7215520.0,256729.0,31.0,7490455.0,European Union
2021-01-21,7684666.0,387263.0,50.0,8090034.0,European Union
2021-01-22,8198054.0,479021.0,60.0,8705732.0,European Union
2021-01-23,8470202.0,577949.0,61.0,9077144.0,European Union
2021-01-24,8798344.0,683154.0,61.0,9518471.0,European Union
2021-01-25,9067572.0,890872.0,99.0,9984772.0,European Union
2021-01-26,9393838.0,1157356.0,135.0,10585312.0,European Union
2021-01-27,9734544.0,1394038.0,149.0,11177560.0,European Union
2021-01-28,10069335.0,1715153.0,172.0,11851001.0,European Union
2021-01-29,10358286.0,2016510.0,206.0,12471017.0,European Union
2021-01-30,10722592.0,2252744.0,220.0,13011506.0,European Union
2021-01-31,10989828.0,2540350.0,220.0,13574418.0,European Union
2021-02-01,11198056.0,2889246.0,265.0,14121253.0,European Union
2021-02-02,11464078.0,3282539.0,311.0,14780537.0,European Union
2021-02-03,11743810.0,3750680.0,427.0,15528433.0,European Union
2021-02-04,12052221.0,4238426.0,457.0,16324444.0,European Union
2021-02-05,12318895.0,4673779.0,530.0,17026457.0,European Union
2021-02-06,12648037.0,4890093.0,534.0,17571535.0,European Union
2021-02-07,12839766.0,5204420.0,534.0,18086343.0,European Union
2021-02-08,13015791.0,5471177.0,576.0,18529086.0,European Union
2021-02-09,13329457.0,5826497.0,624.0,19197054.0,European Union
2021-02-10,13614835.0,6168987.0,636.0,19824858.0,European Union
2021-02-11,14085913.0,6643723.0,698.0,20771673.0,European Union
2021-02-12,14454729.0,7081125.0,745.0,21577829.0,European Union
2021-02-13,14794242.0,7338174.0,754.0,22174379.0,European Union
2021-02-14,15091611.0,7607358.0,754.0,22748411.0,European Union
2021-02-15,15387697.0,7877504.0,765.0,23314271.0,European Union
2021-02-16,15739279.0,8174237.0,793.0,23962556.0,European Union
2021-02-17,16213311.0,8538439.0,820.0,24800690.0,European Union
2021-02-18,16831287.0,8936273.0,843.0,25816329.0,European Union
2021-02-19,17388478.0,9281398.0,889.0,26718539.0,European Union
2021-02-20,17886190.0,9497325.0,893.0,27432126.0,European Union
2021-02-21,18388918.0,9723282.0,895.0,28167378.0,European Union
2021-02-22,18852880.0,9929529.0,947.0,28836955.0,European Union
2021-02-23,19379219.0,10147712.0,977.0,29581324.0,European Union
2021-02-24,20163288.0,10456525.0,982.0,30674196.0,European Union
