date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57410.0,62.0,57472.0,European Union
2020-12-28,95625.0,177.0,96890.0,European Union
2020-12-29,186624.0,858.0,188560.0,European Union
2020-12-30,331807.0,916.0,333791.0,European Union
2020-12-31,437172.0,1023.0,441030.0,European Union
2021-01-01,479401.0,1071.0,483307.0,European Union
2021-01-02,582593.0,1191.0,586606.0,European Union
2021-01-03,668293.0,1224.0,672339.0,European Union
2021-01-04,940101.0,1406.0,946132.0,European Union
2021-01-05,1252389.0,1594.0,1260423.0,European Union
2021-01-06,1508994.0,1818.0,1521062.0,European Union
2021-01-07,1894800.0,2003.0,1916133.0,European Union
2021-01-08,2279448.0,2350.0,2311842.0,European Union
2021-01-09,2483736.0,2585.0,2524118.0,European Union
2021-01-10,2649153.0,2727.0,2689676.0,European Union
2021-01-11,3095541.0,3159.0,3157117.0,European Union
2021-01-12,3560215.0,3576.0,3632651.0,European Union
2021-01-13,4122585.0,4354.0,4206947.0,European Union
2021-01-14,4648632.0,5799.0,4749984.0,European Union
2021-01-15,5165661.0,7490.0,5284209.0,European Union
2021-01-16,5384914.0,8959.0,5509881.0,European Union
2021-01-17,5662850.0,35218.0,5742061.0,European Union
2021-01-18,6235044.0,74719.0,6377457.0,European Union
2021-01-19,6728314.0,154541.0,6965208.0,European Union
2021-01-20,7215660.0,264601.0,7582259.0,European Union
2021-01-21,7709466.0,396760.0,8237858.0,European Union
2021-01-22,8146439.0,485355.0,8801275.0,European Union
2021-01-23,8332434.0,584824.0,9097901.0,European Union
2021-01-24,8663307.0,680821.0,9446195.0,European Union
2021-01-25,9046437.0,896032.0,9958645.0,European Union
2021-01-26,9390931.0,1166790.0,10601194.0,European Union
2021-01-27,9753059.0,1407544.0,11245335.0,European Union
2021-01-28,10113262.0,1735644.0,11981522.0,European Union
2021-01-29,10394826.0,2036158.0,12627774.0,European Union
2021-01-30,10586088.0,2276250.0,13030032.0,European Union
2021-01-31,10951443.0,2535123.0,13497369.0,European Union
2021-02-01,11170528.0,2890286.0,14095789.0,European Union
2021-02-02,11448122.0,3301772.0,14819469.0,European Union
2021-02-03,11744264.0,3793309.0,15639929.0,European Union
2021-02-04,12073408.0,4316793.0,16527104.0,European Union
2021-02-05,12338588.0,4705182.0,17213912.0,European Union
2021-02-06,12480323.0,4911113.0,17588949.0,European Union
2021-02-07,12799277.0,5196355.0,17996819.0,European Union
2021-02-08,12984734.0,5475397.0,18494410.0,European Union
2021-02-09,13311164.0,5859296.0,19236012.0,European Union
2021-02-10,13610402.0,6229430.0,19937333.0,European Union
2021-02-11,14103032.0,6735660.0,20969134.0,European Union
2021-02-12,14468942.0,7113966.0,21745242.0,European Union
2021-02-13,14680381.0,7308550.0,22179725.0,European Union
2021-02-14,15060839.0,7606178.0,22669432.0,European Union
2021-02-15,15367965.0,7886465.0,23288154.0,European Union
2021-02-16,15745562.0,8197779.0,24008685.0,European Union
2021-02-17,16247973.0,8578816.0,24927483.0,European Union
2021-02-18,16896030.0,8993235.0,26026617.0,European Union
2021-02-19,17426794.0,9315875.0,26918997.0,European Union
2021-02-20,17772950.0,9468455.0,27455831.0,European Union
2021-02-21,18357073.0,9721326.0,28079715.0,European Union
2021-02-22,18831249.0,9936402.0,28806205.0,European Union
2021-02-23,19373747.0,10166099.0,29622041.0,European Union
2021-02-24,20205707.0,10488086.0,30826627.0,European Union
2021-02-25,20955869.0,10754845.0,31896913.0,European Union
2021-02-26,21797431.0,11114294.0,33155800.0,European Union
2021-02-27,22329217.0,11222961.0,33849194.0,European Union
2021-02-28,23156698.0,11474467.0,34631356.0,European Union
2021-03-01,23824498.0,11659218.0,35528610.0,European Union
2021-03-02,24604399.0,11879074.0,36574728.0,European Union
2021-03-03,25604888.0,12228932.0,37969716.0,European Union
2021-03-04,26797402.0,12612592.0,39589956.0,European Union
2021-03-05,27756278.0,12895737.0,40874274.0,European Union
2021-03-06,28619146.0,13101899.0,41981663.0,European Union
2021-03-07,29637906.0,13353672.0,42991993.0,European Union
2021-03-08,30454241.0,13602523.0,44098029.0,European Union
2021-03-09,31437881.0,13871648.0,45392652.0,European Union
2021-03-10,32428438.0,14189147.0,46742604.0,European Union
2021-03-11,33738513.0,14676813.0,48582154.0,European Union
2021-03-12,34902524.0,15040539.0,50149482.0,European Union
2021-03-13,35724751.0,15236523.0,51207357.0,European Union
2021-03-14,36515566.0,15481234.0,51995831.0,European Union
2021-03-15,37351732.0,15816014.0,53196810.0,European Union
2021-03-16,38075021.0,16131764.0,54266378.0,European Union
2021-03-17,38845489.0,16560989.0,55496769.0,European Union
2021-03-18,39690263.0,17051105.0,56862234.0,European Union
2021-03-19,40614611.0,17461531.0,58227201.0,European Union
2021-03-20,41369166.0,17687270.0,59237849.0,European Union
2021-03-21,41978738.0,17994840.0,59970725.0,European Union
2021-03-22,42863978.0,18491381.0,61382761.0,European Union
2021-03-23,43912936.0,18891917.0,62866273.0,European Union
2021-03-24,45146015.0,19449625.0,64703109.0,European Union
2021-03-25,46392755.0,19982591.0,66528743.0,European Union
2021-03-26,48029084.0,20653841.0,68884078.0,European Union
2021-03-27,48849196.0,20916379.0,70013523.0,European Union
2021-03-28,49767537.0,21258540.0,71021550.0,European Union
2021-03-29,50993798.0,21680699.0,72732775.0,European Union
2021-03-30,52354763.0,22189925.0,74670168.0,European Union
2021-03-31,53872362.0,22751217.0,76823361.0,European Union
2021-04-01,55467522.0,23380457.0,79120433.0,European Union
2021-04-02,56622609.0,23844267.0,80813943.0,European Union
2021-04-03,57539886.0,24197553.0,82135290.0,European Union
2021-04-04,58516942.0,24532065.0,83042037.0,European Union
2021-04-05,59291220.0,24743244.0,84082366.0,European Union
2021-04-06,60595661.0,25293319.0,86019687.0,European Union
2021-04-07,62701849.0,25866193.0,88792480.0,European Union
2021-04-08,65099691.0,26485387.0,91911194.0,European Union
2021-04-09,67257881.0,27072376.0,94763244.0,European Union
2021-04-10,68826984.0,27454583.0,96816543.0,European Union
2021-04-11,70288332.0,27897625.0,98176768.0,European Union
2021-04-12,72117681.0,28356163.0,100584747.0,European Union
2021-04-13,74050596.0,28880963.0,103162975.0,European Union
2021-04-14,76066380.0,29441831.0,105862277.0,European Union
2021-04-15,78567244.0,30138792.0,109179883.0,European Union
2021-04-16,80593816.0,30713347.0,111897531.0,European Union
2021-04-17,81869018.0,31114047.0,113684377.0,European Union
2021-04-18,83763805.0,31467162.0,115229597.0,European Union
2021-04-19,85883155.0,32019976.0,118012782.0,European Union
2021-04-20,87622939.0,32597515.0,120437338.0,European Union
2021-04-21,89885962.0,33397783.0,123597111.0,European Union
2021-04-22,92074443.0,34247368.0,126723551.0,European Union
2021-04-23,94185770.0,35040829.0,129712925.0,European Union
2021-04-24,95255721.0,35469313.0,131295976.0,European Union
2021-04-25,97606661.0,36090449.0,133650907.0,European Union
2021-04-26,99076081.0,36678457.0,135783190.0,European Union
2021-04-27,101338636.0,37653000.0,139017297.0,European Union
2021-04-28,103901709.0,38736176.0,142803491.0,European Union
2021-04-29,106594240.0,39897671.0,146729994.0,European Union
2021-04-30,108592131.0,40715317.0,149628057.0,European Union
2021-05-01,110024655.0,41286740.0,151718958.0,European Union
2021-05-02,112134587.0,42244565.0,154090315.0,European Union
2021-05-03,113710417.0,43032791.0,156524660.0,European Union
2021-05-04,115793987.0,44127257.0,159777694.0,European Union
2021-05-05,118734233.0,45857046.0,164383831.0,European Union
2021-05-06,121478286.0,47437584.0,168790292.0,European Union
2021-05-07,123846292.0,48761530.0,172573814.0,European Union
2021-05-08,125375244.0,49589638.0,175023067.0,European Union
2021-05-09,127741741.0,50748648.0,177774984.0,European Union
2021-05-10,129675287.0,51823127.0,180864414.0,European Union
2021-05-11,132259802.0,53192473.0,184923690.0,European Union
2021-05-12,134923488.0,54596850.0,189117475.0,European Union
2021-05-13,137322416.0,56129885.0,193138861.0,European Union
2021-05-14,139535428.0,57438136.0,196747046.0,European Union
2021-05-15,141091764.0,58420300.0,199392254.0,European Union
2021-05-16,143406515.0,59788817.0,202109979.0,European Union
2021-05-17,145302409.0,60924562.0,205210273.0,European Union
2021-05-18,147638333.0,62336814.0,209031821.0,European Union
2021-05-19,149947811.0,63922972.0,213017762.0,European Union
2021-05-20,152678142.0,66000848.0,217814828.0,European Union
2021-05-21,154837982.0,67677349.0,221681851.0,European Union
2021-05-22,156309789.0,68747649.0,224316910.0,European Union
2021-05-23,158241107.0,70367605.0,226810282.0,European Union
2021-05-24,159592585.0,71388789.0,229141704.0,European Union
2021-05-25,161433015.0,73045958.0,232639775.0,European Union
2021-05-26,163664549.0,75255334.0,237129746.0,European Union
2021-05-27,165773674.0,77506915.0,241471884.0,European Union
2021-05-28,167644850.0,79517388.0,245328587.0,European Union
2021-05-29,168940829.0,80799192.0,247900887.0,European Union
2021-05-30,170665100.0,82857867.0,250584333.0,European Union
2021-05-31,172186990.0,84500490.0,253658534.0,European Union
2021-06-01,174337425.0,86618749.0,257857455.0,European Union
2021-06-02,176806417.0,89027264.0,262704322.0,European Union
2021-06-03,178964488.0,90891042.0,266758179.0,European Union
2021-06-04,180980516.0,92696657.0,270531065.0,European Union
2021-06-05,182467434.0,94053161.0,273440673.0,European Union
2021-06-06,185005227.0,96658046.0,277108168.0,European Union
2021-06-07,186820113.0,98480051.0,280566552.0,European Union
2021-06-08,189013845.0,100784054.0,285056874.0,European Union
2021-06-09,191453051.0,103471205.0,290166584.0,European Union
2021-06-10,193830640.0,106086237.0,295152053.0,European Union
2021-06-11,195795121.0,108217846.0,299325326.0,European Union
2021-06-12,197168123.0,109488048.0,302170702.0,European Union
2021-06-13,199890308.0,111951501.0,305596724.0,European Union
2021-06-14,201370242.0,113925180.0,309065295.0,European Union
2021-06-15,203178010.0,116107603.0,313074911.0,European Union
2021-06-16,205431051.0,119172554.0,318304092.0,European Union
2021-06-17,207491515.0,121821221.0,322991797.0,European Union
2021-06-18,209223794.0,124155853.0,327087263.0,European Union
2021-06-19,210287812.0,125513839.0,329751163.0,European Union
2021-06-20,212528105.0,128249327.0,333203007.0,European Union
2021-06-21,213829202.0,130314923.0,336572454.0,European Union
2021-06-22,215504570.0,133025367.0,340966463.0,European Union
2021-06-23,217401147.0,136021584.0,345902455.0,European Union
2021-06-24,219138951.0,138354773.0,350001399.0,European Union
2021-06-25,220523439.0,140442770.0,353630025.0,European Union
2021-06-26,221560777.0,142342586.0,356734292.0,European Union
2021-06-27,223740123.0,145231502.0,360211034.0,European Union
2021-06-28,225061152.0,147577214.0,363874883.0,European Union
2021-06-29,226619838.0,150211538.0,368141781.0,European Union
2021-06-30,228304062.0,152897685.0,372635108.0,European Union
2021-07-01,229912772.0,155439725.0,376910459.0,European Union
2021-07-02,231123997.0,157579292.0,380416789.0,European Union
2021-07-03,231838274.0,159076951.0,382780234.0,European Union
2021-07-04,234231819.0,161831387.0,386111800.0,European Union
2021-07-05,235584162.0,164292455.0,389961406.0,European Union
2021-07-06,236837450.0,166840839.0,393776359.0,European Union
2021-07-07,238237221.0,169920777.0,398168706.0,European Union
2021-07-08,239456294.0,172652594.0,402274431.0,European Union
2021-07-09,240385991.0,174963464.0,405631531.0,European Union
2021-07-10,240923291.0,176426368.0,407771270.0,European Union
2021-07-11,242986776.0,179151944.0,411117708.0,European Union
2021-07-12,244212278.0,181894077.0,414950232.0,European Union
2021-07-13,245381644.0,184658587.0,418961722.0,European Union
2021-07-14,246543174.0,187322156.0,422918565.0,European Union
2021-07-15,247832950.0,190194331.0,426978548.0,European Union
2021-07-16,248750450.0,192276729.0,430100968.0,European Union
2021-07-17,249503079.0,193997667.0,432737066.0,European Union
2021-07-18,250956593.0,196599349.0,435563707.0,European Union
2021-07-19,251987404.0,198853549.0,438668337.0,European Union
2021-07-20,253209002.0,201284998.0,442428550.0,European Union
2021-07-21,254474652.0,203816290.0,446260687.0,European Union
2021-07-22,255797782.0,206325928.0,450110204.0,European Union
