date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56920.0,17.0,56937.0,European Union
2020-12-28,94006.0,179.0,95279.0,European Union
2020-12-29,183723.0,923.0,185730.0,European Union
2020-12-30,327819.0,1071.0,329965.0,European Union
2020-12-31,431636.0,1160.0,437438.0,European Union
2021-01-01,472711.0,1171.0,478524.0,European Union
2021-01-02,574297.0,1475.0,580401.0,European Union
2021-01-03,659155.0,1480.0,665264.0,European Union
2021-01-04,927949.0,1590.0,938201.0,European Union
2021-01-05,1234646.0,1970.0,1247102.0,European Union
2021-01-06,1489312.0,2141.0,1499752.0,European Union
2021-01-07,1870181.0,2269.0,1892146.0,European Union
2021-01-08,2250940.0,2543.0,2271900.0,European Union
2021-01-09,2448169.0,2729.0,2474070.0,European Union
2021-01-10,2610991.0,2902.0,2668745.0,European Union
2021-01-11,3051239.0,3210.0,3117439.0,European Union
2021-01-12,3514544.0,3520.0,3582000.0,European Union
2021-01-13,4066973.0,4147.0,4181509.0,European Union
2021-01-14,4582821.0,5227.0,4713988.0,European Union
2021-01-15,5098231.0,6676.0,5238362.0,European Union
2021-01-16,5311623.0,7871.0,5457902.0,European Union
2021-01-17,5532259.0,33437.0,5703764.0,European Union
2021-01-18,6093989.0,72317.0,6328132.0,European Union
2021-01-19,6577546.0,151288.0,6905326.0,European Union
2021-01-20,7077900.0,259121.0,7538062.0,European Union
2021-01-21,7561791.0,389632.0,8182114.0,European Union
2021-01-22,8024737.0,476653.0,8734939.0,European Union
2021-01-23,8207296.0,575003.0,9027020.0,European Union
2021-01-24,8461132.0,668391.0,9391165.0,European Union
2021-01-25,8865467.0,884014.0,9901595.0,European Union
2021-01-26,9220289.0,1149679.0,10537658.0,European Union
2021-01-27,9739043.0,1402988.0,11189887.0,European Union
2021-01-28,10109335.0,1718915.0,11911945.0,European Union
2021-01-29,10519170.0,2006919.0,12542672.0,European Union
2021-01-30,10699193.0,2246694.0,12936285.0,European Union
2021-01-31,10872651.0,2547143.0,13438357.0,European Union
2021-02-01,11112711.0,2899841.0,14023604.0,European Union
2021-02-02,11424696.0,3309519.0,14739688.0,European Union
2021-02-03,11757436.0,3792999.0,15549791.0,European Union
2021-02-04,12123575.0,4306380.0,16423369.0,European Union
2021-02-05,12421871.0,4715095.0,17126446.0,European Union
2021-02-06,12582479.0,4931884.0,17495073.0,European Union
2021-02-07,12699190.0,5210123.0,17911184.0,European Union
2021-02-08,12908239.0,5488745.0,18407411.0,European Union
2021-02-09,13264210.0,5872190.0,19147896.0,European Union
2021-02-10,13595538.0,6241234.0,19846090.0,European Union
2021-02-11,14103730.0,6761936.0,20873342.0,European Union
2021-02-12,14497300.0,7138745.0,21645341.0,European Union
2021-02-13,14683160.0,7387192.0,22078920.0,European Union
2021-02-14,14939090.0,7622883.0,22569774.0,European Union
2021-02-15,15252255.0,7911127.0,23185511.0,European Union
2021-02-16,15652214.0,8233363.0,23904321.0,European Union
2021-02-17,16180410.0,8625013.0,24820539.0,European Union
2021-02-18,16855854.0,9049987.0,25916965.0,European Union
2021-02-19,17396203.0,9400647.0,26804279.0,European Union
2021-02-20,17759168.0,9564577.0,27340301.0,European Union
2021-02-21,18188727.0,9749898.0,27966450.0,European Union
2021-02-22,18710043.0,9963520.0,28690672.0,European Union
2021-02-23,19299418.0,10193911.0,29504502.0,European Union
2021-02-24,20127558.0,10573216.0,30705831.0,European Union
2021-02-25,20925039.0,10855674.0,31772318.0,European Union
2021-02-26,21800123.0,11225029.0,33025156.0,European Union
2021-02-27,22355603.0,11342147.0,33717451.0,European Union
2021-02-28,22966164.0,11484081.0,34501392.0,European Union
2021-03-01,23664807.0,11678425.0,35396732.0,European Union
2021-03-02,24478331.0,11909055.0,36441646.0,European Union
2021-03-03,25499415.0,12267802.0,37820855.0,European Union
2021-03-04,26746477.0,12665261.0,39453122.0,European Union
2021-03-05,27736907.0,12956940.0,40733324.0,European Union
2021-03-06,28614895.0,13168342.0,41836194.0,European Union
2021-03-07,29508017.0,13276140.0,42847714.0,European Union
2021-03-08,30285596.0,13599347.0,43953630.0,European Union
2021-03-09,31298305.0,13877288.0,45245956.0,European Union
2021-03-10,32320381.0,14203820.0,46592944.0,European Union
2021-03-11,33662296.0,14700952.0,48429287.0,European Union
2021-03-12,34859081.0,15074315.0,49990938.0,European Union
2021-03-13,35704137.0,15277681.0,51046515.0,European Union
2021-03-14,36321438.0,15439504.0,51838225.0,European Union
2021-03-15,37153954.0,15797479.0,53036252.0,European Union
2021-03-16,37898616.0,16120061.0,54103047.0,European Union
2021-03-17,38690759.0,16555938.0,55331339.0,European Union
2021-03-18,39556214.0,17052363.0,56692914.0,European Union
2021-03-19,40499482.0,17468560.0,58050133.0,European Union
2021-03-20,41273286.0,17700749.0,59056988.0,European Union
2021-03-21,41818423.0,17887499.0,59791515.0,European Union
2021-03-22,42658992.0,18450059.0,61200923.0,European Union
