date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56949.0,17.0,56966.0,European Union
2020-12-28,94051.0,179.0,95324.0,European Union
2020-12-29,183757.0,923.0,185764.0,European Union
2020-12-30,327891.0,1071.0,330037.0,European Union
2020-12-31,431709.0,1160.0,437511.0,European Union
2021-01-01,472785.0,1171.0,478598.0,European Union
2021-01-02,574362.0,1475.0,580466.0,European Union
2021-01-03,659233.0,1481.0,665343.0,European Union
2021-01-04,928057.0,1591.0,938310.0,European Union
2021-01-05,1234761.0,1973.0,1247220.0,European Union
2021-01-06,1489426.0,2144.0,1499869.0,European Union
2021-01-07,1870320.0,2274.0,1892290.0,European Union
2021-01-08,2251190.0,2550.0,2272157.0,European Union
2021-01-09,2448445.0,2737.0,2474354.0,European Union
2021-01-10,2611391.0,2912.0,2669155.0,European Union
2021-01-11,3051813.0,3225.0,3118026.0,European Union
2021-01-12,3515220.0,3539.0,3582693.0,European Union
2021-01-13,4067697.0,4167.0,4182251.0,European Union
2021-01-14,4583643.0,5251.0,4714832.0,European Union
2021-01-15,5099087.0,6705.0,5239245.0,European Union
2021-01-16,5312502.0,7901.0,5458809.0,European Union
2021-01-17,5533088.0,33470.0,5704624.0,European Union
2021-01-18,6094937.0,72354.0,6329115.0,European Union
2021-01-19,6578595.0,151331.0,6906416.0,European Union
2021-01-20,7079112.0,259187.0,7539338.0,European Union
2021-01-21,7563174.0,389770.0,8183633.0,European Union
2021-01-22,8026155.0,476793.0,8736495.0,European Union
2021-01-23,8208735.0,575128.0,9028581.0,European Union
2021-01-24,8462584.0,668518.0,9392741.0,European Union
2021-01-25,8866966.0,884152.0,9903229.0,European Union
2021-01-26,9221813.0,1149837.0,10539337.0,European Union
2021-01-27,9740631.0,1403144.0,11191628.0,European Union
2021-01-28,10110974.0,1719083.0,11913749.0,European Union
2021-01-29,10520840.0,2007087.0,12544507.0,European Union
2021-01-30,10700874.0,2246832.0,12938101.0,European Union
2021-01-31,10874347.0,2547298.0,13440205.0,European Union
2021-02-01,11114603.0,2900013.0,14025660.0,European Union
2021-02-02,11426624.0,3309688.0,14741777.0,European Union
2021-02-03,11759397.0,3793183.0,15551928.0,European Union
2021-02-04,12125588.0,4306544.0,16425537.0,European Union
2021-02-05,12423919.0,4715209.0,17128599.0,European Union
2021-02-06,12584582.0,4932001.0,17497284.0,European Union
2021-02-07,12701284.0,5210222.0,17913368.0,European Union
2021-02-08,12910394.0,5488849.0,18409660.0,European Union
2021-02-09,13266393.0,5872287.0,19150166.0,European Union
2021-02-10,13597747.0,6241345.0,19848400.0,European Union
2021-02-11,14105998.0,6762042.0,20875706.0,European Union
2021-02-12,14499641.0,7138842.0,21647769.0,European Union
2021-02-13,14685517.0,7387289.0,22081364.0,European Union
2021-02-14,14941458.0,7623008.0,22572257.0,European Union
2021-02-15,15254673.0,7911232.0,23188024.0,European Union
2021-02-16,15654619.0,8233453.0,23906806.0,European Union
2021-02-17,16182806.0,8625050.0,24822962.0,European Union
2021-02-18,16858265.0,9050001.0,25919380.0,European Union
2021-02-19,17398603.0,9400641.0,26806663.0,European Union
2021-02-20,17761587.0,9564570.0,27342703.0,European Union
2021-02-21,18191200.0,9749916.0,27968930.0,European Union
2021-02-22,18712583.0,9963504.0,28693183.0,European Union
2021-02-23,19301977.0,10193915.0,29507052.0,European Union
2021-02-24,20130159.0,10573229.0,30708432.0,European Union
2021-02-25,20927673.0,10855712.0,31774977.0,European Union
