date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56913.0,17.0,56930.0,European Union
2020-12-28,93990.0,179.0,95263.0,European Union
2020-12-29,183695.0,923.0,185702.0,European Union
2020-12-30,327787.0,1070.0,329932.0,European Union
2020-12-31,431596.0,1159.0,437397.0,European Union
2021-01-01,472662.0,1170.0,478474.0,European Union
2021-01-02,574247.0,1474.0,580350.0,European Union
2021-01-03,659102.0,1479.0,665210.0,European Union
2021-01-04,927890.0,1589.0,938141.0,European Union
2021-01-05,1234581.0,1968.0,1247035.0,European Union
2021-01-06,1489244.0,2139.0,1499682.0,European Union
2021-01-07,1870102.0,2267.0,1892065.0,European Union
2021-01-08,2250830.0,2541.0,2271788.0,European Union
2021-01-09,2448051.0,2727.0,2473950.0,European Union
2021-01-10,2610870.0,2900.0,2668622.0,European Union
2021-01-11,3051106.0,3208.0,3117304.0,European Union
2021-01-12,3514390.0,3518.0,3581844.0,European Union
2021-01-13,4066805.0,4143.0,4181337.0,European Union
2021-01-14,4582609.0,5224.0,4713773.0,European Union
2021-01-15,5098000.0,6671.0,5238126.0,European Union
2021-01-16,5311388.0,7866.0,5457662.0,European Union
2021-01-17,5532006.0,33430.0,5703504.0,European Union
2021-01-18,6093718.0,72307.0,6327851.0,European Union
2021-01-19,6577260.0,151279.0,6905031.0,European Union
2021-01-20,7077585.0,259100.0,7537726.0,European Union
2021-01-21,7561430.0,389600.0,8181721.0,European Union
2021-01-22,8024351.0,476613.0,8734513.0,European Union
2021-01-23,8206905.0,574964.0,9026590.0,European Union
2021-01-24,8460736.0,668352.0,9390730.0,European Union
2021-01-25,8865047.0,883975.0,9901136.0,European Union
2021-01-26,9219845.0,1149636.0,10537171.0,European Union
2021-01-27,9738585.0,1402936.0,11189377.0,European Union
2021-01-28,10108853.0,1718864.0,11911412.0,European Union
2021-01-29,10518677.0,2006862.0,12542122.0,European Union
2021-01-30,10698690.0,2246635.0,12935723.0,European Union
2021-01-31,10872138.0,2547085.0,13437786.0,European Union
2021-02-01,11112189.0,2899773.0,14023014.0,European Union
2021-02-02,11424160.0,3309455.0,14739088.0,European Union
2021-02-03,11756890.0,3792935.0,15549181.0,European Union
2021-02-04,12123023.0,4306324.0,16422761.0,European Union
2021-02-05,12421306.0,4715053.0,17125839.0,European Union
2021-02-06,12581886.0,4931843.0,17494439.0,European Union
2021-02-07,12698594.0,5210082.0,17910547.0,European Union
2021-02-08,12907641.0,5488720.0,18406788.0,European Union
2021-02-09,13263601.0,5872152.0,19147249.0,European Union
2021-02-10,13594906.0,6241201.0,19845425.0,European Union
2021-02-11,14103084.0,6761892.0,20872652.0,European Union
2021-02-12,14496641.0,7138702.0,21644639.0,European Union
2021-02-13,14682491.0,7387149.0,22078208.0,European Union
2021-02-14,14938415.0,7622843.0,22569059.0,European Union
2021-02-15,15251558.0,7911103.0,23184790.0,European Union
2021-02-16,15651508.0,8233361.0,23903613.0,European Union
2021-02-17,16179686.0,8625021.0,24819823.0,European Union
2021-02-18,16855122.0,9050005.0,25916251.0,European Union
2021-02-19,17395453.0,9400668.0,26803550.0,European Union
2021-02-20,17758409.0,9564608.0,27339573.0,European Union
2021-02-21,18187959.0,9749930.0,27965714.0,European Union
2021-02-22,18709263.0,9963569.0,28689941.0,European Union
2021-02-23,19298626.0,10193968.0,29503767.0,European Union
2021-02-24,20126754.0,10573294.0,30705105.0,European Union
2021-02-25,20924217.0,10855781.0,31771603.0,European Union
2021-02-26,21799284.0,11225125.0,33024413.0,European Union
2021-02-27,22354754.0,11342242.0,33716697.0,European Union
2021-02-28,22965311.0,11484175.0,34500633.0,European Union
2021-03-01,23663934.0,11678517.0,35395951.0,European Union
2021-03-02,24477431.0,11909135.0,36440826.0,European Union
2021-03-03,25498483.0,12267850.0,37819971.0,European Union
2021-03-04,26745516.0,12665263.0,39452163.0,European Union
2021-03-05,27735918.0,12956907.0,40732302.0,European Union
2021-03-06,28613882.0,13168283.0,41835122.0,European Union
2021-03-07,29506993.0,13276053.0,42846603.0,European Union
2021-03-08,30284546.0,13599250.0,43952483.0,European Union
2021-03-09,31297225.0,13877169.0,45244757.0,European Union
2021-03-10,32319279.0,14203643.0,46591665.0,European Union
2021-03-11,33661165.0,14700733.0,48427937.0,European Union
2021-03-12,34857928.0,15074035.0,49989505.0,European Union
2021-03-13,35702959.0,15277362.0,51045018.0,European Union
2021-03-14,36320245.0,15439167.0,51836695.0,European Union
2021-03-15,37152744.0,15797103.0,53034666.0,European Union
2021-03-16,37897376.0,16119656.0,54101402.0,European Union
2021-03-17,38689510.0,16555488.0,55329640.0,European Union
2021-03-18,39554944.0,17051880.0,56691161.0,European Union
2021-03-19,40498188.0,17468053.0,58048332.0,European Union
2021-03-20,41271978.0,17700215.0,59055146.0,European Union
2021-03-21,41817097.0,17886959.0,59789649.0,European Union
2021-03-22,42657650.0,18449485.0,61199007.0,European Union
2021-03-23,43737927.0,18860604.0,62680468.0,European Union
2021-03-24,45012800.0,19432966.0,64515839.0,European Union
2021-03-25,46288199.0,19975131.0,66335789.0,European Union
2021-03-26,47959302.0,20658711.0,68682847.0,European Union
2021-03-27,48819750.0,20907995.0,69807554.0,European Union
2021-03-28,49502001.0,21155740.0,70761033.0,European Union
2021-03-29,50789895.0,21609120.0,72504458.0,European Union
2021-03-30,52193748.0,22132596.0,74433937.0,European Union
2021-03-31,53756680.0,22711067.0,76577426.0,European Union
2021-04-01,55409060.0,23358975.0,78864104.0,European Union
2021-04-02,56626022.0,23850500.0,80569352.0,European Union
2021-04-03,57571939.0,24216901.0,81891406.0,European Union
2021-04-04,58228797.0,24449025.0,82791763.0,European Union
2021-04-05,59064303.0,24679680.0,83823422.0,European Union
2021-04-06,60400858.0,25242212.0,85750938.0,European Union
2021-04-07,62558903.0,25837401.0,88545729.0,European Union
2021-04-08,64977756.0,26463404.0,91630173.0,European Union
2021-04-09,67211296.0,27034823.0,94484960.0,European Union
2021-04-10,68808090.0,27427637.0,96529710.0,European Union
2021-04-11,69764381.0,27743633.0,97902910.0,European Union
2021-04-12,72340573.0,28161260.0,100299727.0,European Union
2021-04-13,74356266.0,28712383.0,102866742.0,European Union
2021-04-14,76453070.0,29295228.0,105550442.0,European Union
2021-04-15,79013867.0,30008691.0,108825972.0,European Union
2021-04-16,81154901.0,30619615.0,111581183.0,European Union
2021-04-17,82522692.0,31044945.0,113375334.0,European Union
2021-04-18,83787463.0,31325870.0,114924053.0,European Union
2021-04-19,86040224.0,31827955.0,117680540.0,European Union
2021-04-20,87852793.0,32424052.0,120097557.0,European Union
2021-04-21,90176818.0,33237823.0,123245068.0,European Union
2021-04-22,92422969.0,34101008.0,126363470.0,European Union
2021-04-23,94605382.0,34913484.0,129356013.0,European Union
2021-04-24,95562563.0,35418644.0,130950338.0,European Union
2021-04-25,97377019.0,35903890.0,133302337.0,European Union
2021-04-26,98906067.0,36505354.0,135416409.0,European Union
2021-04-27,101238957.0,37498743.0,138647562.0,European Union
2021-04-28,103862467.0,38599592.0,142421644.0,European Union
2021-04-29,106591072.0,39766627.0,146294572.0,European Union
2021-04-30,108703509.0,40618285.0,149246367.0,European Union
2021-05-01,110213972.0,41213970.0,151337018.0,European Union
2021-05-02,111805730.0,42084933.0,153711430.0,European Union
2021-05-03,113508270.0,42847213.0,156124790.0,European Union
2021-05-04,115666231.0,43964175.0,159363369.0,European Union
2021-05-05,118662105.0,45711164.0,163914158.0,European Union
2021-05-06,121524572.0,47332599.0,168351990.0,European Union
2021-05-07,123995740.0,48693592.0,172144760.0,European Union
2021-05-08,125615581.0,49557359.0,174591050.0,European Union
2021-05-09,127502350.0,50409337.0,177305861.0,European Union
2021-05-10,129526910.0,51517140.0,180375954.0,European Union
2021-05-11,132116147.0,53009517.0,184420116.0,European Union
2021-05-12,134855050.0,54426577.0,188541502.0,European Union
2021-05-13,137333186.0,55975629.0,192502764.0,European Union
2021-05-14,139619020.0,57307258.0,196059602.0,European Union
2021-05-15,141261420.0,58328240.0,198670675.0,European Union
2021-05-16,142872432.0,59436798.0,201361442.0,European Union
2021-05-17,144841505.0,60659049.0,204406208.0,European Union
2021-05-18,147252359.0,62156670.0,208170684.0,European Union
2021-05-19,149632717.0,63824105.0,212095535.0,European Union
2021-05-20,152427951.0,65962495.0,216860106.0,European Union
2021-05-21,154660978.0,67405957.0,220694553.0,European Union
2021-05-22,156215361.0,68497123.0,223247008.0,European Union
2021-05-23,158034733.0,69570235.0,226124533.0,European Union
2021-05-24,159414208.0,70585183.0,228399927.0,European Union
2021-05-25,160967353.0,72582845.0,231861587.0,European Union
2021-05-26,163179208.0,74760791.0,236291211.0,European Union
2021-05-27,165493800.0,77078826.0,240580702.0,European Union
2021-05-28,167430807.0,79124629.0,244403225.0,European Union
2021-05-29,168796150.0,80450827.0,246950223.0,European Union
2021-05-30,170119952.0,81899218.0,249635990.0,European Union
2021-05-31,171703534.0,83559202.0,252662044.0,European Union
2021-06-01,174027321.0,85802183.0,256814404.0,European Union
2021-06-02,176593867.0,88250853.0,261605250.0,European Union
2021-06-03,178851923.0,90170341.0,265611805.0,European Union
2021-06-04,180960549.0,92034178.0,269340046.0,European Union
2021-06-05,182542832.0,93456508.0,272218435.0,European Union
2021-06-06,184604846.0,95349609.0,275858085.0,European Union
2021-06-07,186080642.0,97329874.0,279274373.0,European Union
2021-06-08,188484630.0,100027325.0,283706024.0,European Union
2021-06-09,191400625.0,103272850.0,289467285.0,European Union
2021-06-10,193909201.0,105949832.0,294377918.0,European Union
2021-06-11,196020992.0,108165805.0,298521898.0,European Union
2021-06-12,197602681.0,109539231.0,301325426.0,European Union
2021-06-13,199566482.0,111308145.0,304820974.0,European Union
2021-06-14,200955229.0,113520774.0,308235428.0,European Union
2021-06-15,202884172.0,115638568.0,312178773.0,European Union
2021-06-16,205241575.0,118735411.0,317333444.0,European Union
2021-06-17,207417883.0,121406920.0,321952253.0,European Union
2021-06-18,209272866.0,123780325.0,326002514.0,European Union
2021-06-19,210457291.0,125184537.0,328621052.0,European Union
2021-06-20,212195787.0,127208357.0,333070341.0,European Union
2021-06-21,213618289.0,129290040.0,336386516.0,European Union
2021-06-22,215214733.0,132203518.0,340705699.0,European Union
2021-06-23,217209706.0,135235311.0,345562014.0,European Union
2021-06-24,219063831.0,137600432.0,349592808.0,European Union
2021-06-25,220572858.0,139745087.0,353173731.0,European Union
2021-06-26,221739650.0,141705298.0,356228796.0,European Union
2021-06-27,223335246.0,143895757.0,360294011.0,European Union
2021-06-28,224764893.0,146274311.0,363897135.0,European Union
2021-06-29,226379939.0,149020213.0,368097681.0,European Union
2021-06-30,228181835.0,151761040.0,372527421.0,European Union
2021-07-01,229897695.0,154347800.0,376719001.0,European Union
2021-07-02,231222192.0,156553486.0,380172353.0,European Union
2021-07-03,232056269.0,158116616.0,382491329.0,European Union
2021-07-04,233758751.0,160939017.0,386128027.0,European Union
2021-07-05,235234060.0,163425188.0,389963240.0,European Union
2021-07-06,236584982.0,166051205.0,393765290.0,European Union
2021-07-07,238088949.0,169201520.0,398148784.0,European Union
2021-07-08,239393976.0,171953529.0,402182789.0,European Union
2021-07-09,240447830.0,174399650.0,405615103.0,European Union
2021-07-10,241080231.0,175937883.0,407744245.0,European Union
2021-07-11,242405365.0,178264773.0,411059274.0,European Union
2021-07-12,243711025.0,180849196.0,414870045.0,European Union
2021-07-13,244503877.0,184163481.0,418868296.0,European Union
2021-07-14,245745911.0,186882514.0,422811387.0,European Union
2021-07-15,247171915.0,189809220.0,426891466.0,European Union
2021-07-16,248162629.0,191921428.0,430070918.0,European Union
2021-07-17,248988775.0,193682799.0,432695705.0,European Union
2021-07-18,250267900.0,195400526.0,435494916.0,European Union
2021-07-19,251309870.0,197629064.0,438553283.0,European Union
2021-07-20,252565544.0,200073688.0,442294293.0,European Union
2021-07-21,253989928.0,202936976.0,446111593.0,European Union
2021-07-22,255415160.0,205517609.0,449987867.0,European Union
2021-07-23,256366953.0,207789454.0,453144746.0,European Union
2021-07-24,257077642.0,209064779.0,455060196.0,European Union
2021-07-25,258115796.0,210779894.0,457653782.0,European Union
2021-07-26,259094135.0,212752987.0,460433195.0,European Union
2021-07-27,260467104.0,215005821.0,463893717.0,European Union
2021-07-28,261832248.0,217249956.0,467398494.0,European Union
2021-07-29,263213732.0,219316507.0,470816416.0,European Union
2021-07-30,264318405.0,221066517.0,473608971.0,European Union
2021-07-31,265072617.0,222166744.0,475412691.0,European Union
2021-08-01,265658853.0,223560208.0,477627082.0,European Union
2021-08-02,266615424.0,225293820.0,480094850.0,European Union
