date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56949.0,17.0,56966.0,European Union
2020-12-28,94059.0,179.0,95332.0,European Union
2020-12-29,183768.0,923.0,185775.0,European Union
2020-12-30,327906.0,1071.0,330052.0,European Union
2020-12-31,431725.0,1160.0,437527.0,European Union
2021-01-01,472801.0,1171.0,478614.0,European Union
2021-01-02,574378.0,1475.0,580482.0,European Union
2021-01-03,659247.0,1481.0,665357.0,European Union
2021-01-04,928069.0,1591.0,938322.0,European Union
2021-01-05,1234772.0,1973.0,1247231.0,European Union
2021-01-06,1489435.0,2144.0,1499878.0,European Union
2021-01-07,1870333.0,2275.0,1892304.0,European Union
2021-01-08,2251204.0,2551.0,2272172.0,European Union
2021-01-09,2448463.0,2738.0,2474373.0,European Union
2021-01-10,2611411.0,2913.0,2669176.0,European Union
2021-01-11,3051841.0,3227.0,3118056.0,European Union
2021-01-12,3515252.0,3543.0,3582729.0,European Union
2021-01-13,4067729.0,4174.0,4182290.0,European Union
2021-01-14,4583693.0,5260.0,4714891.0,European Union
2021-01-15,5099144.0,6715.0,5239312.0,European Union
2021-01-16,5312564.0,7912.0,5458882.0,European Union
2021-01-17,5533153.0,33481.0,5704700.0,European Union
2021-01-18,6095009.0,72364.0,6329197.0,European Union
2021-01-19,6578694.0,151342.0,6906526.0,European Union
2021-01-20,7079233.0,259201.0,7539473.0,European Union
2021-01-21,7563384.0,389791.0,8183864.0,European Union
2021-01-22,8026386.0,476814.0,8736747.0,European Union
2021-01-23,8208968.0,575148.0,9028834.0,European Union
2021-01-24,8462818.0,668538.0,9392995.0,European Union
2021-01-25,8867212.0,884175.0,9903498.0,European Union
2021-01-26,9222072.0,1149854.0,10539613.0,European Union
2021-01-27,9740908.0,1403170.0,11191931.0,European Union
2021-01-28,10111276.0,1719113.0,11914081.0,European Union
2021-01-29,10521153.0,2007110.0,12544843.0,European Union
2021-01-30,10701184.0,2246854.0,12938433.0,European Union
2021-01-31,10874657.0,2547317.0,13440534.0,European Union
2021-02-01,11114927.0,2900026.0,14025997.0,European Union
2021-02-02,11426953.0,3309702.0,14742120.0,European Union
2021-02-03,11759734.0,3793192.0,15552274.0,European Union
2021-02-04,12125928.0,4306542.0,16425875.0,European Union
2021-02-05,12424265.0,4715198.0,17128934.0,European Union
2021-02-06,12584938.0,4931985.0,17497624.0,European Union
2021-02-07,12701638.0,5210208.0,17913708.0,European Union
2021-02-08,12910752.0,5488829.0,18409998.0,European Union
2021-02-09,13266755.0,5872261.0,19150502.0,European Union
2021-02-10,13598116.0,6241313.0,19848737.0,European Union
2021-02-11,14106387.0,6762019.0,20876072.0,European Union
2021-02-12,14500039.0,7138824.0,21648149.0,European Union
2021-02-13,14685916.0,7387268.0,22081742.0,European Union
2021-02-14,14941864.0,7622985.0,22572640.0,European Union
2021-02-15,15255084.0,7911193.0,23188396.0,European Union
2021-02-16,15655036.0,8233397.0,23907167.0,European Union
2021-02-17,16183230.0,8624975.0,24823311.0,European Union
2021-02-18,16858699.0,9049896.0,25919709.0,European Union
2021-02-19,17399050.0,9400521.0,26806990.0,European Union
2021-02-20,17762041.0,9564448.0,27343035.0,European Union
2021-02-21,18191656.0,9749796.0,27969266.0,European Union
2021-02-22,18713037.0,9963367.0,28693500.0,European Union
2021-02-23,19302431.0,10193765.0,29507356.0,European Union
2021-02-24,20130620.0,10573073.0,30708737.0,European Union
2021-02-25,20928147.0,10855552.0,31775291.0,European Union
2021-02-26,21803258.0,11224937.0,33028186.0,European Union
2021-02-27,22358776.0,11342081.0,33720545.0,European Union
2021-02-28,22969365.0,11484018.0,34504517.0,European Union
2021-03-01,23668100.0,11678393.0,35399978.0,European Union
2021-03-02,24481640.0,11909084.0,36444969.0,European Union
2021-03-03,25502750.0,12267900.0,37824273.0,European Union
2021-03-04,26749878.0,12665452.0,39456699.0,European Union
2021-03-05,27740385.0,12957274.0,40737121.0,European Union
2021-03-06,28618430.0,13168808.0,41840180.0,European Union
2021-03-07,29511603.0,13276718.0,42851863.0,European Union
2021-03-08,30289336.0,13600020.0,43958027.0,European Union
2021-03-09,31302137.0,13878052.0,45250535.0,European Union
2021-03-10,32324361.0,14204752.0,46597839.0,European Union
2021-03-11,33666353.0,14702064.0,48434439.0,European Union
2021-03-12,34863246.0,15075631.0,49996402.0,European Union
2021-03-13,35708388.0,15279177.0,51052245.0,European Union
2021-03-14,36325766.0,15441059.0,51844091.0,European Union
2021-03-15,37158513.0,15799183.0,53042490.0,European Union
2021-03-16,37903237.0,16121923.0,54109505.0,European Union
2021-03-17,38695441.0,16557927.0,55337985.0,European Union
2021-03-18,39561054.0,17054483.0,56699848.0,European Union
2021-03-19,40504395.0,17470838.0,58057297.0,European Union
2021-03-20,41278231.0,17703138.0,59064295.0,European Union
2021-03-21,41823399.0,17889961.0,59798926.0,European Union
2021-03-22,42664256.0,18452692.0,61208788.0,European Union
2021-03-23,43744660.0,18863980.0,62690545.0,European Union
2021-03-24,45019652.0,19436551.0,64526244.0,European Union
2021-03-25,46295156.0,19979003.0,66346586.0,European Union
2021-03-26,47966354.0,20662895.0,68694051.0,European Union
2021-03-27,48826912.0,20912366.0,69819055.0,European Union
