date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54186.0,22.0,0.0,54205.0,European Union
2020-12-28,91308.0,115.0,0.0,92508.0,European Union
2020-12-29,180494.0,792.0,1.0,182351.0,European Union
2020-12-30,324282.0,853.0,1.0,326176.0,European Union
2020-12-31,429605.0,956.0,1.0,431587.0,European Union
2021-01-01,472788.0,972.0,2.0,474785.0,European Union
2021-01-02,575736.0,1067.0,2.0,577812.0,European Union
2021-01-03,679381.0,1079.0,3.0,682059.0,European Union
2021-01-04,950338.0,1270.0,4.0,953125.0,European Union
2021-01-05,1259467.0,1441.0,4.0,1262365.0,European Union
2021-01-06,1508049.0,1597.0,5.0,1511048.0,European Union
2021-01-07,1881354.0,1844.0,5.0,1884560.0,European Union
2021-01-08,2276196.0,2052.0,5.0,2279528.0,European Union
2021-01-09,2507901.0,2242.0,5.0,2511398.0,European Union
2021-01-10,2678990.0,2371.0,7.0,2685628.0,European Union
2021-01-11,3115970.0,2679.0,7.0,3122854.0,European Union
2021-01-12,3555227.0,2845.0,7.0,3562211.0,European Union
2021-01-13,4094437.0,3325.0,7.0,4101775.0,European Union
2021-01-14,4609866.0,3711.0,7.0,4617467.0,European Union
2021-01-15,5172246.0,5265.0,9.0,5181341.0,European Union
2021-01-16,5427231.0,6604.0,9.0,5437647.0,European Union
2021-01-17,5741321.0,35121.0,14.0,5796007.0,European Union
2021-01-18,6294714.0,72430.0,19.0,6385528.0,European Union
2021-01-19,6756099.0,149400.0,27.0,6923795.0,European Union
2021-01-20,7214585.0,256683.0,30.0,7489483.0,European Union
2021-01-21,7683701.0,387208.0,49.0,8089023.0,European Union
2021-01-22,8197057.0,478957.0,59.0,8704682.0,European Union
2021-01-23,8469183.0,577889.0,60.0,9076076.0,European Union
2021-01-24,8797307.0,683094.0,60.0,9517385.0,European Union
2021-01-25,9066519.0,890813.0,98.0,9983671.0,European Union
2021-01-26,9392770.0,1157293.0,133.0,10584191.0,European Union
2021-01-27,9733455.0,1393974.0,147.0,11176417.0,European Union
2021-01-28,10068226.0,1715066.0,170.0,11849815.0,European Union
2021-01-29,10357161.0,2016400.0,204.0,12469793.0,European Union
2021-01-30,10721441.0,2252638.0,218.0,13010260.0,European Union
2021-01-31,10988671.0,2540230.0,218.0,13573152.0,European Union
2021-02-01,11196871.0,2889105.0,263.0,14119940.0,European Union
2021-02-02,11462879.0,3282377.0,309.0,14779189.0,European Union
2021-02-03,11742586.0,3750487.0,425.0,15527029.0,European Union
2021-02-04,12050942.0,4238107.0,455.0,16322866.0,European Union
2021-02-05,12317590.0,4673396.0,528.0,17024789.0,European Union
2021-02-06,12646714.0,4889667.0,532.0,17569806.0,European Union
2021-02-07,12838436.0,5204001.0,532.0,18084614.0,European Union
2021-02-08,13014409.0,5470686.0,574.0,18527233.0,European Union
2021-02-09,13328048.0,5825931.0,622.0,19195099.0,European Union
2021-02-10,13613287.0,6168304.0,634.0,19822647.0,European Union
2021-02-11,14084324.0,6642965.0,696.0,20769345.0,European Union
2021-02-12,14453109.0,7080275.0,743.0,21575379.0,European Union
2021-02-13,14792605.0,7337294.0,752.0,22171882.0,European Union
2021-02-14,15089963.0,7606440.0,752.0,22745865.0,European Union
2021-02-15,15385991.0,7876477.0,763.0,23311558.0,European Union
2021-02-16,15737544.0,8173209.0,791.0,23959813.0,European Union
2021-02-17,16211554.0,8537281.0,818.0,24797795.0,European Union
2021-02-18,16829467.0,8935013.0,841.0,25813270.0,European Union
2021-02-19,17386611.0,9280079.0,887.0,26715374.0,European Union
2021-02-20,17884314.0,9495973.0,891.0,27428919.0,European Union
2021-02-21,18387033.0,9721920.0,893.0,28164152.0,European Union
2021-02-22,18850952.0,9928101.0,945.0,28833620.0,European Union
2021-02-23,19377253.0,10146256.0,975.0,29577923.0,European Union
2021-02-24,20161304.0,10455029.0,980.0,30670738.0,European Union
2021-02-25,20875356.0,10706210.0,1084.0,31635896.0,European Union
2021-02-26,21768493.0,11068389.0,1205.0,32891146.0,European Union
2021-02-27,22487144.0,11285138.0,1220.0,33826492.0,European Union
2021-02-28,23201228.0,11474548.0,1240.0,34735813.0,European Union
2021-03-01,23842728.0,11646944.0,1267.0,35549048.0,European Union
2021-03-02,24594507.0,11852305.0,1308.0,36506068.0,European Union
2021-03-03,25546300.0,12186641.0,1344.0,37792090.0,European Union
2021-03-04,26689611.0,12553616.0,1394.0,39302225.0,European Union
2021-03-05,27741428.0,12834840.0,1429.0,40635061.0,European Union
2021-03-06,28741154.0,13114815.0,1437.0,41914632.0,European Union
2021-03-07,29705803.0,13316565.0,1437.0,43086493.0,European Union
2021-03-08,30506765.0,13551750.0,1450.0,44122105.0,European Union
2021-03-09,31453783.0,13805030.0,1480.0,45322264.0,European Union
2021-03-10,32392803.0,14106065.0,1523.0,46562165.0,European Union
2021-03-11,33629432.0,14573574.0,1565.0,48266078.0,European Union
2021-03-12,34929347.0,14947125.0,1638.0,49939357.0,European Union
2021-03-13,35863337.0,15216453.0,1643.0,51142555.0,European Union
2021-03-14,36634850.0,15388748.0,1652.0,52092162.0,European Union
2021-03-15,37437986.0,15712999.0,1671.0,53219120.0,European Union
2021-03-16,38110682.0,16015046.0,1693.0,54193720.0,European Union
2021-03-17,38813818.0,16427786.0,1714.0,55309339.0,European Union
2021-03-18,39580704.0,16900520.0,1760.0,56548700.0,European Union
2021-03-19,40608301.0,17336856.0,1841.0,58012341.0,European Union
2021-03-20,41370470.0,17673869.0,1843.0,59111390.0,European Union
2021-03-21,42097576.0,17863648.0,1844.0,60033630.0,European Union
2021-03-22,42951348.0,18349136.0,1854.0,61372638.0,European Union
2021-03-23,43954465.0,18721013.0,1865.0,62747492.0,European Union
2021-03-24,45131516.0,19248951.0,1926.0,64452397.0,European Union
2021-03-25,46308712.0,19752009.0,1988.0,66132490.0,European Union
2021-03-26,48026388.0,20484383.0,2044.0,68582423.0,European Union
2021-03-27,48982281.0,20824090.0,2052.0,69877971.0,European Union
2021-03-28,49887778.0,21065353.0,2061.0,71029840.0,European Union
2021-03-29,51064358.0,21474326.0,2089.0,72614687.0,European Union
2021-03-30,52359269.0,21960005.0,2141.0,74395123.0,European Union
2021-03-31,53805240.0,22496108.0,2179.0,76378363.0,European Union
2021-04-01,55321415.0,23091331.0,2294.0,78489429.0,European Union
2021-04-02,56558064.0,23605598.0,2325.0,80239854.0,European Union
2021-04-03,57787319.0,24054321.0,2379.0,81917556.0,European Union
2021-04-04,58649440.0,24299249.0,2386.0,83027370.0,European Union
2021-04-05,59419419.0,24503169.0,2447.0,84000858.0,European Union
2021-04-06,60681315.0,25029810.0,2542.0,85789211.0,European Union
2021-04-07,62712132.0,25573293.0,2603.0,88363242.0,European Union
2021-04-08,65014491.0,26142429.0,2674.0,91234340.0,European Union
2021-04-09,67292108.0,26806658.0,2837.0,94175801.0,European Union
2021-04-10,69294622.0,27279187.0,2897.0,96650712.0,European Union
2021-04-11,70441574.0,27633948.0,2904.0,98156872.0,European Union
2021-04-12,72222864.0,28066092.0,3009.0,100369697.0,European Union
2021-04-13,74058161.0,28548055.0,3127.0,102686897.0,European Union
2021-04-14,76012910.0,29071493.0,3430.0,105167729.0,European Union
2021-04-15,78409599.0,29714980.0,3902.0,108210701.0,European Union
2021-04-16,80613438.0,30336475.0,4417.0,111038312.0,European Union
2021-04-17,82542357.0,30798602.0,4562.0,113430228.0,European Union
2021-04-18,83915446.0,31156241.0,4626.0,115164957.0,European Union
2021-04-19,85998062.0,31682130.0,5119.0,117773658.0,European Union
2021-04-20,87674944.0,32219319.0,5750.0,119988342.0,European Union
2021-04-21,89796921.0,32967956.0,6656.0,122860094.0,European Union
2021-04-22,91919335.0,33778931.0,7613.0,125794207.0,European Union
2021-04-23,94207156.0,34585123.0,8478.0,128881935.0,European Union
2021-04-24,95764297.0,35119639.0,8785.0,130960570.0,European Union
2021-04-25,97775630.0,35699287.0,8868.0,133519882.0,European Union
2021-04-26,99212595.0,36255690.0,9480.0,135488181.0,European Union
2021-04-27,101416685.0,37188260.0,10528.0,138515923.0,European Union
2021-04-28,103883758.0,38221203.0,12134.0,142051909.0,European Union
2021-04-29,106511481.0,39331734.0,13722.0,145747457.0,European Union
2021-04-30,108647049.0,40171527.0,15098.0,148686729.0,European Union
2021-05-01,110589057.0,40851139.0,15325.0,151246068.0,European Union
2021-05-02,112387703.0,41750400.0,15436.0,153889227.0,European Union
2021-05-03,113926208.0,42508269.0,16351.0,156142675.0,European Union
2021-05-04,115938137.0,43546081.0,17715.0,159155928.0,European Union
2021-05-05,118735999.0,45206661.0,19265.0,163422876.0,European Union
2021-05-06,121394952.0,46730375.0,21227.0,167555034.0,European Union
2021-05-07,123902110.0,48100095.0,22776.0,171372871.0,European Union
2021-05-08,125894019.0,49200446.0,23127.0,174383578.0,European Union
2021-05-09,128008198.0,50125127.0,23392.0,177402877.0,European Union
2021-05-10,129888788.0,51163114.0,24674.0,180268952.0,European Union
2021-05-11,132337401.0,52455262.0,26358.0,183966895.0,European Union
2021-05-12,134910793.0,53799204.0,28156.0,187847094.0,European Union
2021-05-13,137251793.0,55284150.0,28877.0,191611508.0,European Union
2021-05-14,139641051.0,56607901.0,30166.0,195255364.0,European Union
2021-05-15,141810876.0,57868216.0,30631.0,198608993.0,European Union
2021-05-16,143725144.0,58993563.0,30800.0,201604978.0,European Union
2021-05-17,145544026.0,60064641.0,32417.0,204407795.0,European Union
2021-05-18,147818992.0,61410991.0,34489.0,207941450.0,European Union
2021-05-19,150009204.0,62907459.0,37085.0,211567329.0,European Union
2021-05-20,152606467.0,64876706.0,39639.0,216007197.0,European Union
2021-05-21,154964479.0,66625891.0,41837.0,219995340.0,European Union
2021-05-22,156864478.0,68164059.0,42538.0,223311750.0,European Union
2021-05-23,158570013.0,69382045.0,42793.0,226115315.0,European Union
2021-05-24,159886403.0,70364177.0,43462.0,228285229.0,European Union
2021-05-25,161613376.0,71934697.0,45870.0,231476332.0,European Union
2021-05-26,163749605.0,74037144.0,48221.0,235559316.0,European Union
2021-05-27,165784081.0,76197343.0,50628.0,239591933.0,European Union
2021-05-28,167777444.0,78306432.0,52804.0,243477384.0,European Union
2021-05-29,169498078.0,80116745.0,53442.0,246768992.0,European Union
2021-05-30,170972308.0,81728893.0,53623.0,249733631.0,European Union
2021-05-31,172459934.0,83299700.0,55160.0,252501185.0,European Union
2021-06-01,174527161.0,85322856.0,57385.0,256341496.0,European Union
2021-06-02,176875335.0,87593874.0,59518.0,260756818.0,European Union
2021-06-03,178921272.0,89318274.0,61537.0,264367421.0,European Union
2021-06-04,181131196.0,91288828.0,63498.0,268345456.0,European Union
2021-06-05,183156704.0,93309983.0,64204.0,272121517.0,European Union
2021-06-06,185320542.0,95356386.0,64472.0,276000692.0,European Union
2021-06-07,187101862.0,97088699.0,66085.0,279197950.0,European Union
2021-06-08,189212605.0,99280040.0,68080.0,283245932.0,European Union
2021-06-09,191562656.0,101844723.0,70115.0,287886179.0,European Union
2021-06-10,193856723.0,104307722.0,72072.0,292380532.0,European Union
2021-06-11,196025215.0,106646478.0,73776.0,296692098.0,European Union
2021-06-12,198336657.0,108478336.0,74344.0,300697508.0,European Union
2021-06-13,200250229.0,110429564.0,74573.0,304341693.0,European Union
2021-06-14,201689075.0,112327496.0,76125.0,307434454.0,European Union
2021-06-15,203441973.0,114422374.0,77875.0,311082367.0,European Union
2021-06-16,205597055.0,117347487.0,79513.0,315940187.0,European Union
2021-06-17,207572199.0,119841127.0,81241.0,320164507.0,European Union
2021-06-18,209398320.0,122336297.0,82843.0,324350834.0,European Union
2021-06-19,211136049.0,124275331.0,83386.0,327953451.0,European Union
2021-06-20,212879300.0,126508097.0,83553.0,331687898.0,European Union
2021-06-21,214142446.0,128486115.0,84744.0,334700537.0,European Union
2021-06-22,215778982.0,131090440.0,86127.0,338743853.0,European Union
2021-06-23,217599254.0,133938122.0,87387.0,343248129.0,European Union
2021-06-24,219302124.0,136135494.0,88791.0,346967133.0,European Union
2021-06-25,220756260.0,138412944.0,90388.0,350616474.0,European Union
2021-06-26,222588154.0,140923055.0,91036.0,354809989.0,European Union
2021-06-27,224134531.0,143243957.0,91243.0,358447030.0,European Union
2021-06-28,225409662.0,145509804.0,92571.0,361774581.0,European Union
2021-06-29,226930770.0,148038807.0,94830.0,365684693.0,European Union
2021-06-30,228514065.0,150547694.0,97051.0,369687663.0,European Union
2021-07-01,230091797.0,152942148.0,99479.0,373571376.0,European Union
2021-07-02,231394839.0,155314733.0,101858.0,377159318.0,European Union
2021-07-03,233007347.0,157330194.0,102880.0,380607562.0,European Union
2021-07-04,234618721.0,159571512.0,103246.0,384199276.0,European Union
2021-07-05,235952636.0,161971626.0,105000.0,387773400.0,European Union
2021-07-06,237166477.0,164407039.0,107013.0,391338450.0,European Union
2021-07-07,238517701.0,167339406.0,109167.0,395357716.0,European Union
2021-07-08,239686703.0,169918810.0,111505.0,398998147.0,European Union
2021-07-09,240674516.0,172418241.0,114013.0,402397879.0,European Union
2021-07-10,242015284.0,174250075.0,115107.0,405470031.0,European Union
2021-07-11,243379394.0,176604841.0,115468.0,408986055.0,European Union
2021-07-12,244581061.0,179264721.0,117378.0,412652587.0,European Union
2021-07-13,245704297.0,181883196.0,119582.0,416257122.0,European Union
2021-07-14,246825310.0,184407695.0,120284.0,419786456.0,European Union
2021-07-15,248075475.0,187128936.0,122625.0,423572269.0,European Union
2021-07-16,249057397.0,189401381.0,125053.0,426736601.0,European Union
2021-07-17,250005124.0,191887344.0,126020.0,430078633.0,European Union
2021-07-18,251336794.0,193762610.0,126378.0,433092149.0,European Union
2021-07-19,252350678.0,195918509.0,128165.0,435981378.0,European Union
2021-07-20,253533338.0,198220490.0,130046.0,439344286.0,European Union
2021-07-21,254771476.0,200595258.0,131757.0,442853730.0,European Union
2021-07-22,256057231.0,202920203.0,133675.0,446339802.0,European Union
2021-07-23,257134592.0,205063988.0,135883.0,449463711.0,European Union
2021-07-24,257942703.0,206825033.0,136992.0,451991208.0,European Union
2021-07-25,259003740.0,208575601.0,137288.0,454688185.0,European Union
2021-07-26,259981694.0,210453689.0,139024.0,457223641.0,European Union
2021-07-27,261258555.0,212525735.0,140953.0,460470674.0,European Union
2021-07-28,262548322.0,214576796.0,142936.0,463701041.0,European Union
2021-07-29,263836242.0,216420828.0,145058.0,466728378.0,European Union
2021-07-30,264870106.0,218158280.0,147694.0,469420374.0,European Union
2021-07-31,265690286.0,219764752.0,148854.0,471787123.0,European Union
