date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2020-12-27,54971.0,54952.0,22.0,0.0,European Union
2020-12-28,94596.0,93395.0,120.0,0.0,European Union
2020-12-29,186124.0,184266.0,797.0,1.0,European Union
2020-12-30,331367.0,329472.0,858.0,1.0,European Union
2020-12-31,436793.0,434810.0,961.0,1.0,European Union
2021-01-01,479973.0,477975.0,977.0,2.0,European Union
2021-01-02,583017.0,580941.0,1071.0,2.0,European Union
2021-01-03,687274.0,684596.0,1083.0,3.0,European Union
2021-01-04,958467.0,955680.0,1274.0,4.0,European Union
2021-01-05,1269452.0,1266554.0,1445.0,4.0,European Union
2021-01-06,1518957.0,1515959.0,1600.0,5.0,European Union
2021-01-07,1895747.0,1892543.0,1846.0,5.0,European Union
2021-01-08,2272423.0,2269093.0,2054.0,5.0,European Union
2021-01-09,2508843.0,2505351.0,2241.0,5.0,European Union
2021-01-10,2685339.0,2678706.0,2370.0,7.0,European Union
2021-01-11,3128322.0,3121444.0,2677.0,7.0,European Union
2021-01-12,3582795.0,3575821.0,2839.0,7.0,European Union
2021-01-13,4138573.0,4131246.0,3318.0,7.0,European Union
2021-01-14,4671326.0,4663738.0,3702.0,7.0,European Union
2021-01-15,5168352.0,5159672.0,4856.0,7.0,European Union
2021-01-16,5431570.0,5421557.0,6207.0,7.0,European Union
2021-01-17,5795672.0,5741000.0,35112.0,13.0,European Union
2021-01-18,6396732.0,6305003.0,73350.0,18.0,European Union
2021-01-19,6961346.0,6791227.0,151826.0,26.0,European Union
2021-01-20,7550861.0,7272188.0,260461.0,29.0,European Union
2021-01-21,8170444.0,7761175.0,391158.0,48.0,European Union
2021-01-22,8699699.0,8192136.0,478900.0,56.0,European Union
2021-01-23,9074280.0,8467438.0,577843.0,57.0,European Union
2021-01-24,9516870.0,8796832.0,683059.0,57.0,European Union
2021-01-25,9984704.0,9067472.0,890898.0,95.0,European Union
2021-01-26,10594046.0,9401606.0,1158317.0,130.0,European Union
2021-01-27,11194418.0,9749895.0,1395540.0,144.0,European Union
2021-01-28,11877891.0,10092036.0,1719337.0,167.0,European Union
2021-01-29,12463891.0,10354728.0,2012939.0,198.0,European Union
2021-01-30,13008135.0,10720374.0,2251588.0,212.0,European Union
2021-01-31,13572468.0,10988024.0,2540201.0,212.0,European Union
2021-02-01,14124097.0,11197859.0,2892282.0,257.0,European Union
2021-02-02,14801082.0,11466978.0,3300174.0,308.0,European Union
2021-02-03,15567446.0,11749905.0,3783588.0,424.0,European Union
2021-02-04,16384298.0,12061120.0,4289363.0,454.0,European Union
2021-02-05,17009613.0,12313351.0,4662480.0,508.0,European Union
2021-02-06,17563892.0,12645263.0,4885225.0,512.0,European Union
2021-02-07,18083759.0,12837614.0,5203989.0,512.0,European Union
2021-02-08,18536269.0,13015642.0,5478510.0,554.0,European Union
2021-02-09,19223999.0,13332183.0,5850716.0,602.0,European Union
2021-02-10,19873830.0,13621063.0,6211729.0,615.0,European Union
2021-02-11,20845656.0,14097557.0,6706061.0,677.0,European Union
2021-02-12,21561538.0,14446182.0,7073387.0,716.0,European Union
2021-02-13,22168604.0,14791064.0,7335583.0,725.0,European Union
2021-02-14,22744695.0,15088919.0,7606340.0,725.0,European Union
2021-02-15,23317580.0,15388876.0,7879639.0,736.0,European Union
2021-02-16,23980650.0,15747488.0,8184118.0,773.0,European Union
2021-02-17,24838494.0,16231648.0,8557902.0,800.0,European Union
2021-02-18,25874121.0,16861533.0,8963814.0,823.0,European Union
2021-02-19,26694501.0,17368157.0,9277690.0,855.0,European Union
2021-02-20,27421199.0,17877294.0,9495303.0,859.0,European Union
2021-02-21,28162510.0,18385694.0,9721647.0,861.0,European Union
2021-02-22,28839074.0,18854804.0,9929733.0,913.0,European Union
2021-02-23,29598528.0,19391727.0,10152418.0,943.0,European Union
2021-02-24,30711450.0,20192355.0,10464721.0,948.0,European Union
2021-02-25,31696918.0,20922943.0,10719676.0,1052.0,European Union
2021-02-26,32853714.0,21733958.0,11065525.0,1170.0,European Union
2021-02-27,33814384.0,22475939.0,11284267.0,1185.0,European Union
2021-02-28,34733935.0,23199731.0,11474199.0,1205.0,European Union
2021-03-01,35556227.0,23849382.0,11647501.0,1232.0,European Union
2021-03-02,36539188.0,24624636.0,11855327.0,1273.0,European Union
2021-03-03,37853665.0,25602446.0,12192102.0,1309.0,European Union
2021-03-04,39391723.0,26770840.0,12561916.0,1359.0,European Union
2021-03-05,40592369.0,27702602.0,12831005.0,1391.0,European Union
2021-03-06,41900294.0,28728122.0,13113541.0,1399.0,European Union
2021-03-07,43084247.0,29704185.0,13315968.0,1399.0,European Union
2021-03-08,44131706.0,30515569.0,13552577.0,1413.0,European Union
2021-03-09,45360680.0,31487801.0,13809456.0,1445.0,European Union
2021-03-10,46629918.0,32451588.0,14115061.0,1487.0,European Union
2021-03-11,48379169.0,33728010.0,14588116.0,1529.0,European Union
2021-03-12,49853206.0,34854142.0,14936212.0,1596.0,European Union
2021-03-13,51109252.0,35835108.0,15211412.0,1601.0,European Union
2021-03-14,52090267.0,36633744.0,15387992.0,1610.0,European Union
2021-03-15,53238638.0,37455933.0,15714606.0,1629.0,European Union
2021-03-16,54242151.0,38151061.0,16023147.0,1650.0,European Union
2021-03-17,55392822.0,38880952.0,16444188.0,1671.0,European Union
2021-03-18,56667512.0,39674895.0,16925194.0,1717.0,European Union
2021-03-19,57946794.0,40557322.0,17322327.0,1785.0,European Union
2021-03-20,59093705.0,41357589.0,17669105.0,1787.0,European Union
2021-03-21,60031653.0,42096490.0,17862797.0,1788.0,European Union
2021-03-22,61386999.0,42963970.0,18350919.0,1799.0,European Union
2021-03-23,62798454.0,43986695.0,18739791.0,1810.0,European Union
2021-03-24,64543822.0,45185868.0,19286072.0,1872.0,European Union
2021-03-25,66270833.0,46393219.0,19805897.0,1935.0,European Union
2021-03-26,68523392.0,47987940.0,20463850.0,1974.0,European Union
2021-03-27,69860943.0,48970982.0,20818414.0,1982.0,European Union
2021-03-28,71027684.0,49886604.0,21064424.0,1991.0,European Union
2021-03-29,72639612.0,51084559.0,21479105.0,2019.0,European Union
2021-03-30,74462092.0,52409480.0,21976821.0,2071.0,European Union
2021-03-31,76481159.0,53877931.0,22526284.0,2109.0,European Union
2021-04-01,78634945.0,55417354.0,23140989.0,2225.0,European Union
2021-04-02,80205014.0,56535325.0,23593560.0,2239.0,European Union
2021-04-03,81904818.0,57777495.0,24051474.0,2293.0,European Union
2021-04-04,83024825.0,58647998.0,24298215.0,2300.0,European Union
2021-04-05,84011013.0,59425813.0,24507006.0,2362.0,European Union
2021-04-06,85838140.0,60714288.0,25045847.0,2458.0,European Union
2021-04-07,88468780.0,62785256.0,25605798.0,2519.0,European Union
2021-04-08,91413955.0,65135559.0,26201081.0,2591.0,European Union
2021-04-09,94080784.0,67242640.0,26761158.0,2734.0,European Union
2021-04-10,96621937.0,69282264.0,27262831.0,2795.0,European Union
2021-04-11,98154445.0,70439762.0,27633407.0,2802.0,European Union
2021-04-12,100402972.0,72249563.0,28072750.0,2909.0,European Union
2021-04-13,102766060.0,74118934.0,28566528.0,3027.0,European Union
2021-04-14,105315826.0,76128439.0,29104144.0,3331.0,European Union
2021-04-15,108434287.0,78581213.0,29767037.0,3803.0,European Union
2021-04-16,110957598.0,80559922.0,30309364.0,4297.0,European Union
2021-04-17,113408307.0,82525366.0,30793764.0,4441.0,European Union
2021-04-18,115162571.0,83913603.0,31155790.0,4505.0,European Union
2021-04-19,117803623.0,86022689.0,31687560.0,4998.0,European Union
2021-04-20,120064529.0,87732828.0,32237716.0,5628.0,European Union
2021-04-21,123000571.0,89908122.0,32997330.0,6533.0,European Union
2021-04-22,126006625.0,92091652.0,33819128.0,7492.0,European Union
2021-04-23,128810430.0,94144187.0,34576700.0,8349.0,European Union
2021-04-24,130930020.0,95736330.0,35117174.0,8656.0,European Union
2021-04-25,133517600.0,97774063.0,35698691.0,8739.0,European Union
2021-04-26,135517394.0,99238898.0,36258723.0,9350.0,European Union
2021-04-27,138594135.0,101480455.0,37202834.0,10398.0,European Union
2021-04-28,142189438.0,103992238.0,38250391.0,12002.0,European Union
2021-04-29,145962394.0,106681751.0,39376574.0,13591.0,European Union
2021-04-30,148624857.0,108595730.0,40160874.0,14957.0,European Union
2021-05-01,151226696.0,110572136.0,40848797.0,15185.0,European Union
2021-05-02,153886832.0,112386298.0,41749528.0,15296.0,European Union
2021-05-03,156170344.0,113943219.0,42519934.0,16210.0,European Union
2021-05-04,159245932.0,115996979.0,43579915.0,17583.0,European Union
2021-05-05,163592202.0,118856217.0,45259111.0,19131.0,European Union
2021-05-06,167823139.0,121593924.0,46803912.0,21096.0,European Union
2021-05-07,171297988.0,123853628.0,48072831.0,22615.0,European Union
2021-05-08,174362020.0,125879934.0,49193074.0,22967.0,European Union
2021-05-09,177400570.0,128007124.0,50124018.0,23232.0,European Union
2021-05-10,180310788.0,129921440.0,51173436.0,24512.0,European Union
2021-05-11,184075934.0,132419989.0,52483842.0,26198.0,European Union
2021-05-12,188058381.0,135072479.0,53852435.0,27994.0,European Union
2021-05-13,191857801.0,137440528.0,55346162.0,28717.0,European Union
2021-05-14,195167564.0,139577544.0,56581936.0,29992.0,European Union
2021-05-15,198582340.0,141792300.0,57859549.0,30457.0,European Union
2021-05-16,201603024.0,143724611.0,58992284.0,30625.0,European Union
2021-05-17,204454153.0,145574604.0,60082323.0,32244.0,European Union
2021-05-18,208058973.0,147894619.0,61456878.0,34312.0,European Union
2021-05-19,211792300.0,150160166.0,62987456.0,36909.0,European Union
2021-05-20,216345133.0,152835062.0,64993886.0,39464.0,European Union
2021-05-21,219904978.0,154906134.0,66592201.0,41640.0,European Union
2021-05-22,223281813.0,156846290.0,68150960.0,42341.0,European Union
2021-05-23,226115433.0,158571604.0,69380714.0,42597.0,European Union
2021-05-24,228310971.0,159900498.0,70376124.0,43265.0,European Union
2021-05-25,231558357.0,161666084.0,71965911.0,45667.0,European Union
2021-05-26,235735732.0,163851971.0,74114765.0,48015.0,European Union
2021-05-27,239869355.0,165941983.0,76323212.0,50417.0,European Union
2021-05-28,243377270.0,167740908.0,78242528.0,52587.0,European Union
2021-05-29,246732503.0,169487341.0,80091094.0,53226.0,European Union
2021-05-30,249735823.0,170975826.0,81727726.0,53407.0,European Union
2021-05-31,252548298.0,172485662.0,83324231.0,54947.0,European Union
2021-06-01,256480724.0,174609417.0,85388896.0,57172.0,European Union
2021-06-02,261041198.0,177036096.0,87733546.0,59310.0,European Union
2021-06-03,264721606.0,179113529.0,89497281.0,61329.0,European Union
2021-06-04,268234340.0,181081034.0,91227084.0,63273.0,European Union
2021-06-05,272074512.0,183140554.0,93278862.0,63980.0,European Union
2021-06-06,276007738.0,185328666.0,95355489.0,64249.0,European Union
