date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54204.0,22.0,0.0,54223.0,European Union
2020-12-28,91356.0,109.0,0.0,92550.0,European Union
2020-12-29,180553.0,787.0,1.0,182405.0,European Union
2020-12-30,324351.0,848.0,1.0,326240.0,European Union
2020-12-31,429702.0,951.0,1.0,431679.0,European Union
2021-01-01,472857.0,967.0,2.0,474849.0,European Union
2021-01-02,575822.0,1063.0,2.0,577894.0,European Union
2021-01-03,679473.0,1076.0,3.0,682147.0,European Union
2021-01-04,950435.0,1270.0,4.0,953218.0,European Union
2021-01-05,1260106.0,1444.0,4.0,1263002.0,European Union
2021-01-06,1508844.0,1607.0,5.0,1511846.0,European Union
2021-01-07,1882182.0,1857.0,5.0,1885394.0,European Union
2021-01-08,2276971.0,2071.0,5.0,2280311.0,European Union
2021-01-09,2508681.0,2264.0,5.0,2512187.0,European Union
2021-01-10,2679742.0,2393.0,7.0,2686389.0,European Union
2021-01-11,3116740.0,2705.0,7.0,3123637.0,European Union
2021-01-12,3556021.0,2875.0,7.0,3563022.0,European Union
2021-01-13,4095303.0,3361.0,7.0,4102664.0,European Union
2021-01-14,4610803.0,3763.0,7.0,4618443.0,European Union
2021-01-15,5173230.0,5321.0,9.0,5182368.0,European Union
2021-01-16,5428248.0,6661.0,9.0,5438708.0,European Union
2021-01-17,5742317.0,35179.0,16.0,5797052.0,European Union
2021-01-18,6295727.0,72498.0,21.0,6386599.0,European Union
2021-01-19,6757106.0,149477.0,29.0,6924869.0,European Union
2021-01-20,7215571.0,256770.0,32.0,7490546.0,European Union
2021-01-21,7684712.0,387306.0,51.0,8090122.0,European Union
2021-01-22,8198101.0,479067.0,61.0,8705824.0,European Union
2021-01-23,8470251.0,577994.0,62.0,9077237.0,European Union
2021-01-24,8798381.0,683200.0,62.0,9518556.0,European Union
2021-01-25,9067597.0,890926.0,100.0,9984853.0,European Union
2021-01-26,9393852.0,1157437.0,136.0,10585409.0,European Union
2021-01-27,9734551.0,1394235.0,150.0,11177766.0,European Union
2021-01-28,10069346.0,1715458.0,173.0,11851319.0,European Union
2021-01-29,10358299.0,2016923.0,207.0,12471444.0,European Union
2021-01-30,10722614.0,2253160.0,221.0,13011945.0,European Union
2021-01-31,10989855.0,2540772.0,221.0,13574886.0,European Union
2021-02-01,11197967.0,2889648.0,266.0,14121585.0,European Union
2021-02-02,11463995.0,3283139.0,312.0,14781072.0,European Union
2021-02-03,11743728.0,3751397.0,428.0,15529086.0,European Union
2021-02-04,12052131.0,4239279.0,458.0,16325225.0,European Union
2021-02-05,12318814.0,4674771.0,531.0,17027386.0,European Union
2021-02-06,12647944.0,4891195.0,535.0,17572562.0,European Union
2021-02-07,12839661.0,5205521.0,535.0,18087366.0,European Union
2021-02-08,13015684.0,5472441.0,577.0,18530270.0,European Union
2021-02-09,13329349.0,5827972.0,625.0,19198448.0,European Union
2021-02-10,13614728.0,6170720.0,637.0,19826511.0,European Union
2021-02-11,14085814.0,6645560.0,699.0,20773437.0,European Union
2021-02-12,14454635.0,7083080.0,746.0,21579716.0,European Union
2021-02-13,14794159.0,7340187.0,755.0,22176335.0,European Union
2021-02-14,15091529.0,7609388.0,755.0,22750396.0,European Union
2021-02-15,15387620.0,7879716.0,766.0,23316442.0,European Union
2021-02-16,15739224.0,8176489.0,794.0,23964789.0,European Union
2021-02-17,16213261.0,8540964.0,821.0,24803200.0,European Union
2021-02-18,16831247.0,8939001.0,844.0,25819051.0,European Union
2021-02-19,17388439.0,9284274.0,890.0,26721410.0,European Union
2021-02-20,17886149.0,9500282.0,894.0,27435076.0,European Union
2021-02-21,18388882.0,9726230.0,896.0,28170353.0,European Union
