date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57375.0,67.0,57442.0,European Union
2020-12-28,95394.0,170.0,96658.0,European Union
2020-12-29,186181.0,851.0,188117.0,European Union
2020-12-30,330205.0,910.0,332191.0,European Union
2020-12-31,434467.0,1017.0,440127.0,European Union
2021-01-01,475862.0,1061.0,481566.0,European Union
2021-01-02,577958.0,1180.0,583768.0,European Union
2021-01-03,663226.0,1212.0,669068.0,European Union
2021-01-04,933484.0,1385.0,943509.0,European Union
2021-01-05,1241844.0,1561.0,1253868.0,European Union
2021-01-06,1491346.0,1779.0,1507401.0,European Union
2021-01-07,1864952.0,1970.0,1901593.0,European Union
2021-01-08,2236254.0,2309.0,2283955.0,European Union
2021-01-09,2431785.0,2532.0,2487464.0,European Union
2021-01-10,2628194.0,2682.0,2682942.0,European Union
2021-01-11,3065645.0,3086.0,3133428.0,European Union
2021-01-12,3520450.0,3498.0,3599091.0,European Union
2021-01-13,4072198.0,4262.0,4200057.0,European Union
2021-01-14,4589554.0,5699.0,4734401.0,European Union
2021-01-15,5098762.0,7304.0,5260729.0,European Union
2021-01-16,5312560.0,8770.0,5480946.0,European Union
2021-01-17,5554802.0,34367.0,5727245.0,European Union
2021-01-18,6117959.0,73615.0,6353354.0,European Union
2021-01-19,6602460.0,152543.0,6931449.0,European Union
2021-01-20,7080997.0,259115.0,7564107.0,European Union
2021-01-21,7566533.0,388389.0,8208568.0,European Union
2021-01-22,7996411.0,475301.0,8763216.0,European Union
2021-01-23,8179321.0,573718.0,9055714.0,European Union
2021-01-24,8507752.0,667260.0,9420248.0,European Union
2021-01-25,8889205.0,881955.0,9930506.0,European Union
2021-01-26,9232529.0,1147778.0,10566950.0,European Union
2021-01-27,9740024.0,1393366.0,11218293.0,European Union
2021-01-28,10099072.0,1707731.0,11939592.0,European Union
2021-01-29,10378645.0,1994697.0,12570311.0,European Union
2021-01-30,10569394.0,2226632.0,12963900.0,European Union
2021-01-31,10937326.0,2516392.0,13464763.0,European Union
2021-02-01,11154586.0,2862648.0,14052466.0,European Union
2021-02-02,11431229.0,3268119.0,14769185.0,European Union
2021-02-03,11725887.0,3750824.0,15579336.0,European Union
2021-02-04,12053549.0,4261153.0,16451921.0,European Union
2021-02-05,12315962.0,4669323.0,17155753.0,European Union
2021-02-06,12456661.0,4870853.0,17525357.0,European Union
2021-02-07,12777880.0,5161122.0,17940571.0,European Union
2021-02-08,12963187.0,5440359.0,18438213.0,European Union
2021-02-09,13289309.0,5824033.0,19179291.0,European Union
2021-02-10,13587515.0,6193314.0,19878738.0,European Union
2021-02-11,14078135.0,6698123.0,20907130.0,European Union
2021-02-12,14443404.0,7074974.0,21681157.0,European Union
2021-02-13,14655351.0,7268974.0,22115566.0,European Union
2021-02-14,15036654.0,7565408.0,22604985.0,European Union
2021-02-15,15343643.0,7843800.0,23221687.0,European Union
2021-02-16,15721167.0,8154045.0,23941095.0,European Union
2021-02-17,16223381.0,8533504.0,24858170.0,European Union
2021-02-18,16871081.0,8946097.0,25955222.0,European Union
2021-02-19,17400612.0,9267312.0,26845005.0,European Union
2021-02-20,17746477.0,9420228.0,27381902.0,European Union
2021-02-21,18331408.0,9671256.0,28006144.0,European Union
2021-02-22,18805743.0,9886068.0,28732561.0,European Union
2021-02-23,19347470.0,10115353.0,29547303.0,European Union
2021-02-24,20178486.0,10436779.0,30750396.0,European Union
2021-02-25,20927253.0,10702901.0,31818725.0,European Union
2021-02-26,21767101.0,11061239.0,33074866.0,European Union
2021-02-27,22298743.0,11170022.0,33768252.0,European Union
2021-02-28,23127224.0,11419832.0,34551018.0,European Union
2021-03-01,23795116.0,11604409.0,35448180.0,European Union
2021-03-02,24575369.0,11823881.0,36494329.0,European Union
2021-03-03,25563212.0,12171797.0,37874769.0,European Union
2021-03-04,26767456.0,12555712.0,39507065.0,European Union
2021-03-05,27725502.0,12837262.0,40789061.0,European Union
2021-03-06,28587516.0,13043213.0,41895439.0,European Union
2021-03-07,29606669.0,13294186.0,42905837.0,European Union
2021-03-08,30423205.0,13544801.0,44013885.0,European Union
2021-03-09,31406540.0,13813343.0,45307692.0,European Union
2021-03-10,32397069.0,14129578.0,46656430.0,European Union
2021-03-11,33706364.0,14615520.0,48493598.0,European Union
2021-03-12,34869619.0,14978049.0,50059109.0,European Union
2021-03-13,35692221.0,15173825.0,51117227.0,European Union
2021-03-14,36483639.0,15416061.0,51905505.0,European Union
2021-03-15,37319465.0,15750136.0,53105515.0,European Union
2021-03-16,38041966.0,16065065.0,54173560.0,European Union
2021-03-17,38812644.0,16492909.0,55402935.0,European Union
2021-03-18,39656181.0,16980896.0,56765202.0,European Union
2021-03-19,40578720.0,17389787.0,58127037.0,European Union
2021-03-20,41332758.0,17614852.0,59136540.0,European Union
2021-03-21,41941474.0,17921291.0,59867632.0,European Union
2021-03-22,42826850.0,18417444.0,61279490.0,European Union
2021-03-23,43875271.0,18817032.0,62761602.0,European Union
2021-03-24,45109001.0,19373588.0,64598014.0,European Union
2021-03-25,46353882.0,19904448.0,66419817.0,European Union
2021-03-26,47988422.0,20574209.0,68771965.0,European Union
2021-03-27,48807290.0,20836468.0,69899912.0,European Union
2021-03-28,49728886.0,21176041.0,70909837.0,European Union
2021-03-29,50939794.0,21588703.0,72596331.0,European Union
2021-03-30,52297921.0,22094983.0,74528078.0,European Union
2021-03-31,53810787.0,22653971.0,76674384.0,European Union
2021-04-01,55403494.0,23278984.0,78964963.0,European Union
2021-04-02,56569128.0,23750023.0,80676298.0,European Union
2021-04-03,57488958.0,24105706.0,82002792.0,European Union
2021-04-04,58462017.0,24436782.0,82903695.0,European Union
2021-04-05,59230380.0,24641392.0,83931664.0,European Union
2021-04-06,60528912.0,25189211.0,85860931.0,European Union
2021-04-07,62651229.0,25770928.0,88658821.0,European Union
2021-04-08,65028004.0,26380521.0,91747149.0,European Union
2021-04-09,67193970.0,26971141.0,94610813.0,European Union
2021-04-10,68760119.0,27352814.0,96660688.0,European Union
2021-04-11,70226449.0,27794167.0,98025956.0,European Union
2021-04-12,72053440.0,28246945.0,100425950.0,European Union
2021-04-13,73976761.0,28772752.0,102995654.0,European Union
2021-04-14,75985050.0,29328842.0,105682850.0,European Union
2021-04-15,78457848.0,30015459.0,108962296.0,European Union
2021-04-16,80517714.0,30603372.0,111726879.0,European Union
2021-04-17,81805431.0,31005509.0,113527734.0,European Union
2021-04-18,83696768.0,31350332.0,115065494.0,European Union
2021-04-19,85800863.0,31895482.0,117825817.0,European Union
2021-04-20,87537396.0,32472203.0,120246440.0,European Union
2021-04-21,89794699.0,33268914.0,123397118.0,European Union
2021-04-22,91979906.0,34116725.0,126518817.0,European Union
2021-04-23,94098705.0,34913794.0,129519501.0,European Union
2021-04-24,95179904.0,35346722.0,131118335.0,European Union
2021-04-25,97525563.0,35957111.0,133465016.0,European Union
2021-04-26,98985353.0,36540242.0,135582871.0,European Union
2021-04-27,101248727.0,37513830.0,138816979.0,European Union
2021-04-28,103806249.0,38593540.0,142594486.0,European Union
2021-04-29,106462988.0,39740675.0,146471408.0,European Union
2021-04-30,108508007.0,40573211.0,149431968.0,European Union
2021-05-01,109943980.0,41147033.0,151528793.0,European Union
2021-05-02,112051200.0,42090126.0,153895608.0,European Union
2021-05-03,113615425.0,42873160.0,156313332.0,European Union
2021-05-04,115693831.0,43960679.0,159554599.0,European Union
2021-05-05,118596710.0,45675385.0,164108890.0,European Union
2021-05-06,121366048.0,47265180.0,168550722.0,European Union
2021-05-07,123746568.0,48595529.0,172353725.0,European Union
2021-05-08,125278504.0,49428113.0,174810612.0,European Union
2021-05-09,127635732.0,50565608.0,177512480.0,European Union
2021-05-10,129563685.0,51629458.0,180586616.0,European Union
2021-05-11,132148838.0,52986379.0,184634073.0,European Union
2021-05-12,134776282.0,54364540.0,188765962.0,European Union
2021-05-13,137136804.0,55869025.0,192721349.0,European Union
2021-05-14,139320756.0,57163964.0,196287898.0,European Union
2021-05-15,140853994.0,58144442.0,198908516.0,European Union
2021-05-16,143133547.0,59483022.0,201585232.0,European Union
