date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54185.0,22.0,0.0,54204.0,European Union
2020-12-28,91308.0,114.0,0.0,92507.0,European Union
2020-12-29,180495.0,791.0,1.0,182351.0,European Union
2020-12-30,324285.0,852.0,1.0,326178.0,European Union
2020-12-31,429607.0,955.0,1.0,431588.0,European Union
2021-01-01,472792.0,971.0,2.0,474788.0,European Union
2021-01-02,575739.0,1066.0,2.0,577814.0,European Union
2021-01-03,679387.0,1078.0,3.0,682064.0,European Union
2021-01-04,950342.0,1269.0,4.0,953128.0,European Union
2021-01-05,1259476.0,1441.0,4.0,1262374.0,European Union
2021-01-06,1508071.0,1598.0,5.0,1511070.0,European Union
2021-01-07,1881376.0,1846.0,5.0,1884583.0,European Union
2021-01-08,2276220.0,2054.0,5.0,2279553.0,European Union
2021-01-09,2507922.0,2245.0,5.0,2511421.0,European Union
2021-01-10,2679002.0,2374.0,7.0,2685642.0,European Union
2021-01-11,3115985.0,2683.0,7.0,3122872.0,European Union
2021-01-12,3555240.0,2849.0,7.0,3562227.0,European Union
2021-01-13,4094450.0,3329.0,7.0,4101791.0,European Union
2021-01-14,4609881.0,3715.0,7.0,4617485.0,European Union
2021-01-15,5172261.0,5269.0,9.0,5181359.0,European Union
2021-01-16,5427249.0,6608.0,9.0,5437668.0,European Union
2021-01-17,5741337.0,35126.0,14.0,5796027.0,European Union
2021-01-18,6294731.0,72435.0,19.0,6385549.0,European Union
2021-01-19,6756117.0,149405.0,27.0,6923817.0,European Union
2021-01-20,7214608.0,256688.0,30.0,7489510.0,European Union
2021-01-21,7683726.0,387213.0,49.0,8089052.0,European Union
2021-01-22,8197084.0,478964.0,59.0,8704715.0,European Union
2021-01-23,8469211.0,577896.0,60.0,9076110.0,European Union
2021-01-24,8797337.0,683102.0,60.0,9517422.0,European Union
2021-01-25,9066552.0,890820.0,98.0,9983710.0,European Union
2021-01-26,9392804.0,1157299.0,133.0,10584230.0,European Union
2021-01-27,9733494.0,1393980.0,147.0,11176461.0,European Union
2021-01-28,10068265.0,1715073.0,170.0,11849860.0,European Union
2021-01-29,10357201.0,2016407.0,204.0,12469839.0,European Union
2021-01-30,10721485.0,2252641.0,218.0,13010306.0,European Union
2021-01-31,10988717.0,2540235.0,218.0,13573202.0,European Union
2021-02-01,11196920.0,2889111.0,263.0,14119994.0,European Union
2021-02-02,11462930.0,3282384.0,309.0,14779246.0,European Union
2021-02-03,11742642.0,3750490.0,425.0,15527087.0,European Union
2021-02-04,12050999.0,4238116.0,455.0,16322925.0,European Union
2021-02-05,12317653.0,4673407.0,528.0,17024856.0,European Union
2021-02-06,12646778.0,4889678.0,532.0,17569874.0,European Union
2021-02-07,12838503.0,5204012.0,532.0,18084685.0,European Union
2021-02-08,13014480.0,5470695.0,574.0,18527306.0,European Union
2021-02-09,13328120.0,5825940.0,622.0,19195173.0,European Union
2021-02-10,13613361.0,6168315.0,634.0,19822725.0,European Union
2021-02-11,14084398.0,6642979.0,696.0,20769426.0,European Union
2021-02-12,14453185.0,7080294.0,743.0,21575466.0,European Union
2021-02-13,14792683.0,7337312.0,752.0,22171970.0,European Union
2021-02-14,15090039.0,7606460.0,752.0,22745953.0,European Union
2021-02-15,15386069.0,7876501.0,763.0,23311652.0,European Union
2021-02-16,15737627.0,8173236.0,791.0,23959915.0,European Union
2021-02-17,16211644.0,8537310.0,818.0,24797906.0,European Union
