date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57409.0,62.0,57471.0,European Union
2020-12-28,95625.0,177.0,96890.0,European Union
2020-12-29,186622.0,858.0,188558.0,European Union
2020-12-30,331801.0,916.0,333785.0,European Union
2020-12-31,437163.0,1023.0,441021.0,European Union
2021-01-01,479392.0,1071.0,483298.0,European Union
2021-01-02,582582.0,1191.0,586595.0,European Union
2021-01-03,668276.0,1224.0,672322.0,European Union
2021-01-04,940088.0,1406.0,946119.0,European Union
2021-01-05,1252377.0,1594.0,1260411.0,European Union
2021-01-06,1508980.0,1817.0,1521047.0,European Union
2021-01-07,1894782.0,2002.0,1916114.0,European Union
2021-01-08,2279434.0,2349.0,2311827.0,European Union
2021-01-09,2483721.0,2584.0,2524102.0,European Union
2021-01-10,2649138.0,2726.0,2689660.0,European Union
2021-01-11,3095531.0,3158.0,3157106.0,European Union
2021-01-12,3560208.0,3574.0,3632642.0,European Union
2021-01-13,4122579.0,4353.0,4206940.0,European Union
2021-01-14,4648630.0,5798.0,4749981.0,European Union
2021-01-15,5165656.0,7488.0,5284202.0,European Union
2021-01-16,5384904.0,8957.0,5509869.0,European Union
2021-01-17,5662843.0,35216.0,5742052.0,European Union
2021-01-18,6235040.0,74718.0,6377452.0,European Union
2021-01-19,6728311.0,154537.0,6965201.0,European Union
2021-01-20,7215658.0,264597.0,7582253.0,European Union
2021-01-21,7709468.0,396756.0,8237856.0,European Union
2021-01-22,8146445.0,485348.0,8801274.0,European Union
2021-01-23,8332441.0,584815.0,9097899.0,European Union
2021-01-24,8663317.0,680810.0,9446194.0,European Union
2021-01-25,9046447.0,896021.0,9958644.0,European Union
2021-01-26,9390945.0,1166778.0,10601196.0,European Union
2021-01-27,9753073.0,1407533.0,11245338.0,European Union
2021-01-28,10113280.0,1735633.0,11981529.0,European Union
2021-01-29,10394847.0,2036144.0,12627781.0,European Union
2021-01-30,10586111.0,2276233.0,13030038.0,European Union
2021-01-31,10951465.0,2535100.0,13497368.0,European Union
2021-02-01,11170556.0,2890264.0,14095795.0,European Union
2021-02-02,11448151.0,3301751.0,14819477.0,European Union
2021-02-03,11744291.0,3793281.0,15639928.0,European Union
2021-02-04,12073439.0,4316761.0,16527103.0,European Union
2021-02-05,12338621.0,4705149.0,17213912.0,European Union
2021-02-06,12480372.0,4911079.0,17588964.0,European Union
2021-02-07,12799327.0,5196320.0,17996834.0,European Union
2021-02-08,12984789.0,5475363.0,18494431.0,European Union
2021-02-09,13311227.0,5859261.0,19236040.0,European Union
2021-02-10,13610468.0,6229396.0,19937365.0,European Union
2021-02-11,14103097.0,6735626.0,20969165.0,European Union
2021-02-12,14469015.0,7113934.0,21745283.0,European Union
2021-02-13,14680457.0,7308516.0,22179767.0,European Union
2021-02-14,15060918.0,7606145.0,22669478.0,European Union
2021-02-15,15368045.0,7886436.0,23288205.0,European Union
2021-02-16,15745645.0,8197750.0,24008739.0,European Union
2021-02-17,16248062.0,8578788.0,24927544.0,European Union
2021-02-18,16896123.0,8993212.0,26026687.0,European Union
2021-02-19,17426889.0,9315852.0,26919069.0,European Union
2021-02-20,17773047.0,9468432.0,27455905.0,European Union
2021-02-21,18357174.0,9721303.0,28079793.0,European Union
2021-02-22,18831363.0,9936380.0,28806297.0,European Union
2021-02-23,19373868.0,10166083.0,29622146.0,European Union
2021-02-24,20205799.0,10488067.0,30826700.0,European Union
2021-02-25,20955961.0,10754824.0,31896984.0,European Union
2021-02-26,21797530.0,11114275.0,33155880.0,European Union
2021-02-27,22329321.0,11222942.0,33849279.0,European Union
2021-02-28,23156799.0,11474447.0,34631437.0,European Union
2021-03-01,23824601.0,11659199.0,35528694.0,European Union
2021-03-02,24604510.0,11879055.0,36574820.0,European Union
2021-03-03,25604996.0,12228914.0,37969806.0,European Union
2021-03-04,26797518.0,12612572.0,39590052.0,European Union
2021-03-05,27756398.0,12895719.0,40874376.0,European Union
2021-03-06,28619273.0,13101881.0,41981772.0,European Union
2021-03-07,29638040.0,13353653.0,42992108.0,European Union
2021-03-08,30454384.0,13602503.0,44098152.0,European Union
2021-03-09,31438028.0,13871627.0,45392778.0,European Union
2021-03-10,32428591.0,14189128.0,46742738.0,European Union
2021-03-11,33738674.0,14676798.0,48582300.0,European Union
2021-03-12,34902692.0,15040524.0,50149635.0,European Union
