date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54951.0,11.0,49027.0,0.0,European Union
2020-12-28,93281.0,90.0,86586.0,0.0,European Union
2020-12-29,184261.0,756.0,169869.0,1.0,European Union
2020-12-30,329440.0,800.0,304408.0,1.0,European Union
2020-12-31,434805.0,888.0,404247.0,1.0,European Union
2021-01-01,477332.0,902.0,444657.0,2.0,European Union
2021-01-02,580374.0,993.0,539773.0,2.0,European Union
2021-01-03,654430.0,998.0,608525.0,2.0,European Union
2021-01-04,925723.0,1139.0,877573.0,2.0,European Union
2021-01-05,1237202.0,1262.0,1176663.0,2.0,European Union
2021-01-06,1492814.0,1385.0,1418149.0,2.0,European Union
2021-01-07,1877557.0,1433.0,1786927.0,2.0,European Union
2021-01-08,2261879.0,1593.0,2163608.0,2.0,European Union
2021-01-09,2465842.0,1758.0,2365873.0,2.0,European Union
2021-01-10,2594630.0,1876.0,2493958.0,2.0,European Union
2021-01-11,3040802.0,2095.0,2939656.0,2.0,European Union
2021-01-12,3505820.0,2199.0,3404285.0,2.0,European Union
2021-01-13,4067671.0,2555.0,4006532.0,2.0,European Union
2021-01-14,4593231.0,2815.0,4515424.0,2.0,European Union
2021-01-15,5110281.0,3928.0,5019276.0,2.0,European Union
2021-01-16,5329771.0,5281.0,5235753.0,2.0,European Union
2021-01-17,5720395.0,32761.0,5593648.0,2.0,European Union
2021-01-18,6292972.0,71802.0,6198520.0,3.0,European Union
2021-01-19,6786565.0,150884.0,6766914.0,4.0,European Union
2021-01-20,7274193.0,260239.0,7401030.0,4.0,European Union
2021-01-21,7768325.0,391546.0,8022791.0,5.0,European Union
2021-01-22,8205567.0,479455.0,8552607.0,5.0,European Union
2021-01-23,8391678.0,578720.0,8831137.0,6.0,European Union
2021-01-24,8775868.0,681975.0,9269705.0,6.0,European Union
2021-01-25,9053072.0,892342.0,9744035.0,7.0,European Union
2021-01-26,9393736.0,1160250.0,10358562.0,11.0,European Union
2021-01-27,9748508.0,1397901.0,11023492.0,11.0,European Union
2021-01-28,10098702.0,1724103.0,11709404.0,11.0,European Union
2021-01-29,10370737.0,2020393.0,12289181.0,11.0,European Union
2021-01-30,10555121.0,2256873.0,12636901.0,11.0,European Union
