date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-01-08,2241728.0,2240085.0,2051.0,4.0,European Union
2021-01-15,5060175.0,5055785.0,5262.0,7.0,European Union
2021-01-22,8320445.0,7822727.0,475636.0,55.0,European Union
2021-01-29,11458148.0,9552212.0,1789985.0,200.0,European Union
2021-02-05,15074117.0,11106200.0,3931440.0,524.0,European Union
2021-02-12,18706918.0,12806191.0,5864493.0,739.0,European Union
2021-02-19,22828885.0,15099077.0,7694336.0,883.0,European Union
2021-02-26,27761025.0,18498082.0,9228483.0,1201.0,European Union
2021-03-05,33366890.0,22859003.0,10474712.0,1416.0,European Union
2021-03-12,41746053.0,29315694.0,12437058.0,1609.0,European Union
2021-03-19,48414617.0,34050520.0,14372379.0,1810.0,European Union
2021-03-26,63133608.0,44011348.0,19131511.0,2009.0,European Union
2021-04-02,72802893.0,51025370.0,21787378.0,2283.0,European Union
2021-04-09,86431501.0,61381581.0,25063441.0,2834.0,European Union
2021-04-16,100269460.0,72275023.0,27996433.0,4414.0,European Union
2021-04-23,118797615.0,86495715.0,32306635.0,8477.0,European Union
2021-04-30,133617162.0,97290657.0,36460549.0,15098.0,European Union
2021-05-07,153422483.0,110748705.0,43176218.0,22772.0,European Union
2021-05-14,172981076.0,123652058.0,50126156.0,30158.0,European Union
2021-05-21,193519252.0,136238002.0,58606517.0,41827.0,European Union
2021-05-28,212744749.0,146575032.0,68362979.0,52787.0,European Union
2021-06-04,232526783.0,157509787.0,78416937.0,63488.0,European Union
2021-06-11,254961535.0,169387777.0,90110080.0,73763.0,European Union
2021-06-18,276504433.0,179388728.0,102460640.0,82830.0,European Union
2021-06-25,295141765.0,187302056.0,113653929.0,90357.0,European Union
2021-07-02,316168394.0,195115698.0,127324165.0,101828.0,European Union
2021-07-09,333859121.0,200703900.0,139829901.0,113980.0,European Union
2021-07-16,352563401.0,206663259.0,153153337.0,125020.0,European Union
2021-07-23,371220975.0,212797783.0,166384047.0,135849.0,European Union
2021-07-30,386760343.0,218601296.0,176688910.0,147659.0,European Union
2021-08-06,399245271.0,223618125.0,184628870.0,160207.0,European Union
2021-08-13,410276225.0,228045922.0,191648439.0,173084.0,European Union
2021-08-20,420618967.0,232404199.0,198368693.0,186529.0,European Union
2021-08-27,429426443.0,235919659.0,204107416.0,204843.0,European Union
2021-09-03,437397454.0,239038615.0,209150454.0,361879.0,European Union
2021-09-10,443937926.0,241371737.0,213281068.0,684148.0,European Union
2021-09-17,449620637.0,243358074.0,216649918.0,1230965.0,European Union
2021-09-24,455037933.0,245213773.0,219732072.0,1936867.0,European Union
2021-10-01,459839616.0,246703003.0,222249579.0,2713756.0,European Union
2021-10-08,464063414.0,247803588.0,224086229.0,3862576.0,European Union
2021-10-15,469508563.0,249172926.0,226190870.0,5259103.0,European Union
2021-10-22,474190663.0,250173019.0,227865219.0,6980441.0,European Union
2021-10-29,537863233.0,278909982.0,263290781.0,11071232.0,European Union
2021-11-05,543334201.0,279880276.0,264826812.0,13793347.0,European Union
2021-11-12,551876642.0,281064122.0,266397453.0,17989306.0,European Union
2021-11-19,561118798.0,282343325.0,268088209.0,24079695.0,European Union
2021-11-26,572980192.0,283700985.0,269577825.0,32328418.0,European Union
2021-12-03,590604579.0,285350219.0,272261140.0,47469183.0,European Union
2021-12-10,610920040.0,286829866.0,274094922.0,64177343.0,European Union
2021-12-17,633532502.0,288276463.0,276155287.0,83233553.0,European Union
2021-12-24,660785381.0,289509977.0,277848690.0,98722184.0,European Union
2021-12-31,672878649.0,290674926.0,279149409.0,108440644.0,European Union
2022-01-07,688421793.0,291875891.0,281112568.0,120850338.0,European Union
2022-01-14,706660141.0,293435844.0,283318786.0,135080665.0,European Union
2022-01-21,721209044.0,294780138.0,284988905.0,146488685.0,European Union
2022-01-28,733619505.0,300056533.0,290593934.0,156408587.0,European Union
2022-02-04,762282391.0,308677006.0,299698525.0,167122725.0,European Union
2022-02-11,769142145.0,309170105.0,301225126.0,171897130.0,European Union
