date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54209.0,22.0,0.0,54228.0,European Union
2020-12-28,91368.0,109.0,0.0,92562.0,European Union
2020-12-29,180566.0,787.0,1.0,182418.0,European Union
2020-12-30,324366.0,848.0,1.0,326255.0,European Union
2020-12-31,429740.0,951.0,1.0,431717.0,European Union
2021-01-01,472909.0,967.0,2.0,474901.0,European Union
2021-01-02,575877.0,1065.0,2.0,577951.0,European Union
2021-01-03,679534.0,1078.0,3.0,682210.0,European Union
2021-01-04,950504.0,1273.0,4.0,953290.0,European Union
2021-01-05,1260561.0,1448.0,4.0,1263461.0,European Union
2021-01-06,1509385.0,1614.0,5.0,1512395.0,European Union
2021-01-07,1882733.0,1868.0,5.0,1885957.0,European Union
2021-01-08,2277535.0,2084.0,5.0,2280889.0,European Union
2021-01-09,2509248.0,2278.0,5.0,2512769.0,European Union
2021-01-10,2680321.0,2410.0,7.0,2686986.0,European Union
2021-01-11,3117328.0,2725.0,7.0,3124246.0,European Union
2021-01-12,3556632.0,2899.0,7.0,3563658.0,European Union
2021-01-13,4095955.0,3393.0,7.0,4103348.0,European Union
2021-01-14,4611460.0,3811.0,7.0,4619148.0,European Union
2021-01-15,5173891.0,5380.0,9.0,5183088.0,European Union
2021-01-16,5428913.0,6718.0,9.0,5439430.0,European Union
2021-01-17,5742984.0,35235.0,16.0,5797775.0,European Union
2021-01-18,6296422.0,72557.0,21.0,6387353.0,European Union
2021-01-19,6757809.0,149549.0,29.0,6925644.0,European Union
2021-01-20,7216290.0,256836.0,32.0,7491331.0,European Union
2021-01-21,7685444.0,387379.0,51.0,8090927.0,European Union
2021-01-22,8198846.0,479139.0,61.0,8706641.0,European Union
2021-01-23,8471001.0,578067.0,62.0,9078060.0,European Union
2021-01-24,8799133.0,683284.0,62.0,9519394.0,European Union
2021-01-25,9068364.0,891028.0,100.0,9985724.0,European Union
2021-01-26,9394627.0,1157570.0,136.0,10586319.0,European Union
2021-01-27,9735329.0,1394441.0,151.0,11178753.0,European Union
2021-01-28,10070143.0,1715816.0,174.0,11852477.0,European Union
2021-01-29,10359106.0,2017358.0,209.0,12472692.0,European Union
2021-01-30,10723430.0,2253612.0,223.0,13013219.0,European Union
2021-01-31,10990679.0,2541223.0,223.0,13576171.0,European Union
2021-02-01,11198807.0,2890302.0,268.0,14123089.0,European Union
2021-02-02,11464842.0,3284113.0,314.0,14782904.0,European Union
2021-02-03,11744590.0,3752630.0,430.0,15531192.0,European Union
2021-02-04,12053010.0,4240903.0,460.0,16327746.0,European Union
2021-02-05,12319707.0,4676484.0,533.0,17030010.0,European Union
2021-02-06,12648830.0,4893003.0,537.0,17575274.0,European Union
2021-02-07,12840557.0,5207455.0,537.0,18090215.0,European Union
2021-02-08,13016584.0,5474672.0,579.0,18533421.0,European Union
2021-02-09,13330260.0,5830761.0,627.0,19202168.0,European Union
2021-02-10,13615648.0,6174260.0,639.0,19830992.0,European Union
2021-02-11,14086747.0,6649482.0,701.0,20778313.0,European Union
2021-02-12,14455578.0,7087136.0,748.0,21584737.0,European Union
2021-02-13,14795107.0,7344221.0,757.0,22181339.0,European Union
2021-02-14,15092483.0,7613346.0,757.0,22755336.0,European Union
2021-02-15,15388578.0,7883705.0,768.0,23321417.0,European Union
2021-02-16,15740188.0,8180412.0,796.0,23969704.0,European Union
2021-02-17,16214237.0,8545259.0,823.0,24808501.0,European Union
2021-02-18,16832241.0,8943623.0,846.0,25824701.0,European Union
2021-02-19,17389440.0,9289030.0,892.0,26727201.0,European Union
2021-02-20,17887158.0,9505129.0,896.0,27440966.0,European Union
2021-02-21,18389894.0,9731057.0,898.0,28176232.0,European Union
2021-02-22,18853875.0,9937485.0,950.0,28846010.0,European Union
2021-02-23,19380247.0,10155927.0,980.0,29590671.0,European Union
2021-02-24,20164360.0,10464992.0,985.0,30683839.0,European Union
2021-02-25,20878454.0,10716176.0,1089.0,31649043.0,European Union
2021-02-26,21771643.0,11078300.0,1210.0,32904290.0,European Union
2021-02-27,22490325.0,11295175.0,1225.0,33839794.0,European Union
2021-02-28,23204426.0,11484539.0,1245.0,34749124.0,European Union
2021-03-01,23845926.0,11657320.0,1272.0,35562744.0,European Union
2021-03-02,24597744.0,11862913.0,1313.0,36520035.0,European Union
2021-03-03,25549664.0,12197286.0,1349.0,37806222.0,European Union
2021-03-04,26693119.0,12564873.0,1399.0,39317117.0,European Union
2021-03-05,27745032.0,12845975.0,1434.0,40649928.0,European Union
2021-03-06,28744750.0,13125943.0,1442.0,41929484.0,European Union
2021-03-07,29709420.0,13327506.0,1443.0,43101207.0,European Union
2021-03-08,30510452.0,13562601.0,1456.0,44136796.0,European Union
2021-03-09,31457569.0,13815801.0,1488.0,45336978.0,European Union
2021-03-10,32396721.0,14116895.0,1531.0,46577071.0,European Union
2021-03-11,33633494.0,14584572.0,1573.0,48281294.0,European Union
2021-03-12,34933549.0,14958050.0,1647.0,49954643.0,European Union
2021-03-13,35867612.0,15227414.0,1653.0,51157950.0,European Union
2021-03-14,36639169.0,15399674.0,1662.0,52107579.0,European Union
2021-03-15,37442502.0,15723878.0,1681.0,53234687.0,European Union
2021-03-16,38115235.0,16025840.0,1704.0,54209238.0,European Union
2021-03-17,38818439.0,16438295.0,1724.0,55324638.0,European Union
2021-03-18,39585392.0,16911066.0,1771.0,56564098.0,European Union
2021-03-19,40613024.0,17347303.0,1853.0,58027676.0,European Union
2021-03-20,41375259.0,17684230.0,1856.0,59126705.0,European Union
2021-03-21,42102424.0,17873934.0,1857.0,60048936.0,European Union
2021-03-22,42956321.0,18359334.0,1868.0,61387982.0,European Union
2021-03-23,43959522.0,18731225.0,1879.0,62762934.0,European Union
2021-03-24,45136651.0,19259142.0,1940.0,64467894.0,European Union
2021-03-25,46313932.0,19762247.0,2004.0,66148121.0,European Union
2021-03-26,48031694.0,20494674.0,2060.0,68598193.0,European Union
2021-03-27,48987656.0,20834435.0,2068.0,69893862.0,European Union
2021-03-28,49893186.0,21075873.0,2077.0,71045945.0,European Union
2021-03-29,51069834.0,21484748.0,2105.0,72630763.0,European Union
2021-03-30,52364870.0,21970502.0,2157.0,74411395.0,European Union
2021-03-31,53810902.0,22506721.0,2197.0,76394812.0,European Union
2021-04-01,55327084.0,23102635.0,2312.0,78506576.0,European Union
2021-04-02,56563776.0,23617210.0,2343.0,80257368.0,European Union
2021-04-03,57793133.0,24066038.0,2397.0,81935275.0,European Union
2021-04-04,58655259.0,24311017.0,2404.0,83045162.0,European Union
2021-04-05,59425141.0,24514889.0,2465.0,84018501.0,European Union
2021-04-06,60687155.0,25042263.0,2560.0,85807701.0,European Union
2021-04-07,62718035.0,25585770.0,2621.0,88381815.0,European Union
2021-04-08,65020500.0,26155039.0,2694.0,91253153.0,European Union
2021-04-09,67298201.0,26819260.0,2859.0,94194694.0,European Union
