date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54940.0,11.0,49002.0,0.0,European Union
2020-12-28,93257.0,89.0,86544.0,0.0,European Union
2020-12-29,184246.0,755.0,169817.0,1.0,European Union
2020-12-30,329437.0,798.0,304344.0,1.0,European Union
2020-12-31,434812.0,886.0,404175.0,1.0,European Union
2021-01-01,477290.0,899.0,444532.0,2.0,European Union
2021-01-02,580342.0,990.0,539628.0,2.0,European Union
2021-01-03,654408.0,995.0,608370.0,2.0,European Union
2021-01-04,925670.0,1137.0,877385.0,2.0,European Union
2021-01-05,1237058.0,1259.0,1176365.0,2.0,European Union
2021-01-06,1492680.0,1382.0,1417819.0,2.0,European Union
2021-01-07,1877393.0,1427.0,1792913.0,2.0,European Union
2021-01-08,2261693.0,1586.0,2177327.0,2.0,European Union
2021-01-09,2465631.0,1751.0,2387332.0,2.0,European Union
2021-01-10,2594393.0,1869.0,2515391.0,2.0,European Union
2021-01-11,3040505.0,2085.0,2978615.0,2.0,European Union
2021-01-12,3505441.0,2189.0,3450209.0,2.0,European Union
2021-01-13,4067252.0,2545.0,4005831.0,2.0,European Union
2021-01-14,4592745.0,2802.0,4520271.0,2.0,European Union
2021-01-15,5109769.0,3915.0,5029487.0,2.0,European Union
2021-01-16,5329234.0,5267.0,5250894.0,2.0,European Union
2021-01-17,5719816.0,32610.0,5592698.0,2.0,European Union
2021-01-18,6292347.0,71656.0,6210956.0,2.0,European Union
2021-01-19,6785898.0,150740.0,6792744.0,3.0,European Union
2021-01-20,7273465.0,260102.0,7399915.0,3.0,European Union
2021-01-21,7767534.0,391416.0,8035044.0,4.0,European Union
2021-01-22,8204698.0,479340.0,8579065.0,4.0,European Union
2021-01-23,8390784.0,578620.0,8868378.0,4.0,European Union
2021-01-24,8774943.0,681672.0,9268349.0,4.0,European Union
2021-01-25,9052097.0,892034.0,9758656.0,5.0,European Union
2021-01-26,9392727.0,1159946.0,10392662.0,9.0,European Union
2021-01-27,9747462.0,1397595.0,11021993.0,9.0,European Union
2021-01-28,10097617.0,1723796.0,11738183.0,9.0,European Union
2021-01-29,10369583.0,2020144.0,12352375.0,9.0,European Union
2021-01-30,10553946.0,2256640.0,12731025.0,9.0,European Union
2021-01-31,10961089.0,2532622.0,13242444.0,9.0,European Union
2021-02-01,11179416.0,2887333.0,13831385.0,10.0,European Union
2021-02-02,11457045.0,3298635.0,14550179.0,39.0,European Union
2021-02-03,11749153.0,3784810.0,15353859.0,39.0,European Union
2021-02-04,12068776.0,4297254.0,16208646.0,40.0,European Union
2021-02-05,12329138.0,4677262.0,16867948.0,40.0,European Union
