date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54957.0,22.0,54976.0,0.0,European Union
2020-12-28,93407.0,121.0,94609.0,0.0,European Union
2020-12-29,184279.0,798.0,186138.0,1.0,European Union
2020-12-30,329487.0,859.0,331383.0,1.0,European Union
2020-12-31,434825.0,962.0,436809.0,1.0,European Union
2021-01-01,477998.0,978.0,479997.0,2.0,European Union
2021-01-02,580966.0,1072.0,583043.0,2.0,European Union
2021-01-03,684621.0,1084.0,687300.0,3.0,European Union
2021-01-04,955710.0,1275.0,958498.0,4.0,European Union
2021-01-05,1266600.0,1446.0,1269499.0,4.0,European Union
2021-01-06,1516012.0,1601.0,1519011.0,5.0,European Union
2021-01-07,1892601.0,1848.0,1895807.0,5.0,European Union
2021-01-08,2269152.0,2056.0,2272484.0,5.0,European Union
2021-01-09,2505412.0,2244.0,2508907.0,5.0,European Union
2021-01-10,2678766.0,2373.0,2685402.0,7.0,European Union
2021-01-11,3121509.0,2680.0,3128390.0,7.0,European Union
2021-01-12,3575891.0,2844.0,3582870.0,7.0,European Union
2021-01-13,4131318.0,3323.0,4138650.0,7.0,European Union
2021-01-14,4663813.0,3708.0,4671407.0,7.0,European Union
2021-01-15,5159751.0,4863.0,5168438.0,7.0,European Union
2021-01-16,5421639.0,6214.0,5431659.0,7.0,European Union
2021-01-17,5741083.0,35119.0,5795762.0,13.0,European Union
2021-01-18,6305090.0,73358.0,6396827.0,18.0,European Union
2021-01-19,6791315.0,151836.0,6961443.0,26.0,European Union
2021-01-20,7272284.0,260472.0,7550967.0,29.0,European Union
2021-01-21,7761283.0,391170.0,8170563.0,48.0,European Union
2021-01-22,8192246.0,478912.0,8699820.0,56.0,European Union
2021-01-23,8467552.0,577856.0,9074406.0,57.0,European Union
2021-01-24,8796948.0,683073.0,9516999.0,57.0,European Union
2021-01-25,9067592.0,890915.0,9984840.0,95.0,European Union
2021-01-26,9401728.0,1158334.0,10594184.0,130.0,European Union
2021-01-27,9750021.0,1395557.0,11194560.0,144.0,European Union
2021-01-28,10092168.0,1719355.0,11878040.0,167.0,European Union
2021-01-29,10354866.0,2012956.0,12464045.0,198.0,European Union
2021-01-30,10720515.0,2251606.0,13008293.0,212.0,European Union
2021-01-31,10988166.0,2540219.0,13572627.0,212.0,European Union
2021-02-01,11198002.0,2892304.0,14124261.0,257.0,European Union
2021-02-02,11467125.0,3300200.0,14801254.0,308.0,European Union
2021-02-03,11750052.0,3783614.0,15567618.0,424.0,European Union
2021-02-04,12061273.0,4289392.0,16384479.0,454.0,European Union
2021-02-05,12313507.0,4662510.0,17009798.0,508.0,European Union
2021-02-06,12645419.0,4885255.0,17564077.0,512.0,European Union
2021-02-07,12837773.0,5204020.0,18083948.0,512.0,European Union
2021-02-08,13015804.0,5478542.0,18536462.0,554.0,European Union
2021-02-09,13332352.0,5850753.0,19224204.0,602.0,European Union
2021-02-10,13621237.0,6211768.0,19874042.0,615.0,European Union
2021-02-11,14097736.0,6706104.0,20845877.0,677.0,European Union
2021-02-12,14446365.0,7073434.0,21561767.0,716.0,European Union
2021-02-13,14791248.0,7335631.0,22168835.0,725.0,European Union
2021-02-14,15089103.0,7606388.0,22744926.0,725.0,European Union
2021-02-15,15389091.0,7879689.0,23317844.0,736.0,European Union
2021-02-16,15747716.0,8184168.0,23980927.0,773.0,European Union
2021-02-17,16231893.0,8557959.0,24838795.0,800.0,European Union
2021-02-18,16861781.0,8963874.0,25874428.0,823.0,European Union
2021-02-19,17368409.0,9277753.0,26694815.0,855.0,European Union
2021-02-20,17877549.0,9495368.0,27421518.0,859.0,European Union
2021-02-21,18385950.0,9721715.0,28162833.0,861.0,European Union
2021-02-22,18855062.0,9929802.0,28839400.0,913.0,European Union
2021-02-23,19391996.0,10152488.0,29598866.0,943.0,European Union
2021-02-24,20192644.0,10464799.0,30711816.0,948.0,European Union
2021-02-25,20923238.0,10719752.0,31697288.0,1052.0,European Union
2021-02-26,21734259.0,11065608.0,32854097.0,1170.0,European Union
2021-02-27,22476243.0,11284353.0,33814773.0,1185.0,European Union
2021-02-28,23200037.0,11474285.0,34734326.0,1205.0,European Union
2021-03-01,23849691.0,11647588.0,35556622.0,1232.0,European Union
2021-03-02,24624947.0,11855422.0,36539593.0,1273.0,European Union
2021-03-03,25602764.0,12192198.0,37854078.0,1309.0,European Union
2021-03-04,26771162.0,12562019.0,39392146.0,1359.0,European Union
2021-03-05,27702928.0,12831234.0,40592922.0,1391.0,European Union
2021-03-06,28728450.0,13113770.0,41900849.0,1399.0,European Union
2021-03-07,29704512.0,13316195.0,43084799.0,1399.0,European Union
2021-03-08,30515901.0,13552804.0,44132263.0,1413.0,European Union
2021-03-09,31488120.0,13809705.0,45361246.0,1445.0,European Union
2021-03-10,32451916.0,14115315.0,46630499.0,1488.0,European Union
2021-03-11,33728345.0,14588374.0,48379761.0,1530.0,European Union
2021-03-12,34854481.0,14936473.0,49853805.0,1597.0,European Union
2021-03-13,35835453.0,15211676.0,51109860.0,1602.0,European Union
2021-03-14,36634093.0,15388256.0,52090879.0,1611.0,European Union
2021-03-15,37456285.0,15714870.0,53239253.0,1630.0,European Union
2021-03-16,38151419.0,16023423.0,54242784.0,1651.0,European Union
2021-03-17,38881314.0,16444470.0,55393465.0,1672.0,European Union
2021-03-18,39675259.0,16925474.0,56668155.0,1718.0,European Union
2021-03-19,40557695.0,17322604.0,57947443.0,1786.0,European Union
2021-03-20,41357966.0,17669385.0,59094361.0,1788.0,European Union
2021-03-21,42096871.0,17863077.0,60032313.0,1789.0,European Union
2021-03-22,42964356.0,18351199.0,61387664.0,1800.0,European Union
2021-03-23,43987083.0,18740083.0,62799133.0,1811.0,European Union
2021-03-24,45186258.0,19286371.0,64544510.0,1873.0,European Union
2021-03-25,46393618.0,19806199.0,66271533.0,1936.0,European Union
2021-03-26,47988344.0,20464159.0,68524104.0,1975.0,European Union
2021-03-27,48971394.0,20818724.0,69861664.0,1983.0,European Union
2021-03-28,49887020.0,21064734.0,71028409.0,1992.0,European Union
2021-03-29,51084981.0,21479418.0,72640346.0,2020.0,European Union
2021-03-30,52409911.0,21977120.0,74462821.0,2072.0,European Union
2021-03-31,53878372.0,22526589.0,76481904.0,2110.0,European Union
2021-04-01,55417805.0,23141303.0,78635708.0,2226.0,European Union
2021-04-02,56535784.0,23593879.0,80205791.0,2240.0,European Union
2021-04-03,57777964.0,24051796.0,81905608.0,2294.0,European Union
