date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54940.0,19.0,49077.0,0.0,European Union
2020-12-28,93301.0,109.0,86686.0,0.0,European Union
2020-12-29,184228.0,776.0,169985.0,1.0,European Union
2020-12-30,329438.0,822.0,304635.0,1.0,European Union
2020-12-31,434794.0,910.0,404522.0,1.0,European Union
2021-01-01,477521.0,926.0,445153.0,2.0,European Union
2021-01-02,580561.0,1017.0,540357.0,2.0,European Union
2021-01-03,654720.0,1029.0,609294.0,2.0,European Union
2021-01-04,925754.0,1171.0,878092.0,3.0,European Union
2021-01-05,1236442.0,1305.0,1176512.0,3.0,European Union
2021-01-06,1485800.0,1433.0,1408107.0,3.0,European Union
2021-01-07,1862439.0,1651.0,1769111.0,3.0,European Union
2021-01-08,2238775.0,1816.0,2137885.0,3.0,European Union
2021-01-09,2474958.0,1988.0,2372386.0,3.0,European Union
2021-01-10,2617794.0,2110.0,2514522.0,3.0,European Union
2021-01-11,3090313.0,2376.0,2986614.0,3.0,European Union
2021-01-12,3544509.0,2484.0,3440427.0,3.0,European Union
2021-01-13,4099829.0,2845.0,3983998.0,3.0,European Union
2021-01-14,4618241.0,3110.0,4485881.0,3.0,European Union
2021-01-15,5127431.0,4225.0,4981972.0,3.0,European Union
2021-01-16,5389262.0,5581.0,5240831.0,3.0,European Union
2021-01-17,5688943.0,31759.0,5563778.0,3.0,European Union
2021-01-18,6286660.0,69945.0,6193236.0,5.0,European Union
2021-01-19,6772683.0,148382.0,6753454.0,5.0,European Union
2021-01-20,7253436.0,256977.0,7339640.0,6.0,European Union
2021-01-21,7742176.0,387616.0,7955381.0,7.0,European Union
2021-01-22,8172917.0,475346.0,8478584.0,7.0,European Union
2021-01-23,8448161.0,574343.0,8846246.0,8.0,European Union
2021-01-24,8743010.0,674933.0,9235629.0,8.0,European Union
2021-01-25,9048447.0,885708.0,9738719.0,8.0,European Union
2021-01-26,9382465.0,1153100.0,10346260.0,11.0,European Union
2021-01-27,9730612.0,1390304.0,10942471.0,11.0,European Union
2021-01-28,10072602.0,1714076.0,11618558.0,11.0,European Union
2021-01-29,10335162.0,2007752.0,12186541.0,11.0,European Union
2021-01-30,10700768.0,2246518.0,12717926.0,11.0,European Union
2021-01-31,10925426.0,2517543.0,13201435.0,11.0,European Union
2021-02-01,11175190.0,2876586.0,13791747.0,13.0,European Union
2021-02-02,11444232.0,3284379.0,14463952.0,18.0,European Union
2021-02-03,11727076.0,3767793.0,15223342.0,18.0,European Union
2021-02-04,12038143.0,4273401.0,16029474.0,18.0,European Union
2021-02-05,12290283.0,4646672.0,16936054.0,19.0,European Union
2021-02-06,12622050.0,4869446.0,17483445.0,20.0,European Union
2021-02-07,12766141.0,5163008.0,17915933.0,20.0,European Union
2021-02-08,12989889.0,5460049.0,18427595.0,20.0,European Union
2021-02-09,13306335.0,5832178.0,19107115.0,21.0,European Union
2021-02-10,13595061.0,6193107.0,19750026.0,21.0,European Union
2021-02-11,14071412.0,6687389.0,20713684.0,21.0,European Union
2021-02-12,14419942.0,7054615.0,21410041.0,21.0,European Union
2021-02-13,14764659.0,7316802.0,22009685.0,21.0,European Union
