date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54946.0,11.0,49063.0,0.0,European Union
2020-12-28,93294.0,99.0,86657.0,0.0,European Union
2020-12-29,184228.0,766.0,169951.0,1.0,European Union
2020-12-30,329365.0,811.0,304516.0,1.0,European Union
2020-12-31,434714.0,899.0,404388.0,1.0,European Union
2021-01-01,477350.0,913.0,444923.0,2.0,European Union
2021-01-02,580404.0,1004.0,540126.0,2.0,European Union
2021-01-03,654563.0,1015.0,609058.0,2.0,European Union
2021-01-04,926062.0,1159.0,878320.0,3.0,European Union
2021-01-05,1237718.0,1292.0,1177691.0,3.0,European Union
2021-01-06,1493361.0,1420.0,1415547.0,3.0,European Union
2021-01-07,1878138.0,1473.0,1784504.0,3.0,European Union
2021-01-08,2262588.0,1638.0,2161383.0,3.0,European Union
2021-01-09,2500357.0,1806.0,2397465.0,3.0,European Union
2021-01-10,2643284.0,1927.0,2539691.0,3.0,European Union
2021-01-11,3089758.0,2147.0,2985692.0,3.0,European Union
2021-01-12,3554920.0,2254.0,3450470.0,3.0,European Union
2021-01-13,4116868.0,2613.0,4000659.0,3.0,European Union
2021-01-14,4642637.0,2877.0,4509883.0,3.0,European Union
2021-01-15,5159752.0,3991.0,5013892.0,3.0,European Union
2021-01-16,5422449.0,5345.0,5273611.0,3.0,European Union
2021-01-17,5722134.0,31515.0,5596550.0,3.0,European Union
2021-01-18,6294831.0,70532.0,6201559.0,4.0,European Union
2021-01-19,6788649.0,149561.0,6770157.0,4.0,European Union
2021-01-20,7276390.0,258894.0,7364067.0,6.0,European Union
2021-01-21,7770682.0,390190.0,7986008.0,7.0,European Union
2021-01-22,8208080.0,478066.0,8515998.0,7.0,European Union
2021-01-23,8483591.0,577239.0,8883928.0,8.0,European Union
2021-01-24,8778425.0,678113.0,9273286.0,8.0,European Union
2021-01-25,9055741.0,888481.0,9747749.0,8.0,European Union
2021-01-26,9396642.0,1156391.0,10362525.0,11.0,European Union
2021-01-27,9751543.0,1394012.0,10965645.0,11.0,European Union
2021-01-28,10101861.0,1720203.0,11651700.0,11.0,European Union
2021-01-29,10374012.0,2016459.0,12231689.0,11.0,European Union
2021-01-30,10740990.0,2255253.0,12764443.0,11.0,European Union
2021-01-31,10965668.0,2526372.0,13247953.0,11.0,European Union
2021-02-01,11184476.0,2881294.0,13803178.0,12.0,European Union
2021-02-02,11462260.0,3292654.0,14487563.0,17.0,European Union
2021-02-03,11754523.0,3778856.0,15258667.0,17.0,European Union
2021-02-04,12074330.0,4291289.0,16079120.0,17.0,European Union
2021-02-05,12334823.0,4671251.0,17005169.0,18.0,European Union
2021-02-06,12668532.0,4895267.0,17562526.0,19.0,European Union
2021-02-07,12812770.0,5188822.0,18000316.0,19.0,European Union
2021-02-08,12998132.0,5467592.0,18464387.0,19.0,European Union
2021-02-09,13321877.0,5847241.0,19166751.0,20.0,European Union
2021-02-10,13617005.0,6214901.0,19829498.0,20.0,European Union
2021-02-11,14100778.0,6715791.0,20815151.0,20.0,European Union
2021-02-12,14456969.0,7089404.0,21544895.0,20.0,European Union
2021-02-13,14806171.0,7351985.0,22156660.0,20.0,European Union
2021-02-14,15078174.0,7595278.0,22671958.0,20.0,European Union
2021-02-15,15382713.0,7874924.0,23255788.0,20.0,European Union
2021-02-16,15754356.0,8185637.0,23938117.0,31.0,European Union
2021-02-17,16243927.0,8565322.0,24807296.0,32.0,European Union
2021-02-18,16878259.0,8977640.0,25853830.0,33.0,European Union
2021-02-19,17391139.0,9298253.0,26687238.0,33.0,European Union
2021-02-20,17906547.0,9516124.0,27420480.0,33.0,European Union
2021-02-21,18385748.0,9707572.0,28091115.0,33.0,European Union
2021-02-22,18860291.0,9922601.0,28780066.0,35.0,European Union
2021-02-23,19403192.0,10151725.0,29551986.0,38.0,European Union
2021-02-24,20209655.0,10470774.0,30677499.0,41.0,European Union
2021-02-25,20943204.0,10733497.0,31673658.0,45.0,European Union
2021-02-26,21757967.0,11088305.0,32843126.0,48.0,European Union
2021-02-27,22506900.0,11307916.0,33811634.0,50.0,European Union
2021-02-28,23188536.0,11453314.0,34638680.0,66.0,European Union
2021-03-01,23843625.0,11635850.0,35475678.0,70.0,European Union
2021-03-02,24624360.0,11853263.0,36473743.0,74.0,European Union
2021-03-03,25606128.0,12199151.0,37801333.0,75.0,European Union
2021-03-04,26778624.0,12577579.0,39352170.0,81.0,European Union
2021-03-05,27715677.0,12853941.0,40565460.0,86.0,European Union
2021-03-06,28757020.0,13138815.0,41891594.0,89.0,European Union
2021-03-07,29677392.0,13305751.0,42978894.0,89.0,European Union
2021-03-08,30493939.0,13551594.0,44040826.0,92.0,European Union
2021-03-09,31469354.0,13815558.0,45280123.0,109.0,European Union
2021-03-10,32435695.0,14127610.0,46558401.0,117.0,European Union
2021-03-11,33722373.0,14607509.0,48324831.0,119.0,European Union
2021-03-12,34861926.0,14961813.0,49818511.0,119.0,European Union
2021-03-13,35860129.0,15239187.0,51094000.0,121.0,European Union
2021-03-14,36568506.0,15393580.0,51956728.0,124.0,European Union
2021-03-15,37404400.0,15724086.0,53122720.0,127.0,European Union
2021-03-16,38114728.0,16035906.0,54144752.0,129.0,European Union
2021-03-17,38860059.0,16460610.0,55314613.0,134.0,European Union
2021-03-18,39670149.0,16945257.0,56609165.0,139.0,European Union
2021-03-19,40566047.0,17348679.0,57908253.0,142.0,European Union
2021-03-20,41385033.0,17697127.0,59075624.0,143.0,European Union
2021-03-21,42026795.0,17876620.0,59896860.0,144.0,European Union
2021-03-22,42911331.0,18368034.0,61272586.0,150.0,European Union
2021-03-23,43952524.0,18761325.0,62706975.0,154.0,European Union
2021-03-24,45169737.0,19311697.0,64474468.0,157.0,European Union
2021-03-25,46393824.0,19834275.0,66220985.0,164.0,European Union
2021-03-26,48005161.0,20494059.0,68492010.0,172.0,European Union
2021-03-27,49002544.0,20848673.0,69843967.0,173.0,European Union
2021-03-28,49830911.0,21090213.0,70913841.0,177.0,European Union
2021-03-29,51047304.0,21506089.0,72545463.0,183.0,European Union
2021-03-30,52390565.0,22005568.0,74388063.0,195.0,European Union
2021-03-31,53879389.0,22556743.0,76429336.0,199.0,European Union
2021-04-01,55438435.0,23172886.0,78604331.0,212.0,European Union
2021-04-02,56560506.0,23625467.0,80178532.0,221.0,European Union
2021-04-03,57813563.0,24083438.0,81889307.0,227.0,European Union
2021-04-04,58579753.0,24306579.0,82876926.0,229.0,European Union
2021-04-05,59357444.0,24515309.0,83862915.0,244.0,European Union
2021-04-06,60662078.0,25057548.0,85709577.0,274.0,European Union
2021-04-07,62753222.0,25619515.0,88362423.0,297.0,European Union
2021-04-08,65118215.0,26222801.0,91330334.0,316.0,European Union
2021-04-09,67241092.0,26791756.0,94021833.0,379.0,European Union
2021-04-10,69300669.0,27294194.0,96583693.0,392.0,European Union
2021-04-11,70382238.0,27609967.0,97980985.0,398.0,European Union
2021-04-12,72203425.0,28059745.0,100251302.0,447.0,European Union
2021-04-13,74082157.0,28564806.0,102635039.0,547.0,European Union
2021-04-14,76101303.0,29113307.0,105205295.0,761.0,European Union
2021-04-15,78565243.0,29788552.0,108347183.0,1087.0,European Union
2021-04-16,80557568.0,30342748.0,110895936.0,1432.0,European Union
2021-04-17,82548828.0,30827514.0,113372808.0,1538.0,European Union
2021-04-18,83881975.0,31108217.0,114986660.0,1582.0,European Union
2021-04-19,85999960.0,31651561.0,117648174.0,2030.0,European Union
2021-04-20,87717718.0,32215815.0,119930737.0,2579.0,European Union
2021-04-21,89899700.0,32989227.0,122887215.0,3389.0,European Union
2021-04-22,92091535.0,33824642.0,125915124.0,4197.0,European Union
2021-04-23,94151298.0,34596707.0,128740729.0,4977.0,European Union
2021-04-24,95757397.0,35143853.0,130880902.0,5215.0,European Union
2021-04-25,97721054.0,35651441.0,133317643.0,5264.0,European Union
2021-04-26,99192262.0,36229557.0,135341856.0,5804.0,European Union
2021-04-27,101438551.0,37189361.0,138438940.0,6723.0,European Union
2021-04-28,103955922.0,38252769.0,142055575.0,8104.0,European Union
2021-04-29,106652073.0,39395567.0,145851566.0,9342.0,European Union
2021-04-30,108586141.0,40186684.0,148540781.0,10429.0,European Union
2021-05-01,110587896.0,40878876.0,151172243.0,10618.0,European Union
2021-05-02,112299429.0,41704090.0,153652427.0,10700.0,European Union
2021-05-03,113875388.0,42477179.0,155957653.0,11510.0,European Union
2021-05-04,115938662.0,43551656.0,159057220.0,12744.0,European Union
2021-05-05,118802899.0,45248623.0,163426103.0,13999.0,European Union
2021-05-06,121552051.0,46806854.0,167681711.0,15587.0,European Union
2021-05-07,123825855.0,48090246.0,171184994.0,16768.0,European Union
2021-05-08,125886625.0,49221081.0,174294099.0,17067.0,European Union
2021-05-09,127890054.0,50074398.0,177129039.0,17303.0,European Union
2021-05-10,129827007.0,51130559.0,180068986.0,18478.0,European Union
2021-05-11,132346597.0,52448893.0,183863060.0,19983.0,European Union
2021-05-12,135016489.0,53828104.0,187873345.0,21447.0,European Union
2021-05-13,137401466.0,55333825.0,191701506.0,21862.0,European Union
2021-05-14,139558397.0,56583793.0,195045361.0,22941.0,European Union
2021-05-15,141796884.0,57884681.0,198507191.0,23356.0,European Union
2021-05-16,143586095.0,58943304.0,201308748.0,23518.0,European Union
2021-05-17,145456691.0,60044919.0,204192014.0,24974.0,European Union
2021-05-18,147796978.0,61427460.0,207825069.0,26864.0,European Union
2021-05-19,150082705.0,62967077.0,211587495.0,29227.0,European Union
2021-05-20,152777903.0,64986746.0,216173740.0,31434.0,European Union
2021-05-21,154876083.0,66594192.0,219769746.0,33323.0,European Union
2021-05-22,156841092.0,68174378.0,223192966.0,33976.0,European Union
2021-05-23,158439107.0,69314005.0,225807641.0,34213.0,European Union
2021-05-24,159792260.0,70316975.0,228035096.0,34808.0,European Union
2021-05-25,161582114.0,71911335.0,231311319.0,37018.0,European Union
2021-05-26,163787255.0,74067990.0,235515780.0,39144.0,European Union
2021-05-27,165899885.0,76288184.0,239730330.0,41244.0,European Union
2021-05-28,167713360.0,78224714.0,243270022.0,43118.0,European Union
2021-05-29,169485095.0,80096636.0,246638978.0,43693.0,European Union
2021-05-30,170882584.0,81617580.0,249435883.0,43852.0,European Union
2021-05-31,172404798.0,83234528.0,252314177.0,45270.0,European Union
2021-06-01,174545353.0,85309188.0,256273359.0,47280.0,European Union
2021-06-02,176990632.0,87662510.0,260861036.0,49186.0,European Union
2021-06-03,179083905.0,89441847.0,264572817.0,50922.0,European Union
2021-06-04,181067713.0,91187660.0,268062345.0,52596.0,European Union
2021-06-05,183137232.0,93274896.0,271961146.0,53252.0,European Union
2021-06-06,185262950.0,95206029.0,275727549.0,53460.0,European Union
2021-06-07,187077782.0,96997081.0,279013557.0,54902.0,European Union
2021-06-08,189247183.0,99254790.0,283181519.0,56656.0,European Union
2021-06-09,191667357.0,101898313.0,287966728.0,58397.0,European Union
2021-06-10,194020182.0,104460898.0,292614746.0,60068.0,European Union
2021-06-11,195965913.0,106545524.0,296467372.0,61517.0,European Union
2021-06-12,198314956.0,108453718.0,300539727.0,62004.0,European Union
2021-06-13,200198115.0,110258743.0,304005578.0,62194.0,European Union
2021-06-14,201665997.0,112208163.0,307223530.0,63561.0,European Union
2021-06-15,203474491.0,114364523.0,310985774.0,65067.0,European Union
2021-06-16,205684837.0,117384704.0,315913257.0,66446.0,European Union
2021-06-17,207707041.0,119983281.0,320298939.0,67877.0,European Union
2021-06-18,209343537.0,122228445.0,323994128.0,69190.0,European Union
2021-06-19,211121582.0,124239744.0,327795246.0,69644.0,European Union
2021-06-20,212836803.0,126332904.0,331374665.0,69764.0,European Union
2021-06-21,214126601.0,128371092.0,334500009.0,70738.0,European Union
2021-06-22,215804733.0,131058562.0,338665898.0,71976.0,European Union
2021-06-23,217667147.0,134005398.0,343310128.0,73153.0,European Union
2021-06-24,219408015.0,136311344.0,347173191.0,74447.0,European Union
2021-06-25,220704054.0,138274991.0,350363882.0,75828.0,European Union
2021-06-26,222560517.0,140853366.0,354653330.0,76391.0,European Union
2021-06-27,224058155.0,143100942.0,358162858.0,76559.0,European Union
2021-06-28,225373894.0,145422096.0,361582655.0,77652.0,European Union
2021-06-29,226934929.0,148033256.0,365611346.0,79789.0,European Union
2021-06-30,228557986.0,150647204.0,369755243.0,81858.0,European Union
2021-07-01,230171813.0,153157053.0,373786348.0,84146.0,European Union
2021-07-02,231327509.0,155185587.0,376907976.0,86342.0,European Union
2021-07-03,232965353.0,157296058.0,380467017.0,87286.0,European Union
2021-07-04,234563641.0,159461978.0,383970722.0,87570.0,European Union
2021-07-05,235918599.0,161897739.0,387596477.0,89269.0,European Union
2021-07-06,237170013.0,164407671.0,391187004.0,91166.0,European Union
2021-07-07,238553880.0,167426173.0,395319682.0,93147.0,European Union
2021-07-08,239758384.0,170094124.0,399165791.0,95353.0,European Union
2021-07-09,240662441.0,172317441.0,402224432.0,97669.0,European Union
2021-07-10,242012665.0,174211082.0,405364022.0,98678.0,European Union
2021-07-11,243330071.0,176518798.0,408786121.0,98967.0,European Union
2021-07-12,244552838.0,179223817.0,412423053.0,100775.0,European Union
