date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57075.0,22.0,57097.0,European Union
2020-12-28,94265.0,185.0,95544.0,European Union
2020-12-29,184188.0,936.0,186208.0,European Union
2020-12-30,328590.0,1086.0,330751.0,European Union
2020-12-31,432567.0,1175.0,438384.0,European Union
2021-01-01,473760.0,1187.0,479589.0,European Union
2021-01-02,575462.0,1490.0,581581.0,European Union
2021-01-03,660396.0,1496.0,666521.0,European Union
2021-01-04,929423.0,1609.0,939692.0,European Union
2021-01-05,1236323.0,1991.0,1248798.0,European Union
2021-01-06,1491177.0,2166.0,1501640.0,European Union
2021-01-07,1872364.0,2312.0,1894368.0,European Union
2021-01-08,2253614.0,2592.0,2274619.0,European Union
2021-01-09,2451194.0,2795.0,2477157.0,European Union
2021-01-10,2614498.0,2972.0,2672318.0,European Union
2021-01-11,3055759.0,3313.0,3122052.0,European Union
2021-01-12,3519590.0,3632.0,3587148.0,European Union
2021-01-13,4072571.0,4280.0,4187230.0,European Union
2021-01-14,4589164.0,5381.0,4720475.0,European Union
2021-01-15,5105019.0,6848.0,5245312.0,European Union
2021-01-16,5318702.0,8045.0,5465145.0,European Union
2021-01-17,5539723.0,33658.0,5711439.0,European Union
2021-01-18,6102058.0,72633.0,6336470.0,European Union
2021-01-19,6586134.0,151748.0,6914327.0,European Union
2021-01-20,7087047.0,260083.0,7548124.0,European Union
2021-01-21,7571747.0,390755.0,8193146.0,European Union
2021-01-22,8035213.0,477824.0,8746539.0,European Union
2021-01-23,8217942.0,576318.0,9038933.0,European Union
2021-01-24,8471783.0,669781.0,9403158.0,European Union
2021-01-25,8876626.0,885524.0,9914216.0,European Union
2021-01-26,9231714.0,1151333.0,10550689.0,European Union
2021-01-27,9750926.0,1404843.0,11203577.0,European Union
2021-01-28,10121615.0,1720716.0,11925977.0,European Union
2021-01-29,10531811.0,2008731.0,12557076.0,European Union
2021-01-30,10711964.0,2248536.0,12950849.0,European Union
2021-01-31,10885336.0,2549296.0,13453146.0,European Union
2021-02-01,11126356.0,2902113.0,14039290.0,European Union
2021-02-02,11438610.0,3311391.0,14755243.0,European Union
2021-02-03,11771636.0,3794571.0,15565332.0,European Union
2021-02-04,12138064.0,4307407.0,16438652.0,European Union
2021-02-05,12436888.0,4715389.0,17141525.0,European Union
2021-02-06,12597940.0,4931993.0,17510411.0,European Union
2021-02-07,12715074.0,5210104.0,17926817.0,European Union
2021-02-08,12924444.0,5487351.0,18421979.0,European Union
2021-02-09,13280665.0,5869535.0,19161453.0,European Union
2021-02-10,13612463.0,6237358.0,19858896.0,European Union
2021-02-11,14121011.0,6756334.0,20884778.0,European Union
2021-02-12,14515218.0,7131728.0,21655999.0,European Union
2021-02-13,14701265.0,7379359.0,22088949.0,European Union
2021-02-14,14957328.0,7614960.0,22579846.0,European Union
2021-02-15,15270988.0,7899562.0,23192296.0,European Union
2021-02-16,15671340.0,8217605.0,23907306.0,European Union
2021-02-17,16200070.0,8605422.0,24820225.0,European Union
2021-02-18,16875819.0,9026751.0,25913307.0,European Union
2021-02-19,17416473.0,9374972.0,26798487.0,European Union
2021-02-20,17779674.0,9537670.0,27333512.0,European Union
2021-02-21,18209454.0,9722977.0,27959867.0,European Union
2021-02-22,18731541.0,9934220.0,28682343.0,European Union
2021-02-23,19321590.0,10161790.0,29494026.0,European Union
2021-02-24,20150402.0,10538789.0,30693721.0,European Union
2021-02-25,20948441.0,10818876.0,31758395.0,European Union
2021-02-26,21824230.0,11186855.0,33010562.0,European Union
2021-02-27,22380111.0,11303384.0,33702667.0,European Union
2021-02-28,22991014.0,11445444.0,34487075.0,European Union
2021-03-01,23690452.0,11638839.0,35381970.0,European Union
2021-03-02,24504629.0,11868634.0,36426702.0,European Union
2021-03-03,25526558.0,12226949.0,37806323.0,European Union
2021-03-04,26774357.0,12624280.0,39439199.0,European Union
2021-03-05,27765408.0,12916141.0,40720203.0,European Union
2021-03-06,28645343.0,13127805.0,41825282.0,European Union
2021-03-07,29538890.0,13236150.0,42837774.0,European Union
2021-03-08,30317503.0,13559519.0,43944814.0,European Union
2021-03-09,31331024.0,13837555.0,45238046.0,European Union
2021-03-10,32354319.0,14164544.0,46586709.0,European Union
2021-03-11,33697035.0,14661993.0,48424168.0,European Union
2021-03-12,34894964.0,15035853.0,49987460.0,European Union
2021-03-13,35740512.0,15239583.0,51043893.0,European Union
2021-03-14,36358292.0,15401580.0,51836255.0,European Union
2021-03-15,37192190.0,15759913.0,53035944.0,European Union
2021-03-16,37937256.0,16082826.0,54103474.0,European Union
2021-03-17,38729962.0,16519020.0,55332646.0,European Union
2021-03-18,39596033.0,17015796.0,56695186.0,European Union
2021-03-19,40539844.0,17432599.0,58053551.0,European Union
2021-03-20,41314093.0,17665077.0,59061139.0,European Union
2021-03-21,41859619.0,17852043.0,59796269.0,European Union
2021-03-22,42701300.0,18415144.0,61207289.0,European Union
2021-03-23,43782319.0,18826717.0,62689944.0,European Union
2021-03-24,45058230.0,19399447.0,64526717.0,European Union
2021-03-25,46334491.0,19942269.0,66348185.0,European Union
2021-03-26,48006560.0,20626610.0,68696968.0,European Union
2021-03-27,48867743.0,20876333.0,69822848.0,European Union
2021-03-28,49612323.0,21125885.0,70840461.0,European Union
2021-03-29,50839517.0,21578381.0,72522221.0,European Union
2021-03-30,52244183.0,22102691.0,74453342.0,European Union
2021-03-31,53808205.0,22681790.0,76598547.0,European Union
2021-04-01,55461558.0,23330564.0,78887061.0,European Union
2021-04-02,56679471.0,23822622.0,80593791.0,European Union
2021-04-03,57625752.0,24189318.0,81916499.0,European Union
2021-04-04,58282954.0,24421597.0,82817353.0,European Union
2021-04-05,59119539.0,24652680.0,83850462.0,European Union
2021-04-06,60456811.0,25215635.0,85779101.0,European Union
2021-04-07,62615714.0,25811488.0,88575411.0,European Union
2021-04-08,65035977.0,26438145.0,91661913.0,European Union
2021-04-09,67270846.0,27010566.0,94519022.0,European Union
2021-04-10,68868431.0,27403783.0,96564960.0,European Union
2021-04-11,69825192.0,27720003.0,97938852.0,European Union
2021-04-12,72402200.0,28138286.0,100337066.0,European Union
2021-04-13,74418661.0,28689802.0,102905239.0,European Union
2021-04-14,76516538.0,29273272.0,105590637.0,European Union
2021-04-15,79078273.0,29987521.0,108867891.0,European Union
2021-04-16,81220188.0,30599209.0,111624747.0,European Union
2021-04-17,82588638.0,31025014.0,113420032.0,European Union
2021-04-18,83853846.0,31306154.0,114969402.0,European Union
2021-04-19,86107487.0,31808781.0,117727226.0,European Union
2021-04-20,87920799.0,32405387.0,120145494.0,European Union
2021-04-21,90245826.0,33219781.0,123294630.0,European Union
2021-04-22,92492552.0,34083706.0,126414343.0,European Union
2021-04-23,94676031.0,34897292.0,129409061.0,European Union
2021-04-24,95633818.0,35402922.0,131004459.0,European Union
2021-04-25,97449182.0,35888342.0,133357538.0,European Union
2021-04-26,98979054.0,36490687.0,135473007.0,European Union
2021-04-27,101312676.0,37484529.0,138705336.0,European Union
2021-04-28,103936993.0,38586107.0,142480942.0,European Union
2021-04-29,106666616.0,39754018.0,146355742.0,European Union
2021-04-30,108780055.0,40606392.0,149309219.0,European Union
