date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57398.0,62.0,57460.0,European Union
2020-12-28,95564.0,177.0,96829.0,European Union
2020-12-29,186530.0,860.0,188468.0,European Union
2020-12-30,331696.0,918.0,333682.0,European Union
2020-12-31,437025.0,1024.0,440884.0,European Union
2021-01-01,479253.0,1072.0,483160.0,European Union
2021-01-02,582459.0,1192.0,586473.0,European Union
2021-01-03,668147.0,1225.0,672194.0,European Union
2021-01-04,939874.0,1402.0,945905.0,European Union
2021-01-05,1252065.0,1588.0,1260099.0,European Union
2021-01-06,1508684.0,1812.0,1520754.0,European Union
2021-01-07,1894461.0,1996.0,1915795.0,European Union
2021-01-08,2279034.0,2338.0,2311428.0,European Union
2021-01-09,2483261.0,2568.0,2523640.0,European Union
2021-01-10,2648622.0,2710.0,2689142.0,European Union
2021-01-11,3094846.0,3134.0,3156412.0,European Union
2021-01-12,3559330.0,3549.0,3631755.0,European Union
2021-01-13,4121587.0,4323.0,4205934.0,European Union
2021-01-14,4647487.0,5770.0,4748826.0,European Union
2021-01-15,5164484.0,7463.0,5283020.0,European Union
2021-01-16,5383656.0,8934.0,5508613.0,European Union
2021-01-17,5661507.0,35174.0,5740702.0,European Union
2021-01-18,6233627.0,74667.0,6376016.0,European Union
2021-01-19,6726756.0,154517.0,6963657.0,European Union
2021-01-20,7214011.0,264573.0,7580613.0,European Union
2021-01-21,7707720.0,396727.0,8236110.0,European Union
2021-01-22,8144597.0,485323.0,8799433.0,European Union
2021-01-23,8330555.0,584808.0,9096038.0,European Union
2021-01-24,8661383.0,680817.0,9444332.0,European Union
2021-01-25,9044466.0,896014.0,9956721.0,European Union
2021-01-26,9388897.0,1166742.0,10599177.0,European Union
2021-01-27,9750950.0,1407483.0,11243230.0,European Union
2021-01-28,10111086.0,1735551.0,11979318.0,European Union
2021-01-29,10392564.0,2035958.0,12625377.0,European Union
2021-01-30,10583918.0,2276054.0,13027731.0,European Union
2021-01-31,10949249.0,2534883.0,13495055.0,European Union
2021-02-01,11168144.0,2889990.0,14093229.0,European Union
2021-02-02,11445669.0,3301415.0,14816779.0,European Union
2021-02-03,11741754.0,3792898.0,15637129.0,European Union
2021-02-04,12070861.0,4316315.0,16524200.0,European Union
2021-02-05,12335980.0,4704668.0,17210912.0,European Union
2021-02-06,12477720.0,4910509.0,17585863.0,European Union
2021-02-07,12796665.0,5195670.0,17993678.0,European Union
2021-02-08,12982029.0,5474605.0,18491069.0,European Union
2021-02-09,13308410.0,5858434.0,19232552.0,European Union
2021-02-10,13607564.0,6228485.0,19933706.0,European Union
2021-02-11,14100093.0,6734654.0,20965345.0,European Union
2021-02-12,14465915.0,7112870.0,21741275.0,European Union
2021-02-13,14677411.0,7307464.0,22175825.0,European Union
2021-02-14,15057838.0,7604987.0,22665444.0,European Union
2021-02-15,15364879.0,7885072.0,23283880.0,European Union
2021-02-16,15742401.0,8196315.0,24004265.0,European Union
2021-02-17,16244727.0,8577322.0,24922948.0,European Union
2021-02-18,16892635.0,8991642.0,26021835.0,European Union
2021-02-19,17423240.0,9314181.0,26913958.0,European Union
2021-02-20,17769362.0,9466743.0,27450741.0,European Union
2021-02-21,18353491.0,9718198.0,28074593.0,European Union
2021-02-22,18827674.0,9933057.0,28800869.0,European Union
2021-02-23,19370198.0,10162712.0,29616690.0,European Union
2021-02-24,20202128.0,10484619.0,30821167.0,European Union
2021-02-25,20952294.0,10751293.0,31891374.0,European Union
2021-02-26,21793971.0,11110732.0,33150368.0,European Union
2021-02-27,22325709.0,11219384.0,33843699.0,European Union
2021-02-28,23153301.0,11469586.0,34625951.0,European Union
2021-03-01,23821043.0,11654183.0,35522988.0,European Union
2021-03-02,24601010.0,11873996.0,36569129.0,European Union
2021-03-03,25601546.0,12223885.0,37964196.0,European Union
2021-03-04,26794106.0,12607472.0,39584409.0,European Union
2021-03-05,27752945.0,12890562.0,40868635.0,European Union
2021-03-06,28615713.0,13096788.0,41975987.0,European Union
2021-03-07,29634566.0,13348067.0,42986380.0,European Union
2021-03-08,30450789.0,13596754.0,44092136.0,European Union
2021-03-09,31434298.0,13865830.0,45386578.0,European Union
2021-03-10,32424864.0,14183307.0,46736518.0,European Union
