date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57400.0,62.0,57462.0,European Union
2020-12-28,95544.0,177.0,96809.0,European Union
2020-12-29,186515.0,859.0,188452.0,European Union
2020-12-30,331683.0,917.0,333668.0,European Union
2020-12-31,437007.0,1023.0,440865.0,European Union
2021-01-01,479203.0,1068.0,483106.0,European Union
2021-01-02,582395.0,1188.0,586405.0,European Union
2021-01-03,668063.0,1220.0,672105.0,European Union
2021-01-04,939745.0,1397.0,945771.0,European Union
2021-01-05,1251901.0,1580.0,1259927.0,European Union
2021-01-06,1508429.0,1803.0,1520490.0,European Union
2021-01-07,1894087.0,1986.0,1915412.0,European Union
2021-01-08,2278733.0,2325.0,2311115.0,European Union
2021-01-09,2482870.0,2554.0,2523236.0,European Union
2021-01-10,2648178.0,2697.0,2688686.0,European Union
2021-01-11,3094329.0,3117.0,3155879.0,European Union
2021-01-12,3558552.0,3532.0,3630961.0,European Union
2021-01-13,4120701.0,4305.0,4205031.0,European Union
2021-01-14,4646609.0,5748.0,4747927.0,European Union
2021-01-15,5163668.0,7437.0,5282180.0,European Union
2021-01-16,5382775.0,8907.0,5507707.0,European Union
2021-01-17,5660581.0,35156.0,5739760.0,European Union
2021-01-18,6232594.0,74657.0,6374976.0,European Union
2021-01-19,6725640.0,154502.0,6962529.0,European Union
2021-01-20,7212835.0,264547.0,7579414.0,European Union
2021-01-21,7706467.0,396668.0,8234801.0,European Union
2021-01-22,8143324.0,485260.0,8798100.0,European Union
2021-01-23,8329267.0,584745.0,9094690.0,European Union
2021-01-24,8660068.0,680753.0,9442958.0,European Union
2021-01-25,9043048.0,895892.0,9955186.0,European Union
2021-01-26,9387429.0,1166561.0,10597533.0,European Union
2021-01-27,9749454.0,1407237.0,11241493.0,European Union
2021-01-28,10109559.0,1735198.0,11977443.0,European Union
2021-01-29,10390974.0,2035570.0,12623404.0,European Union
2021-01-30,10582324.0,2275634.0,13025722.0,European Union
2021-01-31,10947632.0,2534440.0,13493001.0,European Union
2021-02-01,11166349.0,2889497.0,14090946.0,European Union
2021-02-02,11443832.0,3300849.0,14814381.0,European Union
2021-02-03,11739888.0,3792262.0,15634632.0,European Union
2021-02-04,12068982.0,4315596.0,16521607.0,European Union
2021-02-05,12334077.0,4703871.0,17208217.0,European Union
2021-02-06,12475763.0,4909654.0,17583056.0,European Union
2021-02-07,12794690.0,5194769.0,17990810.0,European Union
2021-02-08,12979943.0,5473615.0,18488002.0,European Union
2021-02-09,13306289.0,5857406.0,19229412.0,European Union
2021-02-10,13605408.0,6227405.0,19930479.0,European Union
2021-02-11,14097886.0,6733532.0,20962025.0,European Union
2021-02-12,14463669.0,7111738.0,21737906.0,European Union
2021-02-13,14675146.0,7306313.0,22172418.0,European Union
2021-02-14,15055562.0,7603787.0,22661979.0,European Union
2021-02-15,15362551.0,7883853.0,23280337.0,European Union
2021-02-16,15740027.0,8195129.0,24000709.0,European Union
2021-02-17,16242310.0,8576121.0,24919334.0,European Union
2021-02-18,16890178.0,8990389.0,26018132.0,European Union
2021-02-19,17420715.0,9312900.0,26910159.0,European Union
2021-02-20,17766928.0,9465450.0,27447020.0,European Union
2021-02-21,18351047.0,9716879.0,28070836.0,European Union
2021-02-22,18825201.0,9931740.0,28797062.0,European Union
2021-02-23,19367708.0,10161366.0,29612840.0,European Union
2021-02-24,20199570.0,10483249.0,30817225.0,European Union
2021-02-25,20949814.0,10749955.0,31887544.0,European Union
2021-02-26,21791629.0,11109362.0,33146646.0,European Union
2021-02-27,22323503.0,11218006.0,33840105.0,European Union
2021-02-28,23151232.0,11468180.0,34622469.0,European Union
2021-03-01,23819146.0,11652769.0,35519632.0,European Union
2021-03-02,24599107.0,11872557.0,36565743.0,European Union
2021-03-03,25599689.0,12222411.0,37960823.0,European Union
2021-03-04,26792317.0,12605943.0,39581051.0,European Union
2021-03-05,27751296.0,12888976.0,40865362.0,European Union
2021-03-06,28614090.0,13095179.0,41972717.0,European Union
2021-03-07,29633060.0,13346436.0,42983206.0,European Union
2021-03-08,30449317.0,13595048.0,44088921.0,European Union
2021-03-09,31432955.0,13864075.0,45383445.0,European Union
2021-03-10,32423612.0,14181504.0,46733429.0,European Union
2021-03-11,33733864.0,14669091.0,48573080.0,European Union
2021-03-12,34897878.0,15032726.0,50140327.0,European Union
2021-03-13,35719968.0,15228733.0,51198091.0,European Union
2021-03-14,36510888.0,15471800.0,51986650.0,European Union
2021-03-15,37346845.0,15806531.0,53187374.0,European Union
2021-03-16,38069981.0,16122265.0,54256774.0,European Union
2021-03-17,38840728.0,16551449.0,55487408.0,European Union
2021-03-18,39685249.0,17041596.0,56852658.0,European Union
2021-03-19,40609419.0,17452085.0,58217510.0,European Union
2021-03-20,41363999.0,17677797.0,59228159.0,European Union
2021-03-21,41973423.0,17985096.0,59960773.0,European Union
2021-03-22,42858376.0,18481627.0,61372512.0,European Union
2021-03-23,43907182.0,18882084.0,62855797.0,European Union
2021-03-24,45140197.0,19439879.0,64692660.0,European Union
2021-03-25,46386849.0,19972999.0,66518359.0,European Union
2021-03-26,48023004.0,20644467.0,68873742.0,European Union
2021-03-27,48842934.0,20906990.0,70002993.0,European Union
2021-03-28,49761162.0,21247881.0,71010829.0,European Union
2021-03-29,50987202.0,21669796.0,72721606.0,European Union
2021-03-30,52347927.0,22179093.0,74658831.0,European Union
2021-03-31,53865299.0,22740372.0,76811790.0,European Union
2021-04-01,55460161.0,23369570.0,79108526.0,European Union
2021-04-02,56614998.0,23833397.0,80801788.0,European Union
2021-04-03,57532280.0,24186610.0,82123071.0,European Union
2021-04-04,58509256.0,24519462.0,83029558.0,European Union
2021-04-05,59283270.0,24730408.0,84069395.0,European Union
2021-04-06,60587302.0,25280493.0,86006327.0,European Union
2021-04-07,62692880.0,25853327.0,88778477.0,European Union
2021-04-08,65090351.0,26472434.0,91896747.0,European Union
2021-04-09,67248251.0,27059406.0,94748505.0,European Union
2021-04-10,68817244.0,27441520.0,96801609.0,European Union
2021-04-11,70278598.0,27882583.0,98161670.0,European Union
2021-04-12,72107746.0,28340933.0,100569299.0,European Union
2021-04-13,74040411.0,28865624.0,103147174.0,European Union
2021-04-14,76055948.0,29426467.0,105846203.0,European Union
2021-04-15,78556711.0,30123366.0,109163649.0,European Union
2021-04-16,80583312.0,30697848.0,111881254.0,European Union
2021-04-17,81858576.0,31098415.0,113668030.0,European Union
2021-04-18,83753454.0,31447011.0,115213213.0,European Union
2021-04-19,85872694.0,31999611.0,117996056.0,European Union
2021-04-20,87612559.0,32577090.0,120420634.0,European Union
2021-04-21,89875565.0,33377287.0,123580322.0,European Union
2021-04-22,92064091.0,34226742.0,126706678.0,European Union
2021-04-23,94175170.0,35020106.0,129695717.0,European Union
2021-04-24,95245079.0,35448675.0,131278816.0,European Union
2021-04-25,97596149.0,36061968.0,133633813.0,European Union
2021-04-26,99065432.0,36649666.0,135765617.0,European Union
2021-04-27,101328090.0,37624071.0,138999689.0,European Union
2021-04-28,103891200.0,38706919.0,142785598.0,European Union
2021-04-29,106583942.0,39868280.0,146712203.0,European Union
2021-04-30,108581889.0,40685933.0,149610346.0,European Union
2021-05-01,110014601.0,41257276.0,151701364.0,European Union
2021-05-02,112124808.0,42202250.0,154072920.0,European Union
2021-05-03,113700513.0,42990338.0,156506985.0,European Union
2021-05-04,115783900.0,44084757.0,159759794.0,European Union
2021-05-05,118724198.0,45814437.0,164365914.0,European Union
2021-05-06,121468363.0,47394929.0,168772488.0,European Union
2021-05-07,123836491.0,48718791.0,172556027.0,European Union
2021-05-08,125365466.0,49546783.0,175005196.0,European Union
2021-05-09,127732075.0,50689521.0,177721420.0,European Union
2021-05-10,129665483.0,51763951.0,180811170.0,European Union
2021-05-11,132249937.0,53133477.0,184870666.0,European Union
2021-05-12,134913620.0,54537853.0,189064340.0,European Union
2021-05-13,137312694.0,56071197.0,193086263.0,European Union
2021-05-14,139525815.0,57379470.0,196694678.0,European Union
2021-05-15,141082277.0,58361485.0,199339880.0,European Union
2021-05-16,143397277.0,59705893.0,202088412.0,European Union
2021-05-17,145293104.0,60841534.0,205188532.0,European Union
2021-05-18,147627142.0,62255625.0,209010079.0,European Union
2021-05-19,149936646.0,63841839.0,212996111.0,European Union
2021-05-20,152666984.0,65919956.0,217797864.0,European Union
2021-05-21,154826823.0,67596263.0,221660291.0,European Union
2021-05-22,156298587.0,68666738.0,224295486.0,European Union
2021-05-23,158229823.0,70261780.0,226788988.0,European Union
2021-05-24,159581194.0,71283232.0,229120433.0,European Union
2021-05-25,161421673.0,72940192.0,232618379.0,European Union
2021-05-26,163653184.0,75149612.0,237108414.0,European Union
2021-05-27,165762165.0,77401352.0,241450634.0,European Union
2021-05-28,167633299.0,79411969.0,245307487.0,European Union
2021-05-29,168929487.0,80693511.0,247879751.0,European Union
2021-05-30,170653883.0,82728689.0,250563230.0,European Union
2021-05-31,172175461.0,84371562.0,253637034.0,European Union
2021-06-01,174326069.0,86489732.0,257835884.0,European Union
2021-06-02,176795161.0,88898059.0,262682711.0,European Union
2021-06-03,178953388.0,90761709.0,266736620.0,European Union
2021-06-04,180969492.0,92567152.0,270509462.0,European Union
2021-06-05,182456667.0,93923473.0,273419176.0,European Union
2021-06-06,184994698.0,96500784.0,277086784.0,European Union
2021-06-07,186809647.0,98322617.0,280545012.0,European Union
2021-06-08,189003559.0,100626477.0,285035408.0,European Union
2021-06-09,191442785.0,103313417.0,290144951.0,European Union
2021-06-10,193820454.0,105928244.0,295130345.0,European Union
2021-06-11,195785328.0,108059607.0,299303781.0,European Union
2021-06-12,197158732.0,109329730.0,302149452.0,European Union
2021-06-13,199881189.0,111729420.0,305575620.0,European Union
2021-06-14,201360996.0,113702980.0,309043835.0,European Union
2021-06-15,203168707.0,115885449.0,313053463.0,European Union
2021-06-16,205421484.0,118950573.0,318282601.0,European Union
2021-06-17,207481799.0,121599060.0,322970005.0,European Union
2021-06-18,209214055.0,123933653.0,327065426.0,European Union
2021-06-19,210278216.0,125291701.0,329729535.0,European Union
2021-06-20,212518619.0,127970397.0,333181549.0,European Union
2021-06-21,213819458.0,130036074.0,336550697.0,European Union
2021-06-22,215494660.0,132746652.0,340944709.0,European Union
2021-06-23,217390871.0,135742923.0,345880420.0,European Union
2021-06-24,219128358.0,138076079.0,349979036.0,European Union
2021-06-25,220512760.0,140164045.0,353607585.0,European Union
2021-06-26,221550044.0,142063869.0,356711811.0,European Union
2021-06-27,223729208.0,144891623.0,360188523.0,European Union
2021-06-28,225049678.0,147237433.0,363851829.0,European Union
2021-06-29,226608069.0,149871910.0,368118597.0,European Union
2021-06-30,228291635.0,152558201.0,372611460.0,European Union
2021-07-01,229900176.0,155100193.0,376886630.0,European Union
2021-07-02,231111207.0,157239923.0,380392959.0,European Union
2021-07-03,231825149.0,158737770.0,382756316.0,European Union
2021-07-04,234218331.0,161411529.0,386087791.0,European Union
2021-07-05,235570442.0,163872722.0,389937161.0,European Union
2021-07-06,236823584.0,166421204.0,393752094.0,European Union
2021-07-07,238222978.0,169501223.0,398144174.0,European Union
2021-07-08,239441843.0,172233018.0,402249690.0,European Union
2021-07-09,240371463.0,174544129.0,405606961.0,European Union
2021-07-10,240908167.0,176007178.0,407746245.0,European Union
2021-07-11,242971305.0,178638423.0,411092627.0,European Union
2021-07-12,244196486.0,181380713.0,414924808.0,European Union
2021-07-13,245365771.0,184145192.0,418936208.0,European Union
2021-07-14,246526988.0,186808341.0,422892311.0,European Union
2021-07-15,247816686.0,189680227.0,426951958.0,European Union
2021-07-16,248734385.0,191762317.0,430074286.0,European Union
2021-07-17,249486624.0,193483504.0,432710248.0,European Union
2021-07-18,250939749.0,196059880.0,435536799.0,European Union
