date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57379.0,67.0,57446.0,European Union
2020-12-28,95402.0,171.0,96666.0,European Union
2020-12-29,186199.0,852.0,188135.0,European Union
2020-12-30,330220.0,912.0,332206.0,European Union
2020-12-31,434480.0,1021.0,440140.0,European Union
2021-01-01,475879.0,1065.0,481583.0,European Union
2021-01-02,577980.0,1184.0,583790.0,European Union
2021-01-03,663252.0,1216.0,669094.0,European Union
2021-01-04,933517.0,1389.0,943542.0,European Union
2021-01-05,1241876.0,1566.0,1253900.0,European Union
2021-01-06,1491379.0,1785.0,1507435.0,European Union
2021-01-07,1864967.0,1977.0,1901609.0,European Union
2021-01-08,2236302.0,2319.0,2284006.0,European Union
2021-01-09,2431838.0,2544.0,2487522.0,European Union
2021-01-10,2594489.0,2694.0,2675009.0,European Union
2021-01-11,3031947.0,3099.0,3133497.0,European Union
2021-01-12,3486947.0,3515.0,3599356.0,European Union
2021-01-13,4038699.0,4284.0,4200329.0,European Union
2021-01-14,4556092.0,5751.0,4734711.0,European Union
2021-01-15,5065332.0,7368.0,5261072.0,European Union
2021-01-16,5279142.0,8847.0,5481301.0,European Union
2021-01-17,5555158.0,34438.0,5727607.0,European Union
2021-01-18,6118320.0,73697.0,6353723.0,European Union
2021-01-19,6602838.0,152631.0,6931823.0,European Union
2021-01-20,7081382.0,259216.0,7564497.0,European Union
2021-01-21,7566933.0,388479.0,8208943.0,European Union
2021-01-22,7996813.0,475390.0,8763581.0,European Union
2021-01-23,8178561.0,573817.0,9054915.0,European Union
2021-01-24,8508013.0,668545.0,9421656.0,European Union
2021-01-25,8889625.0,882037.0,9930867.0,European Union
2021-01-26,9232963.0,1147844.0,10567308.0,European Union
2021-01-27,9740468.0,1393421.0,11218648.0,European Union
2021-01-28,10099523.0,1707775.0,11939942.0,European Union
2021-01-29,10379284.0,1994809.0,12570905.0,European Union
2021-01-30,10570036.0,2226715.0,12964467.0,European Union
2021-01-31,10937969.0,2516470.0,13465323.0,European Union
2021-02-01,11155235.0,2862709.0,14053011.0,European Union
2021-02-02,11431886.0,3268180.0,14769730.0,European Union
2021-02-03,11726545.0,3750862.0,15579851.0,European Union
2021-02-04,12054220.0,4261231.0,16452403.0,European Union
2021-02-05,12316635.0,4669404.0,17156231.0,European Union
2021-02-06,12457344.0,4870917.0,17525824.0,European Union
2021-02-07,12778585.0,5161189.0,17941062.0,European Union
2021-02-08,12963899.0,5440419.0,18438699.0,European Union
2021-02-09,13290028.0,5824116.0,19179798.0,European Union
2021-02-10,13588247.0,6193408.0,19879262.0,European Union
2021-02-11,14078878.0,6698278.0,20907696.0,European Union
2021-02-12,14444167.0,7075161.0,21681740.0,European Union
2021-02-13,14656119.0,7269129.0,22116122.0,European Union
2021-02-14,15037423.0,7565576.0,22605555.0,European Union
2021-02-15,15344417.0,7843984.0,23222272.0,European Union
2021-02-16,15721941.0,8154246.0,23941679.0,European Union
2021-02-17,16224162.0,8533749.0,24858753.0,European Union
2021-02-18,16871886.0,8946429.0,25955819.0,European Union
2021-02-19,17401437.0,9267708.0,26845630.0,European Union
2021-02-20,17747295.0,9420627.0,27382511.0,European Union
2021-02-21,18332229.0,9671666.0,28006759.0,European Union
2021-02-22,18806570.0,9886529.0,28733183.0,European Union
2021-02-23,19348301.0,10115894.0,29547926.0,European Union
2021-02-24,20179337.0,10437329.0,30751040.0,European Union
2021-02-25,20928124.0,10703507.0,31819388.0,European Union
2021-02-26,21767978.0,11061891.0,33075525.0,European Union
2021-02-27,22299627.0,11170678.0,33768905.0,European Union
2021-02-28,23128106.0,11420505.0,34551681.0,European Union
2021-03-01,23795946.0,11605120.0,35448786.0,European Union
2021-03-02,24576150.0,11824644.0,36494876.0,European Union
2021-03-03,25563847.0,12172582.0,37875155.0,European Union
2021-03-04,26767881.0,12556555.0,39507232.0,European Union
2021-03-05,27725705.0,12838207.0,40788996.0,European Union
2021-03-06,28587692.0,13044226.0,41895349.0,European Union
2021-03-07,29606867.0,13295211.0,42905767.0,European Union
2021-03-08,30423347.0,13545890.0,44013758.0,European Union
2021-03-09,31406644.0,13814495.0,45307519.0,European Union
2021-03-10,32397100.0,14130777.0,46656151.0,European Union
2021-03-11,33706282.0,14616841.0,48493188.0,European Union
2021-03-12,34869350.0,14979473.0,50058495.0,European Union
2021-03-13,35691908.0,15175302.0,51116559.0,European Union
2021-03-14,36483328.0,15417570.0,51904836.0,European Union
2021-03-15,37319001.0,15751713.0,53104699.0,European Union
2021-03-16,38041496.0,16066704.0,54172729.0,European Union
2021-03-17,38812182.0,16494668.0,55402097.0,European Union
2021-03-18,39655745.0,16982787.0,56764362.0,European Union
2021-03-19,40578278.0,17391797.0,58126169.0,European Union
2021-03-20,41332334.0,17616915.0,59135699.0,European Union
2021-03-21,41941058.0,17923361.0,59866795.0,European Union
2021-03-22,42826355.0,18419572.0,61278567.0,European Union
2021-03-23,43874587.0,18819237.0,62760491.0,European Union
2021-03-24,45108115.0,19375874.0,64596702.0,European Union
2021-03-25,46352847.0,19906837.0,66418328.0,European Union
2021-03-26,47987290.0,20576673.0,68770367.0,European Union
2021-03-27,48806168.0,20838958.0,69898329.0,European Union
2021-03-28,49727768.0,21178561.0,70908252.0,European Union
2021-03-29,50938623.0,21591307.0,72594694.0,European Union
2021-03-30,52296646.0,22097703.0,74526318.0,European Union
2021-03-31,53809397.0,22656835.0,76672521.0,European Union
2021-04-01,55402037.0,23282017.0,78963026.0,European Union
2021-04-02,56567646.0,23753163.0,80674381.0,European Union
2021-04-03,57487457.0,24109016.0,82000856.0,European Union
2021-04-04,58460518.0,24440160.0,82901774.0,European Union
2021-04-05,59228882.0,24644893.0,83929748.0,European Union
2021-04-06,60527356.0,25192768.0,85858935.0,European Union
2021-04-07,62649567.0,25774611.0,88656735.0,European Union
2021-04-08,65026299.0,26384455.0,91745017.0,European Union
2021-04-09,67192192.0,26975275.0,94608618.0,European Union
2021-04-10,68758314.0,27357008.0,96658474.0,European Union
2021-04-11,70224646.0,27798364.0,98023744.0,European Union
2021-04-12,72051600.0,28251196.0,100423707.0,European Union
2021-04-13,73974863.0,28777063.0,102993357.0,European Union
2021-04-14,75983100.0,29333316.0,105680503.0,European Union
2021-04-15,78455895.0,30020199.0,108959968.0,European Union
2021-04-16,80515733.0,30608390.0,111724516.0,European Union
2021-04-17,81803424.0,31010572.0,113525337.0,European Union
2021-04-18,83694736.0,31355440.0,115063072.0,European Union
2021-04-19,85798829.0,31900647.0,117823396.0,European Union
2021-04-20,87535346.0,32477512.0,120244024.0,European Union
2021-04-21,89792642.0,33274382.0,123394688.0,European Union
2021-04-22,91977853.0,34122489.0,126516389.0,European Union
2021-04-23,94096687.0,34919796.0,129517132.0,European Union
2021-04-24,95177873.0,35352806.0,131115955.0,European Union
2021-04-25,97523511.0,35963251.0,133462615.0,European Union
2021-04-26,98983291.0,36546469.0,135580460.0,European Union
2021-04-27,101246660.0,37520193.0,138814566.0,European Union
2021-04-28,103804178.0,38600216.0,142592078.0,European Union
2021-04-29,106460886.0,39747866.0,146468987.0,European Union
2021-04-30,108505871.0,40580835.0,149429516.0,European Union
2021-05-01,109941825.0,41154725.0,151526330.0,European Union
2021-05-02,112049009.0,42097926.0,153893113.0,European Union
2021-05-03,113613207.0,42881122.0,156310819.0,European Union
2021-05-04,115691596.0,43968911.0,159552079.0,European Union
2021-05-05,118594456.0,45684048.0,164106365.0,European Union
2021-05-06,121363766.0,47274543.0,168548193.0,European Union
2021-05-07,123744278.0,48605431.0,172351196.0,European Union
2021-05-08,125276188.0,49438162.0,174808063.0,European Union
2021-05-09,127633371.0,50575755.0,177509889.0,European Union
2021-05-10,129561309.0,51639835.0,180584022.0,European Union
2021-05-11,132146469.0,52997014.0,184631494.0,European Union
2021-05-12,134773923.0,54375661.0,188763395.0,European Union
2021-05-13,137134456.0,55880758.0,192718794.0,European Union
2021-05-14,139318441.0,57176305.0,196285391.0,European Union
2021-05-15,140851692.0,58156946.0,198906027.0,European Union
