date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57367.0,20.0,57387.0,European Union
2020-12-28,95361.0,87.0,96542.0,European Union
2020-12-29,186151.0,751.0,187987.0,European Union
2020-12-30,330185.0,795.0,332056.0,European Union
2020-12-31,434440.0,883.0,439966.0,European Union
2021-01-01,475811.0,894.0,481349.0,European Union
2021-01-02,577789.0,988.0,583408.0,European Union
2021-01-03,662902.0,993.0,668526.0,European Union
2021-01-04,932582.0,1064.0,942304.0,European Union
2021-01-05,1240456.0,1195.0,1252132.0,European Union
2021-01-06,1495958.0,1365.0,1505617.0,European Union
2021-01-07,1878038.0,1508.0,1899235.0,European Union
2021-01-08,2260673.0,1786.0,2280869.0,European Union
2021-01-09,2458969.0,1984.0,2484118.0,European Union
2021-01-10,2622609.0,2123.0,2679577.0,European Union
2021-01-11,3064424.0,2438.0,3129838.0,European Union
2021-01-12,3528704.0,2753.0,3595379.0,European Union
2021-01-13,4082322.0,3394.0,4196091.0,European Union
2021-01-14,4599524.0,4446.0,4729896.0,European Union
2021-01-15,5116611.0,5898.0,5255950.0,European Union
2021-01-16,5330398.0,7306.0,5476098.0,European Union
2021-01-17,5551421.0,32883.0,5722358.0,European Union
2021-01-18,6114487.0,72006.0,6348249.0,European Union
2021-01-19,6598724.0,150672.0,6925818.0,European Union
2021-01-20,7100200.0,257420.0,7558591.0,European Union
2021-01-21,7585686.0,386639.0,8202947.0,European Union
2021-01-22,8050323.0,473412.0,8757215.0,European Union
2021-01-23,8233217.0,571824.0,9049692.0,European Union
2021-01-24,8487265.0,665384.0,9414221.0,European Union
2021-01-25,8892519.0,879908.0,9924471.0,European Union
2021-01-26,9247529.0,1145490.0,10560642.0,European Union
2021-01-27,9766854.0,1396853.0,11211496.0,European Union
2021-01-28,10137897.0,1709817.0,11931341.0,European Union
2021-01-29,10548846.0,1995334.0,12560695.0,European Union
2021-01-30,10729384.0,2234011.0,12953724.0,European Union
2021-01-31,10901748.0,2534193.0,13454435.0,European Union
2021-02-01,11143386.0,2886000.0,14040037.0,European Union
2021-02-02,11456195.0,3292453.0,14753719.0,European Union
2021-02-03,11789715.0,3772314.0,15560983.0,European Union
2021-02-04,12156358.0,4280396.0,16429764.0,European Union
2021-02-05,12455924.0,4684621.0,17129622.0,European Union
2021-02-06,12617224.0,4900099.0,17497629.0,European Union
2021-02-07,12733595.0,5177221.0,17912283.0,European Union
2021-02-08,12943378.0,5449378.0,18402748.0,European Union
2021-02-09,13299679.0,5824185.0,19134926.0,European Union
2021-02-10,13631980.0,6185237.0,19826101.0,European Union
2021-02-11,14141077.0,6695263.0,20843583.0,European Union
2021-02-12,14536576.0,7063793.0,21609232.0,European Union
2021-02-13,14723142.0,7308624.0,22039901.0,European Union
2021-02-14,14978251.0,7542699.0,22528317.0,European Union
2021-02-15,15292579.0,7814263.0,23128223.0,European Union
2021-02-16,15693437.0,8116991.0,23828424.0,European Union
2021-02-17,16222893.0,8490343.0,24727604.0,European Union
2021-02-18,16899027.0,8895902.0,25805302.0,European Union
