date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54938.0,11.0,48999.0,0.0,European Union
2020-12-28,93249.0,89.0,86535.0,0.0,European Union
2020-12-29,184238.0,755.0,169807.0,1.0,European Union
2020-12-30,329425.0,798.0,304330.0,1.0,European Union
2020-12-31,434803.0,886.0,405927.0,1.0,European Union
2021-01-01,477265.0,900.0,446267.0,2.0,European Union
2021-01-02,580320.0,991.0,541361.0,2.0,European Union
2021-01-03,654319.0,996.0,610034.0,2.0,European Union
2021-01-04,925570.0,1138.0,880873.0,2.0,European Union
2021-01-05,1236951.0,1260.0,1181686.0,2.0,European Union
2021-01-06,1492574.0,1383.0,1423135.0,2.0,European Union
2021-01-07,1877280.0,1428.0,1800930.0,2.0,European Union
2021-01-08,2261573.0,1587.0,2188315.0,2.0,European Union
2021-01-09,2465495.0,1751.0,2398303.0,2.0,European Union
2021-01-10,2594239.0,1869.0,2526344.0,2.0,European Union
2021-01-11,3040339.0,2085.0,2992617.0,2.0,European Union
2021-01-12,3505262.0,2189.0,3467619.0,2.0,European Union
2021-01-13,4067063.0,2545.0,4028738.0,2.0,European Union
2021-01-14,4592403.0,2802.0,4552928.0,2.0,European Union
2021-01-15,5109285.0,3915.0,5072108.0,2.0,European Union
2021-01-16,5328641.0,5266.0,5293404.0,2.0,European Union
2021-01-17,5657173.0,32604.0,5573153.0,2.0,European Union
2021-01-18,6229676.0,71652.0,6202808.0,2.0,European Union
2021-01-19,6723214.0,150736.0,6785840.0,3.0,European Union
2021-01-20,7210770.0,260095.0,7399234.0,3.0,European Union
2021-01-21,7704816.0,391411.0,8050577.0,4.0,European Union
2021-01-22,8141962.0,479336.0,8607540.0,4.0,European Union
2021-01-23,8328042.0,578617.0,8896846.0,4.0,European Union
2021-01-24,8658992.0,676715.0,9238651.0,4.0,European Union
2021-01-25,9042228.0,891634.0,9748335.0,5.0,European Union
2021-01-26,9386792.0,1161953.0,10388681.0,9.0,European Union
2021-01-27,9749022.0,1401997.0,11027901.0,9.0,European Union
2021-01-28,10109376.0,1729381.0,11755475.0,9.0,European Union
2021-01-29,10391092.0,2029429.0,12383113.0,9.0,European Union
2021-01-30,10582423.0,2269441.0,12772243.0,9.0,European Union
2021-01-31,10947822.0,2530695.0,13227188.0,9.0,European Union
2021-02-01,11167161.0,2885853.0,13817585.0,10.0,European Union
2021-02-02,11444992.0,3297145.0,14536570.0,39.0,European Union
2021-02-03,11741272.0,3788534.0,15349636.0,39.0,European Union
2021-02-04,12070557.0,4311723.0,16224829.0,40.0,European Union
2021-02-05,12335922.0,4699967.0,16897366.0,40.0,European Union
2021-02-06,12477937.0,4905875.0,17265242.0,41.0,European Union
2021-02-07,12796899.0,5193045.0,17667937.0,41.0,European Union
2021-02-08,12982449.0,5472039.0,18156417.0,41.0,European Union
2021-02-09,13308966.0,5855414.0,18889482.0,42.0,European Union
2021-02-10,13608326.0,6224953.0,19923177.0,43.0,European Union
2021-02-11,14101086.0,6730196.0,20954121.0,43.0,European Union
2021-02-12,14467178.0,7107424.0,21729332.0,43.0,European Union
2021-02-13,14678689.0,7301913.0,22163792.0,43.0,European Union
2021-02-14,15059149.0,7600111.0,22653592.0,43.0,European Union
2021-02-15,15366384.0,7880265.0,23272288.0,43.0,European Union
2021-02-16,15744113.0,8191339.0,23992734.0,66.0,European Union
2021-02-17,16246579.0,8572149.0,24911359.0,67.0,European Union
2021-02-18,16894771.0,8985911.0,26009969.0,68.0,European Union
2021-02-19,17425640.0,9307842.0,26901745.0,68.0,European Union
2021-02-20,17771928.0,9460410.0,27438694.0,68.0,European Union
2021-02-21,18356078.0,9715616.0,28062705.0,68.0,European Union
2021-02-22,18830442.0,9930641.0,28789332.0,70.0,European Union
2021-02-23,19373133.0,10159752.0,29604774.0,73.0,European Union
2021-02-24,20205335.0,10480981.0,30808847.0,78.0,European Union
2021-02-25,20955797.0,10745851.0,31877545.0,82.0,European Union
2021-02-26,21797678.0,11102982.0,33134432.0,85.0,European Union
2021-02-27,22329632.0,11210616.0,33826963.0,88.0,European Union
2021-02-28,23157309.0,11465538.0,34609307.0,104.0,European Union
2021-03-01,23825563.0,11648999.0,35505727.0,107.0,European Union
2021-03-02,24605943.0,11866403.0,36549874.0,111.0,European Union
2021-03-03,25607052.0,12213402.0,37942622.0,112.0,European Union
2021-03-04,26800134.0,12592205.0,39558574.0,118.0,European Union
2021-03-05,27759568.0,12869162.0,40837263.0,124.0,European Union
2021-03-06,28622890.0,13070195.0,41939976.0,127.0,European Union
2021-03-07,29641969.0,13322420.0,42947517.0,127.0,European Union
2021-03-08,30458704.0,13568282.0,44050963.0,130.0,European Union
2021-03-09,31442755.0,13832487.0,45341092.0,148.0,European Union
