date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54207.0,22.0,0.0,54226.0,European Union
2020-12-28,91365.0,109.0,0.0,92559.0,European Union
2020-12-29,180563.0,787.0,1.0,182415.0,European Union
2020-12-30,324362.0,848.0,1.0,326251.0,European Union
2020-12-31,429729.0,951.0,1.0,431706.0,European Union
2021-01-01,472896.0,967.0,2.0,474888.0,European Union
2021-01-02,575863.0,1065.0,2.0,577937.0,European Union
2021-01-03,679519.0,1078.0,3.0,682195.0,European Union
2021-01-04,950486.0,1273.0,4.0,953272.0,European Union
2021-01-05,1260393.0,1448.0,4.0,1263293.0,European Union
2021-01-06,1509196.0,1614.0,5.0,1512205.0,European Union
2021-01-07,1882544.0,1868.0,5.0,1885767.0,European Union
2021-01-08,2277341.0,2083.0,5.0,2280693.0,European Union
2021-01-09,2509054.0,2277.0,5.0,2512573.0,European Union
2021-01-10,2680125.0,2408.0,7.0,2686787.0,European Union
2021-01-11,3117130.0,2722.0,7.0,3124044.0,European Union
2021-01-12,3556423.0,2893.0,7.0,3563442.0,European Union
2021-01-13,4095738.0,3383.0,7.0,4103121.0,European Union
2021-01-14,4611241.0,3795.0,7.0,4618913.0,European Union
2021-01-15,5173673.0,5360.0,9.0,5182850.0,European Union
2021-01-16,5428694.0,6699.0,9.0,5439192.0,European Union
2021-01-17,5742766.0,35217.0,16.0,5797539.0,European Union
2021-01-18,6296184.0,72539.0,21.0,6387097.0,European Union
2021-01-19,6757566.0,149525.0,29.0,6925377.0,European Union
2021-01-20,7216037.0,256817.0,32.0,7491059.0,European Union
2021-01-21,7685187.0,387355.0,51.0,8090646.0,European Union
2021-01-22,8198589.0,479115.0,61.0,8706360.0,European Union
2021-01-23,8470744.0,578042.0,62.0,9077778.0,European Union
2021-01-24,8798874.0,683255.0,62.0,9519106.0,European Union
2021-01-25,9068100.0,890990.0,100.0,9985422.0,European Union
2021-01-26,9394359.0,1157520.0,136.0,10586001.0,European Union
2021-01-27,9735058.0,1394373.0,150.0,11178413.0,European Union
2021-01-28,10069863.0,1715673.0,173.0,11852053.0,European Union
2021-01-29,10358822.0,2017190.0,207.0,12472236.0,European Union
2021-01-30,10723143.0,2253441.0,221.0,13012757.0,European Union
2021-01-31,10990390.0,2541062.0,221.0,13575716.0,European Union
2021-02-01,11198511.0,2890111.0,266.0,14122597.0,European Union
2021-02-02,11464545.0,3283784.0,312.0,14782272.0,European Union
2021-02-03,11744289.0,3752188.0,428.0,15530443.0,European Union
2021-02-04,12052706.0,4240306.0,458.0,16326832.0,European Union
2021-02-05,12319401.0,4675804.0,531.0,17029011.0,European Union
2021-02-06,12648529.0,4892297.0,535.0,17574254.0,European Union
2021-02-07,12840255.0,5206723.0,535.0,18089168.0,European Union
2021-02-08,13016280.0,5473890.0,577.0,18532321.0,European Union
2021-02-09,13329953.0,5829711.0,625.0,19200797.0,European Union
2021-02-10,13615337.0,6172939.0,637.0,19829345.0,European Union
2021-02-11,14086430.0,6647930.0,699.0,20776429.0,European Union
2021-02-12,14455260.0,7085544.0,746.0,21582811.0,European Union
2021-02-13,14794786.0,7342688.0,755.0,22179469.0,European Union
2021-02-14,15092161.0,7611864.0,755.0,22753510.0,European Union
2021-02-15,15388253.0,7882201.0,766.0,23319566.0,European Union
2021-02-16,15739862.0,8178868.0,794.0,23967812.0,European Union
2021-02-17,16213908.0,8543586.0,821.0,24806475.0,European Union
2021-02-18,16831907.0,8941831.0,844.0,25822547.0,European Union
2021-02-19,17389104.0,9287206.0,890.0,26725013.0,European Union
2021-02-20,17886818.0,9503272.0,894.0,27438741.0,European Union
2021-02-21,18389556.0,9729204.0,896.0,28174013.0,European Union
2021-02-22,18853533.0,9935648.0,948.0,28843802.0,European Union
2021-02-23,19379887.0,10154048.0,978.0,29588403.0,European Union
2021-02-24,20163997.0,10463092.0,983.0,30681547.0,European Union
2021-02-25,20878087.0,10714228.0,1087.0,31646698.0,European Union
2021-02-26,21771275.0,11076406.0,1208.0,32901998.0,European Union
2021-02-27,22489955.0,11293290.0,1223.0,33837506.0,European Union
2021-02-28,23204054.0,11482667.0,1243.0,34746844.0,European Union
2021-03-01,23845550.0,11655397.0,1270.0,35560409.0,European Union
2021-03-02,24597364.0,11860946.0,1311.0,36517650.0,European Union
2021-03-03,25549280.0,12195266.0,1347.0,37803779.0,European Union
2021-03-04,26692730.0,12562743.0,1397.0,39314555.0,European Union
2021-03-05,27744639.0,12843842.0,1432.0,40647356.0,European Union
2021-03-06,28744357.0,13123823.0,1440.0,41926924.0,European Union
2021-03-07,29709026.0,13325441.0,1441.0,43098695.0,European Union
2021-03-08,30510057.0,13560570.0,1454.0,44134315.0,European Union
2021-03-09,31457170.0,13813827.0,1484.0,45334544.0,European Union
2021-03-10,32396314.0,14114922.0,1527.0,46574629.0,European Union
