date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54191.0,22.0,0.0,54210.0,European Union
2020-12-28,91324.0,114.0,0.0,92523.0,European Union
2020-12-29,180518.0,791.0,1.0,182374.0,European Union
2020-12-30,324311.0,852.0,1.0,326204.0,European Union
2020-12-31,429640.0,955.0,1.0,431621.0,European Union
2021-01-01,472855.0,971.0,2.0,474851.0,European Union
2021-01-02,575806.0,1066.0,2.0,577881.0,European Union
2021-01-03,679459.0,1078.0,3.0,682136.0,European Union
2021-01-04,950426.0,1270.0,4.0,953212.0,European Union
2021-01-05,1259658.0,1444.0,4.0,1262557.0,European Union
2021-01-06,1508299.0,1601.0,5.0,1511299.0,European Union
2021-01-07,1881613.0,1849.0,5.0,1884821.0,European Union
2021-01-08,2276465.0,2058.0,5.0,2279800.0,European Union
2021-01-09,2508173.0,2249.0,5.0,2511674.0,European Union
2021-01-10,2679267.0,2377.0,7.0,2685908.0,European Union
2021-01-11,3116257.0,2686.0,7.0,3123145.0,European Union
2021-01-12,3555529.0,2852.0,7.0,3562517.0,European Union
2021-01-13,4094797.0,3334.0,7.0,4102141.0,European Union
2021-01-14,4610288.0,3723.0,7.0,4617898.0,European Union
2021-01-15,5172694.0,5277.0,9.0,5181798.0,European Union
2021-01-16,5427693.0,6616.0,9.0,5438118.0,European Union
2021-01-17,5741787.0,35135.0,15.0,5796485.0,European Union
2021-01-18,6295195.0,72446.0,20.0,6386023.0,European Union
2021-01-19,6756588.0,149422.0,28.0,6924304.0,European Union
2021-01-20,7215088.0,256710.0,31.0,7490011.0,European Union
2021-01-21,7684224.0,387238.0,50.0,8089574.0,European Union
2021-01-22,8197594.0,478992.0,60.0,8705251.0,European Union
2021-01-23,8469735.0,577922.0,61.0,9076658.0,European Union
2021-01-24,8797870.0,683125.0,61.0,9517976.0,European Union
2021-01-25,9067090.0,890848.0,99.0,9984274.0,European Union
2021-01-26,9393353.0,1157331.0,135.0,10584810.0,European Union
2021-01-27,9734052.0,1394013.0,149.0,11177051.0,European Union
2021-01-28,10068833.0,1715114.0,172.0,11850468.0,European Union
2021-01-29,10357776.0,2016457.0,206.0,12470463.0,European Union
2021-01-30,10722073.0,2252691.0,220.0,13010943.0,European Union
