date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57401.0,63.0,57464.0,European Union
2020-12-28,95578.0,176.0,96842.0,European Union
2020-12-29,186560.0,858.0,188496.0,European Union
2020-12-30,331726.0,916.0,333710.0,European Union
2020-12-31,437069.0,1023.0,440927.0,European Union
2021-01-01,479285.0,1071.0,483191.0,European Union
2021-01-02,582486.0,1191.0,586499.0,European Union
2021-01-03,668184.0,1223.0,672229.0,European Union
2021-01-04,939943.0,1400.0,945972.0,European Union
2021-01-05,1252219.0,1588.0,1260252.0,European Union
2021-01-06,1508830.0,1810.0,1520897.0,European Union
2021-01-07,1894617.0,1993.0,1915947.0,European Union
2021-01-08,2279213.0,2337.0,2311604.0,European Union
2021-01-09,2483465.0,2570.0,2523842.0,European Union
2021-01-10,2648843.0,2712.0,2689361.0,European Union
2021-01-11,3095132.0,3140.0,3156700.0,European Union
2021-01-12,3559728.0,3553.0,3632153.0,European Union
2021-01-13,4122028.0,4328.0,4206376.0,European Union
2021-01-14,4647982.0,5773.0,4749320.0,European Union
2021-01-15,5164986.0,7464.0,5283520.0,European Union
2021-01-16,5384212.0,8934.0,5509166.0,European Union
2021-01-17,5662118.0,35192.0,5741314.0,European Union
2021-01-18,6234263.0,74682.0,6376650.0,European Union
2021-01-19,6727447.0,154523.0,6964334.0,European Union
2021-01-20,7214741.0,264583.0,7581333.0,European Union
2021-01-21,7708486.0,396745.0,8236874.0,European Union
2021-01-22,8145382.0,485342.0,8800217.0,European Union
2021-01-23,8331352.0,584821.0,9096828.0,European Union
2021-01-24,8662201.0,680837.0,9445117.0,European Union
2021-01-25,9045306.0,896047.0,9957541.0,European Union
2021-01-26,9389745.0,1166805.0,10600035.0,European Union
2021-01-27,9751824.0,1407553.0,11244121.0,European Union
2021-01-28,10111981.0,1735645.0,11980254.0,European Union
2021-01-29,10393502.0,2036164.0,12626468.0,European Union
2021-01-30,10584750.0,2276263.0,13028719.0,European Union
2021-01-31,10950092.0,2535142.0,13496051.0,European Union
2021-02-01,11169074.0,2890273.0,14094334.0,European Union
2021-02-02,11446622.0,3301728.0,14817937.0,European Union
2021-02-03,11742730.0,3793243.0,15638341.0,European Union
2021-02-04,12071869.0,4316696.0,16525480.0,European Union
2021-02-05,12337007.0,4705066.0,17212227.0,European Union
2021-02-06,12478692.0,4910985.0,17587202.0,European Union
2021-02-07,12797637.0,5196217.0,17995054.0,European Union
2021-02-08,12983040.0,5475204.0,18492536.0,European Union
2021-02-09,13309432.0,5859025.0,19234022.0,European Union
2021-02-10,13608621.0,6229114.0,19935249.0,European Union
2021-02-11,14101179.0,6735302.0,20966936.0,European Union
