date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57369.0,20.0,57389.0,European Union
2020-12-28,95363.0,87.0,96544.0,European Union
2020-12-29,186154.0,751.0,187990.0,European Union
2020-12-30,330193.0,795.0,332064.0,European Union
2020-12-31,434448.0,883.0,439974.0,European Union
2021-01-01,475817.0,894.0,481355.0,European Union
2021-01-02,577799.0,988.0,583418.0,European Union
2021-01-03,662913.0,993.0,668537.0,European Union
2021-01-04,932594.0,1064.0,942316.0,European Union
2021-01-05,1240472.0,1195.0,1252148.0,European Union
2021-01-06,1495977.0,1365.0,1505636.0,European Union
2021-01-07,1878065.0,1508.0,1899262.0,European Union
2021-01-08,2260702.0,1786.0,2280898.0,European Union
2021-01-09,2458997.0,1984.0,2484146.0,European Union
2021-01-10,2622635.0,2123.0,2679603.0,European Union
2021-01-11,3064448.0,2438.0,3129862.0,European Union
2021-01-12,3528728.0,2753.0,3595403.0,European Union
2021-01-13,4082348.0,3394.0,4196117.0,European Union
2021-01-14,4599555.0,4446.0,4729927.0,European Union
2021-01-15,5116631.0,5898.0,5255970.0,European Union
2021-01-16,5330419.0,7306.0,5476119.0,European Union
2021-01-17,5551445.0,32883.0,5722382.0,European Union
2021-01-18,6114506.0,72008.0,6348270.0,European Union
2021-01-19,6598743.0,150674.0,6925839.0,European Union
2021-01-20,7100220.0,257422.0,7558613.0,European Union
2021-01-21,7585706.0,386641.0,8202969.0,European Union
2021-01-22,8050344.0,473413.0,8757237.0,European Union
2021-01-23,8233239.0,571828.0,9049718.0,European Union
2021-01-24,8487287.0,665391.0,9414250.0,European Union
2021-01-25,8892541.0,879917.0,9924502.0,European Union
2021-01-26,9247551.0,1145499.0,10560673.0,European Union
2021-01-27,9766876.0,1396863.0,11211528.0,European Union
2021-01-28,10137919.0,1709826.0,11931372.0,European Union
2021-01-29,10548868.0,1995348.0,12560731.0,European Union
2021-01-30,10729406.0,2234027.0,12953762.0,European Union
2021-01-31,10901770.0,2534210.0,13454474.0,European Union
2021-02-01,11143409.0,2886015.0,14040075.0,European Union
2021-02-02,11456219.0,3292472.0,14753762.0,European Union
2021-02-03,11789741.0,3772336.0,15561031.0,European Union
2021-02-04,12156385.0,4280423.0,16429818.0,European Union
2021-02-05,12455951.0,4684646.0,17129674.0,European Union
2021-02-06,12617251.0,4900125.0,17497682.0,European Union
2021-02-07,12733622.0,5177246.0,17912335.0,European Union
2021-02-08,12943405.0,5449398.0,18402795.0,European Union
2021-02-09,13299707.0,5824207.0,19134976.0,European Union
2021-02-10,13632010.0,6185260.0,19826154.0,European Union
2021-02-11,14141108.0,6695286.0,20843637.0,European Union
2021-02-12,14536608.0,7063812.0,21609283.0,European Union
2021-02-13,14723174.0,7308643.0,22039952.0,European Union
2021-02-14,14978283.0,7542718.0,22528368.0,European Union
2021-02-15,15292617.0,7814282.0,23128280.0,European Union
2021-02-16,15693473.0,8117010.0,23828479.0,European Union
2021-02-17,16222931.0,8490362.0,24727661.0,European Union
2021-02-18,16899064.0,8895921.0,25805358.0,European Union
2021-02-19,17441262.0,9232049.0,26679989.0,European Union
2021-02-20,17805093.0,9389830.0,27210727.0,European Union
2021-02-21,18233716.0,9573157.0,27833945.0,European Union
2021-02-22,18756556.0,9773164.0,28545455.0,European Union
2021-02-23,19346890.0,9987589.0,29344279.0,European Union
2021-02-24,20176543.0,10352661.0,30532889.0,European Union
2021-02-25,20975312.0,10620458.0,31586005.0,European Union
2021-02-26,21852224.0,10979263.0,32830127.0,European Union
2021-02-27,22408668.0,11092047.0,33519050.0,European Union
2021-02-28,23018780.0,11232388.0,34300961.0,European Union
2021-03-01,23718778.0,11418829.0,35189102.0,European Union
2021-03-02,24533308.0,11639489.0,36225052.0,European Union
2021-03-03,25555368.0,11989459.0,37596459.0,European Union
2021-03-04,26802271.0,12378910.0,39220559.0,European Union
2021-03-05,27794025.0,12663746.0,40495245.0,European Union
2021-03-06,28674753.0,12873242.0,41598945.0,European Union
2021-03-07,29566841.0,12980115.0,42608506.0,European Union
2021-03-08,30345716.0,13298236.0,43710238.0,European Union
2021-03-09,31359301.0,13569861.0,44997125.0,European Union
2021-03-10,32382680.0,13891525.0,46340546.0,European Union
2021-03-11,33725621.0,14383678.0,48172931.0,European Union
2021-03-12,34925434.0,14754241.0,49734808.0,European Union
2021-03-13,35772525.0,14956857.0,50791670.0,European Union
2021-03-14,36386802.0,15117968.0,51579645.0,European Union
2021-03-15,37220902.0,15475449.0,52778430.0,European Union
2021-03-16,37966306.0,15796894.0,53844827.0,European Union
2021-03-17,38759599.0,16231390.0,55072884.0,European Union
2021-03-18,39626076.0,16726310.0,56433973.0,European Union
2021-03-19,40572816.0,17142310.0,57794461.0,European Union
2021-03-20,41348687.0,17374557.0,58803437.0,European Union
2021-03-21,41891011.0,17560471.0,59534311.0,European Union
2021-03-22,42732863.0,18123358.0,60945183.0,European Union
2021-03-23,43813009.0,18534511.0,62426545.0,European Union
2021-03-24,45088186.0,19106591.0,64261935.0,European Union
2021-03-25,46364240.0,19648840.0,66082624.0,European Union
2021-03-26,48038250.0,20333508.0,68433677.0,European Union
2021-03-27,48900934.0,20583308.0,69561134.0,European Union
2021-03-28,49639861.0,20830672.0,70570906.0,European Union
2021-03-29,50870426.0,21283894.0,72256319.0,European Union
2021-03-30,52274989.0,21807921.0,74187055.0,European Union
2021-03-31,53839146.0,22386684.0,76332053.0,European Union
2021-04-01,55493000.0,23035694.0,78621298.0,European Union
2021-04-02,56713779.0,23528323.0,80331464.0,European Union
2021-04-03,57662908.0,23895333.0,81657334.0,European Union
2021-04-04,58320316.0,24127221.0,82558002.0,European Union
