date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57400.0,62.0,57462.0,European Union
2020-12-28,95536.0,176.0,96800.0,European Union
2020-12-29,186392.0,858.0,188328.0,European Union
2020-12-30,331438.0,916.0,333422.0,European Union
2020-12-31,436746.0,1022.0,440603.0,European Union
2021-01-01,478944.0,1067.0,482846.0,European Union
2021-01-02,582148.0,1185.0,586155.0,European Union
2021-01-03,667835.0,1222.0,671879.0,European Union
2021-01-04,939494.0,1396.0,945522.0,European Union
2021-01-05,1251656.0,1578.0,1259684.0,European Union
2021-01-06,1508201.0,1801.0,1520264.0,European Union
2021-01-07,1893838.0,1983.0,1908777.0,European Union
2021-01-08,2278467.0,2323.0,2296690.0,European Union
2021-01-09,2482555.0,2551.0,2500996.0,European Union
2021-01-10,2650664.0,2699.0,2669252.0,European Union
2021-01-11,3096724.0,3116.0,3118765.0,European Union
2021-01-12,3560887.0,3530.0,3586740.0,European Union
2021-01-13,4122966.0,4300.0,4207296.0,European Union
2021-01-14,4648783.0,5744.0,4744447.0,European Union
2021-01-15,5165798.0,7434.0,5273231.0,European Union
2021-01-16,5384908.0,8904.0,5493798.0,European Union
2021-01-17,5662732.0,34465.0,5741225.0,European Union
2021-01-18,6234704.0,73758.0,6362753.0,European Union
2021-01-19,6727706.0,153149.0,6936369.0,European Union
2021-01-20,7214865.0,262501.0,7579404.0,European Union
2021-01-21,7708551.0,394109.0,8220898.0,European Union
2021-01-22,8145278.0,482331.0,8769411.0,European Union
2021-01-23,8331211.0,581369.0,9054721.0,European Union
2021-01-24,8662006.0,673315.0,9437465.0,European Union
2021-01-25,9044967.0,888008.0,9933188.0,European Union
2021-01-26,9389321.0,1158136.0,10555453.0,European Union
2021-01-27,9751322.0,1398323.0,11234454.0,European Union
2021-01-28,10111376.0,1725897.0,11939639.0,European Union
2021-01-29,10392740.0,2025886.0,12550701.0,European Union
2021-01-30,10584085.0,2265520.0,12921618.0,European Union
2021-01-31,10949393.0,2515719.0,13476048.0,European Union
2021-02-01,11168039.0,2870221.0,14038894.0,European Union
2021-02-02,11445512.0,3280974.0,14727085.0,European Union
2021-02-03,11741520.0,3771812.0,15615820.0,European Union
2021-02-04,12070591.0,4294565.0,16467589.0,European Union
2021-02-05,12335664.0,4682398.0,17120448.0,European Union
2021-02-06,12477303.0,4887838.0,17467158.0,European Union
2021-02-07,12796228.0,5161240.0,17958831.0,European Union
2021-02-08,12981440.0,5439664.0,18422408.0,European Union
2021-02-09,13307765.0,5822900.0,19130938.0,European Union
2021-02-10,13606853.0,6192431.0,19896962.0,European Union
2021-02-11,14099302.0,6698089.0,20896059.0,European Union
2021-02-12,14465044.0,7075637.0,21639292.0,European Union
2021-02-13,14676485.0,7269861.0,22044939.0,European Union
2021-02-14,15056909.0,7558035.0,22617590.0,European Union
2021-02-15,15363866.0,7837655.0,23203810.0,European Union
2021-02-16,15741319.0,8148542.0,23892113.0,European Union
2021-02-17,16243577.0,8529210.0,24873704.0,European Union
2021-02-18,16891413.0,8943097.0,25935321.0,European Union
2021-02-19,17421918.0,9265238.0,26787886.0,European Union
2021-02-20,17768121.0,9417604.0,27286424.0,European Union
2021-02-21,18352235.0,9662253.0,28017415.0,European Union
2021-02-22,18826337.0,9876793.0,28705408.0,European Union
2021-02-23,19368826.0,10106073.0,29477080.0,European Union
2021-02-24,20200654.0,10427667.0,30762742.0,European Union
2021-02-25,20950860.0,10694065.0,31779240.0,European Union
2021-02-26,21792577.0,11053024.0,32979819.0,European Union
2021-02-27,22324428.0,11161442.0,33620053.0,European Union
