date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57394.0,62.0,57456.0,European Union
2020-12-28,95562.0,176.0,96826.0,European Union
2020-12-29,186522.0,859.0,188459.0,European Union
2020-12-30,331689.0,917.0,333674.0,European Union
2020-12-31,437017.0,1023.0,440875.0,European Union
2021-01-01,479233.0,1071.0,483139.0,European Union
2021-01-02,582427.0,1191.0,586440.0,European Union
2021-01-03,668113.0,1223.0,672158.0,European Union
2021-01-04,939849.0,1400.0,945878.0,European Union
2021-01-05,1252035.0,1587.0,1260068.0,European Union
2021-01-06,1508635.0,1811.0,1520704.0,European Union
2021-01-07,1894407.0,1994.0,1915739.0,European Union
2021-01-08,2278984.0,2336.0,2311376.0,European Union
2021-01-09,2483202.0,2566.0,2523579.0,European Union
2021-01-10,2648553.0,2708.0,2689071.0,European Union
2021-01-11,3094785.0,3132.0,3156349.0,European Union
2021-01-12,3559276.0,3547.0,3631699.0,European Union
2021-01-13,4121531.0,4322.0,4205877.0,European Union
2021-01-14,4647440.0,5769.0,4748778.0,European Union
2021-01-15,5164456.0,7463.0,5282992.0,European Union
2021-01-16,5383648.0,8934.0,5508605.0,European Union
2021-01-17,5661501.0,35173.0,5740695.0,European Union
2021-01-18,6233619.0,74665.0,6376006.0,European Union
2021-01-19,6726755.0,154513.0,6963652.0,European Union
2021-01-20,7214019.0,264571.0,7580619.0,European Union
2021-01-21,7707740.0,396724.0,8236127.0,European Union
2021-01-22,8144621.0,485314.0,8799448.0,European Union
2021-01-23,8330580.0,584785.0,9096040.0,European Union
2021-01-24,8661412.0,680785.0,9444329.0,European Union
2021-01-25,9044509.0,895985.0,9956735.0,European Union
2021-01-26,9388946.0,1166716.0,10599200.0,European Union
2021-01-27,9751015.0,1407452.0,11243264.0,European Union
2021-01-28,10111167.0,1735520.0,11979368.0,European Union
2021-01-29,10392674.0,2035916.0,12625445.0,European Union
2021-01-30,10583909.0,2275998.0,13027666.0,European Union
2021-01-31,10949242.0,2534809.0,13494974.0,European Union
2021-02-01,11168142.0,2889918.0,14093155.0,European Union
2021-02-02,11445669.0,3301345.0,14816709.0,European Union
2021-02-03,11741758.0,3792828.0,15637063.0,European Union
2021-02-04,12070871.0,4316243.0,16524138.0,European Union
2021-02-05,12335995.0,4704593.0,17210852.0,European Union
2021-02-06,12477655.0,4910490.0,17585779.0,European Union
2021-02-07,12796599.0,5195650.0,17993592.0,European Union
2021-02-08,12981964.0,5474578.0,18490977.0,European Union
2021-02-09,13308346.0,5858395.0,19232449.0,European Union
2021-02-10,13607508.0,6228461.0,19933626.0,European Union
2021-02-11,14100039.0,6734646.0,20965283.0,European Union
2021-02-12,14465867.0,7112885.0,21741242.0,European Union
2021-02-13,14677270.0,7307448.0,22175668.0,European Union
2021-02-14,15057698.0,7604975.0,22665292.0,European Union
2021-02-15,15364740.0,7885163.0,23283832.0,European Union
2021-02-16,15742266.0,8196409.0,24004224.0,European Union
2021-02-17,16244600.0,8577360.0,24922859.0,European Union
2021-02-18,16892510.0,8991686.0,26021754.0,European Union
2021-02-19,17423116.0,9314220.0,26913873.0,European Union
2021-02-20,17769234.0,9466783.0,27450653.0,European Union
