date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54206.0,22.0,0.0,54225.0,European Union
2020-12-28,91360.0,110.0,0.0,92555.0,European Union
2020-12-29,180558.0,788.0,1.0,182411.0,European Union
2020-12-30,324357.0,849.0,1.0,326247.0,European Union
2020-12-31,429719.0,952.0,1.0,431697.0,European Union
2021-01-01,472880.0,968.0,2.0,474873.0,European Union
2021-01-02,575846.0,1066.0,2.0,577921.0,European Union
2021-01-03,679501.0,1079.0,3.0,682178.0,European Union
2021-01-04,950464.0,1273.0,4.0,953250.0,European Union
2021-01-05,1260240.0,1447.0,4.0,1263139.0,European Union
2021-01-06,1509008.0,1612.0,5.0,1512015.0,European Union
2021-01-07,1882348.0,1866.0,5.0,1885569.0,European Union
2021-01-08,2277141.0,2081.0,5.0,2280491.0,European Union
2021-01-09,2508852.0,2274.0,5.0,2512368.0,European Union
2021-01-10,2679918.0,2403.0,7.0,2686575.0,European Union
2021-01-11,3116919.0,2716.0,7.0,3123827.0,European Union
2021-01-12,3556204.0,2886.0,7.0,3563216.0,European Union
2021-01-13,4095504.0,3373.0,7.0,4102877.0,European Union
2021-01-14,4611003.0,3778.0,7.0,4618658.0,European Union
2021-01-15,5173432.0,5340.0,9.0,5182589.0,European Union
2021-01-16,5428450.0,6679.0,9.0,5438928.0,European Union
2021-01-17,5742520.0,35197.0,16.0,5797273.0,European Union
2021-01-18,6295933.0,72517.0,21.0,6386824.0,European Union
2021-01-19,6757314.0,149498.0,29.0,6925098.0,European Union
2021-01-20,7215781.0,256789.0,32.0,7490775.0,European Union
2021-01-21,7684925.0,387325.0,51.0,8090354.0,European Union
2021-01-22,8198321.0,479085.0,61.0,8706062.0,European Union
2021-01-23,8470474.0,578012.0,62.0,9077478.0,European Union
2021-01-24,8798604.0,683220.0,62.0,9518800.0,European Union
2021-01-25,9067823.0,890950.0,100.0,9985104.0,European Union
2021-01-26,9394081.0,1157467.0,136.0,10585669.0,European Union
2021-01-27,9734779.0,1394287.0,150.0,11178047.0,European Union
2021-01-28,10069575.0,1715573.0,173.0,11851664.0,European Union
2021-01-29,10358529.0,2017065.0,207.0,12471817.0,European Union
