date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2020-12-04,2.0,2.0,,European Union
2020-12-05,,,,European Union
2020-12-06,,,,European Union
2020-12-07,,,,European Union
2020-12-08,,,,European Union
2020-12-09,,,,European Union
2020-12-10,,,,European Union
2020-12-11,,,,European Union
2020-12-12,,,,European Union
2020-12-13,,,,European Union
2020-12-14,,,,European Union
2020-12-15,,,,European Union
2020-12-16,3.0,3.0,,European Union
2020-12-17,4.0,4.0,,European Union
2020-12-18,5.0,5.0,,European Union
2020-12-19,6.0,6.0,,European Union
2020-12-20,9.0,9.0,,European Union
2020-12-21,11.0,11.0,,European Union
2020-12-22,17.0,17.0,,European Union
2020-12-23,20.0,20.0,,European Union
2020-12-24,26.0,26.0,,European Union
2020-12-25,,,,European Union
2020-12-26,28.0,28.0,,European Union
2020-12-27,56882.0,56869.0,13.0,European Union
2020-12-28,95189.0,93920.0,175.0,European Union
2020-12-29,185623.0,183620.0,919.0,European Union
2020-12-30,329843.0,327702.0,1066.0,European Union
2020-12-31,437246.0,431449.0,1155.0,European Union
2021-01-01,478288.0,472482.0,1164.0,European Union
2021-01-02,580112.0,574020.0,1463.0,European Union
2021-01-03,664914.0,658817.0,1468.0,European Union
2021-01-04,937568.0,927337.0,1569.0,European Union
2021-01-05,1245955.0,1233545.0,1924.0,European Union
2021-01-06,1494476.0,1481972.0,2041.0,European Union
2021-01-07,1879531.0,1852979.0,2078.0,European Union
2021-01-08,2250449.0,2220806.0,2223.0,European Union
2021-01-09,2444560.0,2414767.0,2383.0,European Union
2021-01-10,2664324.0,2609685.0,2543.0,European Union
2021-01-11,3102655.0,3044799.0,2714.0,European Union
2021-01-12,3559379.0,3498032.0,2805.0,European Union
2021-01-13,4152410.0,4047927.0,3147.0,European Union
2021-01-14,4677746.0,4563118.0,3396.0,European Union
2021-01-15,5195729.0,5069988.0,4420.0,European Union
2021-01-16,5410040.0,5283174.0,5555.0,European Union
2021-01-17,5694910.0,5524947.0,31956.0,European Union
2021-01-18,6304949.0,6085954.0,70669.0,European Union
2021-01-19,6867881.0,6568684.0,149645.0,European Union
2021-01-20,7487385.0,7045489.0,258233.0,European Union
2021-01-21,8117340.0,7528640.0,388822.0,European Union
2021-01-22,8655366.0,7956108.0,475808.0,European Union
2021-01-23,8936695.0,8138573.0,574323.0,European Union
2021-01-24,9379864.0,8467047.0,667918.0,European Union
2021-01-25,9874116.0,8847419.0,883728.0,European Union
2021-01-26,10490224.0,9190289.0,1149186.0,European Union
2021-01-27,11115753.0,9696920.0,1396210.0,European Union
2021-01-28,11806710.0,10054923.0,1711604.0,European Union
2021-01-29,12402459.0,10333370.0,1999191.0,European Union
2021-01-30,12764963.0,10523550.0,2231575.0,European Union
2021-01-31,13424623.0,10893313.0,2521472.0,European Union
2021-02-01,13975181.0,11108656.0,2866640.0,European Union
2021-02-02,14656249.0,11384275.0,3272118.0,European Union
2021-02-03,15433237.0,11677891.0,3755523.0,European Union
2021-02-04,16271749.0,12004819.0,4267117.0,European Union
2021-02-05,16941219.0,12265758.0,4675687.0,European Union
2021-02-06,17281957.0,12405564.0,4876982.0,European Union
2021-02-07,17894873.0,12727716.0,5167747.0,European Union
2021-02-08,18357695.0,12912140.0,5446166.0,European Union
2021-02-09,19065209.0,13237749.0,5829094.0,European Union
2021-02-10,19730630.0,13534776.0,6197517.0,European Union
2021-02-11,20724734.0,14024138.0,6701248.0,European Union
2021-02-12,21463569.0,14387296.0,7076967.0,European Union
2021-02-13,21868497.0,14598473.0,7270734.0,European Union
2021-02-14,22548617.0,14981556.0,7567772.0,European Union
2021-02-15,23132330.0,15287248.0,7845824.0,European Union
2021-02-16,23819038.0,15663713.0,8156085.0,European Union
2021-02-17,24699324.0,16164516.0,8535589.0,European Union
2021-02-18,25757967.0,16811302.0,8947453.0,European Union
2021-02-19,26605241.0,17338810.0,9267243.0,European Union
2021-02-20,27102927.0,17683716.0,9420036.0,European Union
2021-02-21,27942724.0,18271618.0,9671932.0,European Union
2021-02-22,28628803.0,18744293.0,9885327.0,European Union
2021-02-23,29397929.0,19284658.0,10114102.0,European Union
2021-02-24,30547649.0,20113802.0,10434666.0,European Union
2021-02-25,31558441.0,20860676.0,10698622.0,European Union
2021-02-26,32750894.0,21698389.0,11053390.0,European Union
2021-02-27,33389190.0,22228821.0,11161266.0,European Union
2021-02-28,34469743.0,23058927.0,11411714.0,European Union
2021-03-01,35318359.0,23725111.0,11594140.0,European Union
2021-03-02,36314339.0,24503932.0,11811318.0,European Union
2021-03-03,37645243.0,25489879.0,12156294.0,European Union
2021-03-04,39228645.0,26694059.0,12535524.0,European Union
2021-03-05,40462161.0,27650800.0,12812314.0,European Union
2021-03-06,41522058.0,28509903.0,13013124.0,European Union
2021-03-07,42791491.0,29531132.0,13261331.0,European Union
2021-03-08,43853257.0,30345991.0,13508251.0,European Union
2021-03-09,45099094.0,31328037.0,13772061.0,European Union
2021-03-10,46399341.0,32316913.0,14083458.0,European Union
2021-03-11,48186766.0,33624884.0,14562920.0,European Union
