date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57368.0,20.0,57388.0,European Union
2020-12-28,95366.0,87.0,96547.0,European Union
2020-12-29,186158.0,751.0,187994.0,European Union
2020-12-30,330193.0,795.0,332064.0,European Union
2020-12-31,434448.0,883.0,439974.0,European Union
2021-01-01,475819.0,894.0,481357.0,European Union
2021-01-02,577797.0,988.0,583416.0,European Union
2021-01-03,662911.0,993.0,668535.0,European Union
2021-01-04,932592.0,1064.0,942314.0,European Union
2021-01-05,1240469.0,1195.0,1252145.0,European Union
2021-01-06,1489971.0,1365.0,1505630.0,European Union
2021-01-07,1863052.0,1508.0,1899249.0,European Union
2021-01-08,2233695.0,1786.0,2280891.0,European Union
2021-01-09,2428991.0,1984.0,2484140.0,European Union
2021-01-10,2625386.0,2123.0,2679597.0,European Union
2021-01-11,3062706.0,2438.0,3129863.0,European Union
2021-01-12,3517488.0,2753.0,3595406.0,European Union
2021-01-13,4069110.0,3394.0,4196122.0,European Union
2021-01-14,4586313.0,4446.0,4729928.0,European Union
2021-01-15,5095400.0,5897.0,5255981.0,European Union
2021-01-16,5309190.0,7305.0,5476132.0,European Union
2021-01-17,5551409.0,32880.0,5722389.0,European Union
2021-01-18,6114470.0,71996.0,6348268.0,European Union
2021-01-19,6598706.0,150658.0,6925832.0,European Union
2021-01-20,7077182.0,257342.0,7558541.0,European Union
2021-01-21,7562669.0,386506.0,8202843.0,European Union
2021-01-22,7992302.0,473276.0,8757104.0,European Union
2021-01-23,8175196.0,571675.0,9049568.0,European Union
2021-01-24,8503604.0,665236.0,9414099.0,European Union
2021-01-25,8885219.0,879758.0,9924346.0,European Union
2021-01-26,9228507.0,1145316.0,10560489.0,European Union
2021-01-27,9735938.0,1390370.0,11211234.0,European Union
2021-01-28,10094935.0,1703280.0,11931027.0,European Union
2021-01-29,10374591.0,1988725.0,12560308.0,European Union
2021-01-30,10565336.0,2220096.0,12953329.0,European Union
2021-01-31,10933261.0,2509708.0,13454040.0,European Union
2021-02-01,11150372.0,2854018.0,14039645.0,European Union
2021-02-02,11426995.0,3256465.0,14753320.0,European Union
2021-02-03,11721609.0,3736285.0,15560542.0,European Union
2021-02-04,12049217.0,4242781.0,16429239.0,European Union
2021-02-05,12311599.0,4646923.0,17129012.0,European Union
2021-02-06,12452254.0,4846887.0,17497006.0,European Union
2021-02-07,12773463.0,5136597.0,17911656.0,European Union
2021-02-08,12958674.0,5408774.0,18402142.0,European Union
2021-02-09,13284765.0,5783559.0,19134300.0,European Union
2021-02-10,13582928.0,6144590.0,19825454.0,European Union
2021-02-11,14073363.0,6638659.0,20842921.0,European Union
2021-02-12,14438576.0,7007184.0,21608566.0,European Union
2021-02-13,14650510.0,7197468.0,22039246.0,European Union
2021-02-14,15031800.0,7492913.0,22527666.0,European Union
2021-02-15,15338750.0,7754560.0,23127576.0,European Union
2021-02-16,15716234.0,8045640.0,23827779.0,European Union
2021-02-17,16218419.0,8407232.0,24726958.0,European Union
2021-02-18,16866055.0,8800539.0,25804660.0,European Union
2021-02-19,17395530.0,9106669.0,26679302.0,European Union
2021-02-20,17741376.0,9253453.0,27210048.0,European Union
2021-02-21,18326308.0,9503449.0,27833260.0,European Union
2021-02-22,18800566.0,9703459.0,28544772.0,European Union
2021-02-23,19342245.0,9916885.0,29343607.0,European Union
2021-02-24,20173225.0,10223877.0,30532230.0,European Union
2021-02-25,20921845.0,10474957.0,31585370.0,European Union
2021-02-26,21761593.0,10821371.0,32829487.0,European Union
2021-02-27,22293087.0,10925836.0,33518407.0,European Union
2021-02-28,23121420.0,11174934.0,34300321.0,European Union
2021-03-01,23789180.0,11350627.0,35188461.0,European Union
2021-03-02,24569456.0,11559873.0,36224407.0,European Union
2021-03-03,25557546.0,11898507.0,37595812.0,European Union
2021-03-04,26762157.0,12273824.0,39219877.0,European Union
2021-03-05,27720680.0,12547517.0,40494493.0,European Union
2021-03-06,28582705.0,12750769.0,41598184.0,European Union
2021-03-07,29601843.0,13000920.0,42607745.0,European Union
2021-03-08,30418407.0,13245201.0,43709481.0,European Union
2021-03-09,31401799.0,13506766.0,44996368.0,European Union
2021-03-10,32392483.0,13817492.0,46339753.0,European Union
2021-03-11,33701945.0,14298440.0,48172094.0,European Union
2021-03-12,34865582.0,14656904.0,49733923.0,European Union
