date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54929.0,11.0,48982.0,0.0,European Union
2020-12-28,93210.0,89.0,86487.0,0.0,European Union
2020-12-29,184193.0,754.0,169747.0,1.0,European Union
2020-12-30,329371.0,797.0,304256.0,1.0,European Union
2020-12-31,434741.0,885.0,405838.0,1.0,European Union
2021-01-01,477101.0,898.0,446076.0,2.0,European Union
2021-01-02,580153.0,989.0,541153.0,2.0,European Union
2021-01-03,654162.0,994.0,609814.0,2.0,European Union
2021-01-04,925379.0,1135.0,880617.0,2.0,European Union
2021-01-05,1236743.0,1257.0,1181401.0,2.0,European Union
2021-01-06,1492363.0,1379.0,1422816.0,2.0,European Union
2021-01-07,1877057.0,1423.0,1800572.0,2.0,European Union
2021-01-08,2261329.0,1580.0,2187923.0,2.0,European Union
2021-01-09,2465231.0,1744.0,2397891.0,2.0,European Union
2021-01-10,2608002.0,1862.0,2539959.0,2.0,European Union
2021-01-11,3054077.0,2078.0,3006208.0,2.0,European Union
2021-01-12,3518958.0,2182.0,3481168.0,2.0,European Union
2021-01-13,4080724.0,2538.0,4042242.0,2.0,European Union
2021-01-14,4605975.0,2795.0,4566324.0,2.0,European Union
2021-01-15,5122819.0,3908.0,5085454.0,2.0,European Union
2021-01-16,5342156.0,5260.0,5306726.0,2.0,European Union
2021-01-17,5656605.0,32516.0,5572386.0,2.0,European Union
2021-01-18,6229066.0,71567.0,6201996.0,2.0,European Union
2021-01-19,6722562.0,150652.0,6784980.0,3.0,European Union
2021-01-20,7210070.0,260007.0,7398322.0,3.0,European Union
2021-01-21,7704041.0,391322.0,8049585.0,4.0,European Union
2021-01-22,8141129.0,479257.0,8606494.0,4.0,European Union
2021-01-23,8327193.0,578545.0,8895782.0,4.0,European Union
2021-01-24,8658109.0,676492.0,9237542.0,4.0,European Union
2021-01-25,9041290.0,891404.0,9747160.0,5.0,European Union
2021-01-26,9385830.0,1161719.0,10387475.0,9.0,European Union
2021-01-27,9748034.0,1401766.0,11026664.0,9.0,European Union
2021-01-28,10108350.0,1729151.0,11754195.0,9.0,European Union
2021-01-29,10390040.0,2029216.0,12381799.0,9.0,European Union
2021-01-30,10581356.0,2269236.0,12770901.0,9.0,European Union
2021-01-31,10946744.0,2530380.0,13225824.0,9.0,European Union
2021-02-01,11165981.0,2885530.0,13816108.0,10.0,European Union
2021-02-02,11443768.0,3296816.0,14535033.0,39.0,European Union
2021-02-03,11739995.0,3788199.0,15348034.0,39.0,European Union
2021-02-04,12069227.0,4311389.0,16223164.0,40.0,European Union
2021-02-05,12334534.0,4699640.0,16895629.0,40.0,European Union
2021-02-06,12476463.0,4905541.0,17263402.0,41.0,European Union
2021-02-07,12795426.0,5192565.0,17666050.0,41.0,European Union
2021-02-08,12980952.0,5471552.0,18154493.0,41.0,European Union
2021-02-09,13307425.0,5854928.0,18887509.0,42.0,European Union
2021-02-10,13606738.0,6224465.0,19921565.0,43.0,European Union
2021-02-11,14099435.0,6729710.0,20952448.0,43.0,European Union
2021-02-12,14465475.0,7106939.0,21727608.0,43.0,European Union
2021-02-13,14676971.0,7301426.0,22162051.0,43.0,European Union
2021-02-14,15057430.0,7599494.0,22651806.0,43.0,European Union
2021-02-15,15364632.0,7879653.0,23270476.0,43.0,European Union
2021-02-16,15742338.0,8190731.0,23990908.0,71.0,European Union
2021-02-17,16244765.0,8571544.0,24909497.0,72.0,European Union
2021-02-18,16892895.0,8985298.0,26008038.0,73.0,European Union
2021-02-19,17423695.0,9307239.0,26899755.0,73.0,European Union
2021-02-20,17769936.0,9459806.0,27436656.0,73.0,European Union
2021-02-21,18354090.0,9714753.0,28060634.0,73.0,European Union
2021-02-22,18828426.0,9929777.0,28787232.0,75.0,European Union
2021-02-23,19371077.0,10158886.0,29602632.0,78.0,European Union
2021-02-24,20203212.0,10480118.0,30806641.0,83.0,European Union
2021-02-25,20953597.0,10744982.0,31875256.0,87.0,European Union
2021-02-26,21795417.0,11102095.0,33132064.0,90.0,European Union
2021-02-27,22327338.0,11209732.0,33824565.0,93.0,European Union
2021-02-28,23154991.0,11464229.0,34606844.0,109.0,European Union
2021-03-01,23823149.0,11647691.0,35503169.0,112.0,European Union
2021-03-02,24603449.0,11865088.0,36547230.0,116.0,European Union
2021-03-03,25604428.0,12212080.0,37939841.0,117.0,European Union
2021-03-04,26797391.0,12590877.0,39555670.0,123.0,European Union
2021-03-05,27756691.0,12867822.0,40834213.0,129.0,European Union
2021-03-06,28619882.0,13068853.0,41936793.0,132.0,European Union
2021-03-07,29638887.0,13320545.0,42944227.0,132.0,European Union
2021-03-08,30455511.0,13566416.0,44047570.0,134.0,European Union
2021-03-09,31439462.0,13830632.0,45337610.0,152.0,European Union
2021-03-10,32430441.0,14142930.0,46682786.0,159.0,European Union
2021-03-11,33741026.0,14623008.0,48515257.0,161.0,European Union
2021-03-12,34905455.0,14977725.0,50073991.0,161.0,European Union
2021-03-13,35727938.0,15167901.0,51126317.0,164.0,European Union
2021-03-14,36518856.0,15414099.0,51912951.0,166.0,European Union
2021-03-15,37355317.0,15744609.0,53109956.0,169.0,European Union
2021-03-16,38078857.0,16056669.0,54176082.0,171.0,European Union
2021-03-17,38849470.0,16481628.0,55402348.0,175.0,European Union
2021-03-18,39694533.0,16966632.0,56762988.0,179.0,European Union
2021-03-19,40619251.0,17370231.0,58121498.0,182.0,European Union
2021-03-20,41374084.0,17591426.0,59127877.0,183.0,European Union
2021-03-21,41983770.0,17897182.0,59859272.0,184.0,European Union
2021-03-22,42869300.0,18388587.0,61266461.0,190.0,European Union
2021-03-23,43918605.0,18781914.0,62743110.0,194.0,European Union
2021-03-24,45152048.0,19332337.0,64573029.0,198.0,European Union
2021-03-25,46399102.0,19854965.0,66388642.0,206.0,European Union
2021-03-26,48035750.0,20515133.0,68733215.0,212.0,European Union
2021-03-27,48855796.0,20771378.0,69856303.0,215.0,European Union
2021-03-28,49773949.0,21113372.0,70862212.0,219.0,European Union
2021-03-29,51000677.0,21529214.0,72567588.0,222.0,European Union
2021-03-30,52361920.0,22028828.0,74495657.0,235.0,European Union
2021-03-31,53879810.0,22580203.0,76639227.0,239.0,European Union
2021-04-01,55475447.0,23196683.0,78924017.0,248.0,European Union
2021-04-02,56630843.0,23649546.0,80606898.0,257.0,European Union
