date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54203.0,22.0,0.0,54222.0,European Union
2020-12-28,91355.0,112.0,0.0,92552.0,European Union
2020-12-29,180552.0,790.0,1.0,182407.0,European Union
2020-12-30,324349.0,851.0,1.0,326241.0,European Union
2020-12-31,429696.0,954.0,1.0,431676.0,European Union
2021-01-01,472849.0,970.0,2.0,474844.0,European Union
2021-01-02,575812.0,1066.0,2.0,577887.0,European Union
2021-01-03,679457.0,1079.0,3.0,682134.0,European Union
2021-01-04,950420.0,1273.0,4.0,953206.0,European Union
2021-01-05,1260037.0,1447.0,4.0,1262936.0,European Union
2021-01-06,1508762.0,1610.0,5.0,1511767.0,European Union
2021-01-07,1882093.0,1859.0,5.0,1885307.0,European Union
2021-01-08,2276879.0,2072.0,5.0,2280220.0,European Union
2021-01-09,2508586.0,2265.0,5.0,2512093.0,European Union
2021-01-10,2679645.0,2394.0,7.0,2686293.0,European Union
2021-01-11,3116642.0,2705.0,7.0,3123539.0,European Union
2021-01-12,3555918.0,2875.0,7.0,3562919.0,European Union
2021-01-13,4095193.0,3361.0,7.0,4102554.0,European Union
2021-01-14,4610692.0,3761.0,7.0,4618330.0,European Union
2021-01-15,5173113.0,5318.0,9.0,5182248.0,European Union
2021-01-16,5428127.0,6658.0,9.0,5438584.0,European Union
2021-01-17,5742196.0,35178.0,16.0,5796928.0,European Union
2021-01-18,6295604.0,72497.0,21.0,6386473.0,European Union
2021-01-19,6756981.0,149477.0,29.0,6924742.0,European Union
2021-01-20,7215442.0,256771.0,32.0,7490416.0,European Union
2021-01-21,7684582.0,387306.0,51.0,8089990.0,European Union
2021-01-22,8197970.0,479067.0,61.0,8705691.0,European Union
2021-01-23,8470118.0,577995.0,62.0,9077103.0,European Union
2021-01-24,8798247.0,683202.0,62.0,9518419.0,European Union
2021-01-25,9067463.0,890925.0,100.0,9984713.0,European Union
2021-01-26,9393716.0,1157436.0,136.0,10585267.0,European Union
2021-01-27,9734414.0,1394231.0,150.0,11177620.0,European Union
2021-01-28,10069200.0,1715448.0,173.0,11851158.0,European Union
2021-01-29,10358154.0,2016893.0,207.0,12471264.0,European Union
2021-01-30,10722468.0,2253129.0,221.0,13011763.0,European Union
2021-01-31,10989708.0,2540757.0,221.0,13574702.0,European Union
2021-02-01,11197820.0,2889622.0,266.0,14121390.0,European Union
2021-02-02,11463845.0,3283054.0,312.0,14780815.0,European Union
2021-02-03,11743577.0,3751336.0,428.0,15528852.0,European Union
2021-02-04,12051979.0,4239201.0,458.0,16324973.0,European Union
2021-02-05,12318662.0,4674683.0,531.0,17027124.0,European Union
2021-02-06,12647789.0,4891086.0,535.0,17572276.0,European Union
2021-02-07,12839506.0,5205416.0,535.0,18087075.0,European Union
2021-02-08,13015527.0,5472320.0,577.0,18529961.0,European Union
2021-02-09,13329190.0,5827823.0,625.0,19198109.0,European Union
2021-02-10,13614568.0,6170546.0,637.0,19826146.0,European Union
2021-02-11,14085650.0,6645380.0,699.0,20773062.0,European Union
2021-02-12,14454469.0,7082875.0,746.0,21579314.0,European Union
2021-02-13,14793990.0,7339975.0,755.0,22175923.0,European Union
2021-02-14,15091358.0,7609184.0,755.0,22749979.0,European Union
2021-02-15,15387448.0,7879489.0,766.0,23316001.0,European Union
2021-02-16,15739050.0,8176261.0,794.0,23964345.0,European Union
2021-02-17,16213083.0,8540699.0,821.0,24802716.0,European Union
2021-02-18,16831068.0,8938687.0,844.0,25818518.0,European Union
2021-02-19,17388259.0,9283933.0,890.0,26720849.0,European Union
2021-02-20,17885967.0,9499919.0,894.0,27434491.0,European Union
2021-02-21,18388699.0,9725892.0,896.0,28169764.0,European Union
2021-02-22,18852667.0,9932271.0,948.0,28839479.0,European Union
2021-02-23,19379022.0,10150605.0,978.0,29584015.0,European Union
2021-02-24,20163109.0,10459541.0,983.0,30677028.0,European Union
2021-02-25,20877196.0,10710715.0,1087.0,31642214.0,European Union
2021-02-26,21770374.0,11072932.0,1208.0,32897543.0,European Union
2021-02-27,22489053.0,11289764.0,1223.0,33832998.0,European Union
2021-02-28,23203148.0,11479190.0,1243.0,34742346.0,European Union
2021-03-01,23844627.0,11651783.0,1270.0,35555757.0,European Union
2021-03-02,24596438.0,11857278.0,1311.0,36512942.0,European Union
2021-03-03,25548327.0,12191595.0,1347.0,37799041.0,European Union
2021-03-04,26691770.0,12558840.0,1397.0,39309578.0,European Union
2021-03-05,27743662.0,12840015.0,1432.0,40642438.0,European Union
2021-03-06,28743376.0,13120004.0,1440.0,41922010.0,European Union
2021-03-07,29708037.0,13321700.0,1441.0,43093830.0,European Union
2021-03-08,30509056.0,13556864.0,1454.0,44129475.0,European Union
2021-03-09,31456167.0,13810110.0,1484.0,45329691.0,European Union
2021-03-10,32395292.0,14111197.0,1527.0,46569749.0,European Union
2021-03-11,33632031.0,14578801.0,1569.0,48273861.0,European Union
2021-03-12,34932055.0,14952306.0,1642.0,49947203.0,European Union
2021-03-13,35866102.0,15221660.0,1647.0,51150483.0,European Union
2021-03-14,36637645.0,15393950.0,1656.0,52100114.0,European Union
2021-03-15,37440953.0,15718200.0,1675.0,53227243.0,European Union
2021-03-16,38113675.0,16020249.0,1697.0,54201868.0,European Union
2021-03-17,38816849.0,16432909.0,1717.0,55317440.0,European Union
2021-03-18,39583773.0,16905687.0,1764.0,56556877.0,European Union
2021-03-19,40611393.0,17341994.0,1845.0,58020509.0,European Union
2021-03-20,41373611.0,17678958.0,1848.0,59119559.0,European Union
2021-03-21,42100769.0,17868705.0,1849.0,60041819.0,European Union
2021-03-22,42954609.0,18354178.0,1860.0,61380881.0,European Union
2021-03-23,43957786.0,18726116.0,1871.0,62755855.0,European Union
2021-03-24,45134881.0,19254060.0,1932.0,64460808.0,European Union
2021-03-25,46312141.0,19757139.0,1994.0,66140985.0,European Union
2021-03-26,48029876.0,20489575.0,2050.0,68591038.0,European Union
2021-03-27,48985817.0,20829321.0,2058.0,69886670.0,European Union
2021-03-28,49891336.0,21070689.0,2067.0,71038665.0,European Union
2021-03-29,51067963.0,21479641.0,2095.0,72623538.0,European Union
2021-03-30,52362964.0,21965366.0,2147.0,74404107.0,European Union
2021-03-31,53808975.0,22501543.0,2185.0,76387457.0,European Union
2021-04-01,55325127.0,23097102.0,2300.0,78498834.0,European Union
2021-04-02,56561800.0,23611477.0,2331.0,80249405.0,European Union
2021-04-03,57791131.0,24060253.0,2384.0,81927234.0,European Union
2021-04-04,58653229.0,24305220.0,2391.0,83037062.0,European Union
2021-04-05,59423079.0,24509131.0,2452.0,84010408.0,European Union
2021-04-06,60685051.0,25036124.0,2546.0,85799184.0,European Union
2021-04-07,62715911.0,25579597.0,2607.0,88373244.0,European Union
2021-04-08,65018342.0,26148780.0,2678.0,91244457.0,European Union
2021-04-09,67296014.0,26813019.0,2842.0,94185985.0,European Union
2021-04-10,69298595.0,27285548.0,2903.0,96660964.0,European Union
2021-04-11,70445604.0,27640318.0,2910.0,98167186.0,European Union
