date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57398.0,62.0,57460.0,European Union
2020-12-28,95574.0,175.0,96837.0,European Union
2020-12-29,186557.0,857.0,188492.0,European Union
2020-12-30,331726.0,915.0,333709.0,European Union
2020-12-31,437068.0,1022.0,440925.0,European Union
2021-01-01,479285.0,1070.0,483190.0,European Union
2021-01-02,582486.0,1190.0,586498.0,European Union
2021-01-03,668182.0,1222.0,672226.0,European Union
2021-01-04,939932.0,1399.0,945960.0,European Union
2021-01-05,1252152.0,1586.0,1260184.0,European Union
2021-01-06,1508762.0,1808.0,1520828.0,European Union
2021-01-07,1894547.0,1991.0,1915876.0,European Union
2021-01-08,2279140.0,2333.0,2311529.0,European Union
2021-01-09,2483392.0,2565.0,2523766.0,European Union
2021-01-10,2648763.0,2707.0,2689278.0,European Union
2021-01-11,3095043.0,3134.0,3156607.0,European Union
2021-01-12,3559608.0,3547.0,3632029.0,European Union
2021-01-13,4121899.0,4322.0,4206243.0,European Union
2021-01-14,4647854.0,5767.0,4749188.0,European Union
2021-01-15,5164886.0,7459.0,5283417.0,European Union
2021-01-16,5384105.0,8929.0,5509056.0,European Union
2021-01-17,5662004.0,35187.0,5741197.0,European Union
2021-01-18,6234152.0,74676.0,6376535.0,European Union
2021-01-19,6727321.0,154524.0,6964212.0,European Union
2021-01-20,7214612.0,264584.0,7581208.0,European Union
2021-01-21,7708351.0,396745.0,8236742.0,European Union
2021-01-22,8145233.0,485348.0,8800077.0,European Union
2021-01-23,8331197.0,584826.0,9096681.0,European Union
2021-01-24,8662045.0,680850.0,9444977.0,European Union
2021-01-25,9045149.0,896056.0,9957396.0,European Union
2021-01-26,9389587.0,1166806.0,10599881.0,European Union
2021-01-27,9751661.0,1407550.0,11243958.0,European Union
2021-01-28,10111815.0,1735639.0,11980085.0,European Union
2021-01-29,10393332.0,2036149.0,12626286.0,European Union
2021-01-30,10584572.0,2276246.0,13028527.0,European Union
2021-01-31,10949914.0,2535119.0,13495853.0,European Union
2021-02-01,11168880.0,2890247.0,14094119.0,European Union
2021-02-02,11446419.0,3301694.0,14817705.0,European Union
2021-02-03,11742525.0,3793204.0,15638103.0,European Union
2021-02-04,12071653.0,4316645.0,16525219.0,European Union
2021-02-05,12336790.0,4705012.0,17211963.0,European Union
2021-02-06,12478470.0,4910920.0,17586922.0,European Union
2021-02-07,12797412.0,5196148.0,17994767.0,European Union
2021-02-08,12982808.0,5475114.0,18492221.0,European Union
2021-02-09,13309200.0,5858944.0,19233716.0,European Union
2021-02-10,13608380.0,6229029.0,19934930.0,European Union
2021-02-11,14100930.0,6735221.0,20966613.0,European Union
2021-02-12,14466774.0,7113474.0,21742602.0,European Union
2021-02-13,14678188.0,7308041.0,22177043.0,European Union
2021-02-14,15058641.0,7605632.0,22666707.0,European Union
2021-02-15,15365718.0,7885839.0,23285303.0,European Union
2021-02-16,15743280.0,8197083.0,24005729.0,European Union
2021-02-17,16245642.0,8578045.0,24924403.0,European Union
2021-02-18,16893582.0,8992369.0,26023326.0,European Union
2021-02-19,17424222.0,9314932.0,26915507.0,European Union
2021-02-20,17770352.0,9467500.0,27452304.0,European Union
2021-02-21,18354465.0,9720353.0,28076144.0,European Union
2021-02-22,18828591.0,9935365.0,28802516.0,European Union
2021-02-23,19371048.0,10165018.0,29618267.0,European Union
2021-02-24,20202901.0,10486945.0,30822686.0,European Union
2021-02-25,20953005.0,10753642.0,31892854.0,European Union
2021-02-26,21794529.0,11113037.0,33151651.0,European Union
2021-02-27,22326284.0,11221696.0,33845006.0,European Union
2021-02-28,23153741.0,11473190.0,34627116.0,European Union
2021-03-01,23821388.0,11657895.0,35524166.0,European Union
2021-03-02,24601223.0,11877714.0,36570181.0,European Union
2021-03-03,25601642.0,12227527.0,37965055.0,European Union
2021-03-04,26794094.0,12611140.0,39585186.0,European Union
2021-03-05,27752890.0,12894240.0,40869379.0,European Union
2021-03-06,28615697.0,13100385.0,41976689.0,European Union
2021-03-07,29634421.0,13352127.0,42986953.0,European Union
2021-03-08,30450623.0,13600938.0,44092812.0,European Union
2021-03-09,31434174.0,13870036.0,45387319.0,European Union
2021-03-10,32424608.0,14187513.0,46737127.0,European Union
2021-03-11,33734553.0,14675153.0,48576523.0,European Union
2021-03-12,34898411.0,15038830.0,50143654.0,European Union
2021-03-13,35720562.0,15234781.0,51201422.0,European Union
2021-03-14,36511303.0,15479483.0,51989830.0,European Union
2021-03-15,37347343.0,15814214.0,53190631.0,European Union
2021-03-16,38070558.0,16129914.0,54260078.0,European Union
2021-03-17,38840950.0,16559091.0,55490350.0,European Union
2021-03-18,39685641.0,17049185.0,56855713.0,European Union
2021-03-19,40609845.0,17459576.0,58220502.0,European Union
2021-03-20,41364347.0,17685297.0,59231081.0,European Union
2021-03-21,41973848.0,17992818.0,59963841.0,European Union
2021-03-22,42858883.0,18489283.0,61375595.0,European Union
2021-03-23,43907733.0,18889744.0,62858924.0,European Union
2021-03-24,45140732.0,19447384.0,64695615.0,European Union
2021-03-25,46387393.0,19980310.0,66521131.0,European Union
2021-03-26,48023568.0,20651526.0,68876278.0,European Union
2021-03-27,48843613.0,20914029.0,70005623.0,European Union
2021-03-28,49761894.0,21256162.0,71013548.0,European Union
2021-03-29,50988010.0,21678243.0,72724549.0,European Union
2021-03-30,52348853.0,22187416.0,74661767.0,European Union
2021-03-31,53866354.0,22748661.0,76814818.0,European Union
2021-04-01,55461358.0,23377836.0,79111670.0,European Union
2021-04-02,56616337.0,23841588.0,80805001.0,European Union
2021-04-03,57533556.0,24194835.0,82126251.0,European Union
2021-04-04,58510583.0,24529293.0,83032914.0,European Union
2021-04-05,59284736.0,24740390.0,84073037.0,European Union
2021-04-06,60589059.0,25290432.0,86010208.0,European Union
2021-04-07,62695100.0,25863238.0,88782787.0,European Union
2021-04-08,65092723.0,26482362.0,91901216.0,European Union
2021-04-09,67250705.0,27069237.0,94752948.0,European Union
2021-04-10,68819712.0,27451389.0,96806101.0,European Union
